,text,text_preprocessed,LEN,label,score,aff_lcs,aff_lcs_label
0,La maga universidad es dirigida por [[las]] autoridad:,La maga universidad es dirigida por las autoridad,8,22,44.666666666666664,0,22-0
1,Su sede se encuentra en [[Nueva York]].,Su sede se encuentra en Nueva_York,6,22,44.666666666666664,1,22-1
2,[[Shorena Begashvili]] es un georgiano actriz,Shorena_Begashvili es un georgiano actriz,5,22,44.666666666666664,1,22-1
3,[[Giorgi Vashadze]] es un georgiano politico.,Giorgi_Vashadze es un georgiano politico,5,22,44.666666666666664,1,22-1
2,[[Giga Bokeria]] es un georgiano politico.,Giga_Bokeria es un georgiano politico,5,33,43.76190476190476,0,33-0
4,"Su primero de el banda ya se llama ""[[Transilvania]]"".",Su primero de el banda ya se llama Transilvania,9,33,43.76190476190476,1,33-1
0,[[Aleko Elisashvili]] es un georgiano politico.,Aleko_Elisashvili es un georgiano politico,5,33,43.76190476190476,0,33-0
1,Italia es una maga estado situada en [[Europa]].,Italia es una maga estado situada en Europa,8,33,43.76190476190476,1,33-1
3,"Area metropolitana del ciudad tiene un populacion 7,314,176 gente ([[2015]]).",Area metropolitana del ciudad tiene un populacion gente,8,33,43.76190476190476,1,33-1
5,Anno [[1983]] Benignus Aquinas occisus res nova erupit anno 1986.,Anno Benignus Aquinas occisus res nova erupit anno,8,33,43.76190476190476,1,33-1
6,[[Orden]] del templo solar.,Orden del templo solar,4,33,43.76190476190476,1,33-1
0,Año 1962 es la maga [[año]] del calendario.,Año es la maga año del calendario,7,0,43.333333333333336,1,0-1
1,De [[la Independencia]] a nuestros días.,De la_Independencia a nuestros días,5,0,43.333333333333336,0,0-0
2,"El Belgica (""Koninkrijk België"", ""Royaume de Belgique"", ""Königreich Belgien"") amo un pais na [[Europa]].",El Belgica amo un pais na Europa,7,0,43.333333333333336,1,0-1
5,[[Irakli Beraia]] es un georgiano politico.,Irakli_Beraia es un georgiano politico,5,1,43.2,0,1-0
4,La capital y el ciudad mas grande es [[Minsk]].,La capital y el ciudad mas grande es Minsk,9,1,43.2,0,1-0
3,  El [[Region de Ilocos]] amo un region del [[Filipinas]].,El Region_de_Ilocos amo un region del Filipinas,7,1,43.2,2,1-2
2,Harold Rowe Holbrook (ta nacida el [[17 de Febrero]] de 1925) es una actor es estadounidense.,Harold Rowe Holbrook es una actor es estadounidense,8,1,43.2,1,1-1
