	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Na tapande, abungbi ti vorongo mingi amaï tënë ti mango na bê na mbeni ye so ayeke na ngangu mingi.	The result is the enormous diversity of religious views found worldwide.	I had recently been evicted from the condominium where my parents had allowed me to live.	79	801	False	0.008833408
1	Me, e yeke na yâ ti mbeni dunia so ayeke pusu e ti sara ye so ayeke na lege ni ape.	After all, we live in a morally depraved world that pressures us to accept its corrupt standards.	18 Consider the experience of a military man named Phillip.	6	612	False	0.005403638
2	So ti tene a lingbi e gi pepe ti hinga gi akozo gere ti afango ye ti Bible wala ti wara gi hingango ye so ayeke polele pepe wala so ayeke gi kete na ndo tâ tene.	This means that we must not be content with knowing just the basic teachings of the Bible or having just hazy or partial knowledge of the truth.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	318	115	False	0.008232832
3	Teti so lo nzere na lê ti Nzapa, zo so tënë ayeke na li ti lo pëpe ayeke na beku ti wara fini ti lakue lakue.	Having God’s approval, the blameless one is in line for life.	I had recently been evicted from the condominium where my parents had allowed me to live.	707	801	False	0.005929351
4	Ndani la, ala bâ na nene ni pëpe tënë so lo yeke fa nga ala sara ye pëpe alingbi na gbotongo mê so lo yeke mû.	So they did not take his preaching seriously and act on his warning message.	I had recently been evicted from the condominium where my parents had allowed me to live.	481	801	False	0.0077610016
5	Ti sala na Jéhovah na bê kue akpengba nga mariage ti e.	Serving Jehovah wholeheartedly has also strengthened our marriage.	I had recently been evicted from the condominium where my parents had allowed me to live.	892	801	False	0.009016037
6	Ti hinga ambeni tënë na ndo ni, bâ chapitre 17 ti buku, Bible afa nyen biani?, so aTémoin ti Jéhovah asigigi na ni	For more information, see chapter 17 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	I had recently been evicted from the condominium where my parents had allowed me to live.	803	801	False	0.00969696
7	E hinga tongana nyen so Nzapa ayeke mû maboko na e ti ngbâ lakue be-ta-zo?	How do we know that God will help us to remain faithful?	I had recently been evicted from the condominium where my parents had allowed me to live.	57	801	False	0.006420493
8	Tongana ti so tapande so afa, tongana mbeni mariage atingbi na ngoi ti ngangu, fani mingi, ti kangbi mariage ayeke pepe nzoni lege ti leke kpale ni.	As this experience illustrates, when a marriage encounters rough weather, abandoning ship is rarely the answer.	Number of countries assigned to: 20	467	380	False	0.00564003
9	So aye ti tene so azo so Nzapa mveni acréé ala ayeke ngbâ gi lakue lakue na yâ ti siokpari tongaso?	Does that mean that God’s human creation was permanently ruined?	I had recently been evicted from the condominium where my parents had allowed me to live.	855	801	False	0.008221865
10	“Ala ngbâ ti dë bê ti mba nga ti kpengba mba.”​—1 ATHES.	“Keep comforting one another and building one another up.”​—1 THESS.	I was confused.”	8	948	False	0.0062628984
11	Elie ahinga so Elisée ahunda mbeni ye so a yeke gi na Nzapa ti mû ni, me pëpe na lo.	So Elijah modestly replied: “You have asked a difficult thing.	Despite their father’s rebellious attitude toward Moses and Aaron, they remained loyal to Jehovah and his representatives.	791	134	False	0.005822897
12	13:4). Ye oko, na ngoi so mbeni zo ade maseka, nzara ti bungbingo koli na wali ayeke sara ngangu mingi na ndo ti lo na asara si li ti lo alingbi ti gue kirikiri; na ngoi ni so, a lingbi ti duti ngangu na lo ti bata tere ti lo.	(Heb. 13:4) However, during “the bloom of youth”​—the period when sexual feelings become strong and can distort one’s judgment—​it can be a struggle to remain chaste.	What was the Festival of Weeks?	125	63	False	0.009232283
13	Tongana e sambela tongaso alingbi ti pusu e ti hunda na Jéhovah ti mû maboko na e ti tene e sara pëpe mbeni tënë wala mbeni ye so alingbi ti ga na zonga na ndo ti iri ti lo so ayeke nzoni-kue.	Your making such a request may move you to ask Jehovah to help you to avoid doing or saying anything that would dishonor his holy name.	Number of countries assigned to: 20	302	380	False	0.0076167583
14	Na pekoni, bâ aye so asi na ala.* (1 aCor.	Consider these five ways: 1. Seek God’s help through prayer.	Number of countries assigned to: 20	828	380	False	0.0077860355
15	Azendo ti zo wa mo lingbi zia bê dä?	Whose Promises Can You Trust?	Number of countries assigned to: 20	561	380	False	0.006014228
