	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Bâ ambeni ti akpengba-ndia ti Bible so adë bê ti azo so a sala sioni na ala:	Bible principles that have comforted victims of mistreatment include the following:	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	807	709	False	0.795408
1	A yeke polele so na ngoi ti lo mingi ti azo ayeke na siriri ti bibe pepe.	Evidently, in his day most people did not enjoy inner peace.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	776	365	False	0.84090114
2	Bible afa kozo awe so sarango sioni ayeke hon ndo ni “na alango ti nda ni” so.	The Bible foretold that wicked conduct would prevail in “the last days.”	That Law is not binding upon Christians, yet it served as “a shadow of the good things to come.”	849	736	False	0.829476
3	Mbi na mba ti mbi (na mbage ti koli), so e yeke sara kua ti pionnier spécial na Mistelbach, na Autriche	With my partner (right), serving as special pioneers in Mistelbach, Austria	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	117	107	False	0.95853555
4	Casque so turugu ti Rome ayü ayeke ti bata li ti lo, go ti lo nga na face ti lo.	The helmet worn by the Roman infantry was designed to ward off blows directed at the head, neck, and face.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	34	905	False	0.9511564
5	“Ala girisa pëpe tënë ti yambango agene nzoni”	“Do Not Forget Kindness to Strangers”	“In Our Hands”	166	993	False	0.7152312
6	26 Apuse ti mbarata nga na mbeni couronne ayeke bata mo	26 Chariots and a Crown Safeguard You	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	535	709	False	0.9320376
7	(Hab. 3:18).	(Hab. 3:18) In what ways will Jehovah prove to be “a real dwelling” during that tumultuous time?	(Rom. 1:12; read Proverbs 27:17.)	151	676	False	0.4263265
8	Wala Jésus ayeke lani pendere mingi wala lo yeke pendere mingi ape, Bible asara tënë mingi dä ape.	The Scriptures say very little about Jesus’ physical appearance.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	765	365	False	0.8443141
9	Peut-être e bâ même so mbeni ye nde ti sarango ni ayeke dä ape na atâa a yeke zo wa la aye ti mû maboko na e, e yeke yeda na ni.	We may even become so desperate for emotional support that we will accept attention from just about anyone.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	766	365	False	0.8623369
10	A-Romain abâ ti ala so Judée ayeke mara ti ndo tongaso.	The Romans considered Judaea to be such a place.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	284	66	False	0.9566506
11	So Jésus ayeke nduru ti mû fini ti lo na kuâ, ye so aga na nyen?	What did he achieve by willingly giving up his life?	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	620	477	False	0.808072
12	Na tapande, Joseph, Moïse, nga na David atingbi lani na angangu tara.	Think of Joseph, Moses, and David.	At the sight of Jesus, Anna “began returning thanks to God and speaking about the child to all those waiting for Jerusalem’s deliverance.”​—Luke 2:22-24, 36-38; Numbers 18:6, 7.	682	662	False	0.8731897
13	Legeoko tongana ti so tengo anzoni kobe alingbi ti mû ngangu na mo ti sala kua, dikongo Tënë ti Nzapa ayeke mû ngangu na mo ti sala ye alingbi na andia ti lo.	Jesus likened God’s utterances to life-sustaining bread.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	331	66	False	0.8326402
14	Nyen la ayeke mû maboko na mo ti dabe ti mo na aversê so ayeke na yâ ti Bible ti mû maboko na azo?	What will help you to recall Bible passages when you need them to help others?	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	667	66	False	0.9061973
15	[Foto na lembeti 32]	[Picture on page 32]	[Picture on page 32]	427	427	True	0.5722563
16	Mbeni oko ti atënë so awato ti Jésus aluti na ndo ni ti bi tënë na li ti lo na adisciple ti lo lani la.	This was just one of many issues in which Jesus’ enemies found fault with him and his disciples.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	812	365	False	0.68227327
17	(Diko 1 Pierre 4:10.)	(Read 1 Peter 4:10.)	(Read 1 Peter 4:10.)	670	670	True	0.4088986
18	E yeke sala tongaso nga tongana bongo ti e ti Chrétien amû saleté ngbanga ti mbeni wokongo na yâ salango ye ti e wala tambela ti e?	Do we feel the same way if our Christian garments become stained, as it were, because of some flaw in our personality or conduct?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	169	175	False	0.87925935
19	(Zo-ti-fa-tene 7:12) Tongana e yeke na nginza alingbi na ni, e lingbi ti wara kobe na nzoni da.	(Ecclesiastes 7:12) With enough money, we can obtain food and a comfortable home.	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	289	107	False	0.740639
20	15 Na yâ wango ti lo na aChrétien ti Rome, mbeni kota kpengba-ndia ayeke dä so Paul agboto lê ti e na ndo ni.	15. When might a Christian, for the benefit of his brothers, refrain from exercising his rights?	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	445	66	False	0.80903435
21	Alengo ti mbilimbili so andu atënë so ala yeke tene na azo so ayeke na gigi ti kongregation na ndo mabe so ala yeke na ni na Jésus nga na pendere beku so ala yeke na ni (aPhilippien 1:9-11; 3:8-11).	That would include their speaking to others, to outsiders, about their faith in Jesus and their wonderful hope.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	388	66	False	0.60654354
22	Nyama so a mu na sadaka a londo na akota nyama wala akete ni, so ti tene na popo ti anyama so ayeke na sioni oko pepe, nga ayeke “nzoni-kue,” na tele ni abuba pepe.	The sacrificial animal was from the herd or the flock, that is to say of the clean animals, and was “sound,” without defect.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	205	709	False	0.7367778
23	A-Hébreu ti giriri ayeke hiri keke ti amande “zo so azingo” tongana ala sala tënë ti sigingo hio ti akongö ni.	The ancient Hebrews called the almond tree the awakening one, alluding to its early flowering.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	155	365	False	0.7090521
24	Me ti bâ ni nzoni, atâa ndara na hingango ye so azo ayeke na ni, ala lingbi pëpe ti mû mbeni ndia tongaso (Jérémie 10:23; aRomain 3:10, 23).	Obviously, no law or standard proposed by any human, no matter how intelligent or sincere, can meet that need. (Jeremiah 10:23; Romans 3:10, 23) If such a standard exists, where could it be found and what would it be like?	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	533	6	False	0.6970179
25	15 Jéhu ayeke lani mbeni koli so asala ye hio.	15 Jehu was a decisive man.	The sacrificial animal was from the herd or the flock, that is to say of the clean animals, and was “sound,” without defect.	433	205	False	0.87013435
26	Tongana nyen la prophétie ti Daniel aga tâ tënë?	How has “true knowledge” become abundant?	4:3​—In what way will Jehovah’s worshippers “tread down the wicked”?	216	999	False	0.9032514
27	Lo tene: “Na ndulu tënë, bungbi ni amû beku oko pëpe ti mbeni guengo na li ni.”	“On the whole,” he reported, “the meeting was quite a disappointment.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	704	365	False	0.78689337
28	Dabe mo na ye so prophète Élisée atene na gbia Joas so aga na mbage ti lo ti wara mungo maboko ti tiri na aturugu ti Syrie so aye ti mû kodoro ni.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	313	175	False	0.8202883
29	TONGANA mbeni ngangu kobela asara mo, peut-être mo hunda tere ti mo, mo tene: ‘Mbi yeke sava ande la?’	HAVE you ever wondered: ‘Will I recover from this sickness?’	Benjamin recalls: “When I told the missionary that I wanted to pioneer, he said: ‘You know, you could pioneer in Togo.’”	325	466	False	0.75831115
30	Nga na bango tongana nyen aye ayeke tambela, azo ayeke bi ande bê gi mingi ahon na ndo ye ti ala mveni.	And judging by the way things are going, people will only become more self-centered.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	608	66	False	0.92703986
31	Na akodoro so dê ayeke dä mingi abale, alende ti ngu, même akota ngu ti ingo ayeke ga ande glaçon biaku biaku.”	In the cooler parts of the world the rivers, ponds, lakes, and even the oceans would all be permanently frozen.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	991	365	False	0.7074387
32	Akota bungbi wa mo dabe ti mo na ni mingi? Ngbanga ti nyen?	Which conventions have been especially memorable for you, and why?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	235	200	False	0.8887172
33	Azo mingi apensé so zo alingbi pëpe ti ga tâ kamarade ti Nzapa nga ti ye lo ndali ti so zo alingbi ti bâ lo ape nga lo yeke Nzapa ti ngangu ahon kue.	Many find it hard to imagine that humans could acquire a close, loving friendship with Almighty God, an invisible Spirit in heaven.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	986	66	False	0.78772223
34	Bungbi so azia lâ oko vundu na bê ti e pëpe. Lo mû na e lakue gbâ ti ngu ti tâ tënë so sioni oko ayeke dä pëpe so ayeke na yâ ti Bible.​—És. 55:1-3; Mat. 24:45-47.	Instead, let us be determined to remain loyal to Jehovah and to the organization that has a long record of quenching our thirst with the pure and refreshing waters of truth from God’s inspired Word.​—Isa. 55:1-3; Matt. 24:45-47.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	85	6	False	0.53407645
35	18 Même angu ti ngu-ingo ayeke fa ndara ti Nzapa.	18. How does seawater show Jehovah’s wisdom?	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	15	359	False	0.8540292
36	Christine agirisa lani nginza ti lo na yanga ti Da ti Royaume ti aTémoin ti Jéhovah.	Christine lost her money in front of a Kingdom Hall of Jehovah’s Witnesses.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	573	66	False	0.7066351
37	Gamaliel, so ayeke mbeni maître ti Ndia, alondo na lo wa amba ti lo ni ti sala ye na loro pëpe.	The judges of the Sanhedrin were determined to have them put to death. (Acts 5:33) However, events took an unexpected turn.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	267	175	False	0.8254194
38	Na yâ ti “alango ti nda ni” so e yeke dä fadeso, awakua ti Nzapa ayeke nduru mingi na fini dunia (2 Tim. 3:1; 2 Pi. 3:13).	(2 Tim. 3:1; 2 Pet. 3:13) Sadly, though, some of Jehovah’s worshippers have let down their guard.	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	503	648	False	0.6159786
39	(Psaume 119:160). A yeke pusu e biani ti kiri ti bâ Tënë ti Nzapa kue na nene ni mingi ahon ti kozo.	(Psalm 119:160) This surely ought to enhance our appreciation for the entire written Word of God.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	131	6	False	0.74670815
40	Ade azendo ti Nzapa atï na ngu lâ oko pëpe, na fade ala yeke tï na ngu lâ oko pëpe (Esaïe 55:10, 11). Mo ye ti bâ gbiango ye so?	God’s promises have never failed, and they never will. (Isaiah 55:10, 11) Would you like to see this change?	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	664	6	False	0.67904735
41	(Dan. 10:8, 11, 18, 19).	(Dan. 10:8, 11, 18, 19; ftn.)	(Read Zechariah 6:9-12.)	171	550	False	0.37195003
42	(Diko Matthieu 16:24.)	(Read Matthew 16:24.)	(Read Zechariah 6:9-12.)	960	550	False	0.46232343
43	6, 7. (a) E lingbi ti haka kota pupu so ayä nga na amapo ti ngu so asara na ngoi so Pierre ayeke tambela na ndo ti ngu na nyen? (b) Ngbanga ti nyen la a lingbi e hinga so alingbi ti si so mabe ti e awoko?	6, 7. (a) To what might we compare the storm and waves that surrounded Peter? (b) Why should we take seriously the possibility that our faith could diminish?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	402	709	False	0.71626246
44	Na ndo ni, na lege ti alisoro na ndo Internet, mbeni kpengba songo alingbi ti maï hio, na ye so alingbi ti sara si zo abâ ye nzoni pëpe (aProverbe 28:26).	Moreover, with online dating, a strong attachment can develop quickly, and that can distort one’s judgment.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	516	66	False	0.6509013
45	Tongaso, a yeke lege ti ndara pepe teti lo ti yekia wali ti lo na bango biani tene ti bê ti lo?	So would it not be wise for him to honor his wife by sincerely considering her opinion?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	582	709	False	0.8484328
46	Mbeni zo ni nde atene na mo ti mû lege so bê ti mo aye.	Yet another suggests that you choose whatever direction feels best to you.	In this use, “discipline,” or moral training, includes both self-discipline and reproof we receive from others.	454	729	False	0.9809942
47	Abungbi ti aChrétien aduti lakue mbeni deba nzoni teti ala so atambela na yâ tâ tënë	Christian meetings have always been a blessing to those walking in the truth	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	817	365	False	0.8600261
48	A sala tënë ti anyekpa so mo bâ mo tene azo si ayeke sala tënë na Nzapa, atene: “Bâ, e lâ ge!”	Lightnings are represented as reporting to God and saying, “Here we are!”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	509	365	False	0.77847266
49	E wara mara ti atënë so na Psaume 136:23, so atene: “Lo dabe ti lo na e na ngoi so a bi kamene na lê ti e, ndali ti so tâ ndoye ti lo angbâ lakue lakue.”	We find such words at Psalm 136:23, which states: “He remembered us when we were low, for his loyal love endures forever.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	818	709	False	0.6570506
50	A lingbi ti kpe ngbanga ti Nzapa pëpe	Divine Judgment Is Inescapable	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	106	709	False	0.9205215
