	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ol brata bilong em i kam long Isip bilong painim kaikai, long wanem, ples bilong ol i gat hangre.	That condemned criminal is as good as dead.*	Even if a couple are deeply in love, God still requires that they marry before enjoying sex.	555	43	False	1
1	18 Baibel i gat ol gutpela skultok long pasin bilong stretim ol kros.	However, the rains came down with the release of the New World Translation in Tsonga.”	(Mark 9:25-29) But someone troubled by demons may need to take additional steps.	766	784	False	1
2	(Jon 5:25-29; Hib. 11:35) Krais bai makim sampela bilong ol dispela “pikinini” long mekim wok olsem “ol bikman” long olgeta hap bilong graun.	That would be part of showing them honor and love.	Trafficking in human lives was big business.	840	273	False	1
3	KLOSTU 2,000 yia i go pinis, 4-pela aposel bilong Jisas i toktok wantaim em long maunten Oliv na ol i givim Bosman bilong ol wanpela askim.	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	Jesus Christ​—How Should We Remember Him?	113	96	False	1
4	Tok Yumi Autim​—⁠Gutnius Bilong Kingdom Bilong God	4 If you are arranging such a gathering and are responsible for it, you should think through what is planned, even if you are inviting just a few believers for a meal and friendly conversation.	Loving-Kindness Shown by a Son	104	536	False	1
5	Maski yu laik bihainim wanem pasin bilong givim kontribiusen, pastaim yu mas ringim o salim pas i go long brens ofis long kantri yu stap long en bilong painimaut wanem pasin i orait long yu ken bihainim.	Since 1945, wars have been more localized but just as brutal.	(Isaiah 48:17) Notice these frank warnings:	491	584	False	1
6	Long dispela yia, bung bilong tingim dai bilong Jisas Krais bai kamap long Sarere, Mas 22, taim san i go daun pinis.	12 The prophetic words of Micah 1:3, 4 may remind you of another inspired prophecy foretelling disastrous events on earth.	It is found in the pages of God’s Word.	776	853	False	1
7	Tasol bihain, Usia i kisim pasin antap.	The Burden of Taxes	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	218	734	False	1
8	God i tambuim ol man long kaikai long dispela diwai, na em i tokim ol olsem sapos ol i sakim tok bilong em, ol bai i dai.	Their mouth, indeed, can cause a division in the congregation.	(Ruth 1:1–2:23)	795	488	False	1
9	Long taim stret, Jehova i truim tok promis bilong em long helpim lain bilong em long lusim kalabus long Babilon na stretim bek lotu i tru long Jerusalem.	A Chaste Young Woman	Still, the Bible notes that the tongue can be “full of death-dealing poison.”	768	258	False	1
10	Long 1951, em i kisim wanpela asainmen bilong go lukautim ol wok long brens ofis long Australia.	WHAT comes to mind when you hear the word “discipline”?	(Prov. 19:17) Voluntary contributions help to supply literature and support the preaching work in territories where poverty abounds but where there is great spiritual growth.	448	595	False	1
11	Jehova bai kamapim strong bilong em na pinisim olgeta lain i birua long em, na em bai kisim bek ol manmeri bilong em na bringim ol i go insait long wanpela nupela taim i gat stretpela pasin tasol i stap long en.	(Matthew 24:44) Earlier, when urging his disciples to seek continually the Kingdom, Jesus cautioned: “Keep ready, because at an hour that you do not think likely the Son of man is coming.”	As we apply what we learn from God’s Word, we realize greater happiness.	891	185	False	1
12	Ol inap kisim “graun i gat planti gris na ol kaikai i save kamap gutpela tumas,” na ol inap malolo gut long en.—Kis. 3:8; Lo 12:9, 10.	Shortly before setting off, our group met to discuss how to present the good news of God’s Kingdom in an outback setting.	It is not like getting on a bus that simply carries those on board to victory.	981	684	False	1
13	Em wantaim meri bilong em i kisim nius Kirap! i gat dispela het tok, “Understanding Your Doctor,” na ol i bringim i go long 100 ofis bilong ol dokta long sekit bilong ol.	Most Jews today keep the Passover on Nisan 15, believing that the command at Exodus 12:6 points to that date.	A few grains of incense thrown by a devotee upon a pagan altar constituted an act of worship.”	388	887	False	1
14	Lars: Mipela i stap amamas tru taim mipela i marit long Epril 1973.	If that is true in your case, take heart.	(Hebrews 5:14) By obtaining accurate knowledge of God’s Word and developing an understanding of its principles, we train our conscience so that we will make decisions that please Jehovah.​—Proverbs 3:21.	960	292	False	1
15	Planti handret tausen manmeri i kalabus i stap long Jerusalem na ol i dai.	We need to know, for we want to work in harmony with the spirit.	Harold, mentioned earlier, has enjoyed over 56 years in Bethel service.	430	31	False	1
16	“Ol Pasin Holi Spirit i Kamapim” i Givim Glori Long God, 4/15	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	228	48	False	1
17	[Piksa long pes 24]	Doubtless you will conclude that they should, although much will depend on what is practical in your country.	I want to be part of that.’”​—Joe.	963	516	False	1
18	Taim yumi wok strong long painim ol “tingting hait bilong God,” dispela bai helpim yumi tru. (1 Korin 2:​10) Em bai helpim yumi long kisim sampela save moa long God na kisim pasin bilong skelim gut ol samting long tingting.	[Picture on page 8, 9]	“Eight banks have been robbed.	22	46	False	1
19	I gat narapela wok blut i save mekim?	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	610	866	False	1
20	Tru, taim yumi no amamas long yumi yet o pilim olsem ol hevi i daunim yumi tru, ating yumi no pilim gutpela long go long Jehova long rot bilong beten.	Jehovah may at times deliver his people from persecution​—perhaps by raising up fair-minded judges, by replacing hostile officials with reasonable ones, or by imparting to his worshippers the strength to endure.​—1 Corinthians 10:13.	The very barriers that we build for protection against hypocrisy can, in effect, turn us away from genuine friends.	558	324	False	1
