	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Yu Lainim Wanem Samting?	What Did You Learn?	However, for the reasons that we shall outline in this article and in the one following, a reexamination of the subject was necessary.	695	293	False	0.34977722
1	Long tok piksa, olgeta yangpela meri i kirap taim ol i harim dispela singaut: “Man i laik marit em i kam!”	In the parable, all the virgins responded to the nighttime shout: “Here is the bridegroom!”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	159	121	False	0.58795786
2	“Olgeta wan wan i mas wok long tingim ol samting bilong helpim narapela, na ol i no ken tingting long ol samting bilong helpim ol yet.”—1 Korin 10:24.	“Let each one keep seeking, not his own advantage, but that of the other person.”​—1 Corinthians 10:24.	The word “Gehenna” comes from the Hebrew words geh hin·nomʹ, meaning “valley of Hinnom,” which lay to the west and south of ancient Jerusalem.	864	753	False	0.6384177
3	Bihain, José i wokim disisen long senisim sindaun bilong em na em i wok strong long lainim gut tok bilong Baibel.	Eventually, José decided to change his lifestyle and took a serious interest in studying the Bible.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	432	670	False	0.7454802
4	(Song 1:​1, 2) Taim yumi kaunim Baibel long olgeta de, dispela bai mekim yumi “amamas,” long wanem, em i givim nupela strong long yumi, na yumi redi long bihainim yet rot Kristen bilong yumi.	(Psalm 1:1, 2) Reading God’s Word daily will bring us the “happy” result of being truly refreshed and reinvigorated, prepared to continue our Christian course.	Many people never experience that.”	632	306	False	0.7094097
5	Mi gat sik bilong bun i bruk nating nating.	You see, I suffer from a condition called osteogenesis imperfecta, better known as brittle bone disease.	How can a clear picture of our unseen reward help us today?	523	505	False	0.66980064
6	(Jeremaia 17:9; Efesus 2:​12; 4:​18; Kolosi 1:​21) Bilong kamap pren bilong God, tingting bilong yumi i mas lain long bihainim tingting bilong God.	(Jeremiah 17:9; Ephesians 2:12; 4:18; Colossians 1:21) To gain God’s friendship, we must learn to pattern our thinking after God’s ways.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	44	540	False	0.62314725
7	(Song 26:12; Luk 2:​36, 37) Ol miting em wanpela bikpela rot bilong yumi ken kisim ol kaikai bilong spirit.	(Psalm 26:12; Luke 2:36, 37) Meetings are an important way in which we are fed spiritually.	Instead of helping ordinary people to understand the Bible, the Vulgate made it a closed book because eventually most people knew no Latin at all.	126	46	False	0.3782338
8	Laip Stori	Life Story	(Eccl. 12:1)​—1/15, pages 19-20.	388	809	False	0.50825524
9	Dispela i helpim yu yet, na i mekim Jehova na ol wanbilip Kristen i amamas!​​—⁠Sng. 110:​3, NW.	You benefit yourself, and you delight Jehovah and your fellow Christians!​—Ps. 110:3.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	909	654	False	0.6327021
