	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abri este puerta.	Open this door.	The rat's here! Go call the cat!	932	382	False	0.8841907
1	Agregá dos dientes de ajo.	Add two cloves of garlic.	He's in the hospital.	868	580	False	0.45732808
2	Alegre yo si junto yo cuntigo.	When I'm with you, I'm happy.	She doesn't want to get out of bed.	376	336	False	0.6016681
3	Allergic yo na maíz.	I'm allergic to corn.	Do you know what color she likes?	747	763	False	0.6918006
4	Amó se cosa ya pasá?	Is that what happened?	I asked him if he was busy.	287	858	False	0.561563
5	Aquí yo ya dejá de mío bag.	I left my bag here.	Just to watch it made me nervous.	66	592	False	0.5472429
6	Ay man miss yo cun ustedes todo.	I will miss you all.	You can't always do what you want.	256	494	False	0.4285072
7	Ay tené gayót yo mucho cuidáo.	I will be very careful.	He doesn't know that I have a cat.	515	450	False	0.47204697
8	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	Didn't you write him a letter?	530	221	False	0.54738736
9	Basta, salé aquí.	Just get out of here.	Don't forget to brush your teeth.	534	968	False	0.4402498
10	Besá cun Tom.	Kiss Tom.	I won't be there.	299	67	False	0.34993744
11	Bien manada yo mordedura de lamuk.	I got a lot of mosquito bites.	Mary took off her earrings.	834	514	False	0.631286
12	Bien rico gayot yo.	I am very rich.	You can't always do what you want.	647	494	False	0.43755174
13	Bien sensitivo yo na calor.	I am very sensitive to heat.	Mary took off her earrings.	476	514	False	0.5851115
14	Borles el mujer.	The woman is naked.	Tom ducked Mary's punch.	77	815	False	0.47476816
15	¡Buenas tardes!	Good afternoon.	I don't want to suffer.	184	789	False	0.4887395
16	Busy yo este día.	I've been busy today.	Where in Austria did you grow up?	162	438	False	0.26126027
17	Cerrá el libro.	Close the book.	We can't do this now.	63	617	False	0.6217551
18	Cerrao el ventana.	The window is closed.	Can you tell me what happened to Tom?	466	229	False	0.59555686
19	Colorao de suyo maga uñas.	Her nails are red.	Tom is Mary's brother-in-law.	357	318	False	0.5559207
20	Colorao de tuyo sangre.	Your blood is red.	Where are you from?	935	970	False	0.7042053
21	Color verde el falda.	The skirt is green.	We can't do this now.	65	617	False	0.6342366
22	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	No one believes you.	918	508	False	0.5049529
23	Conoce yo cunel dueño.	I know the owner.	This man's shouting at me!	333	793	False	0.53535676
24	Contento le cosa le ahora.	He is content with his present state.	Cuff him.	302	91	False	0.4675516
25	Cosa ay pasá cumigo?	What'll happen to me?	We can't do this now.	240	617	False	0.6154697
26	Cosa clase de vino tu tiene?	What kind of wine do you have?	How did you fall into the swamp? Someone shoved us.	737	296	False	0.44589198
27	Cosa cuntigo ya hablá?	What were you told?	I met with him again.	411	76	False	0.49982166
28	Cosa el color de tuyo pelo?	What color is your hair?	Tom is a fat man.	958	934	False	0.75913036
29	¿Cósa es su etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	I decided to become a teacher.	576	457	False	0.5171826
30	Cosa ta pasa alli arriba?	What is going on up there?	Do you know what we did?	124	819	False	0.5391135
31	Cosa tu hacé luego de noche?	What are you going to do tonight?	Tom picked up the knife.	779	859	False	0.4999231
32	Cosa tu hacé si nuay yo?	What would you do without me?	We can't do this now.	509	617	False	0.5742594
33	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	I have to see it!	862	157	False	0.43806005
34	Cosa tu ta esperá?	What are you waiting for?	I eat bread.	799	234	False	0.45764935
35	Cosa tu ya hacé cunel cámera?	What did you do with the camera?	They eat with a knife and fork.	681	440	False	0.5580803
36	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	Check the calendar.	406	894	False	0.53232753
37	Cuando tu andá na Armenia?	When will you go to Armenia?	You are a beautiful butterfly.	71	267	False	0.38937092
38	¿Cuándo?	When?	Don't forget that I exist.	941	890	False	0.47058856
39	Cuanto gusano tu ya encontrá?	How many worms did you find?	Don't ask me to explain it.	615	344	False	0.5447339
40	¿Cuánto?	How much?	Drink your milk.	183	298	False	0.42588186
41	¿Cuántos años ya evos?	How old are you?	He picked up a stone.	384	564	False	0.54636
42	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Tom showed me how to make spaghetti.	188	870	False	0.5806941
43	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	I heard a noise behind me.	667	906	False	0.6742891
44	Cuanto tenedor pa kitá necesita?	How many more forks do we need?	You must hurry up.	228	637	False	0.4773742
45	Cuidáo! Tiene vaca na camino!	Be careful! There's a cow in the road!	Cuff him.	713	91	False	0.488289
46	Dale cumigo el cuchara.	Give me the spoon.	I saw a mouse!	199	914	False	0.7611586
