	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abri este puerta.	Open this door.	Don't kiss me.	932	157	False	0.5987805
1	Agregá dos dientes de ajo.	Add two cloves of garlic.	I don't know what's going to happen to you.	868	890	False	0.51533914
2	Alegre yo si junto yo cuntigo.	When I'm with you, I'm happy.	She doesn't want to get out of bed.	376	336	False	0.601668
3	Allergic yo na maíz.	I'm allergic to corn.	Do you have any questions?	747	872	False	0.4640267
4	Amó se cosa ya pasá?	Is that what happened?	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	287	858	False	0.56156254
5	Aquí yo ya dejá de mío bag.	I left my bag here.	You can't always do what you want.	66	494	False	0.49116218
6	Ay man miss yo cun ustedes todo.	I will miss you all.	You can't always do what you want.	256	494	False	0.42850757
7	Ay tené gayót yo mucho cuidáo.	I will be very careful.	He doesn't know that I have a cat.	515	450	False	0.4720471
8	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	Tom hugged his dog.	530	965	False	0.72118807
9	Basta, salé aquí.	Just get out of here.	You can't always do what you want.	534	494	False	0.43387735
10	Besá cun Tom.	Kiss Tom.	The soup's very hot.	299	67	False	0.34993744
11	Bien manada yo mordedura de lamuk.	I got a lot of mosquito bites.	Mary took off her earrings.	834	514	False	0.63128614
12	Bien rico gayot yo.	I am very rich.	You can't always do what you want.	647	494	False	0.43755198
13	Bien sensitivo yo na calor.	I am very sensitive to heat.	Do you go to school on foot?	476	980	False	0.4566903
14	Borles el mujer.	The woman is naked.	Please add more coffee.	77	728	False	0.44733334
15	¡Buenas tardes!	Good afternoon.	Beware of the gorilla.	184	440	False	0.5178969
16	Busy yo este día.	I've been busy today.	Where in Austria did you grow up?	162	438	False	0.26126003
17	Cerrá el libro.	Close the book.	I bought this from Tom.	63	311	False	0.40963054
18	Cerrao el ventana.	The window is closed.	Tom dialed the number again.	466	815	False	0.48867297
19	Colorao de suyo maga uñas.	Her nails are red.	Is this true?	357	318	False	0.5559212
20	Colorao de tuyo sangre.	Your blood is red.	Thanks, that's all.	935	691	False	0.3745494
21	Color verde el falda.	The skirt is green.	You are wearing expensive earrings.	65	433	False	0.6399969
22	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	They don't know that I'm Japanese.	918	344	False	0.53370893
23	Conoce yo cunel dueño.	I know the owner.	They want to be with you.	333	160	False	0.5101278
24	Contento le cosa le ahora.	He is content with his present state.	Why didn't you ask me?	302	91	False	0.45899987
25	Cosa ay pasá cumigo?	What'll happen to me?	What is your name?	240	894	False	0.6126902
26	Cosa clase de vino tu tiene?	What kind of wine do you have?	And you, how are you?	737	626	False	0.41927373
27	Cosa cuntigo ya hablá?	What were you told?	My little brother asked for some money.	411	76	False	0.49982166
28	Cosa el color de tuyo pelo?	What color is your hair?	Beware of the gorilla.	958	440	False	0.60908043
29	¿Cósa es su etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	Tom is good-looking.	576	3	False	0.41392517
30	Cosa ta pasa alli arriba?	What is going on up there?	Where in Austria did you grow up?	124	933	False	0.5126014
31	Cosa tu hacé luego de noche?	What are you going to do tonight?	My father has decided to quit smoking.	779	205	False	0.48530483
32	Cosa tu hacé si nuay yo?	What would you do without me?	Where are you from?	509	536	False	0.41444993
33	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	Why didn't you ask me?	862	91	False	0.38071656
34	Cosa tu ta esperá?	What are you waiting for?	I don't add sugar to my coffee.	799	991	False	0.5480826
