	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Yu Lainim Wanem Samting?	What Did You Learn?	He noted that peace reigned and said that he had nothing to do.	695	6	False	0.0072808266
1	Long tok piksa, olgeta yangpela meri i kirap taim ol i harim dispela singaut: “Man i laik marit em i kam!”	In the parable, all the virgins responded to the nighttime shout: “Here is the bridegroom!”	He noted that peace reigned and said that he had nothing to do.	159	6	False	0.0067756176
2	“Olgeta wan wan i mas wok long tingim ol samting bilong helpim narapela, na ol i no ken tingting long ol samting bilong helpim ol yet.”—1 Korin 10:24.	“Let each one keep seeking, not his own advantage, but that of the other person.”​—1 Corinthians 10:24.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	864	251	False	0.0067334175
3	Bihain, José i wokim disisen long senisim sindaun bilong em na em i wok strong long lainim gut tok bilong Baibel.	Eventually, José decided to change his lifestyle and took a serious interest in studying the Bible.	He noted that peace reigned and said that he had nothing to do.	432	6	False	0.00768137
4	(Song 1:​1, 2) Taim yumi kaunim Baibel long olgeta de, dispela bai mekim yumi “amamas,” long wanem, em i givim nupela strong long yumi, na yumi redi long bihainim yet rot Kristen bilong yumi.	(Psalm 1:1, 2) Reading God’s Word daily will bring us the “happy” result of being truly refreshed and reinvigorated, prepared to continue our Christian course.	Our guide slowly waved us forward.	632	185	False	0.006735325
5	Mi gat sik bilong bun i bruk nating nating.	You see, I suffer from a condition called osteogenesis imperfecta, better known as brittle bone disease.	He noted that peace reigned and said that he had nothing to do.	523	6	False	0.010454297
6	(Jeremaia 17:9; Efesus 2:​12; 4:​18; Kolosi 1:​21) Bilong kamap pren bilong God, tingting bilong yumi i mas lain long bihainim tingting bilong God.	(Jeremiah 17:9; Ephesians 2:12; 4:18; Colossians 1:21) To gain God’s friendship, we must learn to pattern our thinking after God’s ways.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	44	251	False	0.0073432922
7	(Song 26:12; Luk 2:​36, 37) Ol miting em wanpela bikpela rot bilong yumi ken kisim ol kaikai bilong spirit.	(Psalm 26:12; Luke 2:36, 37) Meetings are an important way in which we are fed spiritually.	Also distressing was the way her other sons responded to Jesus.	126	209	False	0.002567172
8	Laip Stori	Life Story	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	388	251	False	0.0073696375
9	Dispela i helpim yu yet, na i mekim Jehova na ol wanbilip Kristen i amamas!​​—⁠Sng. 110:​3, NW.	You benefit yourself, and you delight Jehovah and your fellow Christians!​—Ps. 110:3.	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	909	782	False	0.006469965
10	Na em i go long hap is long Babilon, na bihain em i go long hap wes long wanpela hap em nau ol i kolim olsem hap saut bilong Itali.	To the east, he seems to have reached Babylon, and he probably finished his days in the west, at a Greek colony in what is now southern Italy.	He noted that peace reigned and said that he had nothing to do.	208	6	False	0.006893158
11	Janeen, wanpela painia sista, em i tok taim em i skulim ol narapela long tok i tru, dispela i save strongim bilip bilong em yet long tok i tru.	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	735	782	False	0.0076025724
12	(Jems 3:​17) Ol lo bilong em i winim tru olgeta narapela lo.	(James 3:17) His laws are superior to all others.	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	766	902	False	0.0061187744
13	Jehova i givim wanem tok lukaut long lain Israel klostu long taim ol i go insait long Graun Bilong Promis?	What warning did Jehovah give the Israelites shortly before they entered the Promised Land?	He noted that peace reigned and said that he had nothing to do.	863	6	False	0.006454587
14	Insait long ol dispela taim, i no gat wanpela man inap kamap het-bisop o holim dispela wok inap longpela taim sapos king i no orait long dispela.	During such periods, nobody could become patriarch against the emperor’s will or remain so for long.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	54	251	False	0.0054672956
15	Jisas i tok profet olsem ol pasin nogut bilong dispela graun bai pinis na wanpela gutpela taim bai kamap.	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	361	251	False	0.0077574253
16	Tasol kol i mekim save yet long mipela.	But the cold bore into us relentlessly all the same.	He noted that peace reigned and said that he had nothing to do.	203	6	False	0.008689761
17	(Matyu 19:19) Wok long kisim stretpela pasin bilong amamas long yu yet.* Yu no inap kisim dispela pasin sapos yu stap isi tasol na karim hevi bilong narapela i mekim nogut long yu, nogat.	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	14	251	False	0.0068986416
18	Tingim hau dispela mama i pilim taim pikinini bilong em i dai.	Imagine the mother’s crushing grief.	He noted that peace reigned and said that he had nothing to do.	702	6	False	0.0063177347
19	Mi tingting planti olsem man hia i laik mekim wanem.	I was rather apprehensive, wondering what he might be up to.	Learn Love From the Christian Brotherhood	957	757	False	0.012827516
20	(Aposel 7:22) Tasol Moses i no mekim olsem, nogat. Em i ting, mobeta em i “kisim hevi wantaim ol lain bilong God.”	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	Holy Spirit at Work Today	926	934	False	0.010035992
21	Pasin bilong laikim tru wanpela man o wanpela meri na bikpela amamas tupela i kisim bilong slip wantaim i olsem presen i kam long God.	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	He noted that peace reigned and said that he had nothing to do.	341	6	False	0.011261463
