	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ou pèd lajan'w ?	Did you lose your money?	My name is Paola.	72	59	False	1
1	Pa mélé mwen kon sa !	Do not confuse me like that!	I need a lot more money.	6	69	False	1
2	Lété, nou ka pati kanpé.	Every summer, we go camping.	We're not going to eat.	54	77	False	1
3	Ban mwen on tibo, dé tibo, twa tibo, doudou.	Give me one kiss, two kisses, three kisses, darling.	I eat bread for my breakfast.	99	97	False	1
4	I ka bwè.	He drinks.	He is playing.	87	93	False	1
5	I pran on katon wouj.	He got a red card.	My name is Nami.	48	91	False	1
6	I fèt avèg.	He has been blind from birth.	Jesus did many miracles.	61	39	False	1
7	I ni on kansè.	He has cancer.	I prefer raw vegetables to cooked ones.	50	33	False	1
8	I chanjé.	He has changed.	My name is Henry.	22	82	False	1
9	I vini !	He has come!	He got a red card.	3	48	False	1
10	I ni lajan	He has money.	They eat.	11	63	False	1
11	I ni diven.	He has wine.	I drink.	90	13	False	1
12	I ka manjé.	He is eating.	I need to sell my farm.	41	53	False	1
13	I ka jwé.	He is playing.	My name is Ken.	93	47	False	1
14	Bonjou, ka'w fè ?	Hello, how are you?	We won't eat.	100	80	False	1
15	Rédé mwen !	Help me!	I don't understand you who live like nothing's wrong.	8	96	False	1
16	I ka di tout moun papa a i sé on avyatè.	He tells everyone his dad is an aviator.	I prefer speaking in French.	56	16	False	1
17	Tinon a madanm a'y sé Liz.	His wife’s name is Liz.	I'm Tom.	94	27	False	1
18	Tinon a madanm-mayé a'y sé Liz.	His wife’s name is Liz.	Lightning struck the tree.	46	34	False	1
19	Mwen sé moun Dominik.	I am Dominican.	I'm fine, and you?	67	45	False	1
20	Mwen ka bwè èvè on pay.	I am drinking with a straw.	You will eat.	71	38	False	1
21	An ka manjé.	I am eating.	I want to buy a dog.	23	88	False	1
22	Mwen ka manjé.	I am eating.	He drinks.	60	87	False	1
23	An ka chèché on bijoutri.	I am looking for a jewelry store.	I want to visit Boston.	43	74	False	1
24	Mwen ka chèché on bijoutri.	I am looking for a jewelry store.	I want to visit Boston.	62	74	False	1
25	An ka chèché on boutik.	I am looking for a shop.	No problem.	78	35	False	1
26	Mwen ka chèché on boutik.	I am looking for a shop.	I need a lot more money.	29	12	False	1
27	An ka jwé.	I am playing.	I need to sell my farm.	84	53	False	1
28	Mwen sé Tòm.	I am Tom.	I want to sell my farm.	95	24	False	1
29	An té ké vlé achté on chyen.	I'd like to buy a dog.	You are eating.	83	32	False	1
30	Mwen té ké vlé achté on chyen.	I'd like to buy a dog.	What is your name?	20	98	False	1
31	Mwen pa ka konpwann zòt ka viv kon si pa ni pwoblèm.	I don't understand you who live like nothing's wrong.	We need to sell our farm.	96	85	False	1
32	An vé pa ay lékòl.	I don't want to go to school.	Hello, how are you?	17	100	False	1
33	An ka bwè.	I drink.	The house is always spruce.	13	101	False	1
34	Mwen ka bwè èvè on pay.	I drink with a straw.	My name is Sara.	51	79	False	1
35	An ka manjé pen a lè a didiko-la.	I eat bread for my breakfast.	You have cancer.	97	86	False	1
36	An ni on lagrip.	I have a cold.	He is playing.	42	93	False	1
37	An ni on kansè.	I have cancer.	He has wine.	15	90	False	1
38	Mwen ni on kansè.	I have cancer.	There is oxygen in this bottle.	57	2	False	1
39	I pran on katon wouj.	Il a eu un carton rouge.	I want to sell my farm.	44	14	False	1
40	Sa k'ay é ou menm ?	I'm fine, and you?	My name is Irakli.	45	18	False	1
41	An ka kenbé.	I'm holding up.	We are eating.	0	26	False	1
42	Mwen sé Tòm.	I'm Tom.	I need a lot more money.	27	69	False	1
43	An bizwen lajan onlo.	I need a lot more money.	He has come!	69	3	False	1
44	An bizwen lajan onpil.	I need a lot more money.	I want to sell my farm.	19	24	False	1
45	Mwen bizwen lajan on chay.	I need a lot more money.	They eat.	12	63	False	1
46	An bizwen vann bitasyon an mwen.	I need to sell my farm.	I am looking for a shop.	53	78	False	1
47	Mwen bizwen vann bitasyon an mwen.	I need to sell my farm.	I am looking for a jewelry store.	5	62	False	1
48	Fo'w rouvini.	I need you to come back.	I need to sell my farm.	36	53	False	1
49	An pisimyé légim kri ki légim kuit.	I prefer raw vegetables to cooked ones.	The bear is coming towards us.	33	30	False	1
50	An simyé palé fwansé.	I prefer speaking in French.	I drink with a straw.	16	51	False	1
51	Mwen simyé palé fwansé.	I prefer speaking in French.	Where?	55	73	False	1
52	Sé Bondyé ki ka bay lavi.	It is God who gives life.	I need to sell my farm.	31	53	False	1
53	An vlé achté on chyen.	I want to buy a dog.	My name is Yatarou.	76	68	False	1
54	Mwen vlé achté on chyen.	I want to buy a dog.	I drink with a straw.	88	51	False	1
55	An vlé vann bitasyon an mwen.	I want to sell my farm.	I need a lot more money.	24	19	False	1
56	Mwen vlé vann bitasyon an mwen.	I want to sell my farm.	What is your name?	14	98	False	1
57	An vlé wété Bòstòn.	I want to visit Boston.	I drink with a straw.	74	51	False	1
58	Mwen vlé wété Bòstòn.	I want to visit Boston.	One, two, three, four, five, six, seven, eight, nine, ten.	10	89	False	1
59	Jézi fè on chay miwak.	Jesus did many miracles.	I'd like to buy a dog.	39	20	False	1
60	Lajwa, lanmou, solèy adan kè an mwen.	Joy, love and sun are inside my heart.	My name is Jim.	58	4	False	1
61	Loraj-la tonbé asi on pyébwa.	Lightning struck the tree.	I need you to come back.	34	36	False	1
62	Bagaj an mwen paré.	My luggage is ready.	I am looking for a jewelry store.	49	43	False	1
63	Tinon an mwen sé Dàn.	My name is Dan.	He got a red card.	28	48	False	1
64	Tinon an mwen sé Anri.	My name is Henry.	This answer is wrong.	82	70	False	1
65	Tinon an mwen sé Itchiro.	My name is Ichiro.	I need a lot more money.	21	12	False	1
66	Tinon an mwen sé Irakli.	My name is Irakli.	Where?	18	25	False	1
67	Tinon an mwen sé Djim.	My name is Jim.	He has wine.	4	90	False	1
68	Tinon an mwen sé Kèn.	My name is Ken.	My name is Henry.	47	82	False	1
69	Tinon an mwen sé Nami.	My name is Nami.	Do not confuse me like that!	91	6	False	1
70	Tinon an mwen sé Paola.	My name is Paola.	I prefer speaking in French.	59	55	False	1
