	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	8 Kiyès nonm k ap simen an reprezante ?	September 17, 2015 at 6:53 am 	First, it is reasoned that the Sadducees likely had in mind an earthly resurrection and that Jesus would have answered them accordingly.	661	54	False	0.4737072
1	Kijan pou gen siksè nan reyinyon videyo roulette ak fi yo?	In 2003 she was baptized.	2.It was found to exhibit strong anti-HIV activity. 	129	952	False	0.6740916
2	Pwodwi Tag 200W dirije segondè Bay limyè Endistriyèl ki ap dirije segondè limyè Bay Modèn dirije segondè Bay limyè lineyè ki ap dirije segondè Bay limyè Sekirite dirije segondè limyè Bay	We can read the Bible regularly and carefully apply its principles to the tests we face.	Diameter of the tube: 3cm 	823	945	False	0.37117136
3	Natirèlman, pèl peyi dèye kapab ede ou tou fouye soti machin ou nan trailhead a oswa nan resort nan ski.	An add-on with a flight model and modeling of high quality compatible any version of FSX. Includes three textures: Official House Colors, NWA Airlink, America West Express. Be sure to read the manual after installation. 	Gravelbourg Church of Christ 	394	475	False	0.5784571
4	Apre Caligula te vin anperè, li te rekonpanse Ewòd lè l te fè l vin wa. — Tra. 12:1.	What three admonitions are given at Romans 12:12?	DERFLEX Products 	994	846	False	0.48562515
5	misyon & vizyon	OSCE 	China Black Pearl Granite Bathroom Vanity Top Manufacturers, Supplier, Factory - Wholesale Products - LYX Stone 	318	296	False	0.59461725
6	Likid yonik (il) yo souvan defini kòm sèl sa yo ki te fonn tanperati ki anba a 100 oC ak yo te atire yon gwo zafè nan atansyon nan dènye ane yo, sitou pou sèvi ak yo kòm medya reyaksyon, kote yo genyen potansyèl yo kontribye nan direksyon pou devlopman nan nan vèr pwosesis chimik. Likid-cristalline likid iyonik (LC-il) se yon klas enteresan nan materyèl ki konbine anisotropic a nan kristal likid ak bon pwopriyete yo sòlvan nan il. Sepandan, nan kontra a il, sèvi ak yo kòm medya reyaksyon se yon bagay ki soudevelope, ak kèk rapò sou moun ki aplikasyon sa a nan literati a.	Home > Products > Steel Silo > Brewing Industry Silo 	Integrated Solar Garden Lights 	46	92	False	0.1741252
7	Ki pwennvi Bib la sou sèks, 1/1	Word Viewer 	New (57) 	217	920	False	0.6123972
8	Kondisyon Itilizasyon _ UnitedHealthcare Community Plan: Plan Sante Medicare ak Medicaid	English 	The post Nashville TN Best Roofers appeared first on Detroit Roofing Service. 	353	182	False	0.35203743
9	Kidonk, ale epi fè disip. ” Mo “ kidonk ” lan montre rezon ki fè nou dwe obeyi kòmandman sa a.	New (149) 	China Best PVC Bag Suppliers and Manufacturers - Wholesale PVC Bag from Factory - Caicheng 	867	491	False	0.7981057
10	Donk, yon moun lòt nasyon se senpleman yon moun lòt moun konsidere tankou yon etranje, paske li diferan ak yo nan kèk domèn.	[Box/Pictures on page 16]	Companion swingers club. 	168	871	False	0.26146948
11	Etid Avanse nan Resilans Coral Reef	What are the rewards for being humble?	Give him my regards and tell him to take it things easy. 	701	9	False	0.5367149
12	Men sa Jezi te di: “Lavi ki p’ap janm fini an, se pou yo konnen ou, ou menm ki sèl Bondye tout bon an, ansanm ak moun ou voye a: Jezikri.” —Jan 17:3.	What may have caused the love of some Christians to grow cold?	2K Bits 	729	848	False	0.21072042
13	Jwe sou entènèt estrateji biznis	Other texts of the Christian Greek Scriptures also show that Jesus is God’s Anointed One referred to in the second psalm.	Magnet industry definition and classification[Mar 28, 2016] 	822	901	False	0.3944372
14	Showing 1-12 nan rezilta 427	MINI-CRANE ANT SO SMALL, 	Test Method:HPLC / UV 	964	188	False	0.45976365
15	Kay 2	PVC Floor Tile 	Previous: Religious Pillar white Candle 	330	594	False	0.59312
16	Buřany	Train Wounded Citizens Told That Moments 	(3) He alone is “the way” of approach to Jehovah in prayer.​—John 1:29; 14:6; Hebrews 4:14, 15.	164	257	False	0.49272156
17	Maggot nwa vole sòlda ka siyifikativman redwi E. coli 0157: H7 ak Salmonella enterika yo te jwenn nan fimye poul.	Register to create a virtual business card for your business.It takes only 3 minutes ! 	Real Estate Building Global Articles WebSite.WS > 350 	87	825	False	0.49527872
18	Vèsè 3 a di: “Lè l wè sa fè Juif yo plezi, li kontinye, l al arete Pyè tou.”	‘This Is to Be a Memorial for You,’ 12/15	angle 	957	743	False	0.6610662
19	Round Meday Glass pou kouri souvenir espò	"< start=""1021.4"" dur=""2.69"">Problems are purposeful.> "	Welcome to our new website! - Mac Data Recovery Software and Services 	915	941	False	0.5155755
20	Anvan l te vwe Bondye lavi l, byen souvan, li te renmen kritike lòt moun e l te konn pale di ak fanmi l.	New (77) 	Hotel Grand Daddy Cape Town 4 stars website 	884	925	False	0.44855118
21	Achte Sal matènite brèf. Online	How come I don't see the option to choose color I want? 	Previous: Religious Pillar white Candle 	313	594	False	0.72032046
22	Pandan karantan, ou pran swen yo [...] yo pa janm manke anyen!	(Acts 1:8) He promised them that he would personally be involved in this vital work right down to our day.​—Matt. 28:19, 20.	Alkali Resistant Fiberglass Mesh(with ZrO2) - China QuanJiang New materials 	908	471	False	0.49908566
23	Olye yo te fè sa, yo te “ meprize ” ​(NW) Jezi e yo “ te konsidere l tankou li pa t vo anyen ” ​(NW), jan Izayi te predi sa.	SDI Video Encoder Manufacturers, Suppliers and Factory - Wholesale SDI Video Encoder - Shenzhen Mine Technology Co.,Ltd 	New (92) 	343	8	False	0.6952392
24	Rezonab	Self Tapping Inserts provide permanent wear-resistant threads in a wide range of materials, from tough to tap, high strength steels to brittle plastics. By tapping its own thread, Self tapping insert eliminates the need for pre-tapped holes. Features: 1. Self tapping 2. no pre-tapping required... 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	49	289	False	0.38789213
25	10 Anvan 1914, te gen yon ti gwoup Etidyan Labib ki te pran detèminasyon pou yo preche bon nouvèl la. Ti gwoup sa a te montre sa sa vle di pou yon moun preche san pèdi tan.	Ventilation capacity m3/h 5000 5000 5000 5000 9000 11000 1400 16000 	Real Estate Building Global Articles WebSite.WS > 350 	551	825	False	0.50364697
26	21 (PALE ALE)	The Bible speaks of spirits loyal to God and of those who have rebelled against him.	Give him my regards and tell him to take it things easy. 	482	9	False	0.6413866
27	Bucharest atraksyon kat jeyografik	MOSES knew what Egypt had to offer.	Stormtrooper Han – Wary Shot, Draw Fire, Bluff all at Level 7 (no Omega necessary); Plan B (lead) at Level 5 for final Tier 	368	815	False	0.51615083
28	Men sa César esplike: “Se premye fwa mwen te wè lavi a gen yon sans.	After the molding process, it can be made into many shapes such as bar, ball and Special-shaped. H-B-90 is widely used in high acid activity center catalyst field. 	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	66	716	False	0.65818787
29	Pwochen: RF BT elwaye reskonsab-CCT	More in Legal 	MINI-CRANE ANT SO SMALL, 	742	964	False	0.38756263
30	"Etap 2: Peze kle a ""Mode"" ak pouvwa sou chofè a, chaj yo ap dirije pral 50% klète blan kòm reponn. Vle di antre nan kòd aprantisaj / klè sitiyasyon kòd la avèk siksè (Pa bezwen chwazi zòn lan, kontwòl remote nan nenpòt sitiyasyon zòn ka itilize klè kòd pou chofè nan nenpòt ki zòn)"	Scots Gaelic 	Hong Kong Wedding & Wedding Accessories Expo 	36	163	False	0.056465626
31	Konstriksyon divizyon kominikasyon Greek satelit Hellas Sat 3 nan premye etap yo final, li pral dwe te lanse 28 Jen soti nan kosmodrom la nan gwiyane franse, total Ministè a nan politik dijital, telekominikasyon ak enfòmasyon Lagrès.	1. To convert a (.DOC, .DOCX) Word, drag and drop or click our upload area to upload the file 	Sppc 	93	339	False	0.37124205
32	Sistèm travay pwesyon: 0.2 ou dèyè 0.8MPA, Pwesyon backwashing: 0.15 ou dèyè 0.8MPa	UHF 53 	in Crohn Disease 	345	870	False	0.54428613
33	Chofè otobis Konya Metwopoliten pou achte	Honor - Zibo Boshan Win-win Chemicals Co., Ltd 	Eve Blue 	537	896	False	0.4343667
34	"Mwen te fè charj nan nouvo zanmi, ki se reyèlman gwo. NCS se yon opòtinite yon fwa-an-yon lavi pou fè bagay ke ou pa jwenn fè chak jou. Li tou ba ou chans lan yo dwe byen endepandan tankou fè kabann ou ak aspiratè - Mwen pa janm nòmalman fè bagay sa a nan kay la! """	Thinking – 91.07% 	CXMET pure tungsten rod with purity 99.95%,it can endure 2300degree temperature,and in another field,it can called tungsten electrode,include pure tungsten electrode, thoriated tungsten for tig welding . 	461	918	False	0.527719
35	"1. Malgre ke seri a dyamèt 8 ""-140"" (219mm-3556mm) se possible sou yon sèl moulen, nou sijere konsomatè yo achte de moulen. Li nan paske pral gen yon fatra gwo nan enèji tan, ak resous yo sèvi ak tankou yon gwo moulen yo pwodwi tiyo ti tankou 8 ""(219mm)."	Holmbygden.se on 26 April, 2012 at 14:35 said: 	CXMET pure tungsten rod with purity 99.95%,it can endure 2300degree temperature,and in another field,it can called tungsten electrode,include pure tungsten electrode, thoriated tungsten for tig welding . 	273	918	False	0.45543063
36	"< start=""2886.55"" dur=""2.536""> Mwen te konprann WASHINGTON la >"	HOW TO COPE WITH THINGS THAT COULD AFFECT OUR . . .	When they see that, they will likely follow your example.​—Read Deuteronomy 6:5-7; Proverbs 22:6.	664	721	False	0.7640592
37	Next: 85W Doub Sòti Oblije chanje pouvwa Pwovizyon pou elatriye-85W	"< start=""1657.088"" dur=""8.875"">>> WHO ARE YOU WITH?> "	in Crohn Disease 	469	870	False	0.3977871
38	clerkships Lopital ap fè ansanm ak etid la nan disiplin klinik kòmanse nan la 2nd ane nan etid;	Last Updated: 01.07.2020 at 01:34 PM CST 	Hotel Grand Daddy Cape Town 4 stars website 	969	925	False	0.35551357
39	6) pakè: OEM procesna, net procesna, enprime kouvwi procesna papye; lò / ajan procesna fim;	Wifi antenna for wifi receiver 	Aobo Porn Filter 	62	967	False	0.74109983
40	Sa vrèman enpresyone m.”	(John 7:49) There certainly was nothing refreshing about that attitude!	China Oxygen Mixing Device Manufacturers, Suppliers, Factory, Exporters, Seller - Products - Zhejiang Yuanda Air Separation Equipment Co.,Ltd 	831	754	False	0.62523115
41	jwèt Sèks ak granmoun inovasyon manifaktire dapre espesifikasyon. Nou bay solisyon vire-kle pou magazen fè sèks mèt, distribitè ak manifaktirè yo. Prive granmoun etikèt pwodwi yo.	New (92) 	Therefore, the number of CD4 helper cells gradually decreases, so that the performance of the immune system steadily decreases. If the infection is not detected and the virus is not contained with medication, the HIV infection goes into the AIDS stage. 	8	116	False	0.25200856
42	Timoun	He thought the grass was greener on the other side. Or he “needed his space.” So, without much warning, he does a disappearing act that would make even Houdini proud. 	China Best PVC Bag Suppliers and Manufacturers - Wholesale PVC Bag from Factory - Caicheng 	400	491	False	0.63903904
43	Hot Tags: pm50 pm62 pm74 pm tip ferrite nwayo pou segondè frekans pcb mòn transfòmatè, Lachin, manifaktirè, Swèd, faktori, kalite siperyè, pwodwi	This Tractor mounted Garlic Digger Harvester is made of high-strength manganese plate with good hardness, anti-vibration, and no breakage. High-strength forged manganese steel knife, the sieve is 45 straight steel. The cylinder is a double return high-pressure engineering cylinder. Two-speed cast steel gearbox. Nano-original plastic controlled deep wheel, wear-resistant and crack-free. 	Another unused by us Google marketing service is the “Google Tag Manager”, which allows other Google Analysis- be integrated and marketing services in our website k & ouml; can (z.B. “AdWords”, “DoubleClick” or “Google Analytics”). 	306	130	False	0.38290095
44	depatman an nan fòmasyon fizik.	self balancing hovershoes wholesale price 	Real Estate Building Global Articles WebSite.WS > 350 	370	825	False	0.4220227
45	TCN - D720 - 6G	I did a project for colnect.com on the sitemaps, where I generated a sitemap per language and an index file ~3 million URLs. No memory depletion there, however implementing this on the google sitemap plugin is non-trivial, and the author rejected my patches in the past (1 liner…) so maintenance of this would be too much of a hassle given my current priorities. This is a feature you can either code or ask the original plugin writer to implement. 	First, it is reasoned that the Sadducees likely had in mind an earthly resurrection and that Jesus would have answered them accordingly.	175	54	False	0.49652362
46	Ou pa oblije enkyete sou Gynecomastia distribisyon Operasyon nan adrès ou paske kounye a Gynecomastia Operasyon chajman ki disponib nan tout zòn oswa lavil nan tout Benin.	₺ 169,00 DETAIL 	Wifi antenna for wifi receiver 	937	62	False	0.72551847
47	3. Ki sa ki sou echantiyon tan? 1-2 jou k ap travay.	Fucoidan 	Machinery Parts Manufacturers & Suppliers - China Machinery Parts Factory 	734	524	False	0.48055553
48	15-20 tan pou 1er bwat te swiv lòd te konfime.	Game Pink Panther 	Wallet-L017 	528	934	False	0.9894742
49	Nan resort la, reprezantan ki soti nan Fondasyon Kellogg a ak Habitat for Humanity pral fè yon prezantasyon.	Home / Bible / Gospel of John / Ch 4 John 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	891	502	False	0.4242661
50	Demolisyon nan zòn yo itilize nan planche yo pi ba nan Estasyon Otobis Esenler, ki te pran sou pa IMM, te konplete. Istanbul metwopoliten minisipalite (IMM), 9 te pran plis pase nan mwa septanm nan 15 Jiyè Demokrasi estasyon otobis (Esenler) ap netwaye neglije yo, zòn boulvèse. Rezon ki fè nan planche yo pi ba nan estasyon otobis la [Plis ...]	Mario Helicopter, Mario Helicopter game, mario games, helicopter games, adventure games. Related Games 	Real Estate Building Global Articles WebSite.WS > 350 	282	825	False	0.4201901
51	26 retire / jwenn lajan kach	This publication is not for sale.	in Crohn Disease 	800	870	False	0.64517283
52	Gen yon lè nou pa t gen ase kòb pou nou peye machin pou n al nan yon asanble sikonskripsyon ki t ap fèt a anviwon 130 kilomèt parapò ak kote nou te ye a.	Racing Games on the machines for free - one of the favorite activities for many. Racing in cars, games simply spectacular. In addition, you can play racing cars together, or even a large company, more competitors, the harder the fight, and more long-awaited victory! Flash game 	5.5.3 Focus attention 	159	40	False	0.27027023
53	Se bon mobil ki dwe alabaz travay n ap akonpli nan ministè kretyen an.	07 Gen - 30 Apr 	“We partied a lot, slept around, and abused drugs and alcohol”	385	314	False	0.5255437
54	Vle di Oke MW 24V 18.8A 450W AC / DC oblije chanje Pouvwa ploge SE-450-24 Brand New	Traddel (124) 	Real Estate Building Global Articles WebSite.WS > 350 	548	825	False	0.41231656
55	BIB LA — ISTWA L RAKONTE YO EGZAK	This is the rose ceremony so if you know the show, this is when the girl will give the guys a rose and if they want to stay on the show, if they want to pursue the relationship with that bachelorette, they don’t want to go home. They want to get that rose... 	China Best PVC Bag Suppliers and Manufacturers - Wholesale PVC Bag from Factory - Caicheng 	702	491	False	0.58663416
56	bust M	Ful l HD 	XSPORT channel switched to AMOS-3 satellite 	167	366	False	0.6662526
57	Ekspozisyon pwodwi elektwonik	"< start=""496.955"" dur=""1""> Team Philippines, one is wrong. > "	1) The freshly picked fruit is washed and slices and then frozen. 	547	161	False	0.39495552
58	Download mikrolojisyèl OpenPLi E2 4.0 Sou non de 03.10.2016 pou enstale nan kat la memwa reseptè WeTeK Jwe	(Rom. 5:8-10) It is by putting faith in Jesus and obeying him that we can have an approved relationship with God.​—John 3:36.	Urology 	434	418	False	0.2428652
59	Ki sa nou ta dwe gen nan lespri nou anrapò ak bagay konfidansyèl, bagay se yon komite disiplin relijye ki ta dwe regle l ?	IN THIS ISSUE	HOW TO COPE WITH THINGS THAT COULD AFFECT OUR . . .	995	664	False	0.15020835
60	Tren Marmaray	Q3: What is the lead time? 	Battery: Lithium Ion Battery 	756	423	False	0.48560643
61	82. Plasma aktivite rnen	They are promised: “He [Jehovah] will exalt you to take possession of the earth.	Special Olympics Florida role* 	505	606	False	0.5898224
62	Kay > Pwodwi yo > Mineral metaliji Materyèl mayetik > leman motè > DC leman motè	Why not use the time to discuss ways that your presentation might be improved?	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	11	549	False	0.70086074
63	ANT-11	They would be encouraging a positive spirit in the congregation if they showed appreciation, perhaps by offering what they can to help defray the increasingly high cost of fuel.	4. Nitrogen/oxygen Gas typical application 	540	698	False	0.5156069
64	(Galat 5:22, 23.) Menm jan ak Jezi, yo “ pa rann pèsonn mal pou mal ”.	Study Edition	In the days of the prophets Ezekiel and Jeremiah in the seventh century B.C.E., many Israelites ignored God’s Law and cultivated intimate association with people of the surrounding nations.	733	360	False	0.41373217
65	Dekouvri te vin yon konpayi endepandan an 2007. Li bay kat la Dekouvri Kat. rezo yo kat teknik rele Dekouvri Rezo ak batman kè. Biwo santral li nan banlye Chicago. 2008 achte Dekouvri Diners Club la nan gwoup la finansye Citigroup.	Paper Bag 	(Joshua 24:14-22) Similarly, it must be of your own accord that you choose to dedicate yourselves to Jehovah and devote your lives to doing his will.	277	134	False	0.114056945
66	▪ Antanke bèje, ann imite Gran Bèje yo	24Sexy Hare 	2.7 To the fullest extent authorized by law, MESA does not assume any liability regarding the authorized third party installers of MESA’s products. MESA takes reasonable steps to train such authorized third party installers, but the actions, omissions, faults and negligence are beyond MESA’s control and are the respective authorized third party installer’s sole and exclusive liability. MESA does not endorse, guarantee or take responsibility for the work of any of the authorized third party service providers or their agents’. Any engagement by you of an authorized third party installer for work will be solely between you and such third party, and in no way is MESA a party to or responsible under such engagement for any work performed. Each authorized third party installer’s warranties may vary. MESA is not responsible for warranties offered by third party installers, but only its own warranty as the manufacturer of its products. 	939	347	False	0.6685426
67	Ki danje nou ta dwe evite ki menase relasyon nou ak Bondye?	by GuRu · Published 10.08.2018 · Updated 10.08.2018 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	228	289	False	0.4056307
68	Pandan pi gwo batay la t ap fèt nan Tanak, gen yon gwo lapli ki tonbe bridsoukou e l fè zòn nan tounen yon marekaj.	The barrel and screw is of building block type, full intermeshing type screw is easy to clean. The screws are able to arrange according to the different plastic material, has the advantages of interchangeability, strong adaptability, good mixing, plasticization and exhaust. 	2.To cure capillary hemorrhage of nephropathy sufferer,the forming of acute myocardial infarction,cerebrovascular disease,skin disease. 	33	466	False	0.45180213
69	Fè Piblisite sou Rikoooo	Driftuny in 3D 	Magnus Pettersen is nominated for Elle Decoration best British Design Awards 2013 	325	738	False	0.55862427
70	TCN-D900-9C(22SP) krem glase glase manje vending machin	Hydualic 	Real Estate Building Global Articles WebSite.WS > 350 	148	825	False	0.5352839
71	Yon pitit ka gen bon efè sou yon maryaj	[Picture on page 31]	Give him my regards and tell him to take it things easy. 	235	9	False	0.58166015
72	17, 18. a) Ki jan nou ka kowopere ak Kolèj santral la? b) Lè nou patisipe nan travay predikasyon an, ki jan sa montre n ap soutni esklav fidèl la ak Jezi?	Roulette 	Groups of subscribers in MailRelay. 	315	19	False	0.65665746
73	Flanm dife rezistan twalèt ak BS5438 sètifikasyon gaye flanm dife	Game Swarm online. Play for free 	Previous: Religious Pillar white Candle 	321	594	False	0.50198686
74	Montre kot Jezi	Online game Flower garden furniture. Play online free 	The National Day is celebrated throughout mainland China, Hong Kong, and Macau with a variety of government-organized festivities, including fireworks and concerts. Public places, such as Tiananmen Square in Beijing, are decorated in a festive theme. Portraits of revered leaders, such as Mao Zedong, are publicly displayed. 	194	342	False	0.48098648
75	Dènye pwodwi	4. Transmission Motor Part 	Integrate google analytics directly into your site allowing you to track hits to your site 	98	880	False	0.697258
76	Annou montre nou gen bon jan	Free online service. Calculation of metal grilles on Windows 	Plus Size Maternity Clothes (2) 	811	478	False	0.5043789
77	Asire w ke ou se nan ankadreman an dwa nan tèt ou anvan ou ale sou dat ou - anpil moun jis ale nan dat yo dwat soti nan travay, ak pandan y ap pa gen anyen mal ak sa a li enpòtan a asire w ke ou montre moute nan ankadreman an dwa nan tèt ou pou dat ou. Si tèt ou se toujou sou lis ou a fè 'ou pa yo pral plezi anpil nan dat la! Menm jan an tou si ou vire leve ensiste, kontan ak jémisman ou pa pral fè yon bon enpresyon premye fwa. Pran yon kèk minit yo detann ak prepare tèt ou anvan ou mete tèt koupe sou dat ou. Pran kèk souf pwofon ak fè yon egzèsis relaksasyon si sa apwopriye. Prepare your mind – visualize how you would like the date to go. Even if you do go straight from work you could do this while on the bus.	Gan bèf Leather 	Traddel (124) 	114	548	False	0.7036381
78	Britanik la Akreditasyon Plan Scheme	For example, a parent wrote us a note informing us that one of our boys was saying bad words in the Kingdom Hall.	2)Material: Top coated thermal paper 	486	501	False	0.4819168
79	1. tipik longèdonn opere: 1053nm, 1064nm, 1083nm;	Couturier Michel 	Diameter of the tube: 3cm 	488	945	False	0.37728703
80	Dosye: Abònman nan Abònman _ Manna 2018	How to listen to (and delete) everything you’ve ever said to Google 	Vehicular Slip Rings & Gigabit Ethernet Slip Rings 	680	642	False	0.5006527
81	Ce RoHS FCC 210lm / W 40W dirije Solè Street Limyè	10 What lies ahead is the “great tribulation” foretold by Jesus.	Screw Jack System Manufacturers and Supplier China - Factory Price - SIJIE 	458	971	False	0.18041229
82	Lè n reflechi sou sa, sa ap ankouraje n pou n rete zele nan fè bèl travay epi pwoklame bon nouvèl Wayòm nan avèk kouraj.	SSANG YONG MUSSO/TAGAZ ROAD PARTNER (1994 and 2000) service manual 	normal size length≤1500mm 	497	155	False	0.06861889
