	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Septanm 17, 2015 at 11:51 menm	September 17, 2015 at 6:53 am 	Remember, we call the right atrium because this is someone's heart facing us, even though this is on the left-hand side.	661	707	False	0.26845908
1	Li te batize nan ane 2003.	In 2003 she was baptized.	Does she really understand the seriousness of what she is doing?	129	104	False	0.6599356
2	Nou ka li Labib regilyèman epi n byen suiv prensip ki ladan l yo lè n jwenn eprèv.	We can read the Bible regularly and carefully apply its principles to the tests we face.	Ventilation capacity m3/h 5000 5000 5000 5000 9000 11000 1400 16000 	823	551	False	0.0
3	Yon ajoute-sou ak yon modèl vòl ak modèl nan kalite siperyè konpatib nenpòt vèsyon an FSX. Gen ladan twa tèkstur: Ofisyèl House koulè, NWA Airlink, Amerik West Express. Asire ou li manyèl la apre enstalasyon yo.	An add-on with a flight model and modeling of high quality compatible any version of FSX. Includes three textures: Official House Colors, NWA Airlink, America West Express. Be sure to read the manual after installation. 	Free breakfast 	394	305	False	0.612044
4	Bay twa konsèy nou jwenn nan Women 12:12 la.	What three admonitions are given at Romans 12:12?	Check out my article about pro se inventors who have already filed a patent application (separate post below). 	994	612	False	0.49602163
5	OSCE	OSCE 	BE MODEST: “Wisdom is with the modest ones.”	318	559	False	0.5294409
6	paj dakèy > Pwodwi > Silo en > Brassage endistri Silo	Home > Products > Steel Silo > Brewing Industry Silo 	New (77) 	46	884	False	0.15686846
7	Pawòl Viewer	Word Viewer 	Why should we pray for forgiveness every day?	217	663	False	0.56498647
8	Angle	English 	In stoc (13) 	353	503	False	0.31403208
9	Nou (136)	New (149) 	May these themselves lead me.”	867	359	False	0.7471043
10	[Kare/Foto nan paj 14]	[Box/Pictures on page 16]	Ivan Cuxeva Jr 's 	168	94	False	0.29618192
11	Ki rekonpans n ap jwenn lefètke n gen imilite?	What are the rewards for being humble?	Wifi antenna for wifi receiver 	701	62	False	0.52064776
12	Ki sa petèt ki te lakòz lanmou kèk kretyen vin rafredi?	What may have caused the love of some Christians to grow cold?	All Classes Insulation Rubber Gloves And Boots Test Machine 	729	123	False	0.2069062
13	Gen lòt tèks toujou nan Ekriti grèk yo ki montre se Jezi ki Wen Bondye yo pale nan dezyèm sòm nan.	Other texts of the Christian Greek Scriptures also show that Jesus is God’s Anointed One referred to in the second psalm.	Sort My Tiles Tom and Jerry 	822	139	False	0.4363389
14	MINIGRUE ANT.	MINI-CRANE ANT SO SMALL, 	4-5-1 Formation 	964	348	False	0.4757502
15	demann PVC mache etaj	PVC Floor Tile 	Asphalt 8 Airborne Hack Tool - iOS/Android - Unlimited Money 	330	382	False	0.5374435
16	Tren Sitwayen blese te di moman sa yo	Train Wounded Citizens Told That Moments 	China Best PVC Bag Suppliers and Manufacturers - Wholesale PVC Bag from Factory - Caicheng 	164	491	False	0.48109472
17	Enskri yo kreye yon kat biznis vityèl pou biznis ou.Sa ap pran sèlman 3 minit !	Register to create a virtual business card for your business.It takes only 3 minutes ! 	Check out my article about pro se inventors who have already filed a patent application (separate post below). 	87	612	False	0.53796494
18	Sèvi Bondye se medikaman l! 15/11	‘This Is to Be a Memorial for You,’ 12/15	Turn to chapter 3 of the Bible book of Daniel, and read for yourself how the three Hebrews faced the death penalty for refusing to worship the golden image that King Nebuchadnezzar had set up.	957	204	False	0.59326684
19	"< start=""1021.4"" dur=""2.69""> Pwoblèm yo se objektif. >"	"< start=""1021.4"" dur=""2.69"">Problems are purposeful.> "	Asking favours 	915	580	False	0.56605434
20	Nou (134)	New (77) 	Lachin tè pwensipal Add: 8F, Fuxuan Building, No 46, East Heping Rd, Longhua New Distri a, Shenzhen, PRC Lachin 	884	607	False	0.4694395
