	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Tom ist gut darin, Ratschläge zu erteilen. 	Tom is good at giving advice. 	If I'd noticed the problem, I would've told you. 	216	480	False	0.4015131
1	Tom war überrascht, dass Maria das unterlassen hatte. 	Tom was surprised that Mary hadn't done that. 	Tom is asleep. Should I wake him up? 	991	296	False	0.80740845
2	Die kann man nicht in einem Geschäft kaufen. 	You can't buy these in a store. 	What Tom said is nothing new. 	487	136	False	0.64096546
3	Die Sonde ist mit einem Mikrophon ausgestattet. 	The probe is equipped with a microphone. 	I spent all day at his house. 	856	522	False	0.5448158
4	Du akzeptierst mich, wie ich bin. 	You accept me for who I am. 	Males are always more beautiful than females. 	511	414	False	0.81272006
5	Sie haben den Punkt am Ende des Satzes vergessen. 	You forgot the period at the end of the sentence. 	You have beautiful brown eyes. 	261	604	False	0.76371205
6	Er plant, für zwei Wochen hierzubleiben. 	He is planning to stay here for two weeks. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	347	797	False	0.8096316
7	Wer hat ihr meine Adresse gegeben? 	Who gave her my address? 	The patient was operated on in the morning. 	597	555	False	0.8549094
8	Wir haben dort niemanden gesehen. 	We didn't see anybody there. 	Someone has drunk my beer. 	614	462	False	0.8248862
9	Ich habe eine kalte Nase. 	My nose is cold. 	My nose is cold. 	619	619	True	0.8127301
10	Tom isst ständig. 	Tom is eating all the time. 	I want to become a rich person. 	405	393	False	0.74604905
11	„Warum hast du so weit weg geparkt?“ – „Einen näheren Parkplatz gab es nicht.“ 	"""Why did you park so far away?"" ""There wasn't anywhere closer to park."" "	Days are starting to get shorter again. 	950	434	False	0.62329555
12	Tom und Maria scheinen sich guter Gesundheit zu erfreuen. 	Tom and Mary seem to be in good health. 	Can you come over here? 	746	732	False	0.83905625
13	Es ist ein Wunder, dass sie nach diesem Sturz noch lebt. 	It's a miracle she's still alive after that fall. 	Are you completely mad? 	200	764	False	0.73254967
14	Als Tom am Laden ankam, war schon geschlossen. 	By the time Tom got to the store, it was already closed. 	Males are always more beautiful than females. 	286	414	False	0.83890724
15	Maria hat zwei schöne rote Wangen. 	Mary has two beautiful red cheeks. 	Someone has drunk my beer. 	45	462	False	0.65183055
16	Es lösche bitte jemand diesen Satz. 	Someone please delete this sentence. 	Never come back. 	97	644	False	0.6026006
17	Das bedeutet nicht, dass das je passieren wird. 	That doesn't mean it'll ever happen. 	Why didn't Tom go back to Australia? 	124	629	False	0.5335865
18	Du hast den Motor absaufen lassen. 	You've flooded the engine. 	You need to stay calm. 	73	510	False	0.64491904
19	Tom hat es tatsächlich geschafft, über den Fluss zu schwimmen. 	Tom was actually able to swim across the river. 	I got home fairly late. 	486	603	False	0.667848
20	Ist die Farbe weiß oder grau? 	Is the color white or grey? 	Mary was wearing a blue skirt. 	907	912	False	0.6021366
21	Nur weil sich niemand beschwert, kann man noch lange nicht schlussfolgern, dass die Kunden zufrieden sind. 	Just because no one's complaining doesn't mean the customers are happy. 	We all like you a lot. 	9	418	False	0.5836086
22	Tom hat es alleine gemacht. 	Tom did it alone. 	That's a valid question. 	232	321	False	0.44474292
23	Drück dich genauer aus! 	Be more specific. 	Are you completely mad? 	454	764	False	0.68333995
24	Hast du in Erfahrung bringen können, warum Tom das machen musste? 	Did you find out why Tom had to do that? 	The water is very cold. 	411	235	False	0.6312555
25	Eine einfache Fahrt nach Newcastle bitte. 	A single to Newcastle, please. 	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	328	212	False	0.52949286
26	Tom reitet schon sein ganzes Leben lang. 	Tom has been riding horses all his life. 	I'd feel uncomfortable asking Tom to do that. 	845	859	False	0.7740867
27	Der Tod ist das Ende des Lebens. 	Death is the end of life. 	What are you waiting for? Give an answer. 	262	787	False	0.6183903
28	Ich wohne in der Nähe eines Golfplatzes. 	I live close to a golf course. 	The rest is what we have left. 	632	335	False	0.5252435
29	Das war die einzige Frage, die ich hatte. 	That was the only question I had. 	It was a joint decision. 	666	225	False	0.6351596
30	Da erkannte ich, dass ich Hilfe brauchte. 	That's when I realized I needed help. 	Was it Tom that told you I'd come? 	295	39	False	0.8519261
31	Er war ein ganz Harter. 	He was a tough guy. 	We live in the city. 	889	18	False	0.9691746
32	Ist die nächste Haltestelle „Camden Town“? 	"Is the next stop ""Camden Town""? "	Go get the dog some food. 	278	145	False	0.6079812
33	Tom lächelt manchmal, aber nicht sehr oft. 	Tom smiles sometimes, but not very often. 	The don't have much money, but they can support their kids with advice and action. 	982	842	False	0.6993387
34	Welches Land möchten Sie am liebsten besuchen? 	What country do you most want to visit? 	Tom has found the alcohol that I hid. 	909	927	False	0.7921324
35	Das sind Bärenspuren. 	These are bear tracks. 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	783	958	False	0.56094396
36	Tom hat seinen Wagen noch nicht verkauft. 	Tom hasn't sold his car yet. 	Everything that Tom predicted happened. 	567	789	False	0.74817824
37	Lasst eure Waffen hier! 	Leave your weapons here. 	It's her sister's wedding day today. 	101	631	False	0.68105733
38	Einen Plan B gibt es noch nicht. 	There is no plan B yet. 	Pedestrians may not walk through the city center during the holidays. 	718	129	False	0.85661554
39	Beide Antworten sind korrekt. 	Both answers are correct. 	My only critique for my car was its acceleration. 	708	879	False	0.6410799
40	Wir müssen Tom gründlich instruieren. 	We need to make sure Tom knows how to do that. 	Someone has drunk my beer. 	111	462	False	0.8327391
41	Tom hat mir einen neuen Füller geschenkt. 	Tom gave me a new fountain pen. 	Can I place the bag under the table? Yes, you can place it there. 	89	590	False	0.53126776
42	Klingt mein Französisch komisch? 	Does my French sound weird? 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	173	898	False	0.64195
43	Ich bin natürlich besorgt. 	Of course, I'm concerned. 	I'm Tom, Mary's ex-husband. 	768	689	False	0.66350985
44	Die Leute wissen, worüber sie reden. 	The people know what you are talking about. 	My signature was forged. 	139	193	False	0.7728758
45	Die brauche ich wohl nicht mehr. 	I guess I don't need these anymore. 	Are you guys busy now, Tom? 	820	15	False	0.720238
46	Ich liebe kleine Kätzchen. 	I love kitties. 	Bring some plates from the kitchen. 	339	557	False	0.5234935
47	Ich will keinen Apfelsaft mehr trinken. 	I don't want to drink any more apple juice. 	Someone has drunk my beer. 	310	462	False	0.78006613
48	Dank des Internets leben wir in einer Zeit des Aufschiebens. 	Thanks to the internet, we're living in the era of procrastination. 	There's someone in your room. 	319	4	False	0.6856955
49	Sie trinkt jeden Tag eine Flasche Wein. 	She drinks a bottle of wine every day. 	It's a great honor for me to have been elected chairman. 	938	28	False	0.90543485
50	Er trat auch in einer Star-Trek-Folge als Klingone auf. 	He also appeared in a Star Trek episode as a Klingon. 	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	865	455	False	0.621886
51	Es ist unbedingt nötig, dass du an der Konferenz teilnimmst. 	It's absolutely necessary that you be at the meeting. 	Stay here until I tell you that it's OK to to leave. 	658	410	False	0.6615102
52	Jemand hat mein Bier getrunken. 	Someone has drunk my beer. 	I corrected the translation. 	462	825	False	0.6396463
53	Streitest du dich oft mit Tom? 	Do you and Tom argue often? 	Of course, I'm concerned. 	375	768	False	0.7038586
54	Harrison war damals der älteste Mann, den man je zum Präsidenten gewählt hatte. 	Harrison was the oldest man ever elected president at the time. 	Are you completely mad? 	882	764	False	0.6680249
55	Wer hat dich gebissen? 	Who bit you? 	Maria has two sisters. 	858	742	False	0.7213898
56	Die Pizza war teuer. 	The pizza was expensive. 	I am only lying down. 	344	299	False	0.8392596
57	Wer hat sonst noch einen Schlüssel? 	Who else has a key? 	Get up early tomorrow. 	676	531	False	0.61125743
58	Wir haben sogar Farbfernsehen. 	We've even got colour television. 	Tom sent the picture to Mary, who in turn sent it to Alice. 	578	109	False	0.82152843
59	Der Mond. Er ist um 23 Uhr aufgegangen. 	That is a present from my sister-in-law. 	Pedestrians may not walk through the city center during the holidays. 	662	129	False	0.61004496
60	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than I am. 	I ate it because I was hungry. 	371	691	False	0.9158926
61	Ihre Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	I have no idea why Tom did it. 	251	552	False	0.44778323
62	Bei der Amtseinführung von Joe Biden hat Lady Gaga die Nationalhymne gesungen. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	That was the only question I had. 	797	666	False	0.6217985
63	Sie haben den Dieb gefasst. 	You've caught the thief. 	Are you completely mad? 	812	764	False	0.6531191
64	Tom erzählte einige Witze, die mich zum Lachen brachten. 	Tom told a few jokes that made me laugh. 	Tom was upset about something. 	93	459	False	0.688254
65	Mary Hansen war eine australische Musikerin und ein Mitglied der Gruppe Stereolab. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	We need to get out of here right away. 	589	726	False	0.7889569
66	Ich habe dieses Buch in der Universitätsbuchhandlung gekauft. 	I bought this book at the university bookstore. 	That was the only question I had. 	496	666	False	0.7508874
67	Die Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	Tom looked for somewhere to hide while Mary counted to ten. 	673	906	False	0.6980275
68	Elefanten sind starke Tiere. 	Elephants are strong animals. 	Tom wouldn't have done that if we'd asked him not to. 	756	238	False	0.74871445
69	Die Züge fahren nachts seltener. 	The trains run less often at night. 	The only thing that socialists understand about money is that they want to take it from others. 	945	149	False	0.6999359
