	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Tom überkam plötzlich ein Hungergefühl. 	Tom suddenly felt hungry. 	Have you ever made rhubarb jam? 	572	589	False	0.0045877695
1	Ich habe diesen Film schon viele Male gesehen. 	I've already seen this movie many times. 	I'm glad this shop is close to us. 	552	876	False	0.005892396
2	Ich habe erst gestern Abend erfahren, dass Tom der Urheber ist. 	I didn't find out that Tom was the one who did that until last night. 	Tom is writing his autobiography. 	601	362	False	0.0061149597
3	Tom hat einen Welpen mit in die Schule gebracht. 	Tom brought a puppy to school. 	A day return to Brighton, please. 	282	818	False	0.00583148
4	Wo sind die Bücher, die ich brauche? 	Where are the books I need? 	He is planning to stay here for two weeks. 	786	246	False	0.006469846
5	Es gibt kein schlechtes Wetter. Es gibt nur schlechte Kleidung. 	There is no such thing as bad weather, only the wrong clothes. 	Do you have relatives abroad? 	372	62	False	0.005472541
6	Tom sucht einen Bleistift. 	Tom is looking for a pencil. 	I had a dream last night. 	996	174	False	0.0040581226
7	Kennst du „Heidi“? 	"Do you know about ""Heidi, Girl of the Alps""? "	Thanks to the internet, we're living in the era of procrastination. 	437	196	False	0.0042272806
8	Mein Mann hat gesagt, er sei gleich zurück. Das ist schon zwei Jahre her. 	My husband said he would come back soon. It's been two years. 	Tom isn't reading a novel. He's reading a biography. 	543	682	False	0.0059337616
9	Bis morgen kann ich damit nicht fertig werden. 	I won't be able to finish the work by tomorrow. 	I want to talk to her about my future. 	709	73	False	0.0050657988
10	Du akzeptierst mich, wie ich bin. 	You accept me for who I am. 	Do you still have beer? 	872	252	False	0.0068610907
11	Zitronen sind gewöhnlich sauer. 	Lemons are usually sour. 	Amsterdam is amazing! 	122	471	False	0.0026843548
12	Ist das eine vertrauenswürdige Quelle? 	Is that a trustworthy source? 	It took less than an hour. 	280	133	False	0.005848527
13	Einige von uns wissen nicht, was sie tun sollen. 	A number of us don't know what to do. 	Some people see avoiding comma splices as unnatural. 	487	202	False	0.0050344467
14	Es gereut uns nie, zu wenig gegessen zu haben. 	We never repent having eaten too little. 	Maybe I'm better than you. 	46	92	False	0.00489974
15	Tom geht jeden Morgen dorthin. 	Tom goes there every morning. 	Do you have relatives abroad? 	360	62	False	0.0055828094
16	Wir haben dort niemanden gesehen. 	We didn't see anybody there. 	Did you forget to wish Tom a happy birthday? 	577	195	False	0.005081892
17	Haben Tom und Maria jemanden gefunden, der auf Johannes aufpassen kann? 	Did Tom and Mary find a sitter for John? 	"Francis spoke of the three traits that characterized John Paul II most: ""prayer, closeness to the people and love for justice."" "	119	546	False	0.0054244995
18	Es ist jemand in deinem Zimmer. 	There's somebody in your room. 	I had a dream last night. 	324	174	False	0.0024704933
19	Ich hasse Alpträume. 	I hate nightmares. 	Tom was still alive. 	251	819	False	0.005408764
20	Es erinnerte sich niemand, wo wir unseren Wagen geparkt hatten. 	No one remembered where we'd parked our car. 	Tom brought a puppy to school. 	434	282	False	0.006315112
21	Ihr könntet es im Laden gegenüber versuchen. Vielleicht hat man dort, wonach ihr sucht. 	You could try the store across the street. They may have what you're looking for. 	There's no one who can stand him. 	163	476	False	0.0051347017
22	Es ist ein Wunder, dass sie nach diesem Sturz noch lebt. 	It's a miracle she's still alive after that fall. 	Your dog barked at me. 	333	220	False	0.004935503
23	Tom war noch am Leben. 	Tom was still alive. 	We have to face the facts. 	819	354	False	0.004382491
24	Tom kann das auch nicht. 	Tom can't do it either. 	Please don't leave Tom alone. 	176	842	False	0.004324913
25	Ich muss den Bleistift spitz machen. 	I need to make the pencil sharp. 	Mary's blanket has flowers on it. 	849	227	False	0.0053139925
26	Wir sind bald damit fertig. 	We're pretty close to finishing this. 	Put your shoes on. 	310	358	False	0.004814744
27	Ich habe ein paar Bücher gelesen. 	I have read some books. 	Pour the water out of the bucket. 	942	47	False	0.00495255
28	Verstehst du, wie sehr ich dich liebe? 	Do you know how much I love you? 	The last day of the year is called New Year's Eve. 	384	276	False	0.004158139
29	Gestern habe ich mit einem neuen Buch angefangen. 	I started a new book yesterday. 	The clock on the wall has quit working. 	794	173	False	0.0052975416
30	Hast du in Erfahrung bringen können, warum Tom das machen musste? 	Did you find out why Tom had to do that? 	Life begins after coffee. 	433	420	False	0.0044720173
31	Davor fürchtet sich Tom am meisten. 	That's what Tom fears the most. 	Check everything once more. 	692	229	False	0.0048455
32	Ich finde, es ist beides in Ordnung. 	I think either one is fine. 	No one remembered where we'd parked our car. 	355	434	False	0.004278779
33	Es ist uns gelungen, Tom aufzuspüren. 	We managed to track Tom down. 	Doing that won't be difficult for us. 	689	851	False	0.005792618
34	Ich freue mich zu hören, dass es Tom gutgeht. 	I'm glad to hear Tom is well. 	I can't hear you very well either. 	438	955	False	0.0052678585
35	Das war die einzige Frage, die ich hatte. 	That was the only question I had. 	No one remembered where we'd parked our car. 	304	434	False	0.004902959
36	Da erkannte ich, dass ich Hilfe brauchte. 	That's when I realized I needed help. 	Excuse me, do you speak Portuguese? 	460	23	False	0.0036672354
37	Wir haben für dieses Fenster eine 1,5 m² große Glasscheibe gekauft. 	We bought 1.5 square meters of glass to put in this window. 	Perhaps he has already left Kyoto. 	901	89	False	0.0065739155
38	Tom lächelt manchmal, aber nicht sehr oft. 	Tom smiles sometimes, but not very often. 	You'll like Boston. 	132	345	False	0.005907297
39	Tom hat mich noch immer nicht entschädigt. 	Tom still hasn't reimbursed me. 	Thanks to the internet, we're living in the era of procrastination. 	351	196	False	0.005536437
40	Wir müssen das alle morgen noch mal machen. 	All of us need to do this again tomorrow. 	Life begins after coffee. 	411	420	False	0.0048565865
41	Im Garten ist kein Hund. 	There's no dog in the yard. 	Did you forget to wish Tom a happy birthday? 	95	195	False	0.0037983656
42	Das sind Bärenspuren. 	These are bear tracks. 	We're tailors. 	671	697	False	0.005612254
43	Tom trägt jemandes anderen Mantel. 	Tom is wearing somebody else's coat. 	Have you ever made rhubarb jam? 	498	589	False	0.0053088665
44	Ich möchte meine Ideen besser auf Französisch ausdrücken können. 	I want to become better at expressing my ideas in French. 	Excuse me, do you speak Portuguese? 	390	23	False	0.004984975
45	Lasst eure Waffen hier! 	Leave your weapons here. 	We need new ideas. 	883	598	False	0.0048930645
46	Einen Plan B gibt es noch nicht. 	There is no plan B yet. 	He changed his will. 	44	423	False	0.0041974783
47	Ich will doch nur helfen. 	I'm just here to help. 	Tom doesn't like watching YouTube videos because of all the ads. 	580	605	False	0.005479455
48	Montag haben wir einen Französischtest. 	We have a French test next Monday. 	Tom is my imaginary friend. 	256	859	False	0.005256057
49	Tom und Maria schwimmen gerne zusammen. 	Tom and Mary enjoy swimming together. 	Mary has three ex-husbands. 	581	847	False	0.005146861
