	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Alás nueve ya acabá el party.	The party finished at nine.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	394	239	False	0.007819533
1	A las siete le pirmi ta salé na casa.	He always leaves home at seven.	He started singing.	251	416	False	0.0057040453
2	Amó aquel de tuyo plano?	Was that your plan?	When I got home, I was very hungry.	363	196	False	0.007125497
3	Andá yo jugá afuera. Siguí tu cumigo?	I'm going outside to play. Are you coming with?	I drank coffee.	362	302	False	0.004612088
4	Antes más ta preferí yo el cha negro que el café, pero recientemente ta bebé ya yo un buen cantidad de ambos dos.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	I arrived here just now.	614	157	False	0.006468177
5	Aparte de vos, todo kita pobre.	Apart from you, we are all poor.	I have to eat, too.	845	633	False	0.007759452
6	Aqui yo ta trabajá.	I work here.	I arrived here just now.	709	157	False	0.006944418
7	Ay acabá tu cortá cun el magá pono aquí?	Are you going to cut down all the trees here?	It is bad to count all the things that you gave.	754	5	False	0.00474
8	Ay discutí kitá cunese luego.	We will discuss that later.	Daniel thanked the policemen.	419	81	False	0.0046058893
9	Ay llamá yo cuntigo mediodía.	I'll call you at noon.	I drank coffee.	792	302	False	0.00497663
10	Ay man miss yo cun ustedes todo.	I will miss you all.	Is this your car?	564	424	False	0.0031616688
11	Ay quedá tu famoso.	You will be famous.	The moon is invisible behind the clouds.	676	528	False	0.0068621635
12	Ay quedá yo na casa.	I'll stay home.	I have to eat, too.	124	633	False	0.0081346035
13	Ay tené gayót yo mucho cuidáo.	I will be very careful.	God only knows!	949	725	False	0.0063114166
14	Bien bueno manejá si Tom.	Tom is a pretty good driver.	It is bad to count all the things that you gave.	27	5	False	0.006678939
15	Bien claro el luna.	The moon's so bright.	I drank coffee.	14	302	False	0.0042868853
16	Bien sensitivo yo na calor.	I am very sensitive to heat.	Return to sender.	95	457	False	0.0054713488
17	Borles el mujer.	The woman is naked.	The young woman slapped the man who pinched her buttocks.	714	522	False	0.0064263344
18	Busy yo este día.	I've been busy today.	They drank coffee.	276	312	False	0.0040494204
19	Caliente el cha.	The tea is hot.	Return to sender.	588	457	False	0.005910039
20	Casáo kamé de Tom.	Tom and I are married.	God only knows!	474	725	False	0.0067192316
21	"""Casáo ya yo"", ya contestá si Mary."	"""I'm already married,"" replied Mary."	Why do you ask?	57	762	False	0.006149411
22	Cascá dos ságuing.	Peel two of the bananas.	Daniel thanked the policemen.	482	81	False	0.0048696995
23	Colorao de suyo maga uñas.	Her nails are red.	You're a slob.	193	775	False	0.004819989
24	Color verde el falda.	The skirt is green.	You're a slob.	736	775	False	0.0067634583
25	Cosa ay pasá cumigo?	What'll happen to me?	Daniel thanked the policemen.	946	81	False	0.005403757
26	Cosa cuntigo ya hablá?	What were you told?	It would be nice if it stopped raining.	309	853	False	0.006198883
27	¿Cósa de usted nombre?	What is your name?	He went far away.	246	297	False	0.005704522
28	Cosa el color de tuyo pelo?	What color is your hair?	What is the price of this watch?	470	690	False	0.0049693584
29	¿Cósa el de tuyo etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	What is the price of this watch?	290	690	False	0.00835216
30	Cosa el noticia?	What's the news?	I have to eat, too.	164	633	False	0.006062627
31	Cosa el precio desté reloj?	What is the price of this watch?	A burglar broke into the bank last night.	690	105	False	0.004344225
32	¿Cósa hora vos usualmente ta salé na casa?	What time do you usually leave home?	Daniel thanked the policemen.	300	81	False	0.007838607
33	Cosa tu hacé luego de noche?	What are you going to do tonight?	Daniel thanked the policemen.	923	81	False	0.006761074
34	Cosa tu hacé si nuay yo?	What would you do without me?	Cows supply milk.	114	231	False	0.005000949
35	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	What is the price of this watch?	425	690	False	0.0042061806
36	Cosa tu ta esperá?	What are you waiting for?	Are you crazy?	41	298	False	0.0054522753
37	Cosa ya man ya pasá cun tuyo perro?	What's become of your dog?	Daniel thanked the policemen.	583	81	False	0.0069384575
38	Cristiano si Barack Obama.	Barack Obama is a Christian.	They already have eaten.	732	733	False	0.0045319796
39	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	What is the price of this watch?	166	690	False	0.0061528683
40	Cuando tu andá na Armenia?	When will you go to Armenia?	I'm not Tom's mother.	840	726	False	0.0071673393
41	¿Cuándo?	When?	Return to sender.	854	457	False	0.006461501
42	Cuanto cebollón?	How many onions?	I said you could leave.	671	855	False	0.007701993
43	Cuanto el un kilo de uvas?	How much is a kilo of grapes?	There's no one sitting here.	545	33	False	0.008971095
44	¿Cuánto este sombrero?	How much is this hat?	Daniel thanked the policemen.	765	81	False	0.0056142807
45	¿Cuánto?	How much?	I arrived here just now.	301	157	False	0.0066958666
46	¿Cuántos años ya evos?	How old are you?	The boat can still be seen.	704	404	False	0.005288601
47	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	I wonder who brought the cake.	538	734	False	0.0033607483
48	"""¿Cuántos años ya usted?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Daniel thanked the policemen.	898	81	False	0.0039383173
49	"""¿Cuántos años ya vos?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	The moon is invisible behind the clouds.	411	528	False	0.0043759346
50	Cují cunaquel pato y después llevá aquí.	Catch that duck and bring it here.	Is it windy outside?	376	439	False	0.008748889
51	Dale cumigo el vino.	Give me the wine.	What is the price of this watch?	315	690	False	0.003717661
52	Dale yo cuntigo prestá este libro.	I'll lend you this book.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	836	293	False	0.005186558
53	Day off de suyo mañana.	Tomorrow is his day off.	I drank coffee.	127	302	False	0.005650997
54	De mio aquél pantalón.	Those are my pants.	Daniel thanked the policemen.	943	81	False	0.0055663586
55	De mio quel boss aquel coche na ya mirá tu ara lang.	The car you saw a while ago is my boss'.	Daniel thanked the policemen.	890	81	False	0.0053157806
56	De quien esté lápiz?	Whose pencil is this?	What is the price of this watch?	208	690	False	0.005409479
