	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abri este puerta.	Open this door.	The pigs are not in the pen.	932	776	False	0.007052779
1	Agregá dos dientes de ajo.	Add two cloves of garlic.	I have to apologize.	868	238	False	0.0065484047
2	Alegre yo si junto yo cuntigo.	When I'm with you, I'm happy.	I have to apologize.	376	238	False	0.007021904
3	Allergic yo na maíz.	I'm allergic to corn.	They kidnapped me.	747	308	False	0.005281329
4	Amó se cosa ya pasá?	Is that what happened?	There are twenty salespeople in the store.	287	671	False	0.0073877573
5	Aquí yo ya dejá de mío bag.	I left my bag here.	And you, how are you?	66	626	False	0.0056222677
6	Ay man miss yo cun ustedes todo.	I will miss you all.	I have to apologize.	256	238	False	0.0062805414
7	Ay tené gayót yo mucho cuidáo.	I will be very careful.	My nape hurts.	515	202	False	0.007730007
8	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	Tom's medication's not in the bathroom.	530	851	False	0.005922079
9	Basta, salé aquí.	Just get out of here.	This is my bicycle.	534	310	False	0.0067772865
10	Besá cun Tom.	Kiss Tom.	Her skirt is long.	299	752	False	0.0053685904
11	Bien manada yo mordedura de lamuk.	I got a lot of mosquito bites.	I have to apologize.	834	238	False	0.006254077
12	Bien rico gayot yo.	I am very rich.	Her skirt is long.	647	752	False	0.006294012
13	Bien sensitivo yo na calor.	I am very sensitive to heat.	Russian is very difficult to learn.	476	628	False	0.0068552494
14	Borles el mujer.	The woman is naked.	The pigs are not in the pen.	77	776	False	0.0057923794
15	¡Buenas tardes!	Good afternoon.	Beware of the gorilla.	184	440	False	0.006250024
16	Busy yo este día.	I've been busy today.	And you, how are you?	162	626	False	0.004249096
17	Cerrá el libro.	Close the book.	They kidnapped me.	63	308	False	0.004039407
18	Cerrao el ventana.	The window is closed.	They kidnapped me.	466	308	False	0.005973935
19	Colorao de suyo maga uñas.	Her nails are red.	They kidnapped me.	357	308	False	0.006177664
20	Colorao de tuyo sangre.	Your blood is red.	Her skirt is long.	935	752	False	0.005207896
21	Color verde el falda.	The skirt is green.	The pigs are not in the pen.	65	776	False	0.007664442
22	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	Do you want to buy a duck?	918	840	False	0.0096588135
23	Conoce yo cunel dueño.	I know the owner.	We must follow Tom.	333	522	False	0.007398486
24	Contento le cosa le ahora.	He is content with his present state.	Those flowers have died.	302	748	False	0.0068563223
25	Cosa ay pasá cumigo?	What'll happen to me?	They kidnapped me.	240	308	False	0.004280567
26	Cosa clase de vino tu tiene?	What kind of wine do you have?	Tom needs a dry towel.	737	270	False	0.005071044
27	Cosa cuntigo ya hablá?	What were you told?	Beware of the gorilla.	411	440	False	0.008322716
28	Cosa el color de tuyo pelo?	What color is your hair?	Beware of the gorilla.	958	440	False	0.0076292753
29	¿Cósa es su etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	And you, how are you?	576	626	False	0.004680276
30	Cosa ta pasa alli arriba?	What is going on up there?	Do you want to buy a duck?	124	840	False	0.0071275234
31	Cosa tu hacé luego de noche?	What are you going to do tonight?	I have to apologize.	779	238	False	0.007189989
32	Cosa tu hacé si nuay yo?	What would you do without me?	He has an egg and is eating it.	509	571	False	0.004699588
33	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	She is giving the baby a bath.	862	528	False	0.004984379
34	Cosa tu ta esperá?	What are you waiting for?	Beware of the gorilla.	799	440	False	0.0063500404
35	Cosa tu ya hacé cunel cámera?	What did you do with the camera?	Do you want to buy a duck?	681	840	False	0.006678343
36	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	And you, how are you?	406	626	False	0.0059337616
37	Cuando tu andá na Armenia?	When will you go to Armenia?	They kidnapped me.	71	308	False	0.0056694746
38	¿Cuándo?	When?	They kidnapped me.	941	308	False	0.005670786
39	Cuanto gusano tu ya encontrá?	How many worms did you find?	The pigs are not in the pen.	615	776	False	0.0073381662
40	¿Cuánto?	How much?	They kidnapped me.	183	308	False	0.006819129
41	¿Cuántos años ya evos?	How old are you?	We must follow Tom.	384	522	False	0.0046932697
42	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	And you, how are you?	188	626	False	0.00332129
43	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Beware of the gorilla.	667	440	False	0.007825613
44	Cuanto tenedor pa kitá necesita?	How many more forks do we need?	He doesn't know that I have a cat.	228	450	False	0.006632924
45	Cuidáo! Tiene vaca na camino!	Be careful! There's a cow in the road!	Can you tell me who I need to talk to?	713	391	False	0.010011077
46	Dale cumigo el cuchara.	Give me the spoon.	They kidnapped me.	199	308	False	0.0062354803
47	Dale cumigo el vino.	Give me the wine.	He has an egg and is eating it.	68	571	False	0.005440831
48	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	Tom stopped breathing.	19	129	False	0.007241249
49	De oro el corona del reina.	The Queen's crown was made of gold.	Tom and Mary followed John.	822	226	False	0.007897735
50	De piedra esté edificio.	This building is made of stone.	Tom needs a dry towel.	755	270	False	0.004236698
51	De quien esté lápiz?	Whose pencil is this?	I have to apologize.	568	238	False	0.0070818663
52	Desayuná.	Have breakfast.	I have to apologize.	340	238	False	0.007475376
53	Despierto pa tu?	Are you still up?	Tom stopped breathing.	279	129	False	0.008777738
54	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	We have forty-five (add name of currency).	772	148	False	0.0070379972
55	De tuyo esté coche?	Is this your car?	They kidnapped me.	749	308	False	0.0056717396
