	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Alás nueve ya acabá el party.	The party finished at nine.	I have to get dressed.	394	148	False	0.5015969
1	A las siete le pirmi ta salé na casa.	He always leaves home at seven.	We've been so lucky.	251	951	False	0.46297014
2	Amó aquel de tuyo plano?	Was that your plan?	I left my keys in the car!	363	905	False	0.65619004
3	Andá yo jugá afuera. Siguí tu cumigo?	I'm going outside to play. Are you coming with?	Don't forget to give us a ring when you arrive in Kyoto.	362	12	False	0.6327574
4	Antes más ta preferí yo el cha negro que el café, pero recientemente ta bebé ya yo un buen cantidad de ambos dos.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	Crazy!	614	648	False	0.6443082
5	Aparte de vos, todo kita pobre.	Apart from you, we are all poor.	The bird was looking for worms.	845	145	False	0.5420935
6	Aqui yo ta trabajá.	I work here.	He raised his hand.	709	462	False	0.6182232
7	Ay acabá tu cortá cun el magá pono aquí?	Are you going to cut down all the trees here?	Don't forget to give us a ring when you arrive in Kyoto.	754	12	False	0.52694774
8	Ay discutí kitá cunese luego.	We will discuss that later.	The patient is feverish this afternoon.	419	310	False	0.38230097
9	Ay llamá yo cuntigo mediodía.	I'll call you at noon.	Don't forget to give us a ring when you arrive in Kyoto.	792	12	False	0.56819606
10	Ay man miss yo cun ustedes todo.	I will miss you all.	Is this your car?	564	424	False	0.2026192
11	Ay quedá tu famoso.	You will be famous.	What would you do without me?	676	114	False	0.44755757
12	Ay quedá yo na casa.	I'll stay home.	She is afraid of her own shadow.	124	609	False	0.54675174
13	Ay tené gayót yo mucho cuidáo.	I will be very careful.	I'm not telling you to go alone.	949	211	False	0.44285393
14	Bien bueno manejá si Tom.	Tom is a pretty good driver.	I saw a dog.	27	509	False	0.50735223
15	Bien claro el luna.	The moon's so bright.	You're afraid.	14	952	False	0.42455304
16	Bien sensitivo yo na calor.	I am very sensitive to heat.	I cried all night.	95	771	False	0.99008274
17	Borles el mujer.	The woman is naked.	You will study.	714	69	False	0.1058625
18	Busy yo este día.	I've been busy today.	Let's try this cake.	276	869	False	0.43564034
19	Caliente el cha.	The tea is hot.	I saw a sleeping dog.	588	378	False	0.67641485
20	Casáo kamé de Tom.	Tom and I are married.	It would be nice if it stopped raining.	474	853	False	0.44016755
21	"""Casáo ya yo"", ya contestá si Mary."	"""I'm already married,"" replied Mary."	We shouldn't do that.	57	238	False	0.6514574
22	Cascá dos ságuing.	Peel two of the bananas.	Tom bites his nails.	482	150	False	0.5463898
23	Colorao de suyo maga uñas.	Her nails are red.	I'm not telling you to go alone.	193	211	False	0.45754242
24	Color verde el falda.	The skirt is green.	You're a slob.	736	775	False	0.8857317
25	Cosa ay pasá cumigo?	What'll happen to me?	She is afraid of her own shadow.	946	609	False	0.4334079
26	Cosa cuntigo ya hablá?	What were you told?	It would be nice if it stopped raining.	309	853	False	0.2874347
27	¿Cósa de usted nombre?	What is your name?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	246	471	False	0.46436083
28	Cosa el color de tuyo pelo?	What color is your hair?	Tom wants to come home.	470	989	False	0.60180414
29	¿Cósa el de tuyo etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	Why are you sleeping in a place like this?	290	900	False	0.47010338
30	Cosa el noticia?	What's the news?	She couldn't come because she was busy.	164	516	False	0.40669262
31	Cosa el precio desté reloj?	What is the price of this watch?	What do you want?	690	19	False	0.4275819
32	¿Cósa hora vos usualmente ta salé na casa?	What time do you usually leave home?	I don't care what you do with your money.	300	685	False	0.66030717
33	Cosa tu hacé luego de noche?	What are you going to do tonight?	Add sugar to the tea.	923	382	False	0.4810388
34	Cosa tu hacé si nuay yo?	What would you do without me?	Are you hungry?	114	237	False	0.35998976
35	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	Tom wants to come home.	425	989	False	0.59383106
36	Cosa tu ta esperá?	What are you waiting for?	I don't want to sleep on the couch again tonight.	41	879	False	0.5806941
37	Cosa ya man ya pasá cun tuyo perro?	What's become of your dog?	Don't forget to give us a ring when you arrive in Kyoto.	583	12	False	0.54954505
38	Cristiano si Barack Obama.	Barack Obama is a Christian.	The fan doesn't work.	732	646	False	0.42138326
39	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	I saw a dog.	166	509	False	0.4973662
40	Cuando tu andá na Armenia?	When will you go to Armenia?	You will study.	840	69	False	0.29458833
41	¿Cuándo?	When?	You can come out now.	854	466	False	0.42349708
42	Cuanto cebollón?	How many onions?	I'm not telling you to go alone.	671	211	False	0.4424013
43	Cuanto el un kilo de uvas?	How much is a kilo of grapes?	You can come out now.	545	466	False	0.4182129
44	¿Cuánto este sombrero?	How much is this hat?	Mary is afraid of spiders.	765	852	False	0.52681637
45	¿Cuánto?	How much?	I have to get dressed.	301	148	False	0.37121665
46	¿Cuántos años ya evos?	How old are you?	Give us two knives and four forks, please.	704	261	False	0.5275023
47	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	What time do you usually leave home?	538	300	False	0.4045093
48	"""¿Cuántos años ya usted?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Can you play guitar?	898	135	False	0.63750184
49	"""¿Cuántos años ya vos?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Do you know where we live?	411	799	False	0.6531457
50	Cují cunaquel pato y después llevá aquí.	Catch that duck and bring it here.	I have to get dressed.	376	148	False	0.45179474
51	Dale cumigo el vino.	Give me the wine.	Do you know where we live?	315	799	False	0.58330166
52	Dale yo cuntigo prestá este libro.	I'll lend you this book.	I will miss you all.	836	564	False	0.55708075
53	Day off de suyo mañana.	Tomorrow is his day off.	I'm going to learn German.	127	575	False	0.5010613
54	De mio aquél pantalón.	Those are my pants.	Do you know why the sky is blue?	943	874	False	0.65801346
55	De mio quel boss aquel coche na ya mirá tu ara lang.	The car you saw a while ago is my boss'.	Are these bananas ripe?	890	158	False	0.5426283
56	De quien esté lápiz?	Whose pencil is this?	How does this soup taste?	208	154	False	0.42031157
57	De quien esté vino?	Whose wine is this?	Please don't smoke in bed.	941	356	False	0.4218582
58	Descansá kitá na jardín embés allá adentro.	Let's take a rest in the garden instead of indoors.	The car you saw a while ago is my boss'.	495	890	False	0.48591995
59	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	I'm not telling you to go alone.	32	211	False	0.34662974
60	De tuyo esté lápiz?	Is this pencil yours?	How did you fall into the swamp? Somebody pushed us.	502	978	False	0.4631157
61	De tuyo esté páyung?	Is this your umbrella?	How did you get up there?	174	916	False	0.6561878
62	De tuyo estos las cosas?	Are these your things?	Let's try this cake.	224	869	False	0.4612962
63	Diútay el tenedor.	The fork is small.	Are these bananas ripe?	930	158	False	0.42922568
64	Dol puerco si Tom si ta comé.	Tom eats like a pig.	I saw a dog.	706	509	False	0.49749482
65	Donde el baño?	Where is the bathroom?	I don't like studying.	481	577	False	0.14897394
66	Donde el CR?	Where's the restroom?	Please don't smoke in bed.	397	356	False	0.3930087
67	Donde el cuchillo?	Where's the knife?	You can't live without water.	752	834	False	0.5368438
68	Donde el ponô?	Where is the tree?	The cold weather continued for three weeks.	641	307	False	0.7205967
69	Donde el presidente?	Where's the president?	The patient is feverish this afternoon.	817	310	False	0.57694185
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	When I grow up, I want to be a king.	320	662	False	0.50206375
71	Dos veces yo ya andá na América.	I have been to the U.S. twice.	I saw a dog.	629	509	False	0.5972991
72	El Dios lang sabe!	God only knows!	The bread went hard.	725	728	False	0.6712903
73	Ele na hospital.	He's in the hospital.	Where's Tom's umbrella?	739	236	False	0.34450603
74	El maga usuarios de Tatoeba ta llamá Tatoebians.	The users of Tatoeba are called Tatoebians.	Don't trust him, whatever he says.	825	856	False	0.38578558
75	El medicamentos de Tom es no hay na baño.	Tom's medication's not in the bathroom.	How are you?	730	72	False	0.5186025
76	El que tiene buyug tiene tamén miel.	He who has bees also has honey.	Do you go to school on foot?	861	213	False	0.66633797
77	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	I saw a dog.	589	509	False	0.6022661
78	Escogí un gente.	Choose one person.	Can you play guitar?	590	135	False	0.5596179
79	Esté el cosa yo ya comé este día.	Here is what I ate today.	She couldn't come because she was busy.	527	516	False	0.54166174
80	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	I have to get dressed.	507	148	False	0.45178556
81	Eu nunca estive na Espanha.	I've never been to Spain.	You're a slob.	48	408	False	0.4617064
82	¿Evos, cuántos años ya?	How old are you?	I've finished watering the flowers.	488	747	False	0.38029087
83	Evos un haragán.	You're a slob.	Do you know Tom's secret?	596	146	False	0.49467337
84	Favor, quitá de tuyo camisa.	Please take off your shirt.	I met him in Australia.	759	501	False	0.5844948
85	Grande de tuyo pututuy.	Your penis is big.	Are you hungry?	469	237	False	0.38397682
86	Habla tu el verdad.	Tell the truth.	How did you get up there?	277	916	False	0.6163025
87	Haragán vos.	You're a slob.	Tom bites his nails.	664	150	False	0.6409608
