	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Alás nueve ya acabá el party.	The party finished at nine.	It is bad to count all the things that you gave.	394	648	False	0.6229718
1	A las siete le pirmi ta salé na casa.	He always leaves home at seven.	I left your umbrella in the bus.	251	66	False	0.46422076
2	Amó aquel de tuyo plano?	Was that your plan?	Do you want me to comb your hair?	363	129	False	0.4691074
3	Andá yo jugá afuera. Siguí tu cumigo?	I'm going outside to play. Are you coming with?	What is your ethnicity? Zamboangueño!	362	290	False	0.5064397
4	Antes más ta preferí yo el cha negro que el café, pero recientemente ta bebé ya yo un buen cantidad de ambos dos.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	614	438	False	0.5068431
5	Aparte de vos, todo kita pobre.	Apart from you, we are all poor.	John broke the window.	845	269	False	0.52350473
6	Aqui yo ta trabajá.	I work here.	He was panting.	709	776	False	0.5565083
7	Ay acabá tu cortá cun el magá pono aquí?	Are you going to cut down all the trees here?	Do you want me to comb your hair?	754	129	False	0.4831941
8	Ay discutí kitá cunese luego.	We will discuss that later.	He works from 8 to 5.	419	222	False	0.41653442
9	Ay llamá yo cuntigo mediodía.	I'll call you at noon.	Is Tom in charge?	792	17	False	0.38412023
10	Ay man miss yo cun ustedes todo.	I will miss you all.	One of you is lying.	564	473	False	0.47794604
11	Ay quedá tu famoso.	You will be famous.	One of you is lying.	676	473	False	0.4185419
12	Ay quedá yo na casa.	I'll stay home.	He sells fruit.	124	533	False	0.43804598
13	Ay tené gayót yo mucho cuidáo.	I will be very careful.	Tom has something to ask Mary.	949	323	False	0.69286907
14	Bien bueno manejá si Tom.	Tom is a pretty good driver.	Tom kicked the can.	27	526	False	0.52500427
15	Bien claro el luna.	The moon's so bright.	Bananas are yellow.	14	529	False	0.45135403
16	Bien sensitivo yo na calor.	I am very sensitive to heat.	Tom became nervous.	95	292	False	0.567415
17	Borles el mujer.	The woman is naked.	Tom coughed.	714	521	False	0.23989499
18	Busy yo este día.	I've been busy today.	Is Tom in charge?	276	17	False	0.25724757
19	Caliente el cha.	The tea is hot.	Tom kicked the can.	588	526	False	0.4012922
20	Casáo kamé de Tom.	Tom and I are married.	Tom became nervous.	474	292	False	0.57387066
21	"""Casáo ya yo"", ya contestá si Mary."	"""I'm already married,"" replied Mary."	This is Tom's knife.	57	242	False	0.6372081
22	Cascá dos ságuing.	Peel two of the bananas.	Tom sold the bracelet.	482	122	False	0.4985273
23	Colorao de suyo maga uñas.	Her nails are red.	My mother gave me a pearl necklace.	193	795	False	0.6189625
24	Color verde el falda.	The skirt is green.	I drank milk.	736	566	False	0.48390877
25	Cosa ay pasá cumigo?	What'll happen to me?	Is this wine?	946	308	False	0.45101047
26	Cosa cuntigo ya hablá?	What were you told?	Will you look after my baggage?	309	281	False	0.7181562
27	¿Cósa de usted nombre?	What is your name?	When did you come in?	246	368	False	0.5779464
28	Cosa el color de tuyo pelo?	What color is your hair?	Is Tom in charge?	470	17	False	0.36346936
29	¿Cósa el de tuyo etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	How much money have you obtained?	290	279	False	0.8574126
30	Cosa el noticia?	What's the news?	Is this wine?	164	308	False	0.28571975
31	Cosa el precio desté reloj?	What is the price of this watch?	Is Tom in charge?	690	17	False	0.18181801
32	¿Cósa hora vos usualmente ta salé na casa?	What time do you usually leave home?	Did you come for me?	300	875	False	0.7418215
33	Cosa tu hacé luego de noche?	What are you going to do tonight?	Do you want me to comb your hair?	923	129	False	0.55149555
34	Cosa tu hacé si nuay yo?	What would you do without me?	How much money have you obtained?	114	279	False	0.72307706
35	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	What is your ethnicity? Zamboangueño!	425	290	False	0.4696473
36	Cosa tu ta esperá?	What are you waiting for?	Can I touch your chest?	41	407	False	0.6653508
37	Cosa ya man ya pasá cun tuyo perro?	What's become of your dog?	What is your ethnicity? Zamboangueño!	583	290	False	0.45402193
38	Cristiano si Barack Obama.	Barack Obama is a Christian.	Barack Obama is a Christian.	732	732	True	0.26654077
39	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	Do you want me to comb your hair?	166	129	False	0.53487086
40	Cuando tu andá na Armenia?	When will you go to Armenia?	When will you go to Armenia?	840	840	True	0.3498459
41	¿Cuándo?	When?	Is this wine?	854	308	False	0.40494466
42	Cuanto cebollón?	How many onions?	Is Tom in charge?	671	17	False	0.22243524
43	Cuanto el un kilo de uvas?	How much is a kilo of grapes?	How much is a kilo of grapes?	545	545	True	0.30885065
44	¿Cuánto este sombrero?	How much is this hat?	He works from 8 to 5.	765	222	False	0.2805344
45	¿Cuánto?	How much?	Are you Chinese?	301	194	False	0.53891265
46	¿Cuántos años ya evos?	How old are you?	He works from 8 to 5.	704	222	False	0.5095495
47	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	"""Do you have your ticket?"" ""I can't find mine."""	538	655	False	0.66263044
48	"""¿Cuántos años ya usted?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	"""How old are you?"" ""I'm already 17 years old."""	898	200	False	0.39382792
49	"""¿Cuántos años ya vos?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	"""Where's your cousin?"" ""He just left."""	411	396	False	0.7334573
