	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Lè Jewova gade nou sou tè a, se pa koulè po moun li wè, men se moun li wè.	Lorsque Jéhovah nous regarde depuis les cieux, il ne voit qu’une seule race : la race humaine.	Avant l'entrée en vigueur du confinement, les Français doivent regagner le domicile de leur choix. 	950	399	False	0.005998254
1	Ti jwèt foutbòl sided fèt yo devlope tranzisyon rapid nan faz la atake nan peyi. Moutre sipò rapid alantou foutbòl la ak vann san preskripsyon atake taktik.	Petits jeux de football face conçues pour développer transition rapide dans la phase attaquant de possession. Coach soutien rapide autour du football et contre attaquer tactiques. 	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	884	136	False	0.0072865486
2	Materyèl Avant PU, tounen ak bò pvc	Matériel PU avant, arrière et pvc latéral 	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	391	136	False	0.00862968
3	Gen kèk ti tradiktè ki opere dirèkteman siyal estasyon paran an pou yon lòt frekans pou retransmèt, san okenn lòt pwosesis siyal lokal oswa demodulasyon. W07BA (yon repeteur 16-Watt pou WSYR-TV nan Syracuse, New York) se te yon moso senp nan aparèy emisyon, chanjman siyal estasyon prensipal la soti nan chanèl nèf chanèl sèt yo kouvri yon ti fon nan DeWitt. Syracuse te vin tounen yon zile UHF, prensipal ABCsignal WSYR-TV te vin tounen yon 100 kW emisyon dijital sou kanal 17, e pa gen ankò yon siyal kanal 9 pou bay repeater a.	Certains petits traducteurs convertissent directement le signal d'une station mère en une autre fréquence pour la rediffusion, sans autre traitement ou démodulation de signal local. W07BA (un répéteur 16-watt pour WSYR-TV à Syracuse, New York) était un simple appareil de radiodiffusion, déplaçant le signal de la station principale du canal neuf au canal sept pour couvrir une petite vallée de DeWitt. Syracuse est devenue une île UHF, le signal principal ABC de WSYR-TV est devenu une émission numérique 100 kW sur le canal 17 et il n’ya plus de signal 9 sur la chaîne pour alimenter le répéteur. 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	762	170	False	0.008855224
4	Men sa l di: “Gwo enkyetid m te genyen akoz tout nouvo responsablite sa yo m te dwe jere poukont mwen kounye a te twòp pou mwen.	Et l’argent n’était pas son seul sujet d’inquiétude. « Je croulais sous le poids de toutes les responsabilités qui, désormais, reposaient uniquement sur moi, se rappelle-​t-​elle.	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	300	170	False	0.008673787
5	Ki jan Jewova anseye pèp li a pou yo demontre kè sansib?	Comment Jéhovah nous apprend-​il à avoir de la compassion ?	La tension de seuil goupille 4 est réglée pour être 2 VBE. Lorsque Vst est 2.0V ou plus, l'amplificateur sera, et quand Vst, est 0.7V ou plus bas, l'amplificateur sera éteint. A noter que la broche 4 nécessite un courant de fonctionnement d'au moins 40uA. 	76	61	False	0.010398984
6	Jean-Yves Jason se tou Direktè Productions Kritik, yon konpayi ki espesyalize nan pwodiksyon gwo evènman atistik ak pwomosyon la ak atizay ayisyen.	Jean-Yves Jason est également le chef de la direction des Productions Kritik, une entreprise spécialisée dans la production de grands événements artistiques et la promotion de l'art haïtien et de l'artisanat. 	Accueil » Des produits » Alimentateur vibrant 	269	907	False	0.004181385
7	Adonijah	Adonija 	Faites défiler jusqu'à → dérouleur → fin redressage → Flattener → Auto-cisaillement et soudage → horizontal Accumulator → UT bande → formage (ZTF) → soudage par induction HF → ébavurage externe → ébavurage intérieur → brunissage → Détection en ligne → Seam recuire → Refroidissement par air → refroidissement à l'eau → Dimensionnement → Couper → table de rouleau → aplatir test → fin Parement et chanfreins → test → test hydrostatique UT hors ligne → inspection Drifter de → → pesage et de mesure de longueur → revêtement et d'impression → emballage → Entrepôt 	526	28	False	0.007431984
8	Pa egzanp, tout moun konnen kè a menm kote nan kò tout moun, se sa k fè chirijyen yo konnen ki kote l ye nan kò chak moun y ap swaye.	Par exemple, normalement le cœur humain est toujours à la même place dans le corps ; ainsi, un chirurgien sait où trouver le cœur de chacun de ses malades.	D’après celui-ci, environ 35 % des parents ayant des enfants en bas âge sont toujours à la recherche de conseils fiables.	541	88	False	0.0040254593
9	Sipòte pwodiksyon 2 RTMP (prensipal kouran, 2yèm kouran) nan diferan difizyon sèvè medya.	Prend en charge la sortie 2 RTMP (flux principal, 2e flux) vers un serveur de diffusion multimédia différent. 	A: Par l'océan, par la poste, par avion, par exprès 	545	674	False	0.0028401613
10	Metòd tès: HPLC / UV	Méthode de détection: HPLC / UV 	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	312	136	False	0.0050354004
