	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	22:16-18. Tongana e sara terê ti e kete nga e changé bango ndo ti e, Nzapa ayeke iri tënë nzoni na ndö ti e (Bâ paragraphe 8-10)	(2 Timothy 3:16) We must set aside time to study the Scriptures.	The first article shows how our faith can grow and remain strong.	417	66	False	1
1	Nzapa aye si mo ga nduru na lo 7	How You Can Make Friends, 12/1	(The Battle for God​—Fundamentalism in Judaism, Christianity and Islam) But is it only the “fundamentalist” brand of religion that has failed this test and become “a theology of rage and hatred”?	384	741	False	1
2	Ala yeke na ngia ti sara ni nga ti sara kue ti ngbâ “azo so aga ti sara kodoro ti ninga pëpe”.	But those versed in the Law failed to accept him.	18 Pointing to yet another quality that makes our heart receptive to divine guidance, Solomon stated: “Fear Jehovah and turn away from bad.” (Proverbs 3:7) Jehovah said concerning ancient Israel: “If only they would develop this heart of theirs to fear me and to keep all my commandments always, in order that it might go well with them and their sons to time indefinite!”	573	7	False	1
3	(Psaume 37:2).	4 Another woman who received her dead by resurrection lived in the town of Shunem.	So I needed to live out of my car for a few days.	112	650	False	1
4	ASARA angu mingi awe la a yeke zia iri “wato-ti-Christ” na ndo ti agbia nga na ndo ti afilm. Tongaso, a yeke na lege ni ti hunda tere ti e na atënë so: Wato-ti-Christ ni ayeke zo wa?	There is only one way​—to use the Bible as a measuring stick.	Helping Peter and the others present to imagine the future, Jesus responded: “Truly I say to you, in the re-creation, when the Son of man sits down on his glorious throne, you who have followed me will sit on 12 thrones, judging the 12 tribes of Israel.	693	191	False	1
5	12 Gbia David ahe bia giriri: ‘Fade mbi ngoro na tele ti balaga ti Mo, O Jéhovah, ti sala si azo amä tene ti singila.’	The Scriptures reveal to us the nature of the holy spirit	Hikers exercise whenever they can, and many take short walks to prepare themselves for long hikes.	464	369	False	1
6	A sala nga si le-kobe amaï so amu na e mara ti kobe ndenge na ndenge.	[Footnote]	Representatives of the governing body were sent out to the congregations to deliver the letter.	502	793	False	1
7	• Kota Salomon ayeke zo wa? Komandema ti lo ayeke gue juska ti si na ndo wa?	A fine attitude was displayed by a man in power under Candace, queen of the Ethiopians.	In conjunction with all the sacrifices that Abraham was willing to make for true worship, he was fittingly called “the father of all those having faith.”	819	372	False	1
8	Wasungo psaume David awara lani lege ti bâ lo mveni so mbilimbili ti Jéhovah ayeke pusu Lo ti sala ye tongaso.	(Hebrews 12:4) But a test can take many forms.	COVER: Faithful Witnesses use boats to reach some of the people living on islands of the Bocas del Toro Archipelago off the northwest coast of Panama.	843	881	False	1
9	Ye oko, apendere ayeda lakue pepe na mara ti sengo ndo tongaso.	Certainly, no Christian would knowingly want to make it difficult for another person to attend Christian gatherings.	Saved, Not by Works Alone, But by Undeserved Kindness	850	798	False	1
10	3 Na ambeni ngoi, ti nzere na lê ti amba ti mo, bê ti mo alingbi ti pusu mo ti sara aye so na lê ti ala ayeke nzoni lege ti sarango ye.	HOW TO KEEP YOURSELF AWAKE	What can be discerned from Galatians 6:2, 5?	217	924	False	1
11	Fade lo yeke mbô ngu ti lê kue na lê ti ala, kuâ ayeke duti ande dä mbeni pëpe; mua, wala toto, wala pasi ayeke duti dä mbeni pëpe.	Follow the course of hospitality.”	The apostle Paul acknowledged: “There is actually to us one God the Father, out of whom all things are.” (1 Corinthians 8:6; Isaiah 42:8) Another reason that Jehovah is “the true one” referred to at 1 John 5:20 is that he is the Source of truth.	140	928	False	1
12	Sungo ti lumière ni aga na agbiango ye so andu akungba na yâ ti bungbi	He set out to provide his students with satisfying answers to their philosophical questions.	Trying to gain popularity, some religious leaders claimed that God accepts you no matter how you live.	284	669	False	1
13	Mû maboko na azo ti bâ ye so ala yeke manda na nene ni	14 Would we react as Job did if a fellow Christian kindly told us that we were giving evidence of a faulty attitude?	“Be Courageous and Very Strong”	572	250	False	1
14	Tongana nyen la Jéhovah ayeke sara lisoro na mo wani na lege ti Bible?	And when representing a group in prayer, we should refrain from including confidential matters.	Published by Jehovah’s Witnesses.	670	668	False	1
15	A yeke ye wa?	17 We need to realize that the Devil, the one who first disrupted universal peace, will strongly oppose our efforts to do God’s will.	Youths​—Making Spiritual Advancement? 4/1 JEHOVAH	86	70	False	1
16	Me ‘mbito asala e pepe teti ye so amu mbito na bï’ ngbanga ti so Jéhovah ayeke bata e.​—Psaume 64:2, 3 (64:1, 2, NW); 121:4; Esaïe 60:2.	SONGS: 63, 43	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	270	803	False	1
