	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Em i tok: “Yupela snek nogut. God bai i kotim yupela na bai yupela i go long [Gehena]?”	“Serpents, offspring of vipers,” he says, “how are you to flee from the judgment of Gehenna?”	30 For Young People​—Moses Receives a Special Assignment	136	73	False	0.006825447
1	Mi save kisim amamas taim mi mekim sampela wok long dispela gaden.	I feel like a different person after such exercise.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	66	289	False	0.010197282
2	Roald i tok: “Long kirap bilong dispela wik, mi amamas olsem mi inap stretim ol wok bilong mi na mi inap insait long dispela spesel wok inap 1-pela wik olgeta.”	“At the start of that week,” recalls Roald, “I felt quite satisfied that I had managed to arrange my affairs in such a way that I could share in this special activity for a whole week.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	315	289	False	0.006210685
3	Bihain san i lait!	At last, the sun came out!	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	990	925	False	0.0067480803
4	Ol Talatala i strongim ol Waldens long kirapim wok bilong tanim Baibel i go long tok Frans, em namba wan taim long mekim olsem.	Protestants encouraged the Waldenses to sponsor the first translation of the Bible from the original languages into French.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	261	289	False	0.0073480606
5	Long 1930 samting, ol samting i kamapim klia tru olsem God i wok long singautim “ol arapela sipsip” long kam lotuim em.	In the 1930’s, it became evident that the “other sheep” were being gathered in.	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	564	652	False	0.0059472322
6	Mi laikim tru ol pasin bilong ol.	I was impressed by their way of life.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	703	289	False	0.0076378584
7	Yu ting i gat rot bilong pinisim sik bilong gam?	Is gum disease treatable?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	244	289	False	0.0068933964
8	Yu laik bihainim wanem kain tingting?	Regarding ‘the spirit we show,’ what are you personally determined to do?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	239	289	False	0.008954406
9	“I gat wanpela gutpela rot long save long ol gutpela samting na ol samting nogut i bin painim wanpela lain, na long kisim save long ol pasin ol i bihainim, na ol bilip na tingting bilong ol, em long rot bilong skelim gut tok ples bilong ol.”​—⁠MARTÍN ALONSO.	“No history can give us an idea so exact of the vicissitudes of a people, of their social organization and their beliefs and feelings, as an analysis of their language.”—MARTÍN ALONSO.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	696	925	False	0.0070946217
