	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	12 Na bï so na ndade ni Jésus akui, lo tene na bazengele Pierre, lo tene: “Simon, Simon, bâ, Satan ahunda ti mû ala kue ti tene lo yengere ala na yengere tongana blé.	The result is the enormous diversity of religious views found worldwide.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	79	657	False	0.73007345
1	Na yâ ti mbeni fango ye ti lo, Jésus atene: “Ngia ayeke na ala so ayeke sara nzoni bê na amba ti ala, teti fade a yeke sara nzoni bê na ala.	After all, we live in a morally depraved world that pressures us to accept its corrupt standards.	However, I sometimes felt disappointed in him. “Why me?	6	37	False	0.9718869
2	Na popo ti ngu 1950 ti ga na 1999, a fâ azo ahon kutu use na kodoro ti Cambodge ndali ti atënë ti poroso.	This means that we must not be content with knowing just the basic teachings of the Bible or having just hazy or partial knowledge of the truth.	Whose Promises Can You Trust?	318	561	False	0.87297463
3	Na yâ aye oko oko kue, fade atënë ti Jésus na yâ sambela so lo mû tongana tapande ayeke ga tâ tënë kue.​—1 Jean 4:8.	Having God’s approval, the blameless one is in line for life.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	707	657	False	0.67642677
4	Me aye so aga na peko ti komandema ti Satan afa biani so mbeni zo wala Satan alingbi pëpe ti komande na lege ni.	So they did not take his preaching seriously and act on his warning message.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	481	422	False	0.68609047
5	Laso, amolenge so angbâ be-ta-zo na Jéhovah alingbi ti dë bê ti asewa ti ala.	Serving Jehovah wholeheartedly has also strengthened our marriage.	• What Scriptural proof is there that faith can make us courageous?	892	246	False	0.81605613
6	E lingbi ti bâ ge so bango ndo ti Saül ayeke tâ nde mingi na ti David.	For more information, see chapter 17 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	In the midst of this violent world, we will “dwell in security,” experiencing the peace that comes from knowing that we have God’s approval.​—Psalm 4:8; 29:11. 11.	803	390	False	1.0007952
7	Legeoko tongana ti so mbeni docteur ayeke zi mbeni sioni ye na yâ ti tere ti zo si kobela ti cancer amû yâ ti tere ti lo ape, Nzapa ayeke “zi” nga asioni zo si anzoni zo aduti na ngia na ndo ti sese (Psaume 37:9). “Futingo ti sese,” so ti tene ti dunia so, ayeke duti tâ mbeni ye ti nzoni ndali ti azo.	How do we know that God will help us to remain faithful?	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	57	198	False	0.6150423
8	(Deutéronome 6:7). Na bingo bê na ndo atënë so, ngbanga ti nyen mo tara pëpe ti leke mbeni kapa ti fango ye ti mo mveni na tapande ti so ge:	As this experience illustrates, when a marriage encounters rough weather, abandoning ship is rarely the answer.	Does that mean that God’s human creation was permanently ruined?	467	855	False	0.6876707
9	Na ndo tënë ti awato ti lo, lo sambela Nzapa lo tene: “Zia sioye ti ala kue aga na gbele Mo; Mo sara na ala legeoko tongana Mo sara na mbi ngbanga ti kengo-ndia kue ti mbi, teti mbi bima mingi, na bê ti mbi ayeke na ngangu pëpe.”​—Toto ti Jérémie 1:12, 22.	Does that mean that God’s human creation was permanently ruined?	Does that mean that God’s human creation was permanently ruined?	855	855	True	0.7115786
10	12-18 NOVEMBRE 2012	“Keep comforting one another and building one another up.”​—1 THESS.	Proper Dignity Restored	8	152	False	0.9296869
11	Sophie: Depuis kete ti mbi, mbi yeke gue eglize.	So Elijah modestly replied: “You have asked a difficult thing.	Such teaching calls to mind what the Bible foretold: “There will be a period of time when they will not put up with the healthful teaching, but, in accord with their own desires, they will accumulate teachers for themselves to have their ears tickled.”​—2 Timothy 4:3.	791	994	False	0.4059844
12	Jéhovah ate mbele na David, lo tene: “Fade azo ti da ti mo na royaume ti mo aga nzoni lakue, fade trône ti mo angbâ lakue.”​—2 Sam. 7:16.	(Heb. 13:4) However, during “the bloom of youth”​—the period when sexual feelings become strong and can distort one’s judgment—​it can be a struggle to remain chaste.	He was dead, but his story was far from finished.	125	719	False	0.836735
13	6 Zia e bâ tongana nyen nzara so e yeke na ni ti sara kua na ‘âme ti e kue mo bâ mo tene e sara ni na Jéhovah’ alingbi ti sara ngangu na yâ ti ambage nde nde ti fini ti e.	Your making such a request may move you to ask Jehovah to help you to avoid doing or saying anything that would dishonor his holy name.	Does that mean that God’s human creation was permanently ruined?	302	855	False	0.8083565
14	Lo to nda ti manda Bible na a fa na lo aye so amû maboko na lo pëpe gi ti hon ndo ti kpale so, me nga so amû lege na lo ti duti na mbeni pendere beku ti wara ande fini so ayeke na ngia ge na sese.	Consider these five ways: 1. Seek God’s help through prayer.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	828	498	False	0.86355674
15	Ni la, na peko ti so a zi ala, “lakue, na yâ Temple, nga na yâ da ti azo, ala zia pëpe ti fa nda ti tënë, na ti fa Tene-nzoni ti Jésus, Lo so ayeke Christ.”	Whose Promises Can You Trust?	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	561	126	False	0.8255935
16	Mo lingbi nga ti duti na tâ mabe	It also impressed on them the need for a ransom, a perfect sacrifice that would fully cover sin.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	650	198	False	0.39477718
17	14 Tongana e gbu li nzoni na ndo ti dutingo ti e, e yeke bâ so e lingbi ti mû ngbonga mingi ti fa tënë ahon ti kozo (Mat. 9:37, 38).	Honor your wife with words of appreciation	Why is it wrong to rejoice when calamity befalls someone hating us?	499	555	False	0.9193082
18	Ngbanga ti nyen Elisée ahunda ti wara mbage ti yingo ti Elie ‘lege use’?	No book enjoys such a wide circulation as does the Bible.	[Picture on page 7]	188	339	False	1.1945319
19	Dennis awara batême na ngu 1942, na pekoni lo lï na yâ kusala ti pionnier, na a hiri lo ti sala kusala ti surveillant so ague na ndo nde nde na ngu 1957.	And he will wipe out every tear from their eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	Does that mean that God’s human creation was permanently ruined?	48	855	False	0.7382816
20	Atâa so kue, mo lingbi ti hinga Jéhovah nzoni.	Among the obligations of husbands and wives are these cited by the apostle Paul: “Let wives be in subjection to their husbands as to the Lord . . .	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	100	422	False	1.2567528
21	Tongaso, ngbâ ti leke yingo-ti-hinga ti mo na ti bata ni nzoni.	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	After the visit, Dourado and I would continue on to the next group.	397	332	False	1.1879429
22	Aye ti ngangu nga na andao amû ndo na yâ sese ti laso, na a sala si a yeke ngangu na azo kue ti fa atënë ti bê ti ala na lege ni.	(Matthew 4:1-4) So the Devil is not imaginary, nor is he just a symbol of evil.	• What Scriptural proof is there that faith can make us courageous?	710	246	False	0.95579326
23	Stephen Miller so ayeke mbeni maseka abâ so a yeke nzoni a sara ye hio, na lo yeda na iringo ndo ni.	If he did not seek refuge in one of the cities Jehovah had set aside, the closest relative of the person he had killed was free to put him to death.	But he turned to Jesus for comfort, for hope.	668	923	False	0.99353755
24	Laso, a yeke wara na ndo so aita 32 so ayeke fa tënë ti Royaume na wâ.	[Picture on page 9]	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	492	198	False	0.65073013
25	Me Jéhovah abâ ye ni polele, tongaso lo sara mbeni ye.	(Matthew 24:14) Their involvement in this work was revealed in a vision to the apostle John, who wrote: “I saw another angel flying in midheaven, and he had everlasting good news to declare to those who dwell on the earth, to every nation and tribe and tongue and people.”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	157	422	False	0.70615983
26	Desizion ni afa so tënë ni ayeke pëpe tënë ti nginza, ndali ti so atene: “Ti ke ti yeda so mbeni bungbi ayeke bungbi ti vorongo Nzapa, ti gi ti sara si bungbi ti vorongo Nzapa ni amiro, ti tene asioni tënë na ndo ti mbeni bungbi ti vorongo Nzapa; aye so kue ague tâ nde na article 9 ti Kota mbeti ti mango tere so abungbi akodoro ti Poto.”	Such a threat is always hanging over the head of the rich.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	139	638	False	1.015874
27	KOTA MAMA-TENE NI	• How do we know that God cares about us?	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	358	638	False	0.96624494
