	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ou pèd lajan'w ?	Did you lose your money?	He has money.	72	11	False	0.5901474
1	Pa mélé mwen kon sa !	Do not confuse me like that!	His wife’s name is Liz.	6	94	False	0.5391538
2	Lété, nou ka pati kanpé.	Every summer, we go camping.	His wife’s name is Liz.	54	94	False	0.68126845
3	Ban mwen on tibo, dé tibo, twa tibo, doudou.	Give me one kiss, two kisses, three kisses, darling.	I need a lot more money.	99	12	False	0.7054874
4	I ka bwè.	He drinks.	What is your name?	87	98	False	0.5279995
5	I pran on katon wouj.	He got a red card.	What is your name?	48	98	False	0.6392603
6	I fèt avèg.	He has been blind from birth.	His wife’s name is Liz.	61	94	False	0.8964963
7	I ni on kansè.	He has cancer.	He has money.	50	11	False	0.4678024
8	I chanjé.	He has changed.	Our sense of hearing allows us to hear.	22	37	False	0.35088253
9	I vini !	He has come!	I need a lot more money.	3	12	False	0.6196009
10	I ni lajan	He has money.	What is your name?	11	98	False	0.58152795
11	I ni diven.	He has wine.	I need a lot more money.	90	19	False	0.38328218
12	I ka manjé.	He is eating.	His wife’s name is Liz.	41	94	False	0.61347616
13	I ka jwé.	He is playing.	My name is Yamada.	93	7	False	0.38877583
14	Bonjou, ka'w fè ?	Hello, how are you?	What is your name?	100	98	False	0.62927294
15	Rédé mwen !	Help me!	What is your name?	8	98	False	0.6675774
16	I ka di tout moun papa a i sé on avyatè.	He tells everyone his dad is an aviator.	He has money.	56	11	False	0.57694757
17	Tinon a madanm a'y sé Liz.	His wife’s name is Liz.	His wife’s name is Liz.	94	94	True	0.8579824
18	Tinon a madanm-mayé a'y sé Liz.	His wife’s name is Liz.	What is your name?	46	98	False	0.5375953
19	Mwen sé moun Dominik.	I am Dominican.	His wife’s name is Liz.	67	94	False	0.61347616
20	Mwen ka bwè èvè on pay.	I am drinking with a straw.	His wife’s name is Liz.	71	94	False	0.55902755
21	An ka manjé.	I am eating.	What is your name?	23	98	False	0.5042206
22	Mwen ka manjé.	I am eating.	He has money.	60	11	False	0.49751484
23	An ka chèché on bijoutri.	I am looking for a jewelry store.	He has money.	43	11	False	0.4681425
24	Mwen ka chèché on bijoutri.	I am looking for a jewelry store.	What is your name?	62	98	False	0.62927294
25	An ka chèché on boutik.	I am looking for a shop.	I don't understand you who live like nothing's wrong.	78	96	False	0.35857987
26	Mwen ka chèché on boutik.	I am looking for a shop.	He has money.	29	11	False	0.5193534
27	An ka jwé.	I am playing.	What is your name?	84	98	False	0.7115176
28	Mwen sé Tòm.	I am Tom.	What is your name?	95	98	False	0.5212238
29	An té ké vlé achté on chyen.	I'd like to buy a dog.	His wife’s name is Liz.	83	94	False	0.68212473
30	Mwen té ké vlé achté on chyen.	I'd like to buy a dog.	His wife’s name is Liz.	20	94	False	0.63033414
31	Mwen pa ka konpwann zòt ka viv kon si pa ni pwoblèm.	I don't understand you who live like nothing's wrong.	My name is Yamada.	96	7	False	0.4303342
32	An vé pa ay lékòl.	I don't want to go to school.	He has money.	17	11	False	0.5028181
33	An ka bwè.	I drink.	I am eating.	13	23	False	0.7296524
34	Mwen ka bwè èvè on pay.	I drink with a straw.	We won't eat.	51	80	False	0.6207552
35	An ka manjé pen a lè a didiko-la.	I eat bread for my breakfast.	Our sense of hearing allows us to hear.	97	37	False	0.31487763
36	An ni on lagrip.	I have a cold.	I need a lot more money.	42	19	False	0.4915812
37	An ni on kansè.	I have cancer.	His wife’s name is Liz.	15	94	False	0.68167686
38	Mwen ni on kansè.	I have cancer.	What is your name?	57	98	False	0.49222136
39	I pran on katon wouj.	Il a eu un carton rouge.	I am eating.	44	23	False	0.6986486
40	Sa k'ay é ou menm ?	I'm fine, and you?	What is your name?	45	98	False	0.74648106
41	An ka kenbé.	I'm holding up.	He has money.	0	11	False	0.49104607
42	Mwen sé Tòm.	I'm Tom.	He has money.	27	11	False	0.46705317
43	An bizwen lajan onlo.	I need a lot more money.	I want to sell my farm.	69	24	False	0.74003553
44	An bizwen lajan onpil.	I need a lot more money.	We are eating.	19	26	False	0.47460842
45	Mwen bizwen lajan on chay.	I need a lot more money.	His wife’s name is Liz.	12	94	False	0.76511455
46	An bizwen vann bitasyon an mwen.	I need to sell my farm.	We won't eat.	53	80	False	0.62137306
47	Mwen bizwen vann bitasyon an mwen.	I need to sell my farm.	What is your name?	5	98	False	0.5362309
48	Fo'w rouvini.	I need you to come back.	He has money.	36	11	False	0.5416671
49	An pisimyé légim kri ki légim kuit.	I prefer raw vegetables to cooked ones.	I'd like to buy a dog.	33	83	False	0.58128977
50	An simyé palé fwansé.	I prefer speaking in French.	I need a lot more money.	16	19	False	0.52352667
51	Mwen simyé palé fwansé.	I prefer speaking in French.	He has money.	55	11	False	0.51873314
52	Sé Bondyé ki ka bay lavi.	It is God who gives life.	What is your name?	31	98	False	0.57824564
53	An vlé achté on chyen.	I want to buy a dog.	What is your name?	76	98	False	0.6392603
54	Mwen vlé achté on chyen.	I want to buy a dog.	What is your name?	88	98	False	0.749176
55	An vlé vann bitasyon an mwen.	I want to sell my farm.	He has money.	24	11	False	0.57694757
56	Mwen vlé vann bitasyon an mwen.	I want to sell my farm.	I prefer speaking in French.	14	16	False	0.59435916
57	An vlé wété Bòstòn.	I want to visit Boston.	What is your name?	74	98	False	0.6675774
58	Mwen vlé wété Bòstòn.	I want to visit Boston.	I need a lot more money.	10	12	False	0.9112499
