	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Bai na SIÑANSA DI BEIBEL > HÓBENNAN.	The spiritual paradise that we enjoy today is filled with “a flock of holy persons.”	Eventually Miguel, his wife, and two of his daughters embraced Bible truth.	659	611	False	1
1	Di berdad, siglo 20 tabata único.	But why did she make such a decision?	The Lender	799	760	False	1
2	(Echonan 1:8) Israel tabatin ku tende dje bon nobo meskos ku tur otro nashon.	Several Spanish and Catalonian translations are notable exceptions in their rendering of the Hebrew Tetragrammaton, using “Yavé,” “Yahveh,” “Jahvè,” and “Jehová.” Published by Jehovah’s Witnesses.	There was a spirit of superpatriotism and a fear of conspiracy.	241	691	False	1
3	Rònt mundu hende ta kometiendo krímen violento.	“The ladies seeing at the windows”​—the eyes coupled with the mental faculties by which we see—​become dim, if not completely dark.	Eventually Miguel, his wife, and two of his daughters embraced Bible truth.	289	611	False	1
4	Den e teksto di e manuskritonan hebreo tabatin e palabra ku normalmente ta introdusí un ekspreshon, pero ningun palabra no a sigui su tras.	On average, a single episode of HAI can cost $2,200 per patient and require an extra 11 days in the hospital if it is a bloodstream infection.	All pictures except Tetragrammaton: Narodna in univerzitetna knjižnica—Slovenija—Ljubljana	632	207	False	1
5	(Isaías 60:15, 16) Sí, Jehova ta e Salbador di su pueblo.	But the apostle Paul soon had to write to them, asking: “Who hindered you from keeping on obeying the truth?”	How do we know?	765	126	False	1
6	(1 Kor. 5:6, 7, 11) Komo Dios su disiplina semper ta hustu, e por yuda un hende ekspulsá komprondé kon serio su piká ta i motiv’é pa arepentí.—Echo. 3:19.	Clinging to Jehovah as the most important Person in his life, Abraham found the courage to obey God’s commands.	Even as Jehovah freely forgave you, so do you also.	923	824	False	1
7	Ora e mucha hòmbernan a bira mas grandi, nan a kuminsá interesá den mucha muhé.	Spend Time With Them	Brother Klein later wrote: “When we harbor resentment against a brother, especially for saying something he has a right to say in the line of duty, we leave ourselves open to the Devil’s snares.”*	762	783	False	1
8	Pasobra nos ta “desendensia di Dios.”	Reasonable parents will apply correction according to the individual child’s needs.	We need self-discipline to devote time to reading, study, and our Christian meetings.	532	878	False	1
9	Mi a lanta como un católico romano deboto, cu e deseo di sirbi mi Dios i mi pais.	Yet not one of them will fall to the ground without your Father’s knowledge.	But I was mistaken.	593	98	False	1
10	Hopi hende ta di opinion ku pa kere den un Kreador, bo mester nenga evidensia di siensia moderno.	John E. Barr, a longtime member of the Governing Body, gave the principal talk of the program.	“At once leaving the boat and their father, they followed him.”	675	651	False	1
11	Por ehèmpel, podisé bo ta haña sa kon konfiabel nan ta dor di opservá si nan ta purba fielmente di kumpli ku tur nan promesanan.	5. (a) What sort of freedom does Jehovah’s spirit bring? (b) How do we know that physical bondage need not diminish the freedom Jehovah provides? (c) What questions do we need to answer?	Scientists’ theories often seem to rely on premises that require their own kind of faith.	377	362	False	1
12	E aliansa unilateral ei no a duna e persona un relashon dediká ku Yehova.	A NEW PEOPLE CALLED BY GOD’S NAME	Paul wrote: “The weapons of our warfare are not fleshly, but powerful by God for overturning strongly entrenched things.”​—2 Corinthians 10:4; 1 Timothy 1:18.	531	160	False	1
13	E versíkulo ei ta bisa: “Siña [prinsipionan bíbliko] ku tur diligensia na bo yunan, i papia di nan ora bo ta sinta den bo kas, ora bo ta kana riba kaminda, ora bo ta bai drumi i ora bo ta lanta.”	“I know that it will never work now.	They felt God’s warm, loving care in providing the right spiritual encouragement just when they needed it.	360	996	False	1
14	Probechá di Dje Pasobra No Por Ward’é (tempu), 1/8	I don’t feel good about leaving [him], but now I’ve lost him.	Instead of humbly saying, “I’m sorry; please forgive me,” the proud person makes excuses.	339	875	False	1
15	Durante Guera Mundial II tabatin un aumento den e demanda pa sanger	The apostle John wrote: “If anyone makes the statement: ‘I love God,’ and yet is hating his brother, he is a liar. For he who does not love his brother, whom he has seen, cannot be loving God, whom he has not seen.” (1 John 4:20, 21) Therefore, when you train your children to love their Christian brothers and sisters, you are teaching them to love God.	Drawbridge entrance to Turin’s medieval burg	648	219	False	1
16	Bo por imitá Sara su lealtat den bo trato ku bo famia i amigunan?	Even as Jehovah freely forgave you, so do you also.	6 The requirement that Israel’s priesthood be physically clean has real meaning for Jehovah’s people today.	824	583	False	1
17	Mi ta kanta ku sintimentu? I kiko di e kantika entre e Skol di Ministerio Teokrátiko i e Reunion di Sirbishi òf esun entre e diskurso públiko i e Estudio di Toren di Vigilansia?	We see how his holy spirit helps to equip us to carry out our commission to preach the good news.	They confidently looked forward to receiving something that could not be plundered​—the unfadable “crown of life” in God’s heavenly Kingdom.	338	979	False	1
18	Den kaso di e pistolero enbolbí den e asesinato ku sanger friu di un pareha ku tabata wak solo sali kantu di laman (menshoná den e artíkulo anterior), fiskal a presentá prueba ku e asesinato pa kick a ser inspirá dor di un pelíkula violento ku e pistolero a wak bes tras bes.	2:4-8. Jehovah caused Artaxerxes to grant Nehemiah permission to go and rebuild the wall of Jerusalem.	He was farsighted and practical.	214	116	False	1
19	Abraham a obedesé Yehova, i p’esei Yehova a bendishon’é i proteh’é.	Other families chose to take their precious material possessions.	However, it was Galileo’s steadfast promotion of the heliocentric concept and his assertion that it harmonizes with Scripture that led to his trial by the Inquisition in 1633.	864	751	False	1
