	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Men, menm jan ak komèsan an, li te dispoze vann “tout sa l genyen” pou l te ka gen trezò a.	But like the merchant, he was willing to sell “everything” in order to obtain the treasure.	22 “May He . . . Give Success to All Your Plans”	536	878	False	0.0073223114
1	Pyè te nye Jezi	Peter’s Denial of Jesus	How to solve Instagram action blocked error? 	739	600	False	0.011265755
2	1:Refuge of Love-2 (Refij nan renmen-2)	3:Living the Legacy-2 (Rete eritaj-2) 	The apostle Paul wrote: “Let each one do just as he has resolved in his heart, not grudgingly or under compulsion, for God loves a cheerful giver.”​—2 Corinthians 8:12; 9:7.	810	78	False	0.009707451
3	Li oblije ret tann e l pa twò chofe pou sa k pral rive l la.	He is forced to wait, and he is not looking forward to the outcome.	Another example of communication between the brain and the digestive system is what has been described as having butterflies in one’s stomach.	77	101	False	0.006986499
4	5. disatnce nan blocage se jis kòm li se decribed, se konsa mwen fè yo konfyans menm jan mwen te achte pwodwi serval isit la ak tout nan yo travay byen!	5. The jamming disatnce is just as it is decribed, so I trust them as I have bought serval products here and all of them works well! 	Discuss combinations with midfielders breaking free in central areas. 	70	595	False	0.002551198
5	"Pi bon konpitè ap swiv lojisyèl ak Poukisa ou ta desann yo Relasyon pi bon yo ap toujou baze sou yon sèl bagay kle: mete konfians nan. Li ne ’ t anyen si se yon sèl romantique ant renmen ak manm fanmi oswa yon biznis yonn ki ekziste ant anplwaye yo ak chèf yo, pa mete konfyans nan pa gen okenn chans pou ke relasyon yo va yon tan yon. Malerezman, reyalite yo nou viv nan mond lan ak akrèk tan ""mwen"" olye ke ""nou"" fè li dwe yon pou pa fè yonn ak lòt. Poutèt sa a ap chache a pi bon konpitè ap swiv lojisyèl a vin pi renmen pastan moun anpil anpil moun yo ap online."	"Pi bon konpitè ap swiv lojisyèl ak Poukisa ou ta desann yo The best relationships are always based on one key thing: trust. It doesn’t matter whether it is a romantic one between lovers and family members or a business one that exists between employees and their boss, without trust there is no chance that the relationship will be a long one. Sadly, the realities of the world we live in and the selfish times of ""I"" rather than ""us"" makes it a must to not trust one another. This why looking for the pi bon konpitè ap swiv software has become the favorite pastime of a considerable number of people going online. "	· Payment: 30% deposit, balance against copy of BL 	449	356	False	0.0069857836
6	24HQ Ant	32HQ Hit 	(See also the box “What Part of the Day?”)	749	675	False	0.0044636726
7	Ou sispann remake bon bagay li fè yo epi w gen tandans pou w plis konsantre sou sa l pa fè.”	You stop noticing the good things he does and tend to focus more on what he isn’t doing.”	Would Elkanah really change things?	181	999	False	0.012423396
8	Depresyon: Èske yon terapis oswa yon app èd?	Depression: Does a therapist or an app help? 	Anebon Hardware Co., Ltd. obtained ISO900... 	767	976	False	0.0077843666
9	Paj ofisyèl yo: Camtasia Studio	Official page: Camtasia Studio 	One estimate says that World War II cost some 60 million lives.	741	762	False	0.008345723
10	"Q35. Ki sa ki janbe lòt soti pri tikè a pwochen nan ""Pri a Ticket"" vle di?"	"Q35. What does the crossed out fare next to the ""Ticket Price"" mean? "	FGG Post a Gig 	410	477	False	0.008859158
11	Gade moun yo, gade figi yo ak je yo.	Look at the people, at their faces and their eyes.	A * n L. 	861	16	False	0.0073907375
12	PMIC - pouvwa Distribisyon switch, chofè chaj - Distribitè Elektwonik Distribitè _ Infinite-Electronic.hk	PMIC - Power Distribution Switches, Load Drivers - Electronic Components Distributor _ Infinite-Electronic.hk 	A * n L. 	949	16	False	0.006891012
13	Pwosesis Enstalasyon Kont Offshore Bank	Offshore Bank Account Setup Process 	35Fap To Nan 	350	570	False	0.0030965805
14	1. Bay yon pakèt konsomasyon laboratwa.	1. Providing a wide range of Lab Consumables. 	1:2 to Timothy, most beloved son. Grace, mercy, peace, from God the Father and from Christ Jesus our Lord. 	929	478	False	0.0061807632
