	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abierto el puerta.	The door is open.	Tom can touch the ceiling.	505	919	False	1
1	Abordo si Tom naquel barco?	Is Tom aboard that ship?	I met with him again.	265	23	False	1
2	Agrio el fruta.	The fruit is sour.	Your nose is bleeding.	533	279	False	1
3	Alás nueve ya acabá el party.	The party finished at nine.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	92	197	False	1
4	Alcanzá cumigo el vino.	Give me the wine.	Tom began to run.	697	242	False	1
5	Allergic yo na maíz.	I'm allergic to corn.	The coffee is hot.	965	302	False	1
6	Alto esté ponô.	This tree is tall.	Look at the moon.	892	899	False	1
7	Amó aquel de tuyo plano?	Was that your plan?	Don't trust anybody.	345	253	False	1
8	Amó se cosa tu ya hablá?	Is that what you said?	It's happened to me.	348	261	False	1
9	Aparte de usted, todo kita pobre.	Apart from you, we are all poor.	This coffee tastes bitter.	631	357	False	1
10	Aquí yo ya dejá de mío bag.	I left my bag here.	Onions cook more quickly than potatoes.	778	124	False	1
11	Aumentá un poco leche.	Add a little milk.	You need to get a real job.	226	472	False	1
12	Ay cumprá yo un calendario.	I'll buy a calendar.	Do you know why I'm angry all the time?	937	478	False	1
13	Ay dale yo cuntigo un bike na de tuyo cumpleaños.	I will give you a bicycle for your birthday.	I've lost my appetite.	383	49	False	1
14	Ay llamá yo cuntigo mediodía.	I'll call you at noon.	How old are you?	14	470	False	1
15	Ay quedá yo na casa.	I'll stay home.	Don't be afraid.	287	924	False	1
16	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	I know what they said.	512	776	False	1
17	Baká vené si Jane.	Maybe Jane will come.	We've been so lucky.	224	159	False	1
18	Barba cerrada si Tom.	Tom has a full beard.	Tom was shot in the neck.	255	917	False	1
19	Basta, salé aquí.	Just get out of here.	Tom sold the bracelet.	238	970	False	1
20	Bien diútay gayót este cuarto para kanamon.	This room is too small for us.	Please do not kill me.	342	394	False	1
21	Bien manada libro si Tom acerca del religión, pero nunca le ya lé kanila.	Tom has a lot of religious books, but he has never read them.	How old are you?	161	218	False	1
22	Bien pronto crecí el ponô.	The tree grows very quickly.	Will you go on foot or by bus?	264	866	False	1
23	Bien suerte gayót kamó tres.	You three are very lucky.	I will show her my car.	728	870	False	1
24	Bien suerte kitá.	We've been so lucky.	Can you climb the tree?	159	819	False	1
25	Borles el mujer.	The woman is naked.	I ate beside my friend.	756	281	False	1
26	Buen gente tu.	You are a good person.	He is not a doctor but a teacher.	948	509	False	1
