	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abierto el puerta.	The door is open.	Tom began to run.	505	242	False	0.7988446
1	Abordo si Tom naquel barco?	Is Tom aboard that ship?	Tom has a lot of religious books, but he has never read them.	265	161	False	0.80043054
2	Agrio el fruta.	The fruit is sour.	Do you know why cactus have needles?	533	904	False	0.8218472
3	Alás nueve ya acabá el party.	The party finished at nine.	As the eldest of the four sisters, she is the wisest and the ambitious one.	92	709	False	0.93221676
4	Alcanzá cumigo el vino.	Give me the wine.	I've already cleaned my room.	697	865	False	0.86209035
5	Allergic yo na maíz.	I'm allergic to corn.	The tree fell down.	965	903	False	0.9564407
6	Alto esté ponô.	This tree is tall.	Are you busy?	892	434	False	0.9061104
7	Amó aquel de tuyo plano?	Was that your plan?	How?	345	840	False	0.9548614
8	Amó se cosa tu ya hablá?	Is that what you said?	She turned and began to cry.	348	764	False	0.7305398
9	Aparte de usted, todo kita pobre.	Apart from you, we are all poor.	Why don't they like me?	631	309	False	0.96972775
10	Aquí yo ya dejá de mío bag.	I left my bag here.	He has a hairy chest.	778	69	False	0.8217002
11	Aumentá un poco leche.	Add a little milk.	My butt hurts.	226	911	False	0.93092966
12	Ay cumprá yo un calendario.	I'll buy a calendar.	Tom began to run.	937	242	False	0.80488276
13	Ay dale yo cuntigo un bike na de tuyo cumpleaños.	I will give you a bicycle for your birthday.	Please drive safely.	383	871	False	0.887988
14	Ay llamá yo cuntigo mediodía.	I'll call you at noon.	Bring me another fork, please.	14	15	False	0.88074756
15	Ay quedá yo na casa.	I'll stay home.	I went to the river.	287	534	False	0.8633913
16	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	Bring me another fork, please.	512	15	False	0.90723383
17	Baká vené si Jane.	Maybe Jane will come.	Don't be afraid.	224	924	False	0.9458852
18	Barba cerrada si Tom.	Tom has a full beard.	No one can say.	255	868	False	0.8731179
19	Basta, salé aquí.	Just get out of here.	I don't know what to do.	238	844	False	0.78312564
20	Bien diútay gayót este cuarto para kanamon.	This room is too small for us.	I left my watch at home.	342	930	False	0.9589931
21	Bien manada libro si Tom acerca del religión, pero nunca le ya lé kanila.	Tom has a lot of religious books, but he has never read them.	Whose pencil is this?	161	619	False	0.8085704
22	Bien pronto crecí el ponô.	The tree grows very quickly.	Tom has a lot of religious books, but he has never read them.	264	161	False	1.0095897
23	Bien suerte gayót kamó tres.	You three are very lucky.	Tom has solved that problem.	728	314	False	0.93854237
24	Bien suerte kitá.	We've been so lucky.	Why would you marry a woman if you like men?	159	90	False	0.98040223
25	Borles el mujer.	The woman is naked.	Tom put his hands up.	756	705	False	0.65517306
26	Buen gente tu.	You are a good person.	I will bring back a lot of food.	948	860	False	0.8418734
27	Cansáo ya yo de oí tuyo mga reclamo.	I'm tired of listening to your complaints.	I have a blue car.	841	304	False	1.0416774
28	Colorao esté vino.	This wine is red.	Tom began to run.	305	242	False	0.85194504
29	Comé cunel pan!	Eat the bread!	Do you know what they said?	704	927	False	0.8021108
30	Comé kitá pakwán!	Let's eat a watermelon!	No one can say.	341	868	False	0.8311955
31	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	No one can say.	615	868	False	0.7977412
32	Contento le cosa le ahora.	He is content with his present state.	I don't add sugar to my coffee.	282	754	False	0.6968273
33	Cosa el color de tuyo pelo?	What color is your hair?	There's nobody home.	612	643	False	0.96213794
34	Cosa el precio desté reloj?	What is the price of this watch?	Do you know who Tom is?	346	731	False	0.87678146
35	Cosa sapatos tu ay usá?	Which shoes are you going to put on?	Tom hid behind a tree.	426	858	False	0.88667417
36	Cosa silá ya preguntá cuntigo?	What did they ask you?	It is bad to count all the things that you gave.	446	53	False	0.7497051
37	Cosa ta pasa alli arriba?	What is going on up there?	Tom was stabbed in the chest three times.	804	997	False	0.5026251
38	Cosa tu hacé luego de noche?	What are you going to do tonight?	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	192	506	False	0.7810434
39	Cosa tu hacé si nuay yo?	What would you do without me?	This isn't funny.	464	60	False	0.8351631
40	Cosa tu quiere quedá grande?	What do you want to be when you grow up?	I don't want to do that.	323	790	False	0.91301095
41	Cosa tu ta esperá?	What are you waiting for?	I want milk.	105	660	False	0.7174525
42	Cosa tu ya hacé anoche?	What did you do last night?	How old are you?	594	218	False	0.7939527
43	Cosa ya man ya pasá cun tuyo perro?	What's become of your dog?	Why don't they like me?	392	309	False	1.0112752
44	Cuanto el tip ta dale na España?	How much do you leave for a tip in Spain?	I can't make it without you.	407	849	False	0.87127316
45	Cuanto el un kilo de uvas?	How much is a kilo of grapes?	Do you know where he went?	788	12	False	1.0197667
46	¿Cuántos años ya evos?	How old are you?	No one speaks with me.	470	862	False	0.85520613
47	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	A cat is not a human being!	515	966	False	0.7512176
48	"""¿Cuántos años ya usted?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	468	177	False	0.96565926
49	"""¿Cuántos años ya usted?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	There's a pig in the sty.	516	173	False	0.8752674
