	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Gi mi da one deh.	Give me that one.	The primary cause is excessive body weight and not enough exercise.[3] Gestational diabetes, is the third main form and occurs when pregnant women without a previous history of diabetes develop high blood-sugar levels.[3] 	121	38	False	0.009524226
1	Gi mi da one deh.	Give me that one there.	In some caustic occasions severe abdominal pain, fever, shock, and delirium can all be symptoms.[1][4][5][6] 	23	29	False	0.00801456
2	Mi gaan!	Good bye!	Some STIs may cause problems with the ability to get pregnant.[1] 	50	115	False	0.005515218
3	Mi gaan!	Good-bye!	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	52	59	False	0.010958552
4	Mi gaan.	Good-bye.	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	46	59	False	0.009168744
5	Mi gaan, Sayoko!	Good-bye, Sayoko!	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	101	59	False	0.008622289
6	Gud Mawnin!	Good morning!	Signs and symptoms 	144	130	False	0.0073018074
7	Gud Mawnin.	Good morning.	More often, individuals will complain of nausea, abdominal pain, and frequent watery and usually foul-smelling diarrhea, accompanied by mucus and blood, rectal pain, and fever. 	135	34	False	0.011175871
8	How yuh duh?	How are you doing?	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	136	59	False	0.010249972
9	How yuh duh?	How are you?	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	70	59	False	0.011128306
10	Mi a 12.	I am 12 years old.	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	95	59	False	0.010795116
11	Mi a 18.	I am 18 years old.	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	108	59	False	0.00858295
12	Mi a 19.	I am 19 years old.	The younger brother of Trinity, Brammer took the trend of adopting the names of characters from spaghetti westerns as stage names a step further by recording and performing under the name of one of the genre's most successful actors, Clint Eastwood. 	106	94	False	0.013468862
