	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Lè Jewova gade nou sou tè a, se pa koulè po moun li wè, men se moun li wè.	Lorsque Jéhovah nous regarde depuis les cieux, il ne voit qu’une seule race : la race humaine.	Avant l'entrée en vigueur du confinement, les Français doivent regagner le domicile de leur choix. 	950	399	False	0.4118886
1	Ti jwèt foutbòl sided fèt yo devlope tranzisyon rapid nan faz la atake nan peyi. Moutre sipò rapid alantou foutbòl la ak vann san preskripsyon atake taktik.	Petits jeux de football face conçues pour développer transition rapide dans la phase attaquant de possession. Coach soutien rapide autour du football et contre attaquer tactiques. 	Comment Jésus a-​t-​il reflété la patience de son Père ?	884	447	False	0.71524096
2	Materyèl Avant PU, tounen ak bò pvc	Matériel PU avant, arrière et pvc latéral 	24v contrôleur de charge solaire 	391	875	False	0.91768074
3	Gen kèk ti tradiktè ki opere dirèkteman siyal estasyon paran an pou yon lòt frekans pou retransmèt, san okenn lòt pwosesis siyal lokal oswa demodulasyon. W07BA (yon repeteur 16-Watt pou WSYR-TV nan Syracuse, New York) se te yon moso senp nan aparèy emisyon, chanjman siyal estasyon prensipal la soti nan chanèl nèf chanèl sèt yo kouvri yon ti fon nan DeWitt. Syracuse te vin tounen yon zile UHF, prensipal ABCsignal WSYR-TV te vin tounen yon 100 kW emisyon dijital sou kanal 17, e pa gen ankò yon siyal kanal 9 pou bay repeater a.	Certains petits traducteurs convertissent directement le signal d'une station mère en une autre fréquence pour la rediffusion, sans autre traitement ou démodulation de signal local. W07BA (un répéteur 16-watt pour WSYR-TV à Syracuse, New York) était un simple appareil de radiodiffusion, déplaçant le signal de la station principale du canal neuf au canal sept pour couvrir une petite vallée de DeWitt. Syracuse est devenue une île UHF, le signal principal ABC de WSYR-TV est devenu une émission numérique 100 kW sur le canal 17 et il n’ya plus de signal 9 sur la chaîne pour alimenter le répéteur. 	Comment Jésus a-​t-​il reflété la patience de son Père ?	762	447	False	0.5828304
4	Men sa l di: “Gwo enkyetid m te genyen akoz tout nouvo responsablite sa yo m te dwe jere poukont mwen kounye a te twòp pou mwen.	Et l’argent n’était pas son seul sujet d’inquiétude. « Je croulais sous le poids de toutes les responsabilités qui, désormais, reposaient uniquement sur moi, se rappelle-​t-​elle.	Parce que Gabriel vint à lui sous une forme humaine, comme lors d’une vision précédente. — Daniel 8:15-17.	300	138	False	0.722142
5	Ki jan Jewova anseye pèp li a pou yo demontre kè sansib?	Comment Jéhovah nous apprend-​il à avoir de la compassion ?	Focus sur plus 	76	363	False	0.8255044
6	Jean-Yves Jason se tou Direktè Productions Kritik, yon konpayi ki espesyalize nan pwodiksyon gwo evènman atistik ak pwomosyon la ak atizay ayisyen.	Jean-Yves Jason est également le chef de la direction des Productions Kritik, une entreprise spécialisée dans la production de grands événements artistiques et la promotion de l'art haïtien et de l'artisanat. 	Elle se jette dans la rivière de la Cosse à une centaine de mètres du littoral et de la mer des Caraïbes. 	269	779	False	0.83589923
7	Adonijah	Adonija 	Alors demande-​toi : « Si je choisis ce divertissement, est-​ce que j’applique les principes que j’enseigne aux autres ?	526	431	False	0.7472645
8	Pa egzanp, tout moun konnen kè a menm kote nan kò tout moun, se sa k fè chirijyen yo konnen ki kote l ye nan kò chak moun y ap swaye.	Par exemple, normalement le cœur humain est toujours à la même place dans le corps ; ainsi, un chirurgien sait où trouver le cœur de chacun de ses malades.	Bienvenue à acheter la meilleure qualité, la boîte d’emballage respectueux de l’environnement et belle babywear avec impression Caicheng, qui est l’un des plus grands fabricants de Chine et des fournisseurs. Nous avons une usine productive avec la quantité de personnel expérimenté travaillant dedans. Vous pouvez être assuré à gros babywear emballage boîte produits avec nous. 	541	636	False	0.72438025
9	Sipòte pwodiksyon 2 RTMP (prensipal kouran, 2yèm kouran) nan diferan difizyon sèvè medya.	Prend en charge la sortie 2 RTMP (flux principal, 2e flux) vers un serveur de diffusion multimédia différent. 	A: Par l'océan, par la poste, par avion, par exprès 	545	674	False	0.6042454
