	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	8 Kiyès nonm k ap simen an reprezante ?	September 17, 2015 at 6:53 am 	First, it is reasoned that the Sadducees likely had in mind an earthly resurrection and that Jesus would have answered them accordingly.	661	54	False	0.5441656
1	Kijan pou gen siksè nan reyinyon videyo roulette ak fi yo?	In 2003 she was baptized.	Ferry Companies 	129	377	False	1.0162936
2	Pwodwi Tag 200W dirije segondè Bay limyè Endistriyèl ki ap dirije segondè limyè Bay Modèn dirije segondè Bay limyè lineyè ki ap dirije segondè Bay limyè Sekirite dirije segondè limyè Bay	We can read the Bible regularly and carefully apply its principles to the tests we face.	Interestingly, the Greek equivalent of this word, “Hades,” is used in the Scriptures to indicate where Jesus Christ went for a time after he died.​—Acts 2:31.	823	24	False	0.61007094
3	Natirèlman, pèl peyi dèye kapab ede ou tou fouye soti machin ou nan trailhead a oswa nan resort nan ski.	An add-on with a flight model and modeling of high quality compatible any version of FSX. Includes three textures: Official House Colors, NWA Airlink, America West Express. Be sure to read the manual after installation. 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	394	549	False	0.83476245
4	Apre Caligula te vin anperè, li te rekonpanse Ewòd lè l te fè l vin wa. — Tra. 12:1.	What three admonitions are given at Romans 12:12?	1) The freshly picked fruit is washed and slices and then frozen. 	994	161	False	0.8642502
5	misyon & vizyon	OSCE 	"Two-thirds of Germans are overweight or obese, three-quarters of German men and just under three-fifths of women have clearly too much on their ribs, that is the widely discussed result of a study by the International Association for the Study of Obesity (IASO) from the year 2007. This confirms the ""National Consumption Study"", recently published by the Federal Ministry of Consumer Affairs. One in five Germans is even obese, that is, obese. Being obese means having a body mass index (BMI) above 30 (BMI = body weight divided by height squared). This value reaches men who are 1.80 meters tall and weighing over 100 kilos or women who are 1.60 meters tall and weigh over 77 kilos. "	318	311	False	1.1122391
6	Likid yonik (il) yo souvan defini kòm sèl sa yo ki te fonn tanperati ki anba a 100 oC ak yo te atire yon gwo zafè nan atansyon nan dènye ane yo, sitou pou sèvi ak yo kòm medya reyaksyon, kote yo genyen potansyèl yo kontribye nan direksyon pou devlopman nan nan vèr pwosesis chimik. Likid-cristalline likid iyonik (LC-il) se yon klas enteresan nan materyèl ki konbine anisotropic a nan kristal likid ak bon pwopriyete yo sòlvan nan il. Sepandan, nan kontra a il, sèvi ak yo kòm medya reyaksyon se yon bagay ki soudevelope, ak kèk rapò sou moun ki aplikasyon sa a nan literati a.	Home > Products > Steel Silo > Brewing Industry Silo 	Channel HDA 	46	350	False	0.908571
7	Ki pwennvi Bib la sou sèks, 1/1	Word Viewer 	Real Estate Building Global Articles WebSite.WS > 350 	217	825	False	1.0602397
8	Kondisyon Itilizasyon _ UnitedHealthcare Community Plan: Plan Sante Medicare ak Medicaid	English 	Scooby doo Dine 	353	990	False	0.52957153
9	Kidonk, ale epi fè disip. ” Mo “ kidonk ” lan montre rezon ki fè nou dwe obeyi kòmandman sa a.	New (149) 	Gaming-fans.com SWGoH Orè Content 	867	826	False	1.1242576
10	Donk, yon moun lòt nasyon se senpleman yon moun lòt moun konsidere tankou yon etranje, paske li diferan ak yo nan kèk domèn.	[Box/Pictures on page 16]	4. Nitrogen/oxygen Gas typical application 	168	698	False	0.8225994
