source_sent	target_sent	target_id	gold_sent	gold_id
Ol brata bilong em i kam long Isip bilong painim kaikai, long wanem, ples bilong ol i gat hangre.	The Bible says: “On that day they kept striking down the Philistines.”	947	That condemned criminal is as good as dead.*	555
18 Baibel i gat ol gutpela skultok long pasin bilong stretim ol kros.	As she talked to the people, she realized that her clothes, though modest by the standards of urban fashion, were becoming the talk of the town.	906	However, the rains came down with the release of the New World Translation in Tsonga.”	766
(Jon 5:25-29; Hib. 11:35) Krais bai makim sampela bilong ol dispela “pikinini” long mekim wok olsem “ol bikman” long olgeta hap bilong graun.	He likely saw something in Uzzah’s heart that caused Him to render swift judgment.​—Proverbs 21:2.	488	That would be part of showing them honor and love.	840
KLOSTU 2,000 yia i go pinis, 4-pela aposel bilong Jisas i toktok wantaim em long maunten Oliv na ol i givim Bosman bilong ol wanpela askim.	Does the Bible offer a similar conjecture?	262	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	113
Tok Yumi Autim​—⁠Gutnius Bilong Kingdom Bilong God	As noted at the outset, the officials were impressed by what was done and were very appreciative.	584	4 If you are arranging such a gathering and are responsible for it, you should think through what is planned, even if you are inviting just a few believers for a meal and friendly conversation.	104
Maski yu laik bihainim wanem pasin bilong givim kontribiusen, pastaim yu mas ringim o salim pas i go long brens ofis long kantri yu stap long en bilong painimaut wanem pasin i orait long yu ken bihainim.	11 According to the Mosaic Law, the Israelites were to offer specific sacrifices.	230	Since 1945, wars have been more localized but just as brutal.	491
Long dispela yia, bung bilong tingim dai bilong Jisas Krais bai kamap long Sarere, Mas 22, taim san i go daun pinis.	4 Siobhan from Ireland	656	12 The prophetic words of Micah 1:3, 4 may remind you of another inspired prophecy foretelling disastrous events on earth.	776
Tasol bihain, Usia i kisim pasin antap.	(Genesis 6:1-4) The offspring, known as Nephilim, were men of extraordinary size and fame.	249	The Burden of Taxes	218
God i tambuim ol man long kaikai long dispela diwai, na em i tokim ol olsem sapos ol i sakim tok bilong em, ol bai i dai.	“If at the moment they were to bow before the image they had bent over to tie their shoelaces, would that have been right?	869	Their mouth, indeed, can cause a division in the congregation.	795
Long taim stret, Jehova i truim tok promis bilong em long helpim lain bilong em long lusim kalabus long Babilon na stretim bek lotu i tru long Jerusalem.	Although he was mostly confined to his home, he was not lonesome.	507	A Chaste Young Woman	768
