source_sent	target_sent	target_id	gold_sent	gold_id
Oko lingu ti hingango ye so ayeke Bible, Tënë ti Nzapa so a sû na gbe ti yingo ti lo (2 Timothée 3:16).	(Daniel 12:4; 2 Timothy 3:1) Until this day, that watchman class​—anointed Christians, the Israel of God—​has been acting in harmony with Isaiah’s description of the prophetic watchman: “He paid strict attention, with much attentiveness.	159	(2 Timothy 3:16) We must set aside time to study the Scriptures.	417
Yekia Azo so Ayeke na Komandema na Ndo Mo, 1/7	11 Regardless of how the title “Christ” is used with reference to Jesus, it highlights this important truth: Even though the Son of God came to the earth as a man and made his Father’s will known, he was neither just an ordinary man nor merely a prophet; he came to be the Anointed One of Jehovah.	288	How You Can Make Friends, 12/1	384
Me na ngoi so Messie ni asi, azo so ayeke fa ye na azo na ndo ti Mbeti ti Nzapa amä na bê na lo pëpe.	Proverbs 17:12 puts the matter this way: “Let there be an encountering by a man of a bear bereaved of its cubs rather than anyone stupid in his foolishness.”	991	But those versed in the Law failed to accept him.	573
4 Mbeni wali nde so awara kinda ti lo na lege ti londongo ti awakinda ayeke la ni na gbata ti Shounem.	[Pictures on page 7]	737	4 Another woman who received her dead by resurrection lived in the town of Shunem.	112
Oko ye so mo lingbi ti sara ayeke ti mû afango ye ni so ti haka na ye so Bible afa.	At the time that seemed reasonable, so I stopped studying with the Witnesses.	864	There is only one way​—to use the Bible as a measuring stick.	693
Mbeti ti Nzapa afa na e ye na ndo ti yingo vulu	4 Perhaps there have been times in your life when you felt that you, like Paul, were following the leadings of God’s holy spirit, but then things did not turn out the way you expected.	537	The Scriptures reveal to us the nature of the holy spirit	464
[Kete tënë na gbe ni]	While he is not an unbeliever, he cannot be spoken of as being “in the Lord.” Paul’s counsel on marriage is for our benefit.	279	[Footnote]	502
Nzoni bango ndo ni ayeke ti so mbeni koli so ayeke kota zo na tere ti Candace gbia-wali ti Ethiopie afa.	18 Pointing to yet another quality that makes our heart receptive to divine guidance, Solomon stated: “Fear Jehovah and turn away from bad.” (Proverbs 3:7) Jehovah said concerning ancient Israel: “If only they would develop this heart of theirs to fear me and to keep all my commandments always, in order that it might go well with them and their sons to time indefinite!”	775	A fine attitude was displayed by a man in power under Candace, queen of the Ethiopians.	819
Tënë wa mbeni wasungo mbaï atene na ndo bango ndo ti akozo Chrétien na mbage ti Letäa? 12.	Those who heeded it had the keen spiritual discernment needed to recognize the signal Jesus had given for them to “begin fleeing to the mountains.”	609	(Hebrews 12:4) But a test can take many forms.	843
Biani, mbeni Chrétien ayeke ye pëpe ti kanga lege na mbana na mbeni zo ti gue na bungbi.	6 This awesome event likely took place on one of the ridges of Mount Hermon, where Jesus and the three apostles spent the night.	284	Certainly, no Christian would knowingly want to make it difficult for another person to attend Christian gatherings.	850
YE SO MO LINGBI TI SARA TI LANGO PËPE	(Romans 9:1) For example, this voice may speak beforehand as you consider whether to do something that has moral implications.	703	HOW TO KEEP YOURSELF AWAKE	217
Tongaso a yeke ye ti dongo bê pëpe so Mbeti ti Nzapa awa fani mingi aChrétien ti yamba amba ti ala.	One summer, we needed funds in order to travel to the convention, and a brother agreed to buy our 1950 Ford in order to make it possible.	202	Follow the course of hospitality.”	140
Lo leke na bê ti lo ti mu na awamandango ye ti lo akiringo tene so alingbi na ahundango tene ti ala na ndo senda-ndara.	Those who are now working hard to serve God can look forward to the time when he will restore Paradise and the whole earth will be filled with worthwhile work.	851	He set out to provide his students with satisfying answers to their philosophical questions.	284
14 E yeke sala ye tongana ti so Job asala giriri tongana mbeni fon e Chrétien atene na e na nzobe e yeke fa na gigi mbeni bibe so ayeke nzoni pepe?	First, some background.	272	14 Would we react as Job did if a fellow Christian kindly told us that we were giving evidence of a faulty attitude?	572
Tongana e yeke sambela na gbele gbâ ti azo, a lingbi e kpe ti yôro na yâ ti sambela ni atënë so abâ fade azo kue pëpe.	Even so, the Bible has much to say about how to cope with the problems common to us all, and it promises that those who follow its direction will learn to benefit themselves.	985	And when representing a group in prayer, we should refrain from including confidential matters.	670
17 A lingbi e hinga so Zabolo, kozo zo so abuba siriri na yâ ti dunia kue, ayeke sara kue ti buba yâ ti ngangu so e yeke sara ti sara ye so bê ti Nzapa aye.	(Job 1:3; 42:11, 12) These men were rich even by today’s standards, but they were also rich toward God.	747	17 We need to realize that the Devil, the one who first disrupted universal peace, will strongly oppose our efforts to do God’s will.	86
ABIA: 63, 43	• What does Jehovah’s giving ear to Lot’s plea teach us?	823	SONGS: 63, 43	270
Ka ti azo so ayeke bi kpale na sese, a yeke tongana nyen?	[Picture on page 8]	69	But what about those who cause trouble?	182
Agata awara mbeni kota mbeti so a leke ni ndali ti ye so, na lo wara nga lani pasa ti fa tënë ti lo na gbele azo ti klase ni kue.	Through your example of humble self-sacrifice, you can teach your children the same lesson.	325	Agata won a special diploma and had a chance to give a presentation in front of the whole class.	666
Elie ague na yayu.” (versê 11). Elie na Elisée ayeke sala lani lisoro juska na ndangba ngoi ti kusala ti Elie na Israël.	By far the most important blessing of being willing to forgive is a good relationship with our heavenly Father, Jehovah.​—Read Colossians 3:12-14.	408	(Verse 11) Elijah and Elisha were conversing until the very last moment of Elijah’s ministry in Israel.	635
Na lege ti sambela so, e lingbi nga ti wara akiringo tënë na ambeni kota hundango tënë so andu fini.	They spoke at length about the cruel measures the regime had taken against them.	645	In this prayer, we also find answers to some of life’s basic questions.	970
Lo yeke sala sioni ngangu na ndo zo, na zo so ayeke na gunda ni ayeke mbeni zo nde pëpe gi Satan Zabolo, “mokonzi ti sese so” azo ni ague yongoro na Nzapa (Jean 12:31).	Material possessions do not deliver; they are unrealities.	93	(John 12:31) Like wind that whips up dust and litter, “the spirit of the world” stirs up hurtful desires that corrode love and cater to the weaknesses of the flesh.​—Galatians 5:19-21.	135
A-Chrétien ayeke fa ndoye so ayeke be-biani na mungo ye na ambeni zo so ye atia ala na peko ti aye ti ngangu so asi.	14 Sometimes it takes special effort to derive full benefit from spiritual food.	218	Christians have shown loving-kindness in responding to the needs of others, such as after disasters.	630
Ye oko, teti e yeke na nzara ti sala na Jéhovah na ndo kue so a lingbi ti sala nzoni mingi na e, e sala fini kusala so, na e wara adeba nzoni ti pekoni.	At the same time, you benefit.	391	However, motivated by our desire to serve Jehovah wherever we could be used best, we tackled this new assignment, with his blessing.	507
Ye oko, mo lingbi ti hunda tele ti mo, ‘A lingbi mbi ngbâ lakue ti mû ye na andokua so abâ tënë ti azo ti mawa wala a lingbi mbi tara ti mû ye ni na azo ni mveni?’	• If music will be played, have you selected only appropriate songs?	640	Still, you might wonder, ‘Should I continue to give to charity, or should I simply try to help by personal gifts to individuals?’	340
Ka ti azo so a yeke ke ala ndali ti tënë ti mara ti ala, so ayeke na kobela wala ayeke na akpale ti nginza so ahon ndo ti ala, a yeke tongana nyen?	Subject Index for The Watchtower 2014	858	And what of those disadvantaged by racial or ethnic prejudice, serious illness, or economic factors beyond their control?	447
