source_sent	target_sent	target_id	gold_sent	gold_id
12 Na bï so na ndade ni Jésus akui, lo tene na bazengele Pierre, lo tene: “Simon, Simon, bâ, Satan ahunda ti mû ala kue ti tene lo yengere ala na yengere tongana blé.	THE THREAT: Papyrus and parchment were the primary writing materials used by Bible writers and copyists.* (2 Timothy 4:13) How did those materials put the Bible’s survival in jeopardy?	528	The result is the enormous diversity of religious views found worldwide.	79
Na yâ ti mbeni fango ye ti lo, Jésus atene: “Ngia ayeke na ala so ayeke sara nzoni bê na amba ti ala, teti fade a yeke sara nzoni bê na ala.	Be Slow to Anger	113	After all, we live in a morally depraved world that pressures us to accept its corrupt standards.	6
Na popo ti ngu 1950 ti ga na 1999, a fâ azo ahon kutu use na kodoro ti Cambodge ndali ti atënë ti poroso.	What rewards do the prudent reap?	873	This means that we must not be content with knowing just the basic teachings of the Bible or having just hazy or partial knowledge of the truth.	318
Na yâ aye oko oko kue, fade atënë ti Jésus na yâ sambela so lo mû tongana tapande ayeke ga tâ tënë kue.​—1 Jean 4:8.	(2 Chron. 20:20-27) Is this not a fine example of how to face challenges as God’s people?	687	Having God’s approval, the blameless one is in line for life.	707
Me aye so aga na peko ti komandema ti Satan afa biani so mbeni zo wala Satan alingbi pëpe ti komande na lege ni.	16. (a) In what ways did Job exercise loving-kindness? (b) How did Job show that he did not withhold forgiveness?	922	So they did not take his preaching seriously and act on his warning message.	481
Laso, amolenge so angbâ be-ta-zo na Jéhovah alingbi ti dë bê ti asewa ti ala.	It includes the names of anointed Christians still on earth, who have the hope of receiving life in heaven.	275	Serving Jehovah wholeheartedly has also strengthened our marriage.	892
E lingbi ti bâ ge so bango ndo ti Saül ayeke tâ nde mingi na ti David.	After all, we live in a morally depraved world that pressures us to accept its corrupt standards.	1	For more information, see chapter 17 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	803
Legeoko tongana ti so mbeni docteur ayeke zi mbeni sioni ye na yâ ti tere ti zo si kobela ti cancer amû yâ ti tere ti lo ape, Nzapa ayeke “zi” nga asioni zo si anzoni zo aduti na ngia na ndo ti sese (Psaume 37:9). “Futingo ti sese,” so ti tene ti dunia so, ayeke duti tâ mbeni ye ti nzoni ndali ti azo.	(Jer. 7:1-4) Earlier, Israelites viewed the ark of the covenant as a charm that would protect them in battle.	453	How do we know that God will help us to remain faithful?	57
(Deutéronome 6:7). Na bingo bê na ndo atënë so, ngbanga ti nyen mo tara pëpe ti leke mbeni kapa ti fango ye ti mo mveni na tapande ti so ge:	“Keep comforting one another and building one another up.”​—1 THESS.	10	As this experience illustrates, when a marriage encounters rough weather, abandoning ship is rarely the answer.	467
Na ndo tënë ti awato ti lo, lo sambela Nzapa lo tene: “Zia sioye ti ala kue aga na gbele Mo; Mo sara na ala legeoko tongana Mo sara na mbi ngbanga ti kengo-ndia kue ti mbi, teti mbi bima mingi, na bê ti mbi ayeke na ngangu pëpe.”​—Toto ti Jérémie 1:12, 22.	17 The day of one’s baptism is a time for genuine rejoicing.	244	Does that mean that God’s human creation was permanently ruined?	855
