source_sent	target_sent	target_id	gold_sent	gold_id
5 Namba 1, sapos man i tingting planti tru long pasin nogut i stap long dispela graun, ating sampela samting nogut i bin painim em yet o wanpela long famili bilong em.	13, 14. (a) On what occasion are the Jews seeking to get hold of Jesus? (b) Why do the officers fail to arrest Jesus?	742	What Did You Learn?	695
Taim mi go bek long haus, famili bilong mi i lukim olsem dispela trening mi kisim i bin helpim mi gut.	Otto Kuglitsch, who now serves with his wife, Ingrid, at the branch office in Germany, was the key man for these operations.	715	In the parable, all the virgins responded to the nighttime shout: “Here is the bridegroom!”	159
Pasin Bilong Senisim Tingting —YU MAS MEKIM	The Bible, in another context, encourages us to “widen out” in our associations.	225	“Let each one keep seeking, not his own advantage, but that of the other person.”​—1 Corinthians 10:24.	864
YIA MI BON: 1941	The Bible reveals that at least some angels have personal names.	597	Eventually, José decided to change his lifestyle and took a serious interest in studying the Bible.	432
Narapela memba bilong komiti i save go wantaim mi olgeta taim.	Upon his baptism in 29 C.E., Jesus became King-Designate in the line of David.	147	(Psalm 1:1, 2) Reading God’s Word daily will bring us the “happy” result of being truly refreshed and reinvigorated, prepared to continue our Christian course.	632
Ol kongrigesen sevan i mekim wanem ol wok bilong helpim kongrigesen long i stap wanbel?	Another lesson we can learn from this account is that we should have compassion for those who are grieving over the death of their loved ones.	159	You see, I suffer from a condition called osteogenesis imperfecta, better known as brittle bone disease.	523
Olsem, sampela taim bikpela hevi i kamap na ol brata long ol Hospital Lieson Komiti i mas lusim slip na kirap i go lukim brata o sista long haus sik samting.	He noted that peace reigned and said that he had nothing to do.	973	(Jeremiah 17:9; Ephesians 2:12; 4:18; Colossians 1:21) To gain God’s friendship, we must learn to pattern our thinking after God’s ways.	44
Ol i tok ol wan wan hap o “haus long heven,” em ol ples bilong sampela god.	PAGE 8 • SONGS: 36, 69	209	(Psalm 26:12; Luke 2:36, 37) Meetings are an important way in which we are fed spiritually.	126
Jehova i harim toktok bilong tupela, na em yet i bekim tok bilong helpim Moses.	My father regularly beat my mother in front of me and my siblings.	439	Life Story	388
Nehemia i makim planti famili bilong mekim dispela bikpela wok bilong stretim bek banis, na olgeta famili i wok gut wantaim.* Em i makim olsem 40 narapela narapela lain na olgeta wan wan lain i stretim wanpela “hap bilong banis.”	I drank heavily, often until I was unconscious.	567	You benefit yourself, and you delight Jehovah and your fellow Christians!​—Ps. 110:3.	909
Em i kolim ol stori olsem, “stori bilong Adam na Iv, Kein na Abel, Devit na Goliat, mama i karim Jisas, Sakius em man bilong kisim takis, stori bilong pikinini i lusim papa, na man Samaria.”	Rather than helping and nurturing members of their flock, Israel’s spiritual leaders put “heavy loads” on their shoulders.​—Matt. 23:4.	790	To the east, he seems to have reached Babylon, and he probably finished his days in the west, at a Greek colony in what is now southern Italy.	208
Bagarap i bin kamap long taim ol Juda i no stap gut long Jehova na em i no lukautim ol moa​—⁠em i larim ol Babilon i kam na bagarapim Jerusalem na kisim ol lain bilong en i go kalabus.	In other cultures, a different problem may surface.	994	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	735
