source_sent	target_sent	target_id	gold_sent	gold_id
Ta un konsuelo pa mira kon asina hopi tempu di antemano Yehova tabata sa ku su pueblo lo a bai den eksilio spiritual i despues ser restorá.	Why?	145	It is comforting to see that so far in advance, Jehovah knew that his people would go into a spiritual exile and then be restored.	519
Siendo cu Dios a manda nan stima nan próhimo i no mata otro hende, nan a nenga di drenta servicio militar . . .	BECAUSE of the shockingly unhygienic conditions in Europe and the United States during the 18th and 19th centuries, missionaries of that period preached what might be termed “a doctrine of cleanliness.”	473	Since God commanded them to love their neighbor and not to kill others, they refused military service . . .	492
Pero ni Andres ni Kornelio no a pone preshon riba nan famianan ni a usa astusia pa pone nan bira siguidó di Kristu.	What can you do now to prepare for this once-a-year occasion?	968	But Andrew and Cornelius did not put their relatives under pressure or slyly try to maneuver them into becoming Christ’s followers.	637
Lo bo sinti bo felis ku bo a probechá di bo oportunidat pa duna testimonio.”—1 Pedro 3:15.	Do you appreciate how great this love is?	576	You will be glad that you made good use of your opportunity to give a witness.”​—1 Peter 3:15.	7
13, 14. (a) Dikon algun sirbidó di Dios ta bira desanimá? (b) Ken ta esun ku ke pa nos fe frakasá, i dikon?	How Their World Was Lost	633	13, 14. (a) What causes some of God’s people to become discouraged? (b) Who wants to see our faith collapse, and why?	771
I nos ta balorá e privilegio ku nos tin di por traha ku Yehova den e último dianan akí.	(2 Samuel 22:31; Exodus 1:18-20) But Jehovah’s blessing did not stop there.	44	How we cherish our privilege of working with our God in these last days!	43
23:25; Deu. 7:15) El a asta kura algun di nan.	How would God react to the prayers of these distressed individuals?	144	(Ex. 23:25; Deut. 7:15) Also, he could heal people.	356
• Blènder​—90 desibèl	You will be glad that you made good use of your opportunity to give a witness.”​—1 Peter 3:15.	3	• Food blender​—90 decibels	912
Finalmente dia 7 di mart 1941, mi a djòin un grupo grandi ku a ser transferí pa e kampo di konsentrashon Niederhagen.	Humility will enable you to face up to difficult circumstances and to endure, even as Job did.	378	Finally, on March 7, 1941, I joined a large convoy that was transferred to the Niederhagen concentration camp.	939
Aparentemente e “Pueblonan di Laman” tabata nabegantenan for di isla- i paisnan na kosta di Mediteráneo.	“They ask me: ‘What mark did you get on your math test?	540	The “Sea Peoples” are generally identified as seafarers from Mediterranean islands and coastlands.	947
Algu masha ligá ku sano huisio ta modestia.	Powerful Canaanite armies opposed them.	256	Modesty goes hand in hand with common sense.	246
Pakiko Hesus tabata dilanti Ponsio Pilato, i kiko Hesus a bisa?	At the same time, my sons Ivan and Volodya moved to Dzhambul on the southern border of Kazakstan.	268	Why was Jesus before Pontius Pilate, and what did Jesus say?	552
Historiadó William M. Ramsay ta bisa: “Mescos cu den caso di cobra belasting, gobiernu a haña cu ta mas fácil pa contratá cierto companianan, en bes di nan mes bai organisá e ekipo enorme di hende i material cu mester pa haci e trabou grandi ei.”	Consider another example.	447	“As in the collection of taxes,” says historian William M. Ramsay, “the government found it easier to give out the work to contract than to organize for itself the enormous machinery in men and equipment needed for that great service.”	566
Mi yu tabata sufri asina hopi cu mi no tabata sa mas con pa consol’é.	CAN YOU EXPLAIN?	437	My son was suffering so terribly that I no longer knew how to comfort him.	636
Mantené bo cuminda limpi.	Remember that Habakkuk was writing under divine inspiration.	679	Keep your food clean.	747
Ademas, amor pa Dios ta rekerí obedensia.	Believers can add to their own happiness (1) by endeavoring to cultivate peace in the home and (2) by sincerely trying to help unbelieving family members to embrace true worship.	777	Furthermore, love of God requires our obedience.	24
Segun cu nos ta analisá parti di Hebreonan capítulo 10 i 11, laga nos tuma nota dje métodonan cu Pablo a usa pa edificá nan fe.	(Hebrews 13:17) When you receive an encouraging shepherding visit, why not express appreciation for it?	125	As we look at parts of Hebrews chapters 10 and 11, let us take note of the methods that Paul used to build up their faith.	337
El a purba di hasi algu ku ta saserdote so tabatin mag di hasi.	Yet, Jesus said: “If, now, God thus clothes the vegetation of the field, . . . will he not much rather clothe you, you with little faith?”	767	Eighty-one priests confronted him and endeavored to correct him.	62
(2 Timoteo 3:4, 5; Mateo 24:21, 37-39, NW) Hesus a spièrta su siguidónan: “Tene kuidou pa boso kurason no ta kargá pa kousa di paranda i buracheria i e preokupashonnan di bida, i e dia ei no bin diripiente riba boso manera un trampa.”	If you would welcome further information or would like to have someone call at your home to conduct a free Bible study with you, please write to Watchtower, 25 Columbia Heights, Brooklyn, NY 11201-2483, or to the appropriate address listed on page 2.	659	(2 Timothy 3:4, 5; Matthew 24:21, 37-39) Jesus warned his followers: “Pay attention to yourselves that your hearts never become weighed down with overeating and heavy drinking and anxieties of life, and suddenly that day be instantly upon you as a snare.”	743
Malesa kardiovaskular ta kuminsá hopi trempan den bida.”	“But what is the recipe for producing a modern paint?” we ask.	749	“Cardiovascular disease starts early in life.”	709
Mi a pensa: ‘Kiko nan lo bisa mi awor?’	Composition of the Work	625	‘What now?’	952
Pero kiko nan lo a gana ku esei?	“Now You Are God’s People”	914	But what benefit would there be in doing that?	217
I su reino ku tempu a keda partí entre kuater di su generalnan.—Lesa Daniel 8:20-22.	Why is intensified preaching the most sensible response to the times in which we live?	811	Then, his kingdom was eventually divided among four of his generals.​—Read Daniel 8:20-22.	704
Kisas hende hòmber ku ta gusta papia ta ser menospresiá i mirá komo insinsero.	On the third day, he resurrected his Son, and on the day of Pentecost 33 C.E., Jesus established a spiritual kingdom over the Christian congregation of his anointed brothers.	119	Talkative men may be looked down on as frivolous and insincere.	480
Si ta asina, esei ta hopi bon!	Furthermore, love of God requires our obedience.	15	If so, that is wonderful!	435
Yehova a primintí e patriarka temeroso di Dios aki: “Den bo desendientenan tur e nashonnan di e tera lo ta bendishoná, pasobra bo a obedesé mi bos.”	Therefore, rather than hastily seeking a divorce, husbands and wives should strive to apply Bible principles to overcome any difficulties that may arise in marriage.​—Matt. 19:4-6.	463	Jehovah promised this God-fearing patriarch: “By means of your seed all nations of the earth will certainly bless themselves due to the fact that you have listened to my voice.”	95
Cu otro palabra, e vacuna mes lo por causa e malesa cu e ta diseñá pa protehá nos contra dje.	But keep your finger on the pulse of the family.	558	In other words, the vaccine might cause the disease it is designed to protect against.	868
