	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Tom ist gut darin, Ratschläge zu erteilen. 	Tom is good at giving advice. 	If I'd noticed the problem, I would've told you. 	216	480	False	0.3232622
1	Tom war überrascht, dass Maria das unterlassen hatte. 	Tom was surprised that Mary hadn't done that. 	Tom was the first person the police arrested. 	991	3	False	0.64147615
2	Die kann man nicht in einem Geschäft kaufen. 	You can't buy these in a store. 	The people know what you are talking about. 	487	139	False	0.58040094
3	Die Sonde ist mit einem Mikrophon ausgestattet. 	The probe is equipped with a microphone. 	You could try the store across the street. They may have what you're looking for. 	856	318	False	0.7152885
4	Du akzeptierst mich, wie ich bin. 	You accept me for who I am. 	He didn't realize what was happening. 	511	381	False	0.5004113
5	Sie haben den Punkt am Ende des Satzes vergessen. 	You forgot the period at the end of the sentence. 	Tom is working on his speech. 	261	190	False	0.47039723
6	Er plant, für zwei Wochen hierzubleiben. 	He is planning to stay here for two weeks. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	347	797	False	0.6714221
7	Wer hat ihr meine Adresse gegeben? 	Who gave her my address? 	He's writing a new novel. 	597	104	False	0.44293523
8	Wir haben dort niemanden gesehen. 	We didn't see anybody there. 	A woman that got infected back in April got reinfected four months later. 	614	430	False	0.4132372
9	Ich habe eine kalte Nase. 	My nose is cold. 	The pear is very tasty. 	619	777	False	0.4451338
10	Tom isst ständig. 	Tom is eating all the time. 	I want to become a rich person. 	405	393	False	0.345042
11	„Warum hast du so weit weg geparkt?“ – „Einen näheren Parkplatz gab es nicht.“ 	"""Why did you park so far away?"" ""There wasn't anywhere closer to park."" "	Tom is working on his speech. 	950	190	False	0.34615445
12	Tom und Maria scheinen sich guter Gesundheit zu erfreuen. 	Tom and Mary seem to be in good health. 	A woman that got infected back in April got reinfected four months later. 	746	430	False	0.5915984
13	Es ist ein Wunder, dass sie nach diesem Sturz noch lebt. 	It's a miracle she's still alive after that fall. 	We love reading books. 	200	566	False	0.43852878
14	Als Tom am Laden ankam, war schon geschlossen. 	By the time Tom got to the store, it was already closed. 	Thank you, Tom. And thank you too, Mary. 	286	610	False	0.48037076
15	Maria hat zwei schöne rote Wangen. 	Mary has two beautiful red cheeks. 	What did you lose? 	45	163	False	0.28584623
16	Es lösche bitte jemand diesen Satz. 	Someone please delete this sentence. 	Well, of course, I did that. 	97	561	False	0.3963151
17	Das bedeutet nicht, dass das je passieren wird. 	That doesn't mean it'll ever happen. 	Beef is usually more expensive than pork. 	124	694	False	0.4547348
18	Du hast den Motor absaufen lassen. 	You've flooded the engine. 	Neither Tom nor Mary are answering their phones. 	73	475	False	0.40538573
19	Tom hat es tatsächlich geschafft, über den Fluss zu schwimmen. 	Tom was actually able to swim across the river. 	I got home fairly late. 	486	603	False	0.5537014
20	Ist die Farbe weiß oder grau? 	Is the color white or grey? 	We'll take the next bus. 	907	461	False	0.7757536
21	Nur weil sich niemand beschwert, kann man noch lange nicht schlussfolgern, dass die Kunden zufrieden sind. 	Just because no one's complaining doesn't mean the customers are happy. 	A single to Newcastle, please. 	9	328	False	0.58186936
22	Tom hat es alleine gemacht. 	Tom did it alone. 	Did you take Tom's temperature this morning? 	232	744	False	0.462788
23	Drück dich genauer aus! 	Be more specific. 	Tom was one of my best students. 	454	302	False	0.49200594
24	Hast du in Erfahrung bringen können, warum Tom das machen musste? 	Did you find out why Tom had to do that? 	The water is very cold. 	411	235	False	0.3719232
25	Eine einfache Fahrt nach Newcastle bitte. 	A single to Newcastle, please. 	There used to be a gas station here. 	328	717	False	0.45157647
26	Tom reitet schon sein ganzes Leben lang. 	Tom has been riding horses all his life. 	Tom and Mary seem to be in good health. 	845	746	False	0.42114282
27	Der Tod ist das Ende des Lebens. 	Death is the end of life. 	She doesn't need makeup. She's pretty either way. 	262	772	False	0.42938566
28	Ich wohne in der Nähe eines Golfplatzes. 	I live close to a golf course. 	The rest is what we have left. 	632	335	False	0.4908353
29	Das war die einzige Frage, die ich hatte. 	That was the only question I had. 	Tom asked me to pick him up. 	666	809	False	0.5841335
30	Da erkannte ich, dass ich Hilfe brauchte. 	That's when I realized I needed help. 	Was it Tom that told you I'd come? 	295	39	False	0.532742
31	Er war ein ganz Harter. 	He was a tough guy. 	The dog barks at strangers. 	889	682	False	0.61536026
32	Ist die nächste Haltestelle „Camden Town“? 	"Is the next stop ""Camden Town""? "	She drinks a bottle of wine every day. 	278	938	False	0.4106655
33	Tom lächelt manchmal, aber nicht sehr oft. 	Tom smiles sometimes, but not very often. 	Our school principal is a Canadian. 	982	156	False	0.39547634
34	Welches Land möchten Sie am liebsten besuchen? 	What country do you most want to visit? 	We love reading books. 	909	566	False	0.43861246
35	Das sind Bärenspuren. 	These are bear tracks. 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	783	958	False	0.28830743
36	Tom hat seinen Wagen noch nicht verkauft. 	Tom hasn't sold his car yet. 	She drinks a bottle of wine every day. 	567	938	False	0.37518477
37	Lasst eure Waffen hier! 	Leave your weapons here. 	Do you like how the soup tastes? 	101	617	False	0.46486855
38	Einen Plan B gibt es noch nicht. 	There is no plan B yet. 	The pear is very tasty. 	718	777	False	0.4111426
39	Beide Antworten sind korrekt. 	Both answers are correct. 	Alex couldn't decide on which bathroom to go into. 	708	944	False	0.33135676
40	Wir müssen Tom gründlich instruieren. 	We need to make sure Tom knows how to do that. 	It happened as follows. 	111	243	False	0.63893664
41	Tom hat mir einen neuen Füller geschenkt. 	Tom gave me a new fountain pen. 	Can I place the bag under the table? Yes, you can place it there. 	89	590	False	0.39978123
42	Klingt mein Französisch komisch? 	Does my French sound weird? 	Did Tom spend a lot of money? 	173	22	False	0.6473031
43	Ich bin natürlich besorgt. 	Of course, I'm concerned. 	Tom isn't the right person to talk with about this. 	768	690	False	0.4791894
44	Die Leute wissen, worüber sie reden. 	The people know what you are talking about. 	I'd be surprised if that happened. 	139	213	False	0.4757619
45	Die brauche ich wohl nicht mehr. 	I guess I don't need these anymore. 	I'll make sure that Tom does that today. 	820	798	False	0.26452088
46	Ich liebe kleine Kätzchen. 	I love kitties. 	Neither Tom nor Mary are answering their phones. 	339	475	False	0.41056442
47	Ich will keinen Apfelsaft mehr trinken. 	I don't want to drink any more apple juice. 	Tom pretended that he knew what was going on. 	310	150	False	0.61428297
48	Dank des Internets leben wir in einer Zeit des Aufschiebens. 	Thanks to the internet, we're living in the era of procrastination. 	Tom looked rather pathetic. 	319	613	False	0.57745504
49	Sie trinkt jeden Tag eine Flasche Wein. 	She drinks a bottle of wine every day. 	A woman that got infected back in April got reinfected four months later. 	938	430	False	0.54994714
50	Er trat auch in einer Star-Trek-Folge als Klingone auf. 	He also appeared in a Star Trek episode as a Klingon. 	I'm waiting for it to start raining. 	865	292	False	0.3614012
51	Es ist unbedingt nötig, dass du an der Konferenz teilnimmst. 	It's absolutely necessary that you be at the meeting. 	Tom always grabs Mary's hand when he's scared. 	658	383	False	0.4279213
52	Jemand hat mein Bier getrunken. 	Someone has drunk my beer. 	I'm considering putting my designs online. 	462	463	False	0.35434365
53	Streitest du dich oft mit Tom? 	Do you and Tom argue often? 	You're no saint, either. 	375	830	False	0.741531
54	Harrison war damals der älteste Mann, den man je zum Präsidenten gewählt hatte. 	Harrison was the oldest man ever elected president at the time. 	We love reading books. 	882	566	False	0.33445716
55	Wer hat dich gebissen? 	Who bit you? 	You could accomplish some amazing things if you put your mind to it. 	858	446	False	0.5218525
56	Die Pizza war teuer. 	The pizza was expensive. 	Until you ask him, Tom won't do that. 	344	266	False	0.45377874
57	Wer hat sonst noch einen Schlüssel? 	Who else has a key? 	Neither Tom nor Mary are answering their phones. 	676	475	False	0.35359955
58	Wir haben sogar Farbfernsehen. 	We've even got colour television. 	I'll make sure that Tom does that today. 	578	798	False	0.46522427
59	Der Mond. Er ist um 23 Uhr aufgegangen. 	That is a present from my sister-in-law. 	Alexander the Great died in Babylon. 	662	345	False	0.46273446
60	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than I am. 	In the winter, I don't want to go outside. 	371	427	False	0.3904835
61	Ihre Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	I have no idea why Tom did it. 	251	552	False	0.39759183
62	Bei der Amtseinführung von Joe Biden hat Lady Gaga die Nationalhymne gesungen. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	That was the only question I had. 	797	666	False	0.492913
63	Sie haben den Dieb gefasst. 	You've caught the thief. 	"Should I say ""he"" or ""she""? "	812	643	False	0.43383992
64	Tom erzählte einige Witze, die mich zum Lachen brachten. 	Tom told a few jokes that made me laugh. 	"He said: ""May God help us"". "	93	817	False	0.4767232
65	Mary Hansen war eine australische Musikerin und ein Mitglied der Gruppe Stereolab. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	We need to get out of here right away. 	589	726	False	0.4801011
66	Ich habe dieses Buch in der Universitätsbuchhandlung gekauft. 	I bought this book at the university bookstore. 	Tom stayed out of the argument. 	496	806	False	0.4714415
