	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Na tapande, abungbi ti vorongo mingi amaï tënë ti mango na bê na mbeni ye so ayeke na ngangu mingi.	The result is the enormous diversity of religious views found worldwide.	(Acts 16:14) Has Jehovah helped you to overcome obstacles, perhaps opening the way for you to expand your ministry?	79	154	False	0.6438191
1	Me, e yeke na yâ ti mbeni dunia so ayeke pusu e ti sara ye so ayeke na lege ni ape.	After all, we live in a morally depraved world that pressures us to accept its corrupt standards.	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	6	936	False	0.7330142
2	So ti tene a lingbi e gi pepe ti hinga gi akozo gere ti afango ye ti Bible wala ti wara gi hingango ye so ayeke polele pepe wala so ayeke gi kete na ndo tâ tene.	This means that we must not be content with knowing just the basic teachings of the Bible or having just hazy or partial knowledge of the truth.	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	318	691	False	0.724602
3	Teti so lo nzere na lê ti Nzapa, zo so tënë ayeke na li ti lo pëpe ayeke na beku ti wara fini ti lakue lakue.	Having God’s approval, the blameless one is in line for life.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	707	560	False	0.7235317
4	Ndani la, ala bâ na nene ni pëpe tënë so lo yeke fa nga ala sara ye pëpe alingbi na gbotongo mê so lo yeke mû.	So they did not take his preaching seriously and act on his warning message.	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	481	691	False	0.5667591
5	Ti sala na Jéhovah na bê kue akpengba nga mariage ti e.	Serving Jehovah wholeheartedly has also strengthened our marriage.	(Isaiah 43:10-12) The Messianic Seed was to appear in their nation.	892	107	False	0.6335592
6	Ti hinga ambeni tënë na ndo ni, bâ chapitre 17 ti buku, Bible afa nyen biani?, so aTémoin ti Jéhovah asigigi na ni	For more information, see chapter 17 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	17. (a) How was sacred service perverted in the days of Moses? (b) How could sacred service be misdirected today?	803	630	False	0.5629568
7	E hinga tongana nyen so Nzapa ayeke mû maboko na e ti ngbâ lakue be-ta-zo?	How do we know that God will help us to remain faithful?	(Jeremiah 17:10) Do not be quick to assume that you are too insignificant to be noticed by Jehovah’s all-seeing eyes!	57	474	False	0.62306213
8	Tongana ti so tapande so afa, tongana mbeni mariage atingbi na ngoi ti ngangu, fani mingi, ti kangbi mariage ayeke pepe nzoni lege ti leke kpale ni.	As this experience illustrates, when a marriage encounters rough weather, abandoning ship is rarely the answer.	5, 6. (a) Why may we look to God’s Word for help to cope with economic pressures? (b) What might we do to reduce anxiety when we are faced with the loss of a job?	467	602	False	0.60096014
9	So aye ti tene so azo so Nzapa mveni acréé ala ayeke ngbâ gi lakue lakue na yâ ti siokpari tongaso?	Does that mean that God’s human creation was permanently ruined?	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	855	566	False	0.5813166
10	“Ala ngbâ ti dë bê ti mba nga ti kpengba mba.”​—1 ATHES.	“Keep comforting one another and building one another up.”​—1 THESS.	How do the Scriptures highlight the uniqueness of Jesus?	8	889	False	0.5309348
