	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Die kann man nicht in einem Geschäft kaufen. 	You can't buy these in a store. 	I washed my blankets and hung them up outside. It'll take a few hours for them to dry. 	373	621	False	0.0053272247
1	Unterlasse deine Lügen! 	Stop with your lies. 	I don't pay you to drink beer, but to work. 	527	165	False	0.0045598745
2	Es gibt kein schlechtes Wetter. Es gibt nur schlechte Kleidung. 	There is no such thing as bad weather, only the wrong clothes. 	It's raining really hard right now. 	503	405	False	0.0037568808
3	Tom sucht einen Bleistift. 	Tom is looking for a pencil. 	Your theory is wrong. 	499	759	False	0.00490427
4	Hast du in Erfahrung bringen können, warum Tom von der Schule geflogen ist? 	Did you find out why Tom was kicked out of school? 	I don't pay you to drink beer, but to work. 	721	165	False	0.005091071
5	Unsere jüngste Tochter heißt Maria. 	Our youngest daughter's name is Mary. 	These good times won't last long. 	999	903	False	0.005163908
6	Hat Tom viel Geld? 	Does Tom have a lot of money? 	Tom asked me to pick him up. 	840	824	False	0.006139517
7	Bis morgen kann ich damit nicht fertig werden. 	I won't be able to finish the work by tomorrow. 	Tom wasn't quite up to speed. 	895	636	False	0.0044790506
8	Du akzeptierst mich, wie ich bin. 	You accept me for who I am. 	Tom and Mary are on bad terms. 	93	819	False	0.006865263
9	Energietränke sind sehr teuer. 	Energy drinks are really expensive. 	Tom lives near a park. 	940	118	False	0.0044145584
10	Es gereut uns nie, zu wenig gegessen zu haben. 	We never repent having eaten too little. 	There's no need to mention that Tom was the one who did this. 	660	29	False	0.0052444935
11	Er plant, für zwei Wochen hierzubleiben. 	He is planning to stay here for two weeks. 	Well, make up your mind. 	797	276	False	0.0045273304
12	Wusstest du, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	The elevator is stuck between floors. 	177	753	False	0.0048784018
13	Tom geht jeden Morgen dorthin. 	Tom goes there every morning. 	No one here knows my name. 	95	284	False	0.0046420097
14	Wer hat ihr meine Adresse gegeben? 	Who gave her my address? 	The president of France goes to Japan next month. 	318	457	False	0.0048235655
15	Ich muss mich bei dir für meine gestrigen Worte entschuldigen. 	I need to apologize to you for what I said yesterday. 	Tom is getting your things. 	173	402	False	0.0049574375
16	Tom sah wirklich schlimm aus. 	Tom really looked terrible. 	Tom has to stop doing that right now. 	542	871	False	0.0039047003
17	Tom und Maria scheinen sich guter Gesundheit zu erfreuen. 	Tom and Mary seem to be in good health. 	Tom and Mary are on bad terms. 	845	819	False	0.0037335157
18	Es ist ein Wunder, dass sie nach diesem Sturz noch lebt. 	It's a miracle she's still alive after that fall. 	Tom studies French every morning. 	377	674	False	0.0042487383
19	Als Tom am Laden ankam, war schon geschlossen. 	By the time Tom got to the store, it was already closed. 	When do you expect Tom to return? 	690	343	False	0.0032494068
20	Es lösche bitte jemand diesen Satz. 	Someone please delete this sentence. 	Is that a penguin? 	143	150	False	0.0050572157
21	Tom bedeutete mir, still zu sein. 	Tom motioned for me to be quiet. 	There were many of us who opposed that. 	272	324	False	0.00607574
22	Als ich ankam, war die Feier schon vorbei. 	By the time I got there, the party was already over. 	Mary came out of the shower with a towel wrapped around her head. 	580	651	False	0.0054490566
23	Es ist gestern am späten Abend passiert. 	It was late last night that that happened. 	What you are doing there is punishable. 	109	279	False	0.00462389
24	Nur weil sich niemand beschwert, kann man noch lange nicht schlussfolgern, dass die Kunden zufrieden sind. 	Just because no one's complaining doesn't mean the customers are happy. 	Grab what you need and get out of here. 	869	744	False	0.0059672594
25	Eine einfache Fahrt nach Newcastle bitte. 	A single to Newcastle, please. 	Tom asked me to pick him up. 	917	824	False	0.0042009354
26	Tom reitet schon sein ganzes Leben lang. 	Tom has been riding horses all his life. 	The door opens inward. 	426	121	False	0.0048718452
27	Davor fürchtet sich Tom am meisten. 	That's what Tom fears the most. 	You'll like Boston. 	259	159	False	0.004952669
28	Du solltest nicht allzu nahe an Toms Wagen parken. 	You might not want to park too close to Tom's car. 	Just because someone understands a language doesn't mean they can speak it. 	39	107	False	0.0051373243
29	Es ist für alle genug Platz. 	There's enough room for everyone. 	It isn't polite to interrupt a person when he or she is talking. 	398	830	False	0.0053002834
30	Wir waren alle in Tom verliebt. 	We were all in love with Tom. 	Today is her sister's wedding. 	248	344	False	0.0057308674
31	Er war ein ganz Harter. 	He was a tough guy. 	I don't eat pork at all. 	814	409	False	0.005468726
32	Ist die nächste Haltestelle „Camden Town“? 	"Is the next stop ""Camden Town""? "	He was a tough guy. 	414	814	False	0.00507617
33	Tom lächelt manchmal, aber nicht sehr oft. 	Tom smiles sometimes, but not very often. 	Some of these eggs aren't fresh. 	207	447	False	0.0051031113
34	Ich werde immer hoffen. 	I will always be hoping. 	I don't pay you to drink beer, but to work. 	314	165	False	0.0048964024
35	In Australien schneit es sehr selten im Dezember. 	In Australia, it very rarely snows in December. 	Did you remember to send my letter? 	359	351	False	0.0037276745
36	Versuchen Sie es doch einmal in dem Laden gegenüber. Vielleicht hat man dort, was Sie suchen. 	Try the store across the street. They might have what you're looking for. 	I got a nice letter from Tom. 	76	536	False	0.004440069
37	Ich möchte meine Ideen besser auf Französisch ausdrücken können. 	I want to become better at expressing my ideas in French. 	Tom motioned for me to be quiet. 	681	272	False	0.0063476562
38	Denk erst nach, bevor du etwas sagst! 	Think about what you say before you say it. 	The reading of these books was a pleasure. 	865	922	False	0.0055829287
39	Beide Antworten sind korrekt. 	Both answers are correct. 	I missed you at the club last night. 	533	28	False	0.004176259
40	Montag haben wir einen Französischtest. 	We have a French test next Monday. 	I'm driving, so I can't answer the phone. 	993	139	False	0.0059939623
41	Habt ihr weit weg geparkt? 	Have you parked far away? 	Who gave her my address? 	646	318	False	0.005010009
42	Klingt mein Französisch komisch? 	Does my French sound weird? 	Maybe I could use some help after all. 	792	388	False	0.004610181
43	Auf Tom war immer Verlass. 	We could always count on Tom. 	Tom lives in a rich neighborhood. 	638	654	False	0.0046385527
44	Er war der letzte, der in diesem Haus wohnte. 	He was the last one to live in this house. 	Can I really risk it? 	907	101	False	0.005630851
45	Die brauche ich wohl nicht mehr. 	I guess I don't need these anymore. 	I can't pay that much. 	415	961	False	0.004022956
46	Ich will keinen Apfelsaft mehr trinken. 	I don't want to drink any more apple juice. 	Is that a penguin? 	832	150	False	0.0057239532
47	Dank des Internets leben wir in einer Zeit des Aufschiebens. 	Thanks to the internet, we're living in the era of procrastination. 	If there's a way to do that, we'll figure it out. 	631	510	False	0.0062627792
48	In deinem Garten steht viel Unkraut. 	There are a lot of weeds in your garden. 	It's time to take my pills. 	47	349	False	0.0070272684
49	Tom lässt sich weder als konservativ noch als liberal einstufen. 	Tom doesn't identify as either a conservative or a liberal. 	Get up early tomorrow. 	80	468	False	0.004094839
50	Hat man dir etwas zu essen gegeben? 	Were you given anything to eat? 	She's a veteran: she's been doing this for decades. 	196	155	False	0.005691409
51	Es ist unbedingt nötig, dass du an der Konferenz teilnimmst. 	It's absolutely necessary that you be at the meeting. 	Is that a penguin? 	438	150	False	0.0050520897
52	Jemand hat mein Bier getrunken. 	Someone has drunk my beer. 	He was the last one to live in this house. 	988	907	False	0.0055621862
53	Es gefiel mir, wie du das gemacht hattest. 	I liked how you did that. 	Is your lighter new? 	239	464	False	0.0050303936
54	Kein Wunder, dass der Drucker nicht funktioniert: jemand hat den Stecker herausgezogen. 	No wonder the printer hasn't been working. Somebody unplugged it. 	I don't pay you to drink beer, but to work. 	485	165	False	0.0049698353
55	Die Pizza war teuer. 	The pizza was expensive. 	Freedom is always the freedom of those who think differently. 	862	833	False	0.0054171085
56	Wer hat sonst noch einen Schlüssel? 	Who else has a key? 	Tom asked me to pick him up. 	119	824	False	0.0054531097
57	Mische die Karten! 	Shuffle the cards. 	Tom motioned for me to be quiet. 	571	272	False	0.0056085587
58	Der Mond. Er ist um 23 Uhr aufgegangen. 	That is a present from my sister-in-law. 	I waited for them 	204	319	False	0.0054519176
59	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than I am. 	The party didn't last very long. 	333	748	False	0.0051658154
60	Bei der Amtseinführung von Joe Biden hat Lady Gaga die Nationalhymne gesungen. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	Skura bought a new dog. 	496	450	False	0.0052583218
61	Nun, entscheide dich! 	Well, make up your mind. 	Do you know where I am? 	276	225	False	0.0046536922
62	Der Platz reicht für alle. 	There's enough room for everyone. 	Can you come over here? 	10	883	False	0.0049055815
63	Sie haben den Dieb gefasst. 	You've caught the thief. 	That subject is taboo. We do not speak about it. 	33	69	False	0.0060681105
64	Tom erzählte einige Witze, die mich zum Lachen brachten. 	Tom told a few jokes that made me laugh. 	Mary came out of the shower with a towel wrapped around her head. 	836	651	False	0.004350543
65	Mary Hansen war eine australische Musikerin und ein Mitglied der Gruppe Stereolab. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	This money is just to help you get by. 	260	316	False	0.0043935776
66	Hast du deinen Reisepass jetzt bei dir? 	Do you have your passport on you now? 	The geese are flying south. 	231	653	False	0.005412817
67	Die Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	When do you expect Tom to return? 	893	343	False	0.0049310923
68	„Du bist doch mit Tom befreundet, oder?“ – „Jo.“ – „Wie ist denn der so?“ 	"""You're friends with Tom, aren't you?"" ""Yeah."" ""What's he like?"" "	Do you really like him? 	755	982	False	0.0061985254
69	Tom isst ständig. 	Tom's eating all the time. 	Have you ever visited France? 	967	733	False	0.00522089
70	Diese Eichen sind über hundert Jahre alt. 	These oaks are over a hundred years old. 	Tom liked the way we did that. 	548	955	False	0.0063648224
71	Mit 78 Jahren wird Biden der bisher älteste Führer des Landes. 	Biden, at 78, becomes the country’s oldest leader ever. 	Chose eight people from those groups. 	739	617	False	0.004754424
72	Elefanten sind starke Tiere. 	Elephants are strong animals. 	You still haven't found Tom, have you? 	857	629	False	0.0051892996
73	Wohin sind Sie schon gereist? 	Where have you traveled? 	Do you know where I am? 	873	225	False	0.0052574873
74	Es entsteht gerade eine Filmbiographie über Tom. 	They're making a biopic about Tom. 	Sit down and watch TV. 	975	829	False	0.0061506033
75	Elisabeth war Tränengas ausgesetzt. 	Elizabeth got maced. 	Who else has a key? 	863	119	False	0.006390333
76	Mathe wurde geschaffen, um Kinder zu quälen. 	Math was created to torture children. 	I will always be hoping. 	181	314	False	0.006824136
77	Die Mutter meiner Mutter ist meine Großmutter mütterlicherseits. 	My mother's mother is my maternal grandmother. 	Tom asked me to pick him up. 	691	824	False	0.004463434
78	Ich will mich schon die ganze Zeit bei dir bedanken. 	I've been wanting to thank you. 	Can Tom stay with you while he recovers from his injury? 	692	171	False	0.005812645
79	Auch das Leben von Schwarzen zählt. 	Black lives matter too. 	Do you know where I am? 	616	225	False	0.0046640635
80	Mama, welche ist meine rechte Hand? 	Mom, which is my right hand? 	Mary lacks the teaching materials she needs to give a decent class. 	372	418	False	0.0047870874
81	Vielen Dank für deine Spende! 	Thank you for your donation. 	Tom's left sleeve is torn. 	128	90	False	0.005101204
82	An deiner Stelle würde ich neue Autoreifen kaufen. 	I'd buy new tires for your car if I were you. 	I live in Leeds. 	439	669	False	0.006662369
83	Hallo! Ich habe einen Platten. Kannst du mir eine Luftpumpe leihen? 	Hey, my tire's flat. Do you have a pump I can borrow? 	After a longer stay in Montreal, Canada as a nanny she began her real film career in Hollywood in 2006. 	699	507	False	0.003557086
84	Die Finanzbranche sitzt in Frankfurt. 	The financial sector sits in Frankfurt. 	Tom is thinner than me. 	901	747	False	0.0059603453
85	Helle Farben stehen Tom nicht. 	Bright colors don't suit Tom. 	Tom looked for somewhere to hide while Mary counted to ten. 	511	56	False	0.0058374405
86	Ich zeigte Tom mein Meisterwerk. 	I showed my masterpiece to Tom. 	Tom wasn't quite up to speed. 	379	636	False	0.0055401325
87	Warst du schon einmal in jenem Restaurant? 	Have you ever been to that restaurant? 	Some of these eggs aren't fresh. 	785	447	False	0.004042506
88	Tom konvertierte zum Judentum. 	Tom converted to Judaism. 	Your behavior is inexcusable. 	821	504	False	0.004623413
89	Das Tal war lang und steil. 	The valley was long and steep. 	Mary lacks the teaching materials she needs to give a decent class. 	864	418	False	0.0038170815
90	Es wohnt dort noch niemand. 	Nobody lives there yet. 	Even after consulting with natives, I don't really understand this sentence. 	148	605	False	0.0059149265
91	Tom hielt sich aus dem Streit heraus. 	Tom stayed out of the argument. 	Winter occurs after autumn and before spring. 	462	243	False	0.005536437
92	Hör auf, Tom mit Maria zu vergleichen! 	Stop comparing Tom with Mary. 	If I'd noticed, I would've told you. 	664	517	False	0.0059080124
93	Ich habe schon Frühstück vorbereitet. 	I've already prepared breakfast. 	I don't pay you to drink beer, but to work. 	290	165	False	0.004305601
94	Tom hilft mir nicht bei der Hausarbeit. 	Tom doesn't help me with the housework. 	Mary is a hardworking young lady. 	959	423	False	0.00544703
95	Du bist auch kein Heiliger. 	You're no saint, either. 	I spent all day at her house. 	530	817	False	0.0040575266
96	Dein Verhalten ist unverzeihlich. 	Your behavior is inexcusable. 	Life is hard and difficult. 	504	375	False	0.0053915977
97	Tom will Dolmetscher werden. 	Tom wants to become an interpreter. 	I will always be hoping. 	289	314	False	0.006824136
98	Toms Verhalten war sonderbar. 	Tom's behavior was peculiar. 	Maybe we can help each other out. 	900	72	False	0.0057030916
99	Traust du es Tom nicht zu? 	Do you think Tom won't be able to do it? 	Chose eight people from those groups. 	387	617	False	0.0052616596
100	Der Aufzug ist zwischen den Stockwerken stecken geblieben. 	The elevator is stuck between floors. 	Have you parked far away? 	753	212	False	0.006411791
101	Keiner kann so schnell laufen wie Tom. 	Nobody can run as fast as Tom. 	She's a veteran: she's been doing this for decades. 	176	155	False	0.0024704933
102	Ich bin mit einer Rakete ins All geflogen. 	I went to space on a rocket. 	Today is her sister's wedding. 	742	344	False	0.0062400103
103	Wir sollten uns wohl von hinnen machen. 	Evidently, it's time for us to leave. 	We have very strict rules here. 	391	938	False	0.0027383566
104	Steh morgen früh auf! 	Get up early tomorrow. 	Tom asked me to pick him up. 	468	824	False	0.0040766
105	Tom stand lange vor dem Restaurant, ehe er eintrat. 	Tom stood outside the restaurant for a long time before entering. 	Tom and Mary are on bad terms. 	628	819	False	0.0061848164
106	Kannst du rüberkommen? 	Can you come over here? 	Tom asked me to pick him up. 	883	824	False	0.0052142143
107	Tom hat genau drei Monate nach mir Geburtstag. 	Tom's birthday is exactly three months after mine. 	Those were the longest three days of my life. 	217	728	False	0.00554502
108	Ich lade gerade ein Zusatzmodul herunter. 	I'm downloading a plugin. 	A lot of people don't know how to swim. 	827	750	False	0.0039237738
109	Ich bin mit dem Ausgang der Dinge vollends zufrieden. 	I'm completely satisfied with how things turned out. 	Tom and Mary are on bad terms. 	437	819	False	0.005235195
110	Ich habe die Gäste begrüßt. 	I have greeted the guests. 	Tom motioned for me to be quiet. 	198	272	False	0.0040403605
111	Tom flehte mich an, es zu tun. 	Tom begged me to do it. 	Someone has drunk my beer. 	703	988	False	0.00310421
112	Yanni stimmte zu. 	Yanni agreed. 	I worked as a teacher for fifteen years. 	312	858	False	0.005048871
113	Warum haben Sie nicht gefrühstückt? 	Why did you not have breakfast? 	He was a tough guy. 	412	814	False	0.005037546
114	Dank Tatoeba habe ich Kenntnisse in vielen Sprachen. 	I know many languages thanks to Tatoeba. 	Tom lives in a rich neighborhood. 	144	654	False	0.0053544044
115	Ich habe keine Ahnung, wie ich dir helfen kann. 	I have no idea how to help you. 	Tom asked me to pick him up. 	350	824	False	0.005347371
116	Es ist kein Saft mehr da. 	There's no more juice. 	That made me laugh out loud. 	923	441	False	0.0061239004
117	Es ist das dritte Mal diese Woche, dass Tom das getan hat. 	This is the third time this week that Tom has done that. 	Is that a penguin? 	939	150	False	0.00523746
118	Obwohl ich besser Französisch kann, will ich gerne Englisch sprechen. 	Even though I'm better at French, I really want to speak in English. 	I don't pay you to drink beer, but to work. 	381	165	False	0.005545497
119	Ist es nicht allerliebst, wenn man einem Wort begegnet und es um die 30 verschiedenen Definitionen dafür gibt, von denen man sich die richtige heraussuchen muss? 	Isn't it just lovely when you come across a word and there are like thirty different definitions for it and you have to figure out which one it is? 	Tom looked for somewhere to hide while Mary counted to ten. 	75	56	False	0.004972458
120	Niemand weiß, wie lange Tom dort war. 	Nobody knows how long Tom was there. 	When will the food be ready? 	531	268	False	0.0051840544
121	Nicht jeder weiß, was er tun soll. 	Not everyone knows what to do. 	I asked Tom who did it. 	842	539	False	0.006049037
122	Das Leben ist hart und schwer. 	Life is hard and difficult. 	That was a poem. 	375	154	False	0.0034412146
123	Ich wünschte, Tom wäre hier bei mir. 	I wish that Tom were here with me. 	Was it really necessary? 	285	963	False	0.0039994717
124	Entschuldigen Sie, sprechen Sie Ungarisch? 	Excuse me, do you speak Hungarian? 	Tom's left sleeve is torn. 	323	90	False	0.0038815737
125	Die Tür geht nach innen auf. 	The door opens inward. 	Can I place the bag under the table? Yes, you can place it there. 	121	422	False	0.0050405264
126	Soll ich Ihnen einen Kaffee kochen? 	Should I make you a coffee? 	Is that a penguin? 	793	150	False	0.0062268972
127	Viele Eltern unterstützen ihre Kinder auch noch finanziell, wenn sie erwachsen sind. 	Many parents support their kids financially as well when the kids become adults. 	When you have coin in bag, the false friends come in hordes. 	303	266	False	0.006083727
128	Tom hat früher Klavier gespielt. 	Tom used to play the piano. 	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	328	695	False	0.007215023
129	Kauf zwei Flaschen Öl, wenn du zum Supermarkt fährst. 	Buy two bottles of oil when you go to the supermarket. 	How can I become smarter? 	480	652	False	0.004249096
130	Das Lied geht Tom schon seit drei Tagen nicht aus dem Kopf. 	That song has been stuck in Tom's head for three days. 	I asked Tom who did it. 	577	539	False	0.0038688183
131	Habt ihr völlig den Verstand verloren? 	Are you completely mad? 	She's a veteran: she's been doing this for decades. 	746	155	False	0.004906416
132	Frösche haben keinen Hals. 	Frogs have no neck. 	Oh, ye of little faith! 	315	334	False	0.0049546957
133	Im Laufe eines Tages kann viel passieren. 	A lot can happen in a day. 	No one here knows my name. 	528	284	False	0.0047217607
134	Tom war einer meiner besten Schüler. 	Tom was one of my best students. 	It's a miracle she's still alive after that fall. 	413	377	False	0.005708933
135	Tom wartete bei sich zu Hause. 	Tom was waiting in his house. 	Tom lives in a rich neighborhood. 	544	654	False	0.006152153
136	Das scheint nicht genug zu sein. 	It doesn't seem to be enough. 	I don't even have a single girlfriend. 	184	194	False	0.0052773952
137	Mir ist die Angelegenheit hinlänglich bekannt. 	I know the matter well enough. 	Can I really risk it? 	713	101	False	0.0038546324
138	Die ersten Schritte sind immer die schwersten. 	The first steps are always the hardest. 	There's no one who can stand him. 	24	26	False	0.005622387
139	Bittet jemand anderen! 	Ask someone else. 	Is that a penguin? 	809	150	False	0.00615716
140	Vielleicht bin ich besser als Sie. 	Maybe I'm better than you. 	Winter occurs after autumn and before spring. 	267	243	False	0.005851388
141	Tom hat sein altes Haus abreißen lassen. 	Tom had his old house torn down. 	We can thank Tom for that. 	472	34	False	0.006834388
142	Ich empfehle dir, mit dem Bus zu fahren. 	I recommend you go by bus. 	Tom liked the way we did that. 	603	955	False	0.0061252117
143	Kaoru reiste in die Vereinigten Staaten. 	Kaoru went to the United States. 	We have time. There's no rush. 	697	20	False	0.0051629543
144	Die Freude war unbeschreiblich groß, als Tom aus der politischen Gefangenschaft entlassen wurde. 	The joy was indescribably great when Tom was released from political imprisonment. 	Have you ever visited France? 	794	733	False	0.0048156977
145	Tom wäscht nicht seinen, sondern Marias Wagen. 	Tom isn't washing his car. He's washing Mary's car. 	Tom has a knife. 	774	179	False	0.006663561
146	Der Platz reicht für alle. 	There's enough space for everybody. 	Tom tasted the potatoes. 	555	942	False	0.0070126057
147	Hier gibt es keinen einzigen Baum. 	There isn't a single tree here. 	Tom was foolish enough to tell Mary that. 	803	677	False	0.005047679
148	Wir alle mögen dich sehr. 	All of us like you very much. 	Tom's left sleeve is torn. 	237	90	False	0.0031534433
149	Darf ich bleiben? 	Would it be OK if I stayed behind? 	Mary came out of the shower with a towel wrapped around her head. 	649	651	False	0.0038027763
150	Tom liebt mich, und ich liebe ihn. 	Tom loves me, and I love him. 	When everyone is responsible, no one is. 	572	250	False	0.0044870377
151	Einen solchen Ort gibt es nicht. 	There's no such place. 	Tom asked me to pick him up. 	81	824	False	0.0043063164
152	Tom lernt jeden Morgen Französisch. 	Tom studies French every morning. 	Tom looked for somewhere to hide while Mary counted to ten. 	674	56	False	0.006407261
153	Warum ist die Tür offen? 	Why's the door unlocked? 	My only critique for my car was its acceleration. 	595	346	False	0.004382491
154	Seid ihr jetzt beschäftigt, Tom? 	Are you all busy now, Tom? 	No wonder the printer hasn't been working. Somebody unplugged it. 	122	485	False	0.0064424276
155	Kann ich es wirklich riskieren? 	Can I really risk it? 	Is your lighter new? 	101	464	False	0.006447196
156	Das waren die längsten drei Tage meines Lebens. 	Those were the longest three days of my life. 	Tom asked me to pick him up. 	728	824	False	0.0051136017
157	Tom und Anne sind schon seit der Grundschule miteinander befreundet. 	Tom and Anne have been friends since elementary school. 	If you hit me, I'll hit you back. 	992	931	False	0.0071653128
158	Der Verlust eines Kamels ist für eine Tuaregfamilie eine ernste Katastrophe. 	The loss of a camel is a real catastrophe for a Tuareg family. 	Are you completely mad? 	994	392	False	0.0047744513
159	Das erstemal habe ich diesen Film vor Jahren in einem Autokino gesehen. 	The first time I saw this movie was years ago at a drive-in movie theater. 	I don't pay you to drink beer, but to work. 	27	165	False	0.0049698353
160	Geh, bevor ich es mir anders überlege! 	Go, before I change my mind. 	The door opens inward. 	812	121	False	0.0054250956
161	Wenn du es darauf anlegtest, könntest du Beachtliches leisten. 	You could accomplish some amazing things if you put your mind to it. 	What I'm going to do is none of your business. 	593	145	False	0.0059775114
162	Warum machst du dir Sorgen um mich? 	Why are you worried about me? 	The mirror is fogged up. 	133	157	False	0.005723357
163	Als der Chef erfuhr, wie Tom mit Maria umgesprungen war, warf er ihn raus. 	When the boss found out how Tom had treated Mary, he fired him. 	Tom asked me to pick him up. 	964	824	False	0.005916357
164	Die Geschichte Indiens ist lang. 	The history of India is long. 	This used to be a golf course. 	773	321	False	0.0050935745
165	Tom ist wie ich Künstler. 	Tom, like me, is an artist. 	Is that a penguin? 	582	150	False	0.004366517
166	Tom ärgerte sich ohne Grund. 	Tom got upset over nothing. 	Can Tom stay with you while he recovers from his injury? 	16	171	False	0.0056147575
167	Das Kind kam verfrüht zur Welt. 	The baby arrived early. 	When elephants fight, the grass always ends up getting trampled. 	102	882	False	0.004463196
168	Ich habe dich gestern in der Disko vermisst. 	I missed you at the club last night. 	Tom and Mary are on bad terms. 	28	819	False	0.005523324
