	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Mannen snakket med lav stemme.	The man spoke in a low voice.	Half of English is just bad Latin.	891	631	False	0.46928978
1	Han er uten tvil mye flinkere enn deg.	He is, without doubt, much better than you.	Tell me the truth.	182	434	False	0.40149665
2	Han småsov hele tiden.	He dozed all the while.	No matter how rational your words may sound, someone will always contradict you.	853	475	False	0.51460814
3	Noen spiller piano.	Somebody is playing the piano.	I gave him what little money I had with me.	312	792	False	0.5892118
4	De krysset atlanterhavet.	They crossed the Atlantic Ocean.	What is it you really want to tell me?	804	397	False	0.39875758
5	Faen! Jeg har punktert!	Shit! I've got a flat.	You are tired, aren't you?	650	694	False	0.3841815
6	Det er dyrt å bo i Japan.	It is expensive to live in Japan.	He tried to give up smoking several times, but failed.	546	510	False	0.62968874
7	Jeg respekterer uselviskheten hans.	I respect his selflessness.	How charmed I am when I overhear a German word which I understand!	578	676	False	0.4580804
8	Duer og høner er fugler.	Pigeons and hens are birds.	Practice is the best teacher.	119	660	False	0.4771062
9	Ikke gå dit alene.	Don't go there alone.	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	609	993	False	0.46643162
10	Han er min bror.	He's my brother.	Tom abandoned his wife and children.	115	808	False	0.456506
11	Tom trodde han hadde en sjangse til å overleve.	Tom thought he had a chance to survive.	Tom went to school to learn how to tune pianos.	939	243	False	0.49751866
12	Alle fortjener en ny sjanse.	Everyone deserves a second chance.	He knows very well how to deceive people.	976	51	False	0.49434042
13	Vi må gjøre dette ferdig før vi kan gå hjem.	We've got to finish this before we can go home.	You are tired, aren't you?	725	694	False	0.40409255
14	Hastverk er lastverk.	More haste, less speed.	Did you go to the doctor?	6	954	False	0.35216427
15	Har noen her noensinne sett nattehimmelen en mørk natt borte fra lysforurensning?	Has anyone here ever seen the night sky on a dark night, away from light pollution?	This candidate is significantly better compared to his predecessor.	403	223	False	0.43767703
16	La barna gå av bussen først!	Let the kids off the bus first!	All the workers went home save one.	57	500	False	0.47023034
17	Hun fikk ikke betalt for det.	She didn't get paid for it.	Is there anything you need to do today?	549	780	False	0.32966018
18	Har du vært i Kyushu?	Have you ever been to Kyushu?	"""Is that what it is?"" ""Yes, that's what it is"""	898	482	False	0.6308484
19	Du har en sønn, ikke sant?	You have a son, don't you?	He's old enough to drive a car.	1	467	False	0.44496787
20	Hender dette nokon gong med deg?	Does that ever happen to you?	I often used to eat pizza.	357	812	False	0.25863314
21	Jeg må gå snart.	I've got to leave soon.	The cathedral dominates the cityscape.	349	188	False	0.42168975
22	Hvor mye måtte du betale for å få bilen din reparert?	How much did you have to pay to get your truck fixed?	I called and asked Tom if he knew when Mary would be arriving.	285	381	False	0.3736887
23	Jeg vil heller ikke være her.	I don't want to be here either.	I play tennis.	341	685	False	0.15067375
24	Eg er klar om ti minuttar.	I'll be ready in ten minutes.	Tom missed the target.	567	408	False	0.63694906
25	Gå vekk!	Go away!	Wine is made from grapes.	722	864	False	0.54218197
26	Spis middagen din nå.	Now eat your supper.	I think you ought to rest a while.	55	401	False	0.43979275
27	Lille Trille satt på hylle; Lille Trille ramlet ned. Ingen mann i dette land Lille Trille bøte kan.	Humpty Dumpty sat on a wall; Humpty Dumpty had a great fall. All the King's horses and all the King's men couldn't put Humpty Dumpty together again.	I could be there by 2:30.	492	581	False	0.33456826
28	Jeg vil ikke se det igjen.	I don't want to see that again.	The robots never get sick or complain and they can work 24 hours a day.	278	199	False	0.48028767
29	John skyndte seg ut.	John left home in a hurry.	I know what makes me happy.	996	427	False	0.59076643
30	Hva skal du gjøre i sommerferien?	What're you going to do during your summer vacation?	Renewable energy refers to an energy source that cannot be exhausted.	227	235	False	0.39962125
31	Broren min bruker denne sykkelen.	My brother uses this bike.	What made him leave his home and run away late at night?	532	600	False	0.46084416
32	Jeg går.	I'll go.	Friends who pay a visit are an ornament to the home.	353	579	False	0.4428494
33	Jeg har ikke særlig høye tanker om ham som musiker.	I don't think much of him as a musician.	I didn't mean to do that.	704	548	False	0.73737884
34	Jeg har vært under en del press den siste tiden.	I have been under a lot of pressure lately.	Shit! I've got a flat.	481	650	False	0.46605134
35	På atomnivå ser vi kvantemekaniske effekter som ikke kan forklares med klassisk mekanikk.	At the atomic scale we observe quantum mechanical effects that can not be explained by classical mechanics.	She was lying on the floor, strangled by a harp string.	465	62	False	0.3813119
36	Du er så hvit som et laken.	You are as white as a sheet.	If it rains tomorrow, I won't go on a picnic.	894	956	False	0.45766258
37	Det er ikke noe svar på spørsmålet ditt.	Your question has no answer.	He knows very well how to deceive people.	484	51	False	0.4055525
38	Tom sa at han håpet Mary ville komme til festen hans.	Tom said he hoped that Mary would come to his party.	It rained continuously all day.	564	709	False	0.38637018
39	Jeg snakker ikke japansk.	I don't speak Japanese.	What's the difference between religion and philosophy?	409	239	False	0.46603
40	Det er ingenting som iskrem om sommeren.	There is nothing like ice cream in the summer.	Yes or no?	646	28	False	0.4261768
41	Jeg vil elske deg for alltid!	I wanna love you forever!	I already have an envelope.	659	680	False	0.45727563
42	Dette blir som å spørre en forelder om hvilket barn de liker best.	This question is like asking a parent which child they love more.	Tom didn't look tired if you ask me.	519	907	False	0.44810975
43	Han Tom er sjuk.	Tom's sick.	The United States borders Canada.	270	805	False	0.3293388
44	Ikke skyt!	Don't shoot.	I gave him what little money I had with me.	588	792	False	0.46827257
45	Jeg hater vinter.	I hate winter.	Tom died in jail.	238	700	False	0.6999402
46	Huset brant ned før brannbilen kom.	The house burned to the ground before the fire truck arrived.	What the hell does a priest know about that?	841	201	False	0.57936025
47	Faren fortalte oss en veldig interessant historie.	Father told us a very interesting story.	After long reflection, I decided to take things as they come.	981	547	False	0.56019235
48	Jeg ser du er klar.	I see you are ready.	Welcome to Wikipedia.	689	405	False	0.5141864
49	Det tror jeg ikke.	I don't believe it.	You'll never know until you try.	801	977	False	0.55387807
50	Ho har ein katt. Katten er kvit.	She has a cat. The cat is white.	Hi.	479	209	False	0.5203464
51	Jeg var redd jeg skulle komme for sent.	I was afraid I might be late in coming.	Shit! I've got a flat.	922	650	False	0.42220116
52	Tom er ikke vant til å kjøre på venstre siden av veien.	Tom isn't used to driving on the left side of the road.	You have a son, don't you?	642	1	False	0.459754
53	Det er viktig å prøve å komme overens med folk fra andre land.	It is important to try to get along with people from foreign countries.	Friends who pay a visit are an ornament to the home.	11	579	False	0.47652805
54	Du burde ringe politiet.	You should call the police.	Tom started to untie his shoes.	719	4	False	0.5018704
55	Jeg vil ha den største kaken.	I want the biggest cake.	I've made lots of friends.	940	105	False	0.43744624
56	Hvorfor gikk du dit da?	Why did you go there?	You must answer these questions.	98	726	False	0.57155776
