	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ol brata bilong em i kam long Isip bilong painim kaikai, long wanem, ples bilong ol i gat hangre.	That condemned criminal is as good as dead.*	• Has drinking caused problems for me at home, at work, or when traveling?	555	82	False	0.73864686
1	18 Baibel i gat ol gutpela skultok long pasin bilong stretim ol kros.	However, the rains came down with the release of the New World Translation in Tsonga.”	Many faithful men of old continued to obey their parents long after they had become adults.	766	479	False	0.9439595
2	(Jon 5:25-29; Hib. 11:35) Krais bai makim sampela bilong ol dispela “pikinini” long mekim wok olsem “ol bikman” long olgeta hap bilong graun.	That would be part of showing them honor and love.	▪ Use​—and liberally reapply every two hours—​a broad-spectrum sunscreen with a sun protection factor of at least 15.	840	659	False	0.5569941
3	KLOSTU 2,000 yia i go pinis, 4-pela aposel bilong Jisas i toktok wantaim em long maunten Oliv na ol i givim Bosman bilong ol wanpela askim.	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	May I come back next week and show you why we can be sure that God will soon end all suffering?*	113	749	False	0.87414885
4	Tok Yumi Autim​—⁠Gutnius Bilong Kingdom Bilong God	4 If you are arranging such a gathering and are responsible for it, you should think through what is planned, even if you are inviting just a few believers for a meal and friendly conversation.	“Before the Paradise comes, I want to serve Jehovah”	104	189	False	1.1170021
5	Maski yu laik bihainim wanem pasin bilong givim kontribiusen, pastaim yu mas ringim o salim pas i go long brens ofis long kantri yu stap long en bilong painimaut wanem pasin i orait long yu ken bihainim.	Since 1945, wars have been more localized but just as brutal.	With relatively little expense, they can “travel” the world through the pages of books.	491	429	False	0.7157719
6	Long dispela yia, bung bilong tingim dai bilong Jisas Krais bai kamap long Sarere, Mas 22, taim san i go daun pinis.	12 The prophetic words of Micah 1:3, 4 may remind you of another inspired prophecy foretelling disastrous events on earth.	[Picture on page 22]	776	498	False	0.9683229
7	Tasol bihain, Usia i kisim pasin antap.	The Burden of Taxes	Can we win our fight against Satan?	218	946	False	0.7485843
8	God i tambuim ol man long kaikai long dispela diwai, na em i tokim ol olsem sapos ol i sakim tok bilong em, ol bai i dai.	Their mouth, indeed, can cause a division in the congregation.	(Exodus 34:33-35) Why did Moses veil his face at times?	795	827	False	0.7817234
9	Long taim stret, Jehova i truim tok promis bilong em long helpim lain bilong em long lusim kalabus long Babilon na stretim bek lotu i tru long Jerusalem.	A Chaste Young Woman	Later, Leida’s health problems worsened.	768	914	False	1.0370784
10	Long 1951, em i kisim wanpela asainmen bilong go lukautim ol wok long brens ofis long Australia.	WHAT comes to mind when you hear the word “discipline”?	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	448	455	False	1.1467986
11	Jehova bai kamapim strong bilong em na pinisim olgeta lain i birua long em, na em bai kisim bek ol manmeri bilong em na bringim ol i go insait long wanpela nupela taim i gat stretpela pasin tasol i stap long en.	(Matthew 24:44) Earlier, when urging his disciples to seek continually the Kingdom, Jesus cautioned: “Keep ready, because at an hour that you do not think likely the Son of man is coming.”	Later, Leida’s health problems worsened.	891	914	False	0.9709164
12	Ol inap kisim “graun i gat planti gris na ol kaikai i save kamap gutpela tumas,” na ol inap malolo gut long en.—Kis. 3:8; Lo 12:9, 10.	Shortly before setting off, our group met to discuss how to present the good news of God’s Kingdom in an outback setting.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	981	613	False	0.9814086
13	Em wantaim meri bilong em i kisim nius Kirap! i gat dispela het tok, “Understanding Your Doctor,” na ol i bringim i go long 100 ofis bilong ol dokta long sekit bilong ol.	Most Jews today keep the Passover on Nisan 15, believing that the command at Exodus 12:6 points to that date.	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	388	700	False	0.8415065
