	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ba'y on palkondywit.	Accompagne-la.	Donne-leur le téléphone.	49	664	False	1
1	Ba'y on palkondywit.	Accompagne-le.	C'est ici qu'il habite.	954	553	False	1
2	Ba yo on palkondywit.	Accompagne-les.	Le fer est trop chaud, tu vas brûler le linge.	874	837	False	1
3	A dèmen !	À demain !	Ne m'oublie pas ! Je t'aime !	417	269	False	1
4	Rédé mwen.	Aide-moi.	Qui ?	162	913	False	1
5	Rédé mwen !	Aidez-moi !	C'est ma vache.	48	528	False	1
6	Rédé mwen.	Aidez-moi.	Il avait une boutique, mais elle a déjà fait faillite.	100	514	False	1
7	An nou akaz a'y !	Allons chez elle !	Quand j'étais militaire, j'étais adjudant.	39	840	False	1
8	An nou akaz a'y !	Allons chez lui !	Je m'appelle Sasha.	710	290	False	1
9	An nou akaz a'w !	Allons chez toi !	Peux-tu retirer cinquante euros ?	743	35	False	1
10	Limé bouji-la.	Allume la bougie.	Je tiens le coup.	318	173	False	1
11	Limé limyè-la.	Allume la lumière.	Je mange une glace à la vanille.	136	546	False	1
12	Limé bouji-la.	Allumez la bougie.	Mieux vaut qu'on parte.	66	384	False	1
13	Alò, ka ou fè ?	Alors, comment vas-tu ?	Qu'est-ce que c'est ?	431	899	False	1
14	Aoyi ka dansé.	Aoi danse.	Quand il a vu venir le chien, il s'est enfui à toutes jambes.	918	825	False	1
15	Bay waka !	Applaudissez !	C'est une très bonne danseuse.	822	794	False	1
16	Apwé manjé-la, an toujou ka manjé on fwi.	Après le repas, je mange toujours un fruit.	Vous n'alliez pas manger.	561	527	False	1
17	Ou ni dé liv ?	As-tu deux livres ?	Tu es trop bête !	102	654	False	1
18	Ou ni bon vlen ?	As-tu du bon venin ?	J'ai perdu mon alliance.	85	536	False	1
19	Ou pèd lajan'w ?	As-tu perdu ton argent ?	Dans le futur, je serai chanteur !	261	26	False	1
20	Ès ou ja fè manjé la ?	As-tu préparé le repas ?	Où étais-tu passé ?	187	55	False	1
21	A talè !	À tout à l'heure !	Je cherche une boucherie.	589	634	False	1
22	Ovwa !	Au revoir !	J'ai dix-huit ans.	714	649	False	1
23	Avan an té enmé'w.	Autrefois je t'aimais.	Ils ont un gros nez.	359	679	False	1
24	Avan mwen té enmé'w.	Autrefois je t'aimais.	Est-il d'ici ?	198	993	False	1
25	Ès ni ou tab pou senk moun ?	Avez-vous une table pour cinq ?	Quelles sont tes intentions au sujet de ma fille ?	641	720	False	1
26	Bésé mizik-la !	Baisse la musique !	J'habite à Gourbeyre.	567	692	False	1
27	Byenvini !	Bienvenue !	C'est ma vache.	40	528	False	1
28	Byenbonjou, non an mwen sé Tina.	Bonjour, je m'appelle Tina.	Chantez pour un âne, il vous donnera des crottes.	355	662	False	1
29	Bonjou ! Non an mwen sé Tòm.	Bonjour ! Je m'appelle Tom.	Donne-moi la bouteille.	927	572	False	1
30	Bonjou konpè ! Ka sa yé ?	Bonjour mon ami ! Comment ça va ?	Je t'aime beaucoup !	482	601	False	1
31	Bonswa !	Bonsoir !	Papa, je t'aime !	540	490	False	1
32	Bonswè !	Bonsoir !	Il reviendra.	169	727	False	1
33	Bonswa, ka ou fè ?	Bonsoir, ça va ?	Je m'appelle Sally.	608	946	False	1
34	Bonswè, ka ou fè ?	Bonsoir, ça va ?	Que font les assistants ministériels pour nous ?	685	113	False	1
35	Bonswa madanm !	Bonsoir Madame !	J'aime apprendre.	411	892	False	1
36	Bonswè madanm !	Bonsoir Madame !	Donne-moi le couteau.	796	426	False	1
37	Bonswa mésyézédanm !	Bonsoir Mesdames et Messieurs !	Il y a huit chevaux.	966	239	False	1
38	Bonswè mésyézédanm !	Bonsoir Mesdames et Messieurs !	Je vais te faire marcher droit.	628	697	False	1
39	Bonswè misyé !	Bonsoir monsieur !	Je m'appelle Andrea.	328	308	False	1
40	Pa ni ayen !	Ça va !	Donne-moi le pain.	688	693	False	1
41	Sa k'ay ?	Ça va ?	Ils ont un gros nez.	383	679	False	1
42	Sa k'ay.	Ça va.	Il est cinq heures du matin.	138	851	False	1
43	Siléma-lasa ka fè yo pè.	Ce film leur fait peur.	Ce n'est pas ma sœur.	492	489	False	1
44	Motè lasa ka fè dis anpè.	Ce moteur fait dix ampères.	C'est un très bon nageur.	845	415	False	1
45	Sa pa asiwé.	Ce n'est pas certain.	Je suis en train de manger une pomme.	313	63	False	1
46	A pa lapenn.	Ce n'est pas la peine.	Tu pars ?	629	682	False	1
47	A pa manman an mwen.	Ce n'est pas ma mère.	Madagascar est une île.	775	975	False	1
48	A pa Mawi ?	Ce n'est pas Marie ?	Allume la lumière.	507	136	False	1
49	A pa sè an mwen.	Ce n'est pas ma sœur.	J'aime Cathy.	489	388	False	1
50	A pa fwè an mwen.	Ce n'est pas mon frère.	Ils mangent.	707	963	False	1
51	A pa Èstéfann ?	Ce n'est pas Stéphane ?	J'ai six ans.	588	29	False	1
52	A pa Tòm ?	Ce n'est pas Tom ?	J'ai vu de frands bateaux passer au large.	938	468	False	1
53	A pa jé !	Ce n'est pas une blague !	Merci de m'avoir invité.	558	782	False	1
54	Pwasa-lasa bidim !	Ce poisson est immense !	Nous sommes moins grands qu'eux.	311	204	False	1
55	Sé liv-lasa bazé si Labib.	Ces livres sont basés sur la Bible.	Excuse-moi.	948	486	False	1
56	Sé konsa mwen yé.	C'est ainsi que je suis.	C'est une très bonne danseuse.	368	794	False	1
57	Sé konsa i yé.	C'est ainsi qu'elle est.	Un rien suffit à donner la nausée à une femme enceinte.	773	525	False	1
58	Sé konsa nou yé.	C'est ainsi que nous sommes.	Le trou est profond.	447	791	False	1
59	Sé konsa zò yé.	C'est ainsi que vous êtes.	Que fera Jéhovah ?	129	341	False	1
60	Sé konsa i yé.	C'est ainsi qu'il est.	On se voit quand ?	133	605	False	1
61	Sé konsa yo yé.	C'est ainsi qu'ils sont.	J'ai embarqué à Fort-de-France avec ce monsieur.	346	488	False	1
62	An ka palé ba'w.	C'est à toi que je m'adresse.	Viens !	597	513	False	1
63	A sa ou di.	C'est ce que tu dis.	Quand j'ai vu le chien, j'ai pris mes jambes à mon cou.	222	234	False	1
64	Sa kon sa.	C'est comme ça.	Ne m'oublie pas ! Je t'aime !	635	821	False	1
65	I ka wété kotésit.	C'est ici qu'il habite.	Nous fermons à 19 heures.	553	640	False	1
66	Sé'y menm ki fè kaz a'y.	C'est lui-même qui a construit sa maison.	Tu es en train de maigrir !	484	6	False	1
67	Sé fimèl-bèf an mwen.	C'est ma vache.	Alors, comment vas-tu ?	528	431	False	1
68	Sa bon menm !	C'est très bon !	Le beurre a fondu dans la boîte.	34	412	False	1
69	Sé on bon kavalyèz toubòlman.	C'est une très bonne cavalière.	Ils marchent très très vite.	51	844	False	1
70	Sé on bon dansèz toubòlman.	C'est une très bonne danseuse.	Je mange une pomme.	794	521	False	1
71	Sé on bon najèz toubòlman.	C'est une très bonne nageuse.	J'habite aux Abymes.	885	156	False	1
72	Sé on bon chantè toubòlman.	C'est un très bon chanteur.	Après le repas, je mange toujours un fruit.	410	561	False	1
73	Sé on bon najè toubòlman.	C'est un très bon nageur.	Je mangeais un sandwich.	415	534	False	1
74	Apawèy-lasa two konpliké ban mwen.	Cet appareil photo est trop sophistiqué pour moi.	Je suis nageur.	287	992	False	1
75	Répons-lasa sé érè.	Cette réponse est fausse.	S'il ne tenait qu'à moi.	737	979	False	1
76	An malad a wòb-lasa.	Cette robe me plaît énormément.	Je mangerai un kiwi.	816	95	False	1
77	Chanté ba on bouwikèt, sé kaka i ké ba'w.	Chantez pour un âne, il vous donnera des crottes.	Voici Thomas.	662	159	False	1
78	Syèl !	Ciel !	Ils sont d'ici.	499	828	False	1
79	Ki pwi a mayo-lasa ?	Combien coûte ce maillot de bain ?	Il a dix ans.	457	46	False	1
80	Ki pwi a pantalon-lasa ?	Combien coûte ce pantalon ?	Le gendarme m'a fait souffler dans l'alcootest.	759	744	False	1
81	Ki pwi a soulyé-lasa ?	Combien coûtent ces chaussures ?	Je t'aime aussi.	18	354	False	1
82	Konmen timoun i tini ?	Combien d'enfants a-t-il ?	Vous mangez.	807	592	False	1
83	Konmen timoun yo tini ?	Combien d'enfants ont-elles ?	Comment ?	15	299	False	1
84	Kijan ou touvé fim-la ?	Comment as-tu trouvé le film ?	Je suis nageur.	199	992	False	1
85	Kijan zòt fè ?	Comment faites-vous ?	J'ai acheté un nouveau téléphone.	201	422	False	1
86	Kijan ?	Comment ?	Que c'est beau !	299	0	False	1
87	Kijan yo fè'y ?	Comment l'ont-ils fait ?	Je suis nageur.	316	992	False	1
88	Kijan a'w ?	Comment vas-tu ?	Tu es en train de maigrir !	284	6	False	1
89	Ay tou dwèt !	Continuez tout droit !	Il allume la bougie.	342	323	False	1
90	Hélé !	Crie !	J'aime apprendre.	964	803	False	1
91	Hélé !	Criez !	Je mangerai un kiwi.	94	366	False	1
92	Plita, an ké on avyatè !	Dans le futur, je serai aviateur !	C'est comme ça.	787	635	False	1
93	Plita, an ké on chanpyon ténis !	Dans le futur, je serai championne de tennis !	Il a dix ans.	987	46	False	1
94	Plita, mwen ké on chantè !	Dans le futur, je serai chanteur !	Je mange du pain.	26	626	False	1
95	Plita, mwen ké on chantèz !	Dans le futur, je serai chanteuse !	Les grenouilles mangent des insectes.	915	740	False	1
96	Plita, mwen ké on dansè !	Dans le futur, je serai danseur !	C'est ainsi qu'ils sont.	172	346	False	1
97	Plita, mwen ké on dansèz !	Dans le futur, je serai danseuse !	J'habite en Grande-Terre.	74	748	False	1
98	Dàn k'ay koumansé.	Dan va commencer.	Tu deviens quoi ?	195	257	False	1
99	Woté ba-la asi bouwikèt-la !	Débâte l'âne !	Je m'appelle Georges.	691	549	False	1
100	Doubout !	Debout !	Le gouvernement doit nous écouter.	785	508	False	1
101	Ayisyen débaké Mawi-Galant.	Des Haïtiens ont débarqué à Marie-Galante.	J'ai cinquante et un ans.	612	116	False	1
102	Dis, onz, douz, trèz, katòz, kenz, sèz, disèt, dizywit, diznèf, ven.	Dix, onze, douze, treize, quatorze, quinze, seize, dix-sept, dix-huit, dix-neuf, vingt.	Il a quinze ans.	827	606	False	1
103	Dis, ven, trant, karant, senkant, swasant, swasanndis, katrèven, katrèven-dis, san.	Dix, vingt, trente, quarante, cinquante, soixante, septante, huitante, nonante, cent.	Je préfère les légumes crus aux légumes cuits.	125	218	False	1
104	Ban manman sa !	Donne ça à maman !	Je pourrais manger un cheval.	353	967	False	1
105	Ba papa sa !	Donne ça à papa !	Stéphane veut vous demander quelque chose.	135	423	False	1
106	Ba Jàn boutèy-lasa.	Donne cette bouteille à Jeanne.	Oui, je pleure.	121	741	False	1
