	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ba'y on palkondywit.	Accompagne-la.	Eh, madame ! Vous n'avez pas un petit calendrier pour moi ?	49	865	False	1
1	Ba'y on palkondywit.	Accompagne-le.	Combien d'enfants ont-elles ?	954	15	False	1
2	Ba yo on palkondywit.	Accompagne-les.	Je n'ai pas mangé.	874	766	False	1
3	A dèmen !	À demain !	Vous pouvez le croire.	417	835	False	1
4	Rédé mwen.	Aide-moi.	Ne roule pas les vêtements en boule.	162	566	False	1
5	Rédé mwen !	Aidez-moi !	Donne-moi les chaises.	48	630	False	1
6	Rédé mwen.	Aidez-moi.	Quand viens-tu ?	100	270	False	1
7	An nou akaz a'y !	Allons chez elle !	Le jeune garçon a raté son bac.	39	12	False	1
8	An nou akaz a'y !	Allons chez lui !	Ils sont en train de manger.	710	860	False	1
9	An nou akaz a'w !	Allons chez toi !	Guide-moi.	743	255	False	1
10	Limé bouji-la.	Allume la bougie.	Il a soixante ans.	318	636	False	1
11	Limé limyè-la.	Allume la lumière.	Il est temps de partir.	136	124	False	1
12	Limé bouji-la.	Allumez la bougie.	J'ai seize euros dans ma poche.	66	473	False	1
13	Alò, ka ou fè ?	Alors, comment vas-tu ?	Voici Jacques.	431	562	False	1
14	Aoyi ka dansé.	Aoi danse.	Je lis; tu écris.	918	131	False	1
15	Bay waka !	Applaudissez !	J'aime pêcher.	822	900	False	1
16	Apwé manjé-la, an toujou ka manjé on fwi.	Après le repas, je mange toujours un fruit.	Donne-leur les livres.	561	912	False	1
17	Ou ni dé liv ?	As-tu deux livres ?	J'ai des enfants.	102	602	False	1
18	Ou ni bon vlen ?	As-tu du bon venin ?	Supposons qu'elle ne veuille pas venir.	85	788	False	1
19	Ou pèd lajan'w ?	As-tu perdu ton argent ?	Il n'y a rien à manger dans le pays.	261	871	False	1
20	Ès ou ja fè manjé la ?	As-tu préparé le repas ?	J'ai dix-huit ans.	187	649	False	1
21	A talè !	À tout à l'heure !	Tu manges.	589	333	False	1
22	Ovwa !	Au revoir !	Ils ont quatre-vingts dollars.	714	37	False	1
23	Avan an té enmé'w.	Autrefois je t'aimais.	Il a sept ans.	359	700	False	1
24	Avan mwen té enmé'w.	Autrefois je t'aimais.	Peux-tu retirer quatre-vingts euros ?	198	437	False	1
25	Ès ni ou tab pou senk moun ?	Avez-vous une table pour cinq ?	Qu'il est laid !	641	273	False	1
26	Bésé mizik-la !	Baisse la musique !	On m'a volé mes papiers.	567	799	False	1
27	Byenvini !	Bienvenue !	Donne-lui en.	40	126	False	1
28	Byenbonjou, non an mwen sé Tina.	Bonjour, je m'appelle Tina.	Nous l'avons fait exprès !	355	20	False	1
29	Bonjou ! Non an mwen sé Tòm.	Bonjour ! Je m'appelle Tom.	Laquelle préférez-vous ?	927	997	False	1
30	Bonjou konpè ! Ka sa yé ?	Bonjour mon ami ! Comment ça va ?	Qu'est-ce qu'on était fatigués hier !	482	104	False	1
31	Bonswa !	Bonsoir !	Elle a deux grosses bajoues.	540	834	False	1
32	Bonswè !	Bonsoir !	Je ne veux rien voir.	169	461	False	1
33	Bonswa, ka ou fè ?	Bonsoir, ça va ?	Excuse-moi.	608	486	False	1
34	Bonswè, ka ou fè ?	Bonsoir, ça va ?	Je mangerai un gâteau.	685	942	False	1
35	Bonswa madanm !	Bonsoir Madame !	Donne-le-moi.	411	644	False	1
36	Bonswè madanm !	Bonsoir Madame !	On m'a volé mes papiers et mon porte-monnaie.	796	260	False	1
37	Bonswa mésyézédanm !	Bonsoir Mesdames et Messieurs !	C'est ma vache.	966	528	False	1
38	Bonswè mésyézédanm !	Bonsoir Mesdames et Messieurs !	Je n'irai plus !	628	739	False	1
39	Bonswè misyé !	Bonsoir monsieur !	Le nerf est sous la peau.	328	118	False	1
40	Pa ni ayen !	Ça va !	J'aime apprendre.	688	757	False	1
41	Sa k'ay ?	Ça va ?	J'ai cent dollars dans ma poche.	383	264	False	1
42	Sa k'ay.	Ça va.	J'ai trois ans.	138	429	False	1
43	Siléma-lasa ka fè yo pè.	Ce film leur fait peur.	Il m'a violé.	492	704	False	1
44	Motè lasa ka fè dis anpè.	Ce moteur fait dix ampères.	C'est ma vache.	845	528	False	1
45	Sa pa asiwé.	Ce n'est pas certain.	Que deviens-tu Marie ?	313	343	False	1
46	A pa lapenn.	Ce n'est pas la peine.	Bonsoir Mesdames et Messieurs !	629	628	False	1
47	A pa manman an mwen.	Ce n'est pas ma mère.	On m'a volé mes papiers et mon porte-monnaie.	775	260	False	1
48	A pa Mawi ?	Ce n'est pas Marie ?	Ils sont d'ici.	507	828	False	1
49	A pa sè an mwen.	Ce n'est pas ma sœur.	Elle est enceinte de huit mois.	489	738	False	1
50	A pa fwè an mwen.	Ce n'est pas mon frère.	Je suis en train de manger une pomme.	707	850	False	1
51	A pa Èstéfann ?	Ce n'est pas Stéphane ?	Il a vingt-deux ans.	588	703	False	1
52	A pa Tòm ?	Ce n'est pas Tom ?	Je m'appelle Sasha.	938	290	False	1
53	A pa jé !	Ce n'est pas une blague !	Je t'aimais.	558	177	False	1
54	Pwasa-lasa bidim !	Ce poisson est immense !	Tu n'as pas mangé.	311	776	False	1
55	Sé liv-lasa bazé si Labib.	Ces livres sont basés sur la Bible.	Que devons-nous faire ?	948	496	False	1
56	Sé konsa mwen yé.	C'est ainsi que je suis.	Bonsoir !	368	169	False	1
57	Sé konsa i yé.	C'est ainsi qu'elle est.	Il m'a fait perdre le fil de mes idées.	773	11	False	1
58	Sé konsa nou yé.	C'est ainsi que nous sommes.	Je ne suis pas en train de manger.	447	599	False	1
59	Sé konsa zò yé.	C'est ainsi que vous êtes.	Je viens de manger un falafel.	129	59	False	1
60	Sé konsa i yé.	C'est ainsi qu'il est.	Où se trouve le centre commercial ?	133	408	False	1
61	Sé konsa yo yé.	C'est ainsi qu'ils sont.	J'ai un an.	346	148	False	1
62	An ka palé ba'w.	C'est à toi que je m'adresse.	Je viens d'avoir une idée.	597	811	False	1
63	A sa ou di.	C'est ce que tu dis.	Qu'il est laid !	222	273	False	1
64	Sa kon sa.	C'est comme ça.	Stéphane veut vous demander quelque chose.	635	423	False	1
65	I ka wété kotésit.	C'est ici qu'il habite.	Je t'aime aussi.	553	354	False	1
66	Sé'y menm ki fè kaz a'y.	C'est lui-même qui a construit sa maison.	Je t'aime aussi.	484	354	False	1
67	Sé fimèl-bèf an mwen.	C'est ma vache.	Voici Rose.	528	778	False	1
68	Sa bon menm !	C'est très bon !	J'ai trente ans.	34	996	False	1
69	Sé on bon kavalyèz toubòlman.	C'est une très bonne cavalière.	Tu n'as pas mangé.	51	776	False	1
70	Sé on bon dansèz toubòlman.	C'est une très bonne danseuse.	La femme créole en action : ici, ailleurs et en tout temps.	794	689	False	1
71	Sé on bon najèz toubòlman.	C'est une très bonne nageuse.	Je suis plus grand que lui.	885	869	False	1
72	Sé on bon chantè toubòlman.	C'est un très bon chanteur.	Il l'a fait exprès !	410	432	False	1
73	Sé on bon najè toubòlman.	C'est un très bon nageur.	J'ai dix-sept ans.	415	618	False	1
74	Apawèy-lasa two konpliké ban mwen.	Cet appareil photo est trop sophistiqué pour moi.	Tu essayes de réparer la porte.	287	610	False	1
