	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abri este puerta.	Open this door.	Can we rest a moment?	932	166	False	0.8406348
1	Agregá dos dientes de ajo.	Add two cloves of garlic.	What time do you usually leave home?	868	820	False	0.6542995
2	Alegre yo si junto yo cuntigo.	When I'm with you, I'm happy.	When does the movie start?	376	597	False	1.1044664
3	Allergic yo na maíz.	I'm allergic to corn.	The moon is in the sky.	747	833	False	0.690784
4	Amó se cosa ya pasá?	Is that what happened?	This is a little salty.	287	38	False	0.74035025
5	Aquí yo ya dejá de mío bag.	I left my bag here.	I'm really worried about him.	66	297	False	0.7823137
6	Ay man miss yo cun ustedes todo.	I will miss you all.	Where are you from?	256	838	False	0.88811326
7	Ay tené gayót yo mucho cuidáo.	I will be very careful.	They saw the ship.	515	499	False	0.86740994
8	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	We are to meet at noon.	530	616	False	1.044255
9	Basta, salé aquí.	Just get out of here.	Trees are alive.	534	837	False	0.81430256
10	Besá cun Tom.	Kiss Tom.	Tom is going to Boston next month.	299	236	False	0.7036431
11	Bien manada yo mordedura de lamuk.	I got a lot of mosquito bites.	Do you know where the girl lives?	834	963	False	0.8809781
12	Bien rico gayot yo.	I am very rich.	He moves quickly.	647	64	False	0.66954637
13	Bien sensitivo yo na calor.	I am very sensitive to heat.	Where are you from?	476	536	False	0.94416165
14	Borles el mujer.	The woman is naked.	Where were you when it happened?	77	740	False	0.84365046
15	¡Buenas tardes!	Good afternoon.	Where are you from?	184	536	False	1.0327564
16	Busy yo este día.	I've been busy today.	Tom ducked his head.	162	845	False	0.8424573
17	Cerrá el libro.	Close the book.	The moon is in the sky.	63	833	False	0.78616405
18	Cerrao el ventana.	The window is closed.	They kidnapped me.	466	308	False	1.0059403
19	Colorao de suyo maga uñas.	Her nails are red.	You're too nervous.	357	55	False	0.8748994
20	Colorao de tuyo sangre.	Your blood is red.	Her skirt is long.	935	752	False	0.7490816
21	Color verde el falda.	The skirt is green.	They want to be with you.	65	160	False	1.0071697
22	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	This is my cow.	918	306	False	1.0188692
23	Conoce yo cunel dueño.	I know the owner.	How old are you?	333	848	False	1.098086
24	Contento le cosa le ahora.	He is content with his present state.	Be careful! The soup is very hot.	302	918	False	0.74424887
25	Cosa ay pasá cumigo?	What'll happen to me?	Tom licked the honey off his fingers.	240	303	False	0.87532306
