	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Dans cet incroyable « zugzwang », le joueur avait toutes ses pièces et ses pions sur l'échiquier et n'était sous aucune menace directe, mais n'avait que des mouvements suicidaires disponibles, ce qui l'a conduit à perdre la partie. 	"In that amazing ""zugzwang"", the player had all his pieces and pawns on the board and was not under any direct threat, but had only suicidal moves available, which led him to lose the game. "	"In that amazing ""zugzwang"", the player had all his pieces and pawns on the board and was not under any direct threat, but had only suicidal moves available, which led him to lose the game. "	38	38	True	0.31378722
1	Elles m'ont oublié. 	They forgot me. 	They know. 	917	832	False	0.4828236
2	As-tu déjà ressenti une douleur à la poitrine ? 	Have you ever experienced chest pain? 	Have you recently felt any unexplained pain or stiffness in your neck? 	840	122	False	0.50745785
3	Sortez vos cavaliers avant de développer les fous. 	Bring out your knights before developing the bishops. 	I have to shave your chest for the electrocardiogram. 	391	954	False	0.5456444
4	Au travail ! 	Let's get it done! 	Keep aware! 	147	222	False	0.40106165
5	Veuillez suivre mon doigt sans bouger votre tête. 	Please follow my finger without moving your head. 	I need your consent to test you for COVID-19. 	116	228	False	0.5011147
6	Nos condoléances, nos pensées et notre sympathie vont aux survivants, aux familles et aux amis des victimes et à tout le peuple israélien en cette période difficile. 	Our condolences, thoughts and sympathy go out to the survivors, families and friends of the victims and to the entire Israeli people at this difficult time. 	Our condolences, thoughts and sympathy go out to the survivors, families and friends of the victims and to the entire Israeli people at this difficult time. 	82	82	True	0.3899616
7	Quelqu'un est entré. 	Someone entered. 	Tom didn't notice the difference. 	31	347	False	0.50986457
8	Ils ne m'ont pas oubliée. 	They didn't forget me. 	He didn't forget us. 	685	304	False	0.52248335
9	Lis les bons livres ! 	Read good books! 	Pick up your toys. 	716	389	False	0.6064173
10	Leur maison est en vente. 	Their house is for sale. 	Are you from Europe? 	297	273	False	0.4635228
11	Après l'explosion, j'ai vu trois mecs sortir du restaurant en boitant. 	After the explosion, I saw three guys limping out of the restaurant. 	After the explosion, I saw three guys limping out of the restaurant. 	67	67	True	0.4144621
12	Huit frères et aucune sœur ? Pas étonnant qu'elle soit un garçon manqué. 	Eight brothers and no sisters? No wonder she's a tomboy. 	Eight brothers and no sisters? No wonder she's a tomboy. 	6	6	True	0.41608953
13	Ils m'ont oubliée. 	They forgot me. 	That's fortunate. 	404	946	False	0.4847579
14	Connais-tu quelqu’un qui joue de la guitare ? 	Do you know anyone who plays the guitar? 	Do you know anyone who plays the guitar? 	882	140	False	0.5375284
15	Avez-vous régulièrement des problèmes de sinus ? 	Do you regularly have sinus issues? 	Do you have frequent earaches? 	791	125	False	0.4989586
16	Le livre a des points de vente dans toute la France, la Belgique, la Suisse romande et le Québec. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	Tom speaks not only French, but also German, because he's Alsatian. 	544	495	False	0.54991066
17	Comment est votre vue ? 	How is your vision? 	How does the knight move? 	253	816	False	0.6246326
18	As-tu déjà eu un décollement de la rétine ? 	Have you ever had a detached retina? 	Do you have any open sores on your body? 	242	650	False	0.658232
19	Ce n'est pas son seul problème. 	That's not his only problem. 	That's not their only problem. 	233	264	False	0.3492626
20	Tom saute d'un sujet à l'autre. 	Tom jumps from one subject to another. 	Tom jumps from one subject to another. 	166	166	True	0.5208342
21	L'ami de mon ennemi est mon ennemi. 	The friend of my enemy is my enemy. 	C'est la vie! 	971	158	False	0.6425884
22	Prenez-vous actuellement des médicaments qui vous ont été prescrits par un psychiatre ? 	Do you currently take any medication prescribed to you by a psychiatrist? 	Do you currently take any medication prescribed to you by a psychiatrist? 	689	689	True	0.35714972
23	Est-ce que ce mouvement fait mal ? 	Is it painful to move like this? 	Have you eaten anything new lately? 	338	351	False	0.59467804
24	Ne regardez pas par le trou de la serrure. 	Don't look through the keyhole. 	Is fast food causing an obesity epidemic? More about that after this McDonald's commercial. 	176	460	False	0.7265723
25	Avez-vous ressenti des douleurs corporelles récemment ? 	Have you experienced body aches recently? 	Have you had persistent headaches recently? 	619	315	False	0.46207905
26	C'est à Tom que Mary veut parler. 	It's Tom that Mary wants to talk to. 	Don't tell me Tom is drunk already. 	979	316	False	0.37640834
27	Tu veux que je te chante une berceuse ? 	Do you want me to sing you a lullaby? 	Do you want me to sing you a lullaby? 	32	32	True	0.43468118
28	Elle ne m'a pas oubliée. 	She didn't forget me. 	He didn't forget us. 	334	304	False	0.5174042
