	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Men, menm jan ak komèsan an, li te dispoze vann “tout sa l genyen” pou l te ka gen trezò a.	But like the merchant, he was willing to sell “everything” in order to obtain the treasure.	Feartures: -Water and dust proof (IP67) Design. -Long life ,High reliability. -0.8*0.8 PCB terminal. -Operate the two levers at the same time for safety operation. -Variety of levers and control methods. -Mini size,could be used for tight space. Application: -Auto -Industry Control Typical... 	536	566	False	1
1	Pyè te nye Jezi	Peter’s Denial of Jesus	Next: High-power gas discharge tube 30*7.5 	739	584	False	1
2	1:Refuge of Love-2 (Refij nan renmen-2)	3:Living the Legacy-2 (Rete eritaj-2) 	CandynO is back with a new adventure game. Try to play this game and have a fantastic time!! Here you have to help this dinosaur to have candy and on the way collect coins also. Have fun time!! 	810	250	False	1
3	Li oblije ret tann e l pa twò chofe pou sa k pral rive l la.	He is forced to wait, and he is not looking forward to the outcome.	2. Example 2: 	77	743	False	1
4	5. disatnce nan blocage se jis kòm li se decribed, se konsa mwen fè yo konfyans menm jan mwen te achte pwodwi serval isit la ak tout nan yo travay byen!	5. The jamming disatnce is just as it is decribed, so I trust them as I have bought serval products here and all of them works well! 	More Features _ Free Download _ Only $39.00 for hundreds of functions 	70	633	False	1
5	"Pi bon konpitè ap swiv lojisyèl ak Poukisa ou ta desann yo Relasyon pi bon yo ap toujou baze sou yon sèl bagay kle: mete konfians nan. Li ne ’ t anyen si se yon sèl romantique ant renmen ak manm fanmi oswa yon biznis yonn ki ekziste ant anplwaye yo ak chèf yo, pa mete konfyans nan pa gen okenn chans pou ke relasyon yo va yon tan yon. Malerezman, reyalite yo nou viv nan mond lan ak akrèk tan ""mwen"" olye ke ""nou"" fè li dwe yon pou pa fè yonn ak lòt. Poutèt sa a ap chache a pi bon konpitè ap swiv lojisyèl a vin pi renmen pastan moun anpil anpil moun yo ap online."	"Pi bon konpitè ap swiv lojisyèl ak Poukisa ou ta desann yo The best relationships are always based on one key thing: trust. It doesn’t matter whether it is a romantic one between lovers and family members or a business one that exists between employees and their boss, without trust there is no chance that the relationship will be a long one. Sadly, the realities of the world we live in and the selfish times of ""I"" rather than ""us"" makes it a must to not trust one another. This why looking for the pi bon konpitè ap swiv software has become the favorite pastime of a considerable number of people going online. "	A * n L. 	449	16	False	1
6	24HQ Ant	32HQ Hit 	Conversation helps children “learn the words they will later need to recognize and understand when reading,” explains a book on the subject of how to help children to become good readers.	749	610	False	1
7	Ou sispann remake bon bagay li fè yo epi w gen tandans pou w plis konsantre sou sa l pa fè.”	You stop noticing the good things he does and tend to focus more on what he isn’t doing.”	As a result, Aaron felt happier.	181	313	False	1
8	Depresyon: Èske yon terapis oswa yon app èd?	Depression: Does a therapist or an app help? 	All-in-one Employee computer monitoring solution for Mac OS X 	767	867	False	1
9	Paj ofisyèl yo: Camtasia Studio	Official page: Camtasia Studio 	1922 pastel portraiture by Marie-Louise Catherine Breslau 	741	537	False	1
10	"Q35. Ki sa ki janbe lòt soti pri tikè a pwochen nan ""Pri a Ticket"" vle di?"	"Q35. What does the crossed out fare next to the ""Ticket Price"" mean? "	New (147) 	410	598	False	1
11	Gade moun yo, gade figi yo ak je yo.	Look at the people, at their faces and their eyes.	kayla kleevage 	861	169	False	1
12	PMIC - pouvwa Distribisyon switch, chofè chaj - Distribitè Elektwonik Distribitè _ Infinite-Electronic.hk	PMIC - Power Distribution Switches, Load Drivers - Electronic Components Distributor _ Infinite-Electronic.hk 	8 inch 	949	948	False	1
13	Pwosesis Enstalasyon Kont Offshore Bank	Offshore Bank Account Setup Process 	Activate the security features (Very Important!) 	350	660	False	1
14	1. Bay yon pakèt konsomasyon laboratwa.	1. Providing a wide range of Lab Consumables. 	To receive the gift of everlasting life, we must endure to the end.	929	799	False	1
15	Site kèk karakteristik epòk n ap viv la ki rann li katastwofik.	What are some features of our times that make them calamitous?	“Jehovah God took the man and settled him in the garden of Eden to cultivate it and to take care of it.”	392	520	False	1
16	Si ou vle wholesale 16ch h.264 hdmi & bnc videyo hdmi encoder iptv ki sòti nan yon faktori sa yo, Mine Teknoloji se youn nan dirijan H.264 HDMI & CVBS manifaktirè yo Encoder ak Swèd.	If you want to wholesale 16ch h.264 hdmi&bnc video hdmi encoder iptv from a such factory, Mine Technology is one of the leading H.264 HDMI & CVBS Encoder manufacturers and suppliers. 	What aspect of the good news did Paul refer to so often in that book?	479	361	False	1
17	Hot Tags: Koulè TFT LCD Display BDT-T3554-03, Lachin, manifaktirè yo, Swèd	Hot Tags: Color TFT LCD Display BDT-T3554-03, China, manufacturers, suppliers 	Place of Origin: Xinjiang, China (Mainland) 	932	872	False	1
18	Eclipse Aerospace Fè tankou	Eclipse Aerospace Like 	Twin System ₺ 3.500,00 	55	108	False	1
19	Menm jan an jwèt gratis sou entènèt	Kick the referee game online free 	It was his faith in Jehovah.	589	24	False	1
20	11747 V 30000 3/4, DVB-S2 - CH7630 (ak yon squeaker ekran nwa) parèt, ОТКРЫТО (BAKILI)	11747 V 30000 3/4, DVB-S2 - CH7630 (with a dark screen squeaker) has started, Open (BAKILI) 	★16A Wall-Mounted EV Charging Station★ 	538	822	False	1
21	Dekwa pou vizite faktori nou! (Titàn ak Titàn en pwodwi)	Welcome to visit our factory! ( titanium and titanium alloy products) 	ADL-NAN 	283	710	False	1
22	Plis Features _ Telechaje gratis _ Se sèlman $ 39.00 pou dè santèn de fonksyon	More Features _ Free Download _ Only $39.00 for hundreds of functions 	3 As Christians, we are happy and peaceable because we have God’s holy spirit, and its fruitage includes joy and peace.	633	901	False	1
23	Aplike	Gofle 	Previous:3 1/8'x150'' Thermal Paper Roll or Pos Machines Next:3 1/8'x100'' Thermal Paper Roll or Pos Machines 	149	180	False	1
24	FOUMI koulè ajan (Cataglyphis bombycina) ki nan dezè Sahara a se youn pami bèt ki ka pi sipòte chalè nan bèt k ap viv sou tè a moun konnen.	THE Saharan silver ant (Cataglyphis bombycina) is one of the most heat-tolerant land animals known.	Hannah Montana Rock Star Fashion Challenge 	747	632	False	1
25	Si w dekouvri sou Splash Plugin Revizyon jodi a, Lè sa a, ou te rate soti vant lan pyès dis santim ameriken, Men, mwen jere yo ka resevwa yon opsyon diferan pou ou! Kevin depans $47 pou Plugin Splash, Sepandan, si ou jwenn li pa fason pou lyen afilye mwen, ou ka resevwa yon $10 rediksyon pri, ki vle di Plugin a pral san dout koute ou $37! Sa se yon vòlè!	If you discover about Splash Plugin Review today, then you missed out the dime sale, Nevertheless I managed to get a distinctive option for you! Kevin costs $47 for Splash Plugin, however, if you obtain it by way of my affiliate link, you may get a $10 price reduction, which means the plugin will undoubtedly cost you $37! That’s a steal! 	Minimum load: 5 VDC, 10 mA (reference values) 	368	966	False	1
26	Jwèt Rolling Otòn 3 Online	MMORPG Games Online 	The Finance Ministry for Poland has released a new statement about the country’s taxation laws. 	576	965	False	1
27	Nom Prènom	telephone 	Zane 	979	795	False	1
28	Kidonk, toutotan w kontinye sèvi Jewova ak tout kè w, li pap janm lage w. — 1 Kwo. 28:9.	So as long as you maintain a complete heart toward Jehovah, he will never give up on you.​—1 Chron. 28:9.	In both of these, the y-intercept is plus 2.	551	135	False	1
29	Yon seleksyon nan frape, mont bèl pou dam. Soti nan dous Richard Mille ak timeless dam élégance Rolex gade.	A selection of striking, beautiful watches for ladies. From sweet Richard Mille to timeless stylish Rolex ladies watch. 	Pokemon the Persona series 	33	897	False	1
30	2. Manifakti pwofesyonèl ak eksperyans 12 ane	2.Professional manufacturer with 12 years experience 	Arabic Cebuano Chinese (Traditional) Dutch English Filipino French German Haitian Creole Hindi Indonesian Japanese Malagasy Malay Portuguese Spanish Swahili Thai 	842	808	False	1
31	batay la nan Lafrans	the Battle of France 	sex pludmale 	656	5	False	1
32	Mwen te yon fran katolik.	I was a staunch Catholic.	Selenium with Appium 	120	325	False	1
33	Pèsonn pa dwe poste piblikasyon nou yo ki gen dwadotè sou lòt sit Entènèt.	No one may post our copyrighted publications on other Internet sites	Those who have studied the Scriptures and who observe Jesus’ works have a solid basis for putting their faith in him.	133	646	False	1
34	Jwèt Labyrinthe ak Adrès - The Game Line	Play Maze and Address - The Line Game 	25% discount on Clothing, Shoes & Accessories category at DinoDirect.com 	444	377	False	1
35	7.5W vit chaje pad chaje san fil pou IP ...	7.5W fast charging wireless charging pad for ip... 	How to solve Instagram action blocked error? 	606	600	False	1
36	Varyab anplasman van tubing se yon pwodwi patante ak pyonye nan endistri turbine van.	Variable pitch wind turbine is a patented product and pioneer in wind turbine industry. 	February 15, 2017 FitnessRebates Book, Freebies, Paleo Plan No Comment 	800	320	False	1
37	Atansyon kòm majorite nan ajoute Kreyòl-pou FSX ou dwe te enstale FSX SP2 (Sèvis pake 2) pou ajoute-sou nan travay, otreman li pral teksti sa a transparan epi li san yo pa. Klike la a download yo ak enstale SP2. Remake byen ke ou dwe deja gen SP1 enstale yo enstale SP2.	Mt Adams and Mt St. Helens FSX & P3D Hawaii Photoreal Vol 1 + Vol 2 + Vol 3 FSX & P3D Photoreal Mt Everest plus Mesh FSX & P3D Grand Paradis Italy - Photoreal FSX & P3D Grand Canyon KGCN V2 FSX & P3D Newsletter 	And we can use contrasts to help others come to know Bible truth.	414	817	False	1
38	Brav: tach diferans nan	Brave: Spot the Difference 	How did Boaz imitate Jehovah’s view of strangers?	543	555	False	1
