	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Long tingting bilong ol, i olsem dispela raskol i dai pinis.*	That condemned criminal is as good as dead.*	The Bible account of Cain and Abel making their offerings is very brief.	555	778	False	0.0059030056
1	Tasol gutpela samting olsem ren i pundaun taim ol i kamapim Baibel New World Translation long tokples Tsonga.”	However, the rains came down with the release of the New World Translation in Tsonga.”	13 Children are to be obedient to their parents.	766	786	False	0.007932782
2	Taim yumi mekim olsem, dispela i soim olsem yumi onarim ol na laikim ol.	That would be part of showing them honor and love.	It is not like getting on a bus that simply carries those on board to victory.	840	684	False	0.0062839985
3	Na long strong bilong yu yet yu stiaim wokabaut bilong mipela na bai yu bringim mipela i go long gutpela ples yu makim bilong yu yet i ken i stap long en. . . .	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	113	682	False	0.0085914135
4	4 Sapos yu wokim wanpela bung olsem, na yu bosim dispela bung, maski yu singautim tasol sampela wanbilip i kam long wanpela kaikai na stori wantaim ol, yu mas tingim gut ol samting yu laik mekim.	4 If you are arranging such a gathering and are responsible for it, you should think through what is planned, even if you are inviting just a few believers for a meal and friendly conversation.	13 Children are to be obedient to their parents.	104	786	False	0.009894013
5	Kirap long 1945 na i kam inap long nau, ol woa i stap long ol wan wan hap, tasol planti man i dai wankain olsem long ol bikpela woa.	Since 1945, wars have been more localized but just as brutal.	The Bible account of Cain and Abel making their offerings is very brief.	491	778	False	0.006499052
6	12 Ating tok profet bilong Maika 1:​3, 4 i kirapim yu long tingim narapela tok profet i stori long ol samting nogut bai kamap long graun.	12 The prophetic words of Micah 1:3, 4 may remind you of another inspired prophecy foretelling disastrous events on earth.	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	776	976	False	0.0052924156
7	Hevi Bilong Baim Takis	The Burden of Taxes	It is not like getting on a bus that simply carries those on board to victory.	218	684	False	0.0063370466
8	Tok bilong ol inap mekim na kongrigesen i bruk bruk.	Their mouth, indeed, can cause a division in the congregation.	13 Children are to be obedient to their parents.	795	786	False	0.0061347485
9	Yangpela Meri i Stap Stret	A Chaste Young Woman	The Bible account of Cain and Abel making their offerings is very brief.	768	778	False	0.0076155663
