	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Die kann man nicht in einem Geschäft kaufen. 	You can't buy these in a store. 	I washed my blankets and hung them up outside. It'll take a few hours for them to dry. 	373	621	False	0.5335865
1	Unterlasse deine Lügen! 	Stop with your lies. 	Try to calm down first. 	527	427	False	0.6699388
2	Es gibt kein schlechtes Wetter. Es gibt nur schlechte Kleidung. 	There is no such thing as bad weather, only the wrong clothes. 	Tom pretended that he knew what was going on. 	503	591	False	0.7935612
3	Tom sucht einen Bleistift. 	Tom is looking for a pencil. 	Two day returns to Norwich, please. 	499	997	False	0.6947613
4	Hast du in Erfahrung bringen können, warum Tom von der Schule geflogen ist? 	Did you find out why Tom was kicked out of school? 	Think about what you say before you say it. 	721	865	False	0.83077216
5	Unsere jüngste Tochter heißt Maria. 	Our youngest daughter's name is Mary. 	These good times won't last long. 	999	903	False	0.54284
6	Hat Tom viel Geld? 	Does Tom have a lot of money? 	Tom always blames his mistakes on me. 	840	257	False	0.6248834
7	Bis morgen kann ich damit nicht fertig werden. 	I won't be able to finish the work by tomorrow. 	I'm glad to hear that Tom is doing better. 	895	192	False	0.6556879
8	Du akzeptierst mich, wie ich bin. 	You accept me for who I am. 	Can we breathe in space? 	93	892	False	0.82202566
9	Energietränke sind sehr teuer. 	Energy drinks are really expensive. 	We don't go anywhere anymore. 	940	924	False	0.54154396
10	Es gereut uns nie, zu wenig gegessen zu haben. 	We never repent having eaten too little. 	Tom's left sleeve is torn. 	660	90	False	0.8033911
11	Er plant, für zwei Wochen hierzubleiben. 	He is planning to stay here for two weeks. 	Maybe you have a fever. 	797	87	False	0.74730396
12	Wusstest du, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	Are you completely mad? 	177	746	False	0.73254967
13	Tom geht jeden Morgen dorthin. 	Tom goes there every morning. 	That's not the question that Tom asked me. 	95	275	False	0.79102063
14	Wer hat ihr meine Adresse gegeben? 	Who gave her my address? 	If I'd noticed, I would've told you. 	318	12	False	0.72813237
15	Ich muss mich bei dir für meine gestrigen Worte entschuldigen. 	I need to apologize to you for what I said yesterday. 	It isn't polite to interrupt a person when he or she is talking. 	173	830	False	0.82045555
16	Tom sah wirklich schlimm aus. 	Tom really looked terrible. 	It isn't polite to interrupt a person when he or she is talking. 	542	830	False	0.7397126
17	Tom und Maria scheinen sich guter Gesundheit zu erfreuen. 	Tom and Mary seem to be in good health. 	Do you know what Tom's nickname is? 	845	309	False	0.63185763
18	Es ist ein Wunder, dass sie nach diesem Sturz noch lebt. 	It's a miracle she's still alive after that fall. 	Tom studies French every morning. 	377	674	False	0.63851666
19	Als Tom am Laden ankam, war schon geschlossen. 	By the time Tom got to the store, it was already closed. 	When do you expect Tom to return? 	690	343	False	0.7801795
20	Es lösche bitte jemand diesen Satz. 	Someone please delete this sentence. 	Go, before I change my mind. 	143	812	False	0.7659073
21	Tom bedeutete mir, still zu sein. 	Tom motioned for me to be quiet. 	There were many of us who opposed that. 	272	324	False	0.5891874
22	Als ich ankam, war die Feier schon vorbei. 	By the time I got there, the party was already over. 	Although I was hungry, I decided not to eat. 	580	342	False	0.8665432
23	Es ist gestern am späten Abend passiert. 	It was late last night that that happened. 	It looks like something out of the future—a bike that skates on water. 	109	554	False	0.72892606
24	Nur weil sich niemand beschwert, kann man noch lange nicht schlussfolgern, dass die Kunden zufrieden sind. 	Just because no one's complaining doesn't mean the customers are happy. 	Children are a poor man's riches. 	869	138	False	0.5438119
25	Eine einfache Fahrt nach Newcastle bitte. 	A single to Newcastle, please. 	God help us all. 	917	341	False	0.86154664
26	Tom reitet schon sein ganzes Leben lang. 	Tom has been riding horses all his life. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	426	253	False	0.8633195
27	Davor fürchtet sich Tom am meisten. 	That's what Tom fears the most. 	You'll like Boston. 	259	159	False	0.7021301
28	Du solltest nicht allzu nahe an Toms Wagen parken. 	You might not want to park too close to Tom's car. 	Tom loves his father very much. 	39	925	False	0.71008384
29	Es ist für alle genug Platz. 	There's enough room for everyone. 	It isn't polite to interrupt a person when he or she is talking. 	398	830	False	0.74242485
30	Wir waren alle in Tom verliebt. 	We were all in love with Tom. 	Let's stay a little bit longer. 	248	8	False	0.85372615
31	Er war ein ganz Harter. 	He was a tough guy. 	It’s why we’ve launched a movement of women and men to fight campus sexual assault—because it’s on all of us to stop it. 	814	780	False	0.6951623
32	Ist die nächste Haltestelle „Camden Town“? 	"Is the next stop ""Camden Town""? "	Tom is my imaginary friend. 	414	725	False	0.74490726
33	Tom lächelt manchmal, aber nicht sehr oft. 	Tom smiles sometimes, but not very often. 	The girls weren't timid. 	207	729	False	0.8783748
34	Ich werde immer hoffen. 	I will always be hoping. 	Tom pretended that he knew what was going on. 	314	591	False	0.6726147
35	In Australien schneit es sehr selten im Dezember. 	In Australia, it very rarely snows in December. 	Did you remember to send my letter? 	359	351	False	0.48603892
36	Versuchen Sie es doch einmal in dem Laden gegenüber. Vielleicht hat man dort, was Sie suchen. 	Try the store across the street. They might have what you're looking for. 	I got a nice letter from Tom. 	76	536	False	0.73297644
37	Ich möchte meine Ideen besser auf Französisch ausdrücken können. 	I want to become better at expressing my ideas in French. 	Maybe you have a fever. 	681	87	False	0.78272665
38	Denk erst nach, bevor du etwas sagst! 	Think about what you say before you say it. 	The reading of these books was a pleasure. 	865	922	False	0.730448
39	Beide Antworten sind korrekt. 	Both answers are correct. 	I missed you at the club last night. 	533	28	False	0.7579906
40	Montag haben wir einen Französischtest. 	We have a French test next Monday. 	It looks like something out of the future—a bike that skates on water. 	993	554	False	0.8399477
41	Habt ihr weit weg geparkt? 	Have you parked far away? 	Are you completely mad? 	646	746	False	0.7705146
42	Klingt mein Französisch komisch? 	Does my French sound weird? 	It's really sad when people exclude you because of your skin color. 	792	587	False	0.7584379
43	Auf Tom war immer Verlass. 	We could always count on Tom. 	I don't work on weekends unless I have to. 	638	630	False	0.87042403
44	Er war der letzte, der in diesem Haus wohnte. 	He was the last one to live in this house. 	This money is just to help you get by. 	907	316	False	0.8001175
45	Die brauche ich wohl nicht mehr. 	I guess I don't need these anymore. 	I can't pay that much. 	415	961	False	0.7443509
46	Ich will keinen Apfelsaft mehr trinken. 	I don't want to drink any more apple juice. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	832	253	False	0.7670419
47	Dank des Internets leben wir in einer Zeit des Aufschiebens. 	Thanks to the internet, we're living in the era of procrastination. 	Yanni went into his bedroom. 	631	483	False	0.8633739
48	In deinem Garten steht viel Unkraut. 	There are a lot of weeds in your garden. 	Our gate squeaks whenever someone opens it. 	47	292	False	0.7657654
49	Tom lässt sich weder als konservativ noch als liberal einstufen. 	Tom doesn't identify as either a conservative or a liberal. 	I want to learn how to teach. 	80	853	False	0.7168163
50	Hat man dir etwas zu essen gegeben? 	Were you given anything to eat? 	Tom is elected President. 	196	340	False	0.707335
51	Es ist unbedingt nötig, dass du an der Konferenz teilnimmst. 	It's absolutely necessary that you be at the meeting. 	I like to eat plums, and I like to eat plum pie even more. 	438	134	False	0.6215732
52	Jemand hat mein Bier getrunken. 	Someone has drunk my beer. 	Do you have a student ID? 	988	152	False	0.72837925
53	Es gefiel mir, wie du das gemacht hattest. 	I liked how you did that. 	Why did you give her my address? 	239	781	False	0.8096316
54	Kein Wunder, dass der Drucker nicht funktioniert: jemand hat den Stecker herausgezogen. 	No wonder the printer hasn't been working. Somebody unplugged it. 	Try to calm down first. 	485	427	False	0.7580583
55	Die Pizza war teuer. 	The pizza was expensive. 	I'm sorry. I didn't mean to hurt you. 	862	126	False	0.6814923
56	Wer hat sonst noch einen Schlüssel? 	Who else has a key? 	There's an ancient tower in the town center. 	119	326	False	0.616531
57	Mische die Karten! 	Shuffle the cards. 	Let's stay a little bit longer. 	571	8	False	0.8516669
58	Der Mond. Er ist um 23 Uhr aufgegangen. 	That is a present from my sister-in-law. 	The girls weren't timid. 	204	729	False	0.804404
59	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than I am. 	Fix the roof. 	333	823	False	0.59444356
60	Bei der Amtseinführung von Joe Biden hat Lady Gaga die Nationalhymne gesungen. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 		496	791	False	0.99993765
61	Nun, entscheide dich! 	Well, make up your mind. 	Try to calm down first. 	276	427	False	0.6848786
62	Der Platz reicht für alle. 	There's enough room for everyone. 	Can you come over here? 	10	883	False	0.6563904
63	Sie haben den Dieb gefasst. 	You've caught the thief. 	I'm going to the kiosk for the newspaper. 	33	308	False	0.7003964
