	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Tom ist gut darin, Ratschläge zu erteilen. 	Tom is good at giving advice. 	Fresh mushrooms are so tasty. 	216	397	False	1
1	Tom war überrascht, dass Maria das unterlassen hatte. 	Tom was surprised that Mary hadn't done that. 	She drinks a bottle of wine every day. 	991	938	False	1
2	Die kann man nicht in einem Geschäft kaufen. 	You can't buy these in a store. 	Alex couldn't decide on which bathroom to go into. 	487	878	False	1
3	Die Sonde ist mit einem Mikrophon ausgestattet. 	The probe is equipped with a microphone. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	856	937	False	1
4	Du akzeptierst mich, wie ich bin. 	You accept me for who I am. 	I like to watch videos in Esperanto on YouTube. 	511	664	False	1
5	Sie haben den Punkt am Ende des Satzes vergessen. 	You forgot the period at the end of the sentence. 	The baby came early. 	261	816	False	1
6	Er plant, für zwei Wochen hierzubleiben. 	He is planning to stay here for two weeks. 	Today was my last day of school. 	347	808	False	1
7	Wer hat ihr meine Adresse gegeben? 	Who gave her my address? 	We'll announce our decision tomorrow. 	597	138	False	1
8	Wir haben dort niemanden gesehen. 	We didn't see anybody there. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	614	514	False	1
9	Ich habe eine kalte Nase. 	My nose is cold. 	Tom was upset about something. 	619	459	False	1
10	Tom isst ständig. 	Tom is eating all the time. 	She left him an urgent message. 	405	720	False	1
11	„Warum hast du so weit weg geparkt?“ – „Einen näheren Parkplatz gab es nicht.“ 	"""Why did you park so far away?"" ""There wasn't anywhere closer to park."" "	The girls you were talking to used to be my students. 	950	409	False	1
12	Tom und Maria scheinen sich guter Gesundheit zu erfreuen. 	Tom and Mary seem to be in good health. 	Ask someone else. 	746	791	False	1
13	Es ist ein Wunder, dass sie nach diesem Sturz noch lebt. 	It's a miracle she's still alive after that fall. 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	200	667	False	1
14	Als Tom am Laden ankam, war schon geschlossen. 	By the time Tom got to the store, it was already closed. 	Tom was upset about something. 	286	459	False	1
15	Maria hat zwei schöne rote Wangen. 	Mary has two beautiful red cheeks. 	No one can stand him. 	45	681	False	1
16	Es lösche bitte jemand diesen Satz. 	Someone please delete this sentence. 	Why didn't you have breakfast? 	97	861	False	1
17	Das bedeutet nicht, dass das je passieren wird. 	That doesn't mean it'll ever happen. 	Is my sentence correct? 	124	543	False	1
18	Du hast den Motor absaufen lassen. 	You've flooded the engine. 	It took almost two weeks for John to recover from his illness. 	73	495	False	1
19	Tom hat es tatsächlich geschafft, über den Fluss zu schwimmen. 	Tom was actually able to swim across the river. 	My mother's mother is my maternal grandmother. 	486	83	False	1
20	Ist die Farbe weiß oder grau? 	Is the color white or grey? 	Alexander the Great died in Babylon. 	907	345	False	1
21	Nur weil sich niemand beschwert, kann man noch lange nicht schlussfolgern, dass die Kunden zufrieden sind. 	Just because no one's complaining doesn't mean the customers are happy. 	It's a risk we took because we needed to. 	9	670	False	1
22	Tom hat es alleine gemacht. 	Tom did it alone. 	Tell us some jokes. 	232	326	False	1
23	Drück dich genauer aus! 	Be more specific. 	Tom's heart was ripped out. 	454	114	False	1
24	Hast du in Erfahrung bringen können, warum Tom das machen musste? 	Did you find out why Tom had to do that? 	What's the most challenging thing about learning a foreign language? 	411	550	False	1
25	Eine einfache Fahrt nach Newcastle bitte. 	A single to Newcastle, please. 	Do you have relatives abroad? 	328	707	False	1
26	Tom reitet schon sein ganzes Leben lang. 	Tom has been riding horses all his life. 	Tom leaves tomorrow. 	845	545	False	1
27	Der Tod ist das Ende des Lebens. 	Death is the end of life. 	The way Tom speaks gets on my nerves. 	262	702	False	1
28	Ich wohne in der Nähe eines Golfplatzes. 	I live close to a golf course. 	From now on, I'm going to speak in Spanish. 	632	62	False	1
29	Das war die einzige Frage, die ich hatte. 	That was the only question I had. 	Tom had a message on his answering machine. 	666	428	False	1
30	Da erkannte ich, dass ich Hilfe brauchte. 	That's when I realized I needed help. 	Tom did this on Monday. 	295	823	False	1
31	Er war ein ganz Harter. 	He was a tough guy. 	He has manners. 	889	506	False	1
32	Ist die nächste Haltestelle „Camden Town“? 	"Is the next stop ""Camden Town""? "	What country do you most want to visit? 	278	909	False	1
33	Tom lächelt manchmal, aber nicht sehr oft. 	Tom smiles sometimes, but not very often. 	Kabyle is my mother tongue. 	982	479	False	1
34	Welches Land möchten Sie am liebsten besuchen? 	What country do you most want to visit? 	Nobody will blame you. 	909	516	False	1
35	Das sind Bärenspuren. 	These are bear tracks. 	I am only lying down. 	783	299	False	1
36	Tom hat seinen Wagen noch nicht verkauft. 	Tom hasn't sold his car yet. 	My Wi-Fi sucks. 	567	810	False	1
37	Lasst eure Waffen hier! 	Leave your weapons here. 	Tom told a few jokes that made me laugh. 	101	93	False	1
38	Einen Plan B gibt es noch nicht. 	There is no plan B yet. 	No one heard the shot. 	718	599	False	1
39	Beide Antworten sind korrekt. 	Both answers are correct. 	You may have been wrong. 	708	963	False	1
40	Wir müssen Tom gründlich instruieren. 	We need to make sure Tom knows how to do that. 	I want to know her name. 	111	699	False	1
41	Tom hat mir einen neuen Füller geschenkt. 	Tom gave me a new fountain pen. 	Could that really happen so quickly? 	89	298	False	1
42	Klingt mein Französisch komisch? 	Does my French sound weird? 	Tom wants to help us. 	173	871	False	1
43	Ich bin natürlich besorgt. 	Of course, I'm concerned. 	Leave your weapons here. 	768	738	False	1
44	Die Leute wissen, worüber sie reden. 	The people know what you are talking about. 	Stores are crowded just before Christmas. 	139	731	False	1
45	Die brauche ich wohl nicht mehr. 	I guess I don't need these anymore. 	Tom said he'd prefer to go there alone. 	820	926	False	1
46	Ich liebe kleine Kätzchen. 	I love kitties. 	I don't want to drink any more apple juice. 	339	310	False	1
47	Ich will keinen Apfelsaft mehr trinken. 	I don't want to drink any more apple juice. 	I forgot this is not what this project is about. 	310	784	False	1
48	Dank des Internets leben wir in einer Zeit des Aufschiebens. 	Thanks to the internet, we're living in the era of procrastination. 	At the dance, everyone complimented me on how I was dressed. 	319	564	False	1
49	Sie trinkt jeden Tag eine Flasche Wein. 	She drinks a bottle of wine every day. 	"Then I heard what one of the girls told the officers: ""This music is beautiful. Why are they so upset?"" "	938	285	False	1
50	Er trat auch in einer Star-Trek-Folge als Klingone auf. 	He also appeared in a Star Trek episode as a Klingon. 	Tom spent the day working. 	865	11	False	1
51	Es ist unbedingt nötig, dass du an der Konferenz teilnimmst. 	It's absolutely necessary that you be at the meeting. 	What color car are you going to buy? 	658	602	False	1
52	Jemand hat mein Bier getrunken. 	Someone has drunk my beer. 	Bring some plates from the kitchen. 	462	557	False	1
53	Streitest du dich oft mit Tom? 	Do you and Tom argue often? 	That's good, but how about this? 	375	596	False	1
54	Harrison war damals der älteste Mann, den man je zum Präsidenten gewählt hatte. 	Harrison was the oldest man ever elected president at the time. 	How self-centric do you have to be to do something like that? 	882	120	False	1
55	Wer hat dich gebissen? 	Who bit you? 	Tom looks like an adult. 	858	222	False	1
56	Die Pizza war teuer. 	The pizza was expensive. 	Days are starting to get shorter again. 	344	434	False	1
57	Wer hat sonst noch einen Schlüssel? 	Who else has a key? 	I wish that I could've paid you more. 	676	763	False	1
58	Wir haben sogar Farbfernsehen. 	We've even got colour television. 	Tom was the one who told me I should do that. 	578	303	False	1
59	Der Mond. Er ist um 23 Uhr aufgegangen. 	That is a present from my sister-in-law. 	Why are you packing so much stuff? It's only a 3-day trip. 	662	773	False	1
60	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than I am. 	The geese are flying south. 	371	474	False	1
61	Ihre Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	Did they kick you out? 	251	491	False	1
62	Bei der Amtseinführung von Joe Biden hat Lady Gaga die Nationalhymne gesungen. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	Today is a good day to run on the beach. 	797	509	False	1
63	Sie haben den Dieb gefasst. 	You've caught the thief. 	We're starting a new life. 	812	751	False	1
64	Tom erzählte einige Witze, die mich zum Lachen brachten. 	Tom told a few jokes that made me laugh. 	We might not ever find what we're looking for. 	93	875	False	1
65	Mary Hansen war eine australische Musikerin und ein Mitglied der Gruppe Stereolab. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	We're trying to do the best we can to save as many turtles as possible. 	589	188	False	1
66	Ich habe dieses Buch in der Universitätsbuchhandlung gekauft. 	I bought this book at the university bookstore. 	Do you have relatives abroad? 	496	32	False	1
67	Die Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	Can you tie a tie? 	673	205	False	1
68	Elefanten sind starke Tiere. 	Elephants are strong animals. 	What's the last day of the year called? 	756	657	False	1
69	Die Züge fahren nachts seltener. 	The trains run less often at night. 	Are you trying to get yourself fired? 	945	308	False	1
70	Obwohl Biden ab und zu die Übersicht verliert, was in seinem Alter normal ist, wird seine Regierung eine stabile sein, denn er wird Experten um sich scharen und auf deren Rat hören. 	Even though Biden does lose track of things every now and then, which is normal for his age, his administration will be stable because he'll surround himself with experts, and listen to their advice. 	It didn't quite take an hour. 	377	616	False	1
71	Es entsteht gerade eine Filmbiographie über Tom. 	They're making a biopic about Tom. 	Tom doesn't seem to be able to make up his mind. 	248	771	False	1
72	Mathe wurde geschaffen, um Kinder zu quälen. 	Math was created to torture children. 	Mary has Hashimoto's thyroiditis. 	535	934	False	1
73	Die Mutter meiner Mutter ist meine Großmutter mütterlicherseits. 	My mother's mother is my maternal grandmother. 	I spent all day at his house. 	83	522	False	1
74	Tom hat von seinem Vater einen Roller geschenkt bekommen. 	Tom's father gave him a scooter. 	These are bear tracks. 	179	783	False	1
75	Maria trug einen blauen Rock. 	Mary was wearing a blue skirt. 	Seven pupils are competing in a tennis tournament. 	912	713	False	1
76	Ich will mich schon die ganze Zeit bei dir bedanken. 	I've been wanting to thank you. 	How long will Tom be staying here? 	897	646	False	1
77	Tom spendete seinen Gewinn für wohltätige Zwecke. 	Tom donated his winnings to charity. 	Those were the longest three days of my life. 	209	160	False	1
78	Ich möchte ein reicher Mensch werden. 	I want to become a rich person. 	Harrison was the oldest man ever elected president at the time. 	393	518	False	1
79	An deiner Stelle würde ich neue Autoreifen kaufen. 	I'd buy new tires for your car if I were you. 	I was born on February 13, 1987. 	966	90	False	1
80	Die Bäume blühen, und die Blumen blühen auch. 	The trees are blooming and the flowers are blooming as well. 	Please come back in thirty minutes to pick it up. 	786	935	False	1
81	Noch weiter weg hättest du wohl nicht parken können! 	I don't think you could've parked any further away! 	You sound like my ex. 	502	876	False	1
82	Jetzt geht der Spaß los. 	Now the fun begins. 	You don't have to be embarrassed about it. 	517	594	False	1
83	Warst du schon einmal in jenem Restaurant? 	Have you ever been to that restaurant? 	We both have gout. 	840	534	False	1
84	Tom konnte Maria davon abhalten. 	Tom was able to keep Mary from doing that. 	When my boyfriend found out that I went drinking with some of my guy friends, he got mad at me. 	437	250	False	1
85	Das Tal war lang und steil. 	The valley was long and steep. 	This isn't my daughter. 	457	201	False	1
86	Meine Sekretärin versteht recht gut Französisch. 	My secretary understands French quite well. 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	505	680	False	1
87	Tom hielt sich aus dem Streit heraus. 	Tom stayed out of the argument. 	Harrison was the oldest man ever elected president at the time. 	806	882	False	1
88	Hör auf, Tom mit Maria zu vergleichen! 	Stop comparing Tom with Mary. 	There are many examples of that. 	91	985	False	1
89	Ich bin heute Morgen im Supermarkt Tom begegnet. 	I ran into Tom this morning at the supermarket. 	You caught the thief. 	854	983	False	1
