	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Dans cet incroyable « zugzwang », le joueur avait toutes ses pièces et ses pions sur l'échiquier et n'était sous aucune menace directe, mais n'avait que des mouvements suicidaires disponibles, ce qui l'a conduit à perdre la partie. 	"In that amazing ""zugzwang"", the player had all his pieces and pawns on the board and was not under any direct threat, but had only suicidal moves available, which led him to lose the game. "	"In that amazing ""zugzwang"", the player had all his pieces and pawns on the board and was not under any direct threat, but had only suicidal moves available, which led him to lose the game. "	38	38	True	0.57258046
1	Elles m'ont oublié. 	They forgot me. 	C'est la vie! 	917	158	False	0.9130391
2	As-tu déjà ressenti une douleur à la poitrine ? 	Have you ever experienced chest pain? 	Have you ever been intubated because of an asthma attack? 	840	58	False	0.5537951
3	Sortez vos cavaliers avant de développer les fous. 	Bring out your knights before developing the bishops. 	Bring out your knights before developing the bishops. 	391	391	True	0.8354173
4	Au travail ! 	Let's get it done! 	C'est la vie! 	147	158	False	0.42128062
5	Veuillez suivre mon doigt sans bouger votre tête. 	Please follow my finger without moving your head. 	Please follow my finger without moving your head. 	116	116	True	0.7551632
6	Nos condoléances, nos pensées et notre sympathie vont aux survivants, aux familles et aux amis des victimes et à tout le peuple israélien en cette période difficile. 	Our condolences, thoughts and sympathy go out to the survivors, families and friends of the victims and to the entire Israeli people at this difficult time. 	Our condolences, thoughts and sympathy go out to the survivors, families and friends of the victims and to the entire Israeli people at this difficult time. 	82	82	True	0.41424382
7	Quelqu'un est entré. 	Someone entered. 	C'est la vie! 	31	158	False	0.771178
8	Ils ne m'ont pas oubliée. 	They didn't forget me. 	C'est la vie! 	685	158	False	0.893345
9	Lis les bons livres ! 	Read good books! 	C'est la vie! 	716	158	False	0.6560422
10	Leur maison est en vente. 	Their house is for sale. 	Their house is for sale. 	297	297	True	0.6586337
11	Après l'explosion, j'ai vu trois mecs sortir du restaurant en boitant. 	After the explosion, I saw three guys limping out of the restaurant. 	After the explosion, I saw three guys limping out of the restaurant. 	67	67	True	0.7328528
12	Huit frères et aucune sœur ? Pas étonnant qu'elle soit un garçon manqué. 	Eight brothers and no sisters? No wonder she's a tomboy. 	Eight brothers and no sisters? No wonder she's a tomboy. 	6	6	True	0.7717805
13	Ils m'ont oubliée. 	They forgot me. 	C'est la vie! 	404	158	False	0.77977896
14	Connais-tu quelqu’un qui joue de la guitare ? 	Do you know anyone who plays the guitar? 	Do you know anybody who plays the guitar? 	882	714	False	0.6926422
15	Avez-vous régulièrement des problèmes de sinus ? 	Do you regularly have sinus issues? 	Do you regularly have sinus issues? 	791	791	True	0.55075777
16	Le livre a des points de vente dans toute la France, la Belgique, la Suisse romande et le Québec. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	544	544	True	0.52859735
17	Comment est votre vue ? 	How is your vision? 	C'est la vie! 	253	158	False	0.73942053
18	As-tu déjà eu un décollement de la rétine ? 	Have you ever had a detached retina? 	Have you experienced shortness of breath recently? 	242	865	False	0.82298493
19	Ce n'est pas son seul problème. 	That's not his only problem. 	That's not his only problem. 	233	233	True	0.8035641
20	Tom saute d'un sujet à l'autre. 	Tom jumps from one subject to another. 	Tom jumps from one subject to another. 	166	166	True	0.59140944
21	L'ami de mon ennemi est mon ennemi. 	The friend of my enemy is my enemy. 	The friend of my enemy is my enemy. 	971	971	True	0.65323734
22	Prenez-vous actuellement des médicaments qui vous ont été prescrits par un psychiatre ? 	Do you currently take any medication prescribed to you by a psychiatrist? 	Do you currently take any medication prescribed to you by a psychiatrist? 	689	689	True	0.69180465
23	Est-ce que ce mouvement fait mal ? 	Is it painful to move like this? 	C'est la vie! 	338	158	False	0.7236202
24	Ne regardez pas par le trou de la serrure. 	Don't look through the keyhole. 	Yanni rested. 	176	18	False	0.9005697
