	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	5 Namba 1, sapos man i tingting planti tru long pasin nogut i stap long dispela graun, ating sampela samting nogut i bin painim em yet o wanpela long famili bilong em.	What Did You Learn?	(Romans 15:14) A Christian overseer must be “a lover of goodness.”	695	357	False	1
1	Taim mi go bek long haus, famili bilong mi i lukim olsem dispela trening mi kisim i bin helpim mi gut.	In the parable, all the virgins responded to the nighttime shout: “Here is the bridegroom!”	The channel he used for spiritual feeding was clearly recognizable.	159	887	False	1
2	Pasin Bilong Senisim Tingting —YU MAS MEKIM	“Let each one keep seeking, not his own advantage, but that of the other person.”​—1 Corinthians 10:24.	The flamingo’s grace and beauty are an astonishing example of intelligent design.	864	878	False	1
3	YIA MI BON: 1941	Eventually, José decided to change his lifestyle and took a serious interest in studying the Bible.	I was so nervous that when the lady answered the door, I asked, “Could you tell me the time, please?”	432	752	False	1
4	Narapela memba bilong komiti i save go wantaim mi olgeta taim.	(Psalm 1:1, 2) Reading God’s Word daily will bring us the “happy” result of being truly refreshed and reinvigorated, prepared to continue our Christian course.	After many prayers and tears, that is what I did.	632	113	False	1
5	Ol kongrigesen sevan i mekim wanem ol wok bilong helpim kongrigesen long i stap wanbel?	You see, I suffer from a condition called osteogenesis imperfecta, better known as brittle bone disease.	(Psalm 103:13, 14) God sees us as we may not see ourselves.	523	856	False	1
6	Olsem, sampela taim bikpela hevi i kamap na ol brata long ol Hospital Lieson Komiti i mas lusim slip na kirap i go lukim brata o sista long haus sik samting.	(Jeremiah 17:9; Ephesians 2:12; 4:18; Colossians 1:21) To gain God’s friendship, we must learn to pattern our thinking after God’s ways.	12 In time, many of the children in that town grew up, got married, and settled down there.	44	899	False	1
7	Ol i tok ol wan wan hap o “haus long heven,” em ol ples bilong sampela god.	(Psalm 26:12; Luke 2:36, 37) Meetings are an important way in which we are fed spiritually.	You see, I suffer from a condition called osteogenesis imperfecta, better known as brittle bone disease.	126	523	False	1
8	Jehova i harim toktok bilong tupela, na em yet i bekim tok bilong helpim Moses.	Life Story	They follow the example of Jesus, who said to God: “I have made your name known to them.”	388	987	False	1
9	Nehemia i makim planti famili bilong mekim dispela bikpela wok bilong stretim bek banis, na olgeta famili i wok gut wantaim.* Em i makim olsem 40 narapela narapela lain na olgeta wan wan lain i stretim wanpela “hap bilong banis.”	You benefit yourself, and you delight Jehovah and your fellow Christians!​—Ps. 110:3.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	909	63	False	1
