	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Chwazi sa a Inivèsite vle di opòtinite abondan pou pran ekspètiz pwofesyonèl ak pouswit karyè.	Petite (7520) 	La prochaine fois qu’une situation nous irritera, que ce soit dans la congrégation ou en dehors de celle-ci, pouvons-​nous faire preuve de la vraie sagesse en réagissant avec douceur ? — 2 Tim. 2:24.	19	416	False	0.971172
1	Imajine David, hap li nan men l, k ap medite e k ap chante pawòl sa yo : “ Jewova prepare pa yon gason vanyan, e Li pran plezi nan chemen l.	Mais nous ne devrions pas donner une signification symbolique à un récit si rien dans la Bible ne nous permet de le faire. » La Bible ne dit pas que les villes de refuge devaient représenter quelque chose de plus important, autrement dit être un antitype, dans l’avenir.	Mario Kart 	375	326	False	0.84988403
2	Devlopman fòmil, UN machin kous	Christ sait que chacun de ses serviteurs oints peut rester fidèle et recevoir la merveilleuse récompense.	Pourquoi Isaïe peut-​il être compté parmi les prophètes dont Jacques 5:10 cite la patience en exemple ?	139	753	False	0.8942081
3	8 」Apre Peman Nou Èske Dispatch Materyèl Menm lè	Expo du monde numérique iWorld 	Décrivez Office 365. 	482	695	False	0.84395444
4	Pou nou jwenn istwa lavi kèk nan frè sa yo, gade atik ki vin apre yo ki te parèt nan Toudegad: Thomas J. Sullivan (15 out 1965, anglè); Klaus Jensen (1ye septanm 1971, fransè); Max Larson (1ye septanm 1989, fransè); Hugo Riemer (15 septanm 1964, anglè); ak Grant Suiter (1ye desanm 1983, fransè).	Recommander à base d’eau, encres à base d’eau de peintures décoratives, impressions Textile. 	Et ne l’oublie jamais, « celui que Jéhovah aime, il le reprend, comme un père reprend le fils en qui il prend plaisir ».	179	683	False	0.6882664
5	Aizen	DOROTA, Témoin de Jéhovah ministre à plein temps en Pologne, accompagne son fils de 14 ans à l’infirmerie de son école pour une visite de routine.	Quelle faveur Jéhovah nous a-​t-​il donc faite ?	551	131	False	0.87315726
6	vle di efektivman diminye fil nan fatra ak amelyore productivity.This seri se teknoloji useddigital reyalize modèl yo oftransfer, Tuck, pointelle, intarsia, jakar, aparan mete, kache mete ak lòt fonksyon modèl regilye kitting, li alsocan brode iregilye milti-koulè jakar, intarsia, kab ak estrikti pointelle modèl.	Ils avaient même des relations immorales avec des femmes qui se rendaient au tabernacle !	Le financement annuel de 2.4 millions d'euros par l'ANR- agence en europe 	12	348	False	1.0369189
7	Pou echantiyon lòd pi ba a USD500, paypal se OK, pi wo a USD500, nou sèlman aksepte TT, L / C, asirans komès	Pièces: 51,604 Mots clés: Zevo, Zevo Jeux 	RÉCEMMENT, on a cherché à savoir quel effet le temps qui passe avait sur les sentiments de ceux qui sont affligés par la perte d’un être cher.	79	664	False	0.58379555
8	3 Wi, se Toudegad ki gen atik etid yo!	Pour hommes: La poudre de laurate de nandrolone n’est pas approuvée chez l’homme. Les directives de prescription ne sont pas disponibles. Lorsqu'elle est utilisée à des fins d'amélioration du physique ou de la performance, une dose de 200-400 en mg, administrée tous les jours 7-10, est généralement prise en cycles de 8 à 12, en semaines. Ce niveau est suffisant pour que la plupart des utilisateurs remarquent des gains mesurables en masse musculaire maigre et en force, qui doivent être accompagnés d'un faible niveau d'activité œstrogénique et androgène. Des doses plus élevées (mg 450-600 tous les jours 7-10) conféreront un effet anabolique plus fort, mais peuvent s'avérer difficiles en raison de la concentration relativement faible de ce stéroïde. Au lieu de cela, beaucoup optent pour associer cet agent à d'autres stéroïdes anabolisants / androgènes . Compte tenu de ses propriétés, il semble bien convenir à la fois au groupage et à la coupe, et peut remplacer raisonnablement le Deca-Durabolin plusieurs fois. 	Petite (7520) 	725	19	False	0.9068949
9	8 “Men espwa mwen gen nan Bondye”	Polonais commercial Telewizja Puls élargit sa distribution en haute définition (HDTV). 	Jéhovah communiquait à ses fils angéliques ce qui était véridique.	529	990	False	0.8111913
