	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	El a sufri di depreshon, a pasa den vários divorsio i no tabatin un bon relashon ku su yu hòmbernan.	It is comforting to see that so far in advance, Jehovah knew that his people would go into a spiritual exile and then be restored.	How do we know that Jehovah is concerned about our choice of marriage mate?	519	406	False	1
1	E sirbishi akí a fortalesé nos famia spiritualmente i a hasi nos mas uní.”	Since God commanded them to love their neighbor and not to kill others, they refused military service . . .	Does Stephen’s brief utterance set a precedent for praying to Jesus?	492	367	False	1
2	12 Debí ku nos ta imperfekto, nos tin ku lucha pa hasi loke ta bon.	But Andrew and Cornelius did not put their relatives under pressure or slyly try to maneuver them into becoming Christ’s followers.	In the process, we will see how we can build stronger faith in ourselves and in those around us.	637	888	False	1
3	E DICHO akí ta bon konosí pa hendenan ku ta biba na Ost Afrika.	You will be glad that you made good use of your opportunity to give a witness.”​—1 Peter 3:15.	At another time, “he went up into the mountain by himself to pray.”	7	175	False	1
4	Pues si bo ta laga bo kachó drumi riba bo kama òf subi por ehèmpel riba bo sofá, e ta kapas di kere ku t’e ta e lider.	13, 14. (a) What causes some of God’s people to become discouraged? (b) Who wants to see our faith collapse, and why?	Of these, “the Old Testament and the New Testament have been translated in their entirety into 371 languages, 5 more than in 1998.”	771	200	False	1
5	I si boso hasi bon na esnan ku ta hasi bon na boso, ki mérito esei ta pa boso?	How we cherish our privilege of working with our God in these last days!	Take, for instance, the comments made by a bishop of the Greek Orthodox Church that were broadcasted recently on Greek national radio.	43	311	False	1
6	Sinembargo, tantu Maria komo Hosé mester a haña un gran alivio ora e angel di Yehova a aparesé na Hosé.	(Ex. 23:25; Deut. 7:15) Also, he could heal people.	Dirty hands—theirs or ours—can be the cause of many sicknesses.	356	301	False	1
7	Sapatu Danki pa e artíkulo “Bo Sapatunan Ta Realmente Kómodo?” (8 di mart 2003) Mi tabatin añanan ta sufri di problema ku pia i mi a hasi vários operashon chikitu na mi tenchinan.	• Food blender​—90 decibels	[Credit Line]	912	403	False	1
8	Dikon?	Finally, on March 7, 1941, I joined a large convoy that was transferred to the Niederhagen concentration camp.	Bible knowledge is essential.	939	90	False	1
9	Na e monasterio tabatin un ehemplar di e buki di Heladio den kua el a akusá Serafin di vários krímen.	The “Sea Peoples” are generally identified as seafarers from Mediterranean islands and coastlands.	21 Taxes​—Must You Pay Them?	947	411	False	1
10	Cientos di caminda i brug a laba bai, lagando sobrebibientenan sin cuminda, awa limpi i sin remedi pa vários dia.	Modesty goes hand in hand with common sense.	Therefore, if a couple decide to have wine or other alcoholic beverages served at their wedding, they should arrange for this to be done under the strict control of responsible individuals.	246	186	False	1
11	Pa kontestá e preguntanan akí, laga nos analisá e papel ku mayordomonan tabatin den pasado.	Why was Jesus before Pontius Pilate, and what did Jesus say?	If a sentry’s warning cry signals the meerkats to scurry to their holes, at least one of them will make quite sure that the kittens get there safely too.	552	269	False	1
12	Observando Mundu	“As in the collection of taxes,” says historian William M. Ramsay, “the government found it easier to give out the work to contract than to organize for itself the enormous machinery in men and equipment needed for that great service.”	It helps us to discern how we can make the wisest decisions in life.	566	758	False	1
13	Aunke nan ta trahá den teritorio maya, e structuranan ta mustra cu un tempu e indjannan tolteca tabatin influencia den e regionnan aki.	My son was suffering so terribly that I no longer knew how to comfort him.	15 As Kingdom proclaimers, what spiritual goals can we set for ourselves?	636	950	False	1
14	8. (a) Ki konekshon tin entre fruta di e spiritu i fruta di Reino? (b) Ki pregunta ta bon pa nos konsiderá?	Keep your food clean.	“I felt that my adoptive parents took me away from my real mother,” she says.	747	963	False	1
15	Por ehempel, kisas bo ta bisa: ‘Mi kier bira un programadó di computer.	Furthermore, love of God requires our obedience.	She said that she felt bad and wished she could somehow help.	24	521	False	1
16	Yen di rabia, e hendenan den e snoa ta lanta gara Jesus, anto hib’é purá na punta dje ceru pa bent’é abou.	As we look at parts of Hebrews chapters 10 and 11, let us take note of the methods that Paul used to build up their faith.	Even as a boy, Jesus had a love of God’s Word	337	537	False	1
17	(Salmo 25:17) No tene miedu cu Dios lo hala atras di ta bo amigu.	Eighty-one priests confronted him and endeavored to correct him.	But what if while waiting for this Kingdom, you become a victim of cruelty?	62	275	False	1
18	Pero, en cuanto e palu di conocimentu di bon i malu, bo no mag come di dje, pasobra den e dia cu bo come di dje lo bo muri positivamente.”	(2 Timothy 3:4, 5; Matthew 24:21, 37-39) Jesus warned his followers: “Pay attention to yourselves that your hearts never become weighed down with overeating and heavy drinking and anxieties of life, and suddenly that day be instantly upon you as a snare.”	Because of the prevalence of abusive and obscene speech today, Christians should have a strategy to resist this harmful influence.	743	191	False	1
19	Lo ta mihó pa bo konsulta un dòkter promé ku bo kuminsá ku un programa di ehersisio, spesialmente si bo ta sufri di malesa di kurason, preshon haltu òf kualke otro kondishon médiko.	“Cardiovascular disease starts early in life.”	One of God’s primary qualities is love.	709	564	False	1
20	Ken Su Orashonnan Ta Ser Kontestá?	‘What now?’	(Psalm 37:11) Such a life will give mankind the opportunity to acquire knowledge of Jehovah’s creations and to dedicate time to developing any or all of the fascinating skills, studies, and occupations that we can now only dream about.	952	499	False	1
