	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Na ngoi so lo zi nzoroko omene ni, sese ayengi ngangu mingi nga kota lango ti ngonzo asi (Apoc. 6:1, 12, 17). Ye oko, suma so aga na peko ni afa ‘a-ange osio so agbu apupu osio ti sese ngangu’ juska a kpo nzoroko na ndo ti lê ti azo 144 000 kue.	Bible principles that have comforted victims of mistreatment include the following:	(Psalm 91:1-3) We need all the protection God provides through his Word, his spirit, and his organization so that we “may be able to stand firm against the machinations of the Devil.”	807	735	False	0.6431781
1	Oko ayeke mbeni berger so ade maseka mingi.	Evidently, in his day most people did not enjoy inner peace.	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	776	359	False	0.4869089
2	Na ngoi ti Use Bira so Amû Sese Kue azo abâ polele so azo so atene ala yeke aChrétien afâ tere ngangu mingi.	The Bible foretold that wicked conduct would prevail in “the last days.”	(Rom. 8:21) Let no one lure you from it!	849	449	False	0.55542505
3	A yeke nzoni ti tara mbeni ye kozoni si mo manda ye dä?	With my partner (right), serving as special pioneers in Mistelbach, Austria	He explains: “I have had moments of pain and frustration when I have felt that death would be my only means of escape.	117	591	False	0.56974983
4	Ayanda ti Astarté so a wara na yâ ti angbene da na Juda	The helmet worn by the Roman infantry was designed to ward off blows directed at the head, neck, and face.	Let us consider these three forms of comfort, one at a time.	34	356	False	0.50218785
5	4 Jéhovah ayeke ku ti tene ala so lo zia ala tongana aserviteur ti mungo maboko na a-ancien ayô nene kungba so gi ala oko?	“Do Not Forget Kindness to Strangers”	Joshua and Caleb, on the other hand, trusted in Jehovah.	166	659	False	0.63828826
6	Gary akiri na yanga-da na ngoi so lo yeke na ngu 16.	26 Chariots and a Crown Safeguard You	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	535	313	False	0.33633816
7	Bible: Ngbanga ti nyen ayeke mingi tongaso?	(Hab. 3:18) In what ways will Jehovah prove to be “a real dwelling” during that tumultuous time?	The good news also prevailed over other obstacles, such as persecution.	151	408	False	0.6252638
8	Bazengele ni angbâ ti tene: “A lingbi i hinga nda ti ye so Seigneur aye.” (aEphésien 5:10, 17).	The Scriptures say very little about Jesus’ physical appearance.	I repent in dust and ashes.”​—Job 42:2, 6.	765	47	False	0.6046064
9	Mo bâ mo tene atapande so ayeke na nduzu ge ade ti lingbi pëpe, na ndo ni ngbele ye na ngu 2000 kpale ti aterroriste ato nda ti mû ndo kue.	We may even become so desperate for emotional support that we will accept attention from just about anyone.	A Sure Hope	766	483	False	0.45534992
10	Lo tene: “Zo wa mbilimbili si ayeke ngbâa be-ta-zo so ayeke sara ye na ndara?”	The Romans considered Judaea to be such a place.	I repent in dust and ashes.”​—Job 42:2, 6.	284	47	False	0.56763566
11	Lo zi yanga ni kete lo bâ, na hio lo kiri na yâ ti da na lo kanga yanga-da.	What did he achieve by willingly giving up his life?	The good news also prevailed over other obstacles, such as persecution.	620	408	False	0.6346289
12	Article ni afa so lo hinga nga atâ ye so Ndia ti Nzapa aye ti fa nga lo hunda ti tene Jéhovah afa na lo ti sara ye so bê ti lo Jéhovah aye.	Think of Joseph, Moses, and David.	A Sure Hope	682	483	False	0.5357226
13	Mbeni ye ti sioni mingi ahon tanga ni kue so alingbi ti si na mbeni wanganga so ayeke sala opération, a yeke ti bâ ndo mbeni pëpe. Na a yeke ye so asi na mbi.	Jesus likened God’s utterances to life-sustaining bread.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	331	313	False	0.41012466
14	Ti sala tongaso, gbu li na ndo aye so mo yeke manda na yâ Bible.	What will help you to recall Bible passages when you need them to help others?	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	667	572	False	0.50842094
15	Na pekoni e yeke bâ ndo so e lingbi ti wara tâ nzoni duti so angbâ lakue lakue.	[Picture on page 32]	A Sure Hope	427	483	False	0.39503372
16	A bâ so asewa ni use kue ayeke azo ti mosoro nga ala londo na yâ ti asewa so akotara ti ala ayeke akota zo ti kodoro ni.	This was just one of many issues in which Jesus’ enemies found fault with him and his disciples.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	812	313	False	0.38054907
17	E mû âme ti e, wala tere ti e kue nga na fini ti e ti sara na lo na ti sepela lo.	(Read 1 Peter 4:10.)	The good news also prevailed over other obstacles, such as persecution.	670	408	False	0.38253844
18	Ye so koli so ahunda afa nyen na ndo ti lo?	Do we feel the same way if our Christian garments become stained, as it were, because of some flaw in our personality or conduct?	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	169	313	False	0.45358276
19	Ala yeke sara tongana nyen?	(Ecclesiastes 7:12) With enough money, we can obtain food and a comfortable home.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	289	685	False	0.8015791
20	Biani, a kanga lege ti amatabisi ti Royaume ni na ala so ayeke ti “synagogue ti Satan”, teti so ala yeke pëpe ti Israël ti yingo.	15. When might a Christian, for the benefit of his brothers, refrain from exercising his rights?	More than money or gifts, children need their parents to be with them.	445	867	False	0.6541717
21	Ye wa yingo vulu alingbi ti sara ndali ti e? Me a lingbi e sara nyen ti wara ni?	That would include their speaking to others, to outsiders, about their faith in Jesus and their wonderful hope.	The good news also prevailed over other obstacles, such as persecution.	388	408	False	0.7506089
22	Lo sambela Nzapa, lo tene: “Lê ti Mo abâ mbi tongana mbi de na yâ ngo senge. . . . Mo sara kue na mbeti ti Mo awe. . . .	The sacrificial animal was from the herd or the flock, that is to say of the clean animals, and was “sound,” without defect.	5 Read Zechariah 5:3, 4.	205	341	False	0.4577992
23	Ngbanga ti nyen azo ti Juda alingbi na ngbanga?	The ancient Hebrews called the almond tree the awakening one, alluding to its early flowering.	[Credit Line]	155	452	False	0.5399903
24	Ti hinga anzene nzene tënë na ndo ti bango ndo ti Bible na ndo ti divorce nga na kangbingo tere, bâ buku “Zia ala ngbâ na yâ ti ndoye ti Nzapa,” lembeti 125-130, 219-221.	Obviously, no law or standard proposed by any human, no matter how intelligent or sincere, can meet that need. (Jeremiah 10:23; Romans 3:10, 23) If such a standard exists, where could it be found and what would it be like?	The good news also prevailed over other obstacles, such as persecution.	533	408	False	0.7149147
25	Ye oko, lo kui pëpe.	15 Jehu was a decisive man.	(Isaiah 11:9) At that time, all mankind will learn Jehovah God’s ways and imitate his loving personality.	433	520	False	0.9154651
26	So ayeke kozo ti tene mbeni bazengele azingo kuâ la (Kus. 9:36-41).	How has “true knowledge” become abundant?	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	216	941	False	0.73313487
27	Na ngoi so mo yeke mû adesizion wala mo yeke sara tënë na amolenge ti mo, ala bâ biani so mo zia bê ti mo kue na Jéhovah ti zi mo nga na sewa ti mo?	“On the whole,” he reported, “the meeting was quite a disappointment.”	I place magazines and tracts while sitting at the bus stop near my home.	704	536	False	0.62164724
28	Ye oko, mbeni wafango ngbanga alingbi pëpe ti dë ngbanga na li ti mbeni zo so lo hinga tënë ayeke na li ti lo pëpe.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	By the time we left that assignment, a flourishing congregation was established there.	313	302	False	0.4720646
29	Aita amû mbeti so na azo na fango tënë, na azo mingi so ahinga Bible ape ayeda ti mû ni.—15/2, lembeti 3.	HAVE you ever wondered: ‘Will I recover from this sickness?’	The account continues: “It was the hand of Ahikam the son of Shaphan that proved to be with Jeremiah, in order not to give him into the hand of the people to have him put to death.”	325	780	False	0.77756345
30	Tâ tënë, Nzapa atene so lo yeke bâ lege ti azo so ayeke voro lo na bê ti ala kue (Matthieu 6:31, 32).	And judging by the way things are going, people will only become more self-centered.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	608	572	False	0.42488933
31	Tongana a yeke tongaso, mo yeke sara tongana nyen ti bata tere ti mo?	In the cooler parts of the world the rivers, ponds, lakes, and even the oceans would all be permanently frozen.”	[Credit Line]	991	452	False	0.48249364
32	Jésus Christ amû tâ gi tapande ti nzoni bê ti Babâ ti lo (Marc 1:40-42). Ni la ti tene Nzapa abâ e tongana azo ti mbilimbili, e yeke mû ye na ngia nga na nzoni bê, mbilimbili na ngoi so e yeke mû maboko na azo na fango tënë ti hinga Jéhovah.	Which conventions have been especially memorable for you, and why?	Joshua and Caleb, on the other hand, trusted in Jehovah.	235	659	False	0.5878552
33	19 E yeke pëpe na bezoin ti hinga ye kue na ndo ti création awe si e mä na bê na Nzapa, e ndoye lo nga e kpe mbeto ti lo.	Many find it hard to imagine that humans could acquire a close, loving friendship with Almighty God, an invisible Spirit in heaven.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	986	167	False	0.4830531
34	Me, Bible atene kozo awe so akota kpale ayeke si na ngoi ti e.	Instead, let us be determined to remain loyal to Jehovah and to the organization that has a long record of quenching our thirst with the pure and refreshing waters of truth from God’s inspired Word.​—Isa. 55:1-3; Matt. 24:45-47.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	85	167	False	0.55288947
35	Na ngoi ti kongo le-kobe so e yeke dä, aye angbâ ti gue na li ni nga ti mû ndo na lege ti yingo na yâ ti oko ndo so Paul nga na amba ti lo Chrétien asala kua ngangu ti fa nzo tënë dä.​—Kusala 23:11; 28:14-16.	18. How does seawater show Jehovah’s wisdom?	When we allow personal differences to cause disunity, we have provided “the birdcatcher” a foothold.	15	390	False	0.62216675
36	Kua wa la awakua ti Nzapa ayeke na ni ti sara?	Christine lost her money in front of a Kingdom Hall of Jehovah’s Witnesses.	Reading the Bible strengthens our effort to overcome spiritual flaws	573	189	False	0.31040204
37	Teti so ye so amû ngia na Gregorio nga na Marilou ape, na mbeni lango ala sara lisoro na ndo ti lege so ala yeke sara kua na fini ti ala.	The judges of the Sanhedrin were determined to have them put to death. (Acts 5:33) However, events took an unexpected turn.	The good news also prevailed over other obstacles, such as persecution.	267	408	False	0.6713457
38	Ala kiri aleke ada ti e na ala mû na e kobe teti ayenga mingi.	(2 Tim. 3:1; 2 Pet. 3:13) Sadly, though, some of Jehovah’s worshippers have let down their guard.	What does the Bible indicate as to the beginning of the great tribulation?	503	135	False	0.6355952
39	A yeke na zo oko oko ti gbu li nzoni na ndo ti ayorö nde nde so ayeke dä na ti mû desizion lo wani alingbi na akpengba-ndia ti Bible.	(Psalm 119:160) This surely ought to enhance our appreciation for the entire written Word of God.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	131	471	False	0.60385025
40	Lo fa tënë ti bê ti lo lo tene: “Teti bê ti mbi asui, na tënë ni akpo lenge ti mbi.”	God’s promises have never failed, and they never will. (Isaiah 55:10, 11) Would you like to see this change?	I repent in dust and ashes.”​—Job 42:2, 6.	664	47	False	0.47306287
41	(Mat. 26:41). Ye oko, e lingbi ti mû tapande ti Jésus.	(Dan. 10:8, 11, 18, 19; ftn.)	The next conquest is the royal city of Ai.	171	879	False	0.49973238
42	Tongana aprêtre atara ti “gbanzi Gbia Ozias” na ti tene na lo ti “sigigi na Ndo ti Nzoni-kue”, lo londo na tele ti aprêtre ni na ngonzo. Ye so asala si Jéhovah apika lo na buruma.​—2 Chronique 26:16-20.	(Read Matthew 16:24.)	I place magazines and tracts while sitting at the bus stop near my home.	960	536	False	0.48473334
43	Nyen la afa so Nzapa ayeke na raison ti ke Ananias na Saphira? Ye so afa nyen na e?	6, 7. (a) To what might we compare the storm and waves that surrounded Peter? (b) Why should we take seriously the possibility that our faith could diminish?	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	402	313	False	0.58667743
44	E hinga tongana nyen so ndangba Dango bê na kuâ ti Christ ayeke duti ande dä?	Moreover, with online dating, a strong attachment can develop quickly, and that can distort one’s judgment.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	516	313	False	0.5782305
45	Mo yeke sara kua na site jw.org na fango tënë nga na ngoi ti vorongo Nzapa na yâ ti sewa?	So would it not be wise for him to honor his wife by sincerely considering her opinion?	Let us consider these three forms of comfort, one at a time.	582	356	False	0.6384193
46	A yeke ndali ti so lo ye e nga lo ye ti fa ye na e si e bâ nzoni na pekoni.	Yet another suggests that you choose whatever direction feels best to you.	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	454	775	False	0.616019
47	(Exode 34:6). Ni la, David alingbi lani ti tene: “L’Eternel asi na grâce, na Lo sala nzobe. Ngonzo ti Lo alondo fade pëpe, na nzobe ti Lo ayeke kota mingi.”	Christian meetings have always been a blessing to those walking in the truth	Reading the Bible strengthens our effort to overcome spiritual flaws	817	189	False	0.37111378
48	Ngangu ti akpengba-ndia ti Bible	Lightnings are represented as reporting to God and saying, “Here we are!”	Let us consider these three forms of comfort, one at a time.	509	356	False	0.48230946
49	Luther atene so Campagnus azonga Nzapa nga lo yeke wato ti Molenge ti Nzapa.	We find such words at Psalm 136:23, which states: “He remembered us when we were low, for his loyal love endures forever.”	The next conquest is the royal city of Ai.	818	879	False	0.6081383
50	Bible achangé fini ti azo 14	Divine Judgment Is Inescapable	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	106	521	False	0.65756047
51	18 Apocalypse 14:​9, 10 afa nga mbeni ye na ndo ‘l’heure ti fângo ngbanga’ so a sala tënë ni.	Regarding the anointed, for what are we grateful, and what can we confidently believe?	Joshua and Caleb, on the other hand, trusted in Jehovah.	318	659	False	0.55278647
52	Atâa so ala yeke fa mbeni tokua ti siriri, tongana nyen azo asala ye na mbage ti atâ Chrétien?	Used Circumstances to Witness Far and Wide (R. Malicsi), 3/1	Such concerns are not groundless.	418	458	False	0.45399857
53	Na ziango bibe ti e lakue na ndo ti aye ti yingo nga na gingo ti maï nzara ti aye ti yingo na yâ ti e.	We are very happy that we can serve in this way and that we can still go in service every day.	Reading the Bible strengthens our effort to overcome spiritual flaws	789	189	False	0.48245764
54	Jésus la asara tënë so na Marthe, so ita ti lo Lazare akui a sara lango osio awe. Me Marthe amä lani yâ ti tënë ti Jésus ni so ape.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	471	572	False	0.471766
