	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Jeg trenger papir.	I need some paper.	Peel and finely chop the horseradish.	708	74	False	0.004567623
1	Jeg har aldri vært ranet.	I've never been robbed.	He lost all the money he had.	973	938	False	0.004575014
2	Jeg skulle ønske jeg kunne finne ut hvordan jeg får barna mine til å slutte å krangle.	I wish I could figure out how to stop my children from fighting.	Tom was a good man.	124	332	False	0.003791213
3	Hvor er pennen?	Where is the pen?	Beer makes you feel the way you ought to feel without beer.	572	280	False	0.004025936
4	Jeg bestilte de bøkene fra Tyskland.	I ordered those books from Germany.	Practise reversing the car into the garage.	330	728	False	0.004855633
5	Han ble sint og slo henne.	He got angry and hit her.	The sheets are dirty.	137	636	False	0.0057606697
6	Jeg har ikke pass.	I don't have a passport.	Father told us a very interesting story.	987	757	False	0.0031255484
7	Du er velkommen her når som helst, Tom.	You're welcome here anytime, Tom.	Thusnelda the cow is the subject of this sentence.	39	615	False	0.0049244165
8	Jeg mistet nøklene mine.	I dropped my keys.	Why don't you just talk to Tom about it?	35	432	False	0.0043563843
9	Tom liker å bowle.	Tom likes to bowl.	I opened the door and saw two boys standing side by side.	976	430	False	0.0055527687
10	Ein fugl kan flyge.	A bird can fly.	Peel and finely chop the horseradish.	425	74	False	0.0057452917
11	Jeg har fått nok av frekkheten hans.	I've had quite enough of his impudence.	I'm against people driving big cars.	640	328	False	0.0038374662
12	Hun var enda svak etter sykdommen.	She was still weak after her illness.	A beard doesn't make a philosopher, nor does wearing a cheap coat.	847	72	False	0.0050913095
13	Jeg mater gullfisken.	I'm feeding the goldfish.	What made him leave his home and run away late at night?	284	622	False	0.005115986
14	Det skjedde plutselig.	It happened suddenly.	From which direction?	381	984	False	0.004448056
15	I retrospekt, skulle Tom ønske han hadde brukt mer tid på å studere.	In retrospect, Tom wishes he had spent more time studying.	I opened the door and saw two boys standing side by side.	361	430	False	0.0048122406
16	Jeg vet godt hva han synes.	I know quite clearly what he thinks.	I need a stamp.	375	571	False	0.0021624565
17	Har du noen gang sett en flygende tallerken?	Have you ever seen a UFO?	How did you manage to do that?	96	317	False	0.00557673
18	Fangen er stille i cellen i dag.	The prisoner is being quiet in the cell today.	Zamenhof, creator of the constructed language Esperanto, was an ophthalmologist.	277	672	False	0.00482738
19	Hun er vakker.	She is beautiful.	The pen is on the desk.	777	357	False	0.0036652088
20	Jeg liker ikke varme vintre.	I don't like warm winters.	Peel and finely chop the horseradish.	711	74	False	0.0048593283
21	Vel, det er alt jeg har.	Well, that's all I've got.	Let him enter.	33	817	False	0.0031827688
22	Ulykken skapte kaos i trafikken.	The accident caused traffic confusion.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	830	577	False	0.004886627
23	Jeg har klatret Mt. Fuji to ganger.	I've climbed Mt. Fuji twice.	The best thing to do is to ask an expert to repair it.	42	371	False	0.0039411783
24	Fra hvilken retning?	From which direction?	Who has initiated this?	984	479	False	0.005570531
25	Jeg åpnet døren og så to gutter som sto side om side.	I opened the door and saw two boys standing side by side.	Can I make a suggestion?	430	465	False	0.0070933104
26	Firmaet sa opp fem personer.	The company laid off five people.	As far as I know, he won't come.	763	897	False	0.0069725513
27	Hun fikk ikke betalt for det.	She didn't get paid for it.	Tom will be arriving here soon from Australia.	127	811	False	0.003956437
28	Jeg har en venn.	I have a friend.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	731	859	False	0.0054302216
29	Jeg liker landskapet man kan se når man tar shinkansen.	I love the scenery viewable from the Shinkansen.	And who was the other?	377	109	False	0.0062114
30	Kommer du?	Are you coming?	Interoperability means compatibility with other systems.	812	163	False	0.00622499
31	Jeg tenker du skjønner hva jeg mener.	I think you know what I mean.	I would prefer to have a list of Italian words which aren't in the corpus.	861	786	False	0.0037338734
32	Hva skulle jeg gjort uten ham?	What would I do without him?	Tom was sick and stayed home from school.	299	205	False	0.005433917
33	Er din kone flink å lage mat?	Is your wife a good cook?	The pen is on the desk.	660	357	False	0.0067118406
34	Kan du ta med et til varmt håndkle til meg?	Could you bring me another hot towel?	You must answer these questions.	613	138	False	0.0061620474
35	Du høster stor respekt fra meg for din evne til å se din egen virksomhet utenfra og for å sette alminnelige menneskelige og moralske grenser.	You have my respect for your ability to see your own enterprise from the outside and for operating within ordinary human and moral limits.	Have you turned in your report?	800	510	False	0.0051534176
36	Hvor mye måtte du betale for å få bilen din reparert?	How much did you have to pay to get your truck fixed?	Have you a dog?	214	495	False	0.003435135
37	Han neker å høre på noen av oss; du kunne like godt ha snakket med en stein.	He will not listen to any of us; you might as well talk to a figure of stone.	Haruki doesn't have much money with him.	77	493	False	0.004011631
38	Broren min er god til å spille tennis.	My brother is good at playing tennis.	Speak slowly!	717	231	False	0.0055185556
39	Han ser like gammel ut som han er.	He looks his age.	America is a lovely place to be, if you are here to earn money.	1	7	False	0.0043342113
40	Har du levert inn rapporten?	Have you turned in your report?	Tom is realistic.	510	376	False	0.0023043156
41	Jeg skulle ønske jeg hadde mer tid til å snakke med deg.	I wish I had more time to talk with you.	I enjoyed swimming in the river.	878	194	False	0.0056260824
42	Jeg er ikke uorganisert.	I'm not disorganized.	Maybe you should just fire Tom.	160	23	False	0.0036598444
43	Jeg vil ikke se det igjen.	I don't want to see that again.	Can I make a suggestion?	821	465	False	0.004971504
44	Tom sa at han ikke visste hvorfor Mary ville slå opp med ham.	Tom said he didn't know why Mary wanted to break up with him.	Who has initiated this?	954	479	False	0.0054610968
45	Det var en voldelig forbrytelse.	It was a violent crime.	You must answer these questions.	545	138	False	0.005936265
46	Vil du ha hjelp?	Could you use some help?	Are you allergic to anything?	347	574	False	0.003751278
47	Jeg la merke til at du ikke var hjemme i går kveld.	I noticed you weren't at home last night.	He took his sister along.	22	939	False	0.0038161278
48	De erklærte uavhengighet i 1847.	In 1847, they declared independence.	Father told us a very interesting story.	174	757	False	0.006461382
49	Tom vil ikkje vedgå at han har gjort noko gale.	Tom won't admit that he's done anything wrong.	You must answer these questions.	631	138	False	0.0048937798
50	Jeg bor i gåavstand til skolen.	I live within walking distance of school.	I sold the car.	867	236	False	0.0041469336
51	Han er uten tvil mye flinkere enn deg.	He's without a doubt a lot better than you.	Do you speak English?	819	627	False	0.00477767
52	Dette er veldig viktig. Likevel snakker ingen om det.	This is very important. Yet no one talks about it.	Interoperability means compatibility with other systems.	308	163	False	0.0059013367
53	Jeg jakter elg på fritida.	I hunt elk in my leisure-time.	I don't want to see that again.	198	821	False	0.006468773
54	Dette blir som å spørre en forelder om hvilket barn de liker best.	This question is like asking a parent which child they love more.	That is not Tom.	592	630	False	0.004281521
55	Er du allergisk mot noe?	Are you allergic to anything?	The square root of one is one.	574	166	False	0.0045319796
56	Det er en markant forskjell mellom de to.	There is a marked difference between them.	I was up in the mountains.	119	486	False	0.005483389
57	Han driver mange hotell.	He runs a lot of hotels.	The horse must have stumbled and have toppled the knight.	744	487	False	0.006206751
58	Huset brant ned før brannbilen kom.	The house burned to the ground before the fire truck arrived.	I've made up my mind to go.	141	519	False	0.0061643124
59	Faren fortalte oss en veldig interessant historie.	Father told us a very interesting story.	How much did it cost?	757	999	False	0.0031306744
60	Hva vil du gjøre mens du er her?	What do you want to do while you're here?	I still don't know if we'll go to the museum.	700	374	False	0.004433751
61	Tom er ikke vant til å kjøre på venstre siden av veien.	Tom isn't used to driving on the left side of the road.	Sit wherever you like.	959	609	False	0.00568521
62	Du burde ringe politiet.	You should call the police.	Father bought me a new bicycle.	789	256	False	0.00508976
63	Slå av lyset før du forlater rommet.	Please turn off the lights when you leave the room.	The bank opens at 9 a.m. and closes at 3 p.m.	931	112	False	0.0062873363
64	Hvorfor gikk du dit da?	Why did you go there?	How's the apple?	29	655	False	0.00525856
65	Jeg studerer engelsk.	I'm studying English.	I love going to the cinema.	263	739	False	0.007980466
66	Tom har vært overalt.	Tom has been everywhere.	You're welcome here anytime, Tom.	829	39	False	0.0051124096
67	Jeg er mot mennesker som kjører store biler.	I'm against people driving big cars.	Tom will visit Boston this summer for sure.	328	464	False	0.005434513
68	Jeg har ikke spist suppen og jeg vil ikke.	I haven't eaten the soup and I won't.	I need some paper.	413	708	False	0.00546515
69	Arkene er skitne.	The sheets are dirty.	Beer makes you feel the way you ought to feel without beer.	636	280	False	0.0037692785
70	Tom dro til Australia førre sumar.	Tom visited Australia last summer.	What do I have to do to convince my father-in-law?	199	303	False	0.004937649
71	Har du ein hund?	Have you got a dog?	Tom isn't used to driving on the left side of the road.	285	959	False	0.005125046
72	Ditt arbeid er langt fra tilfredsstillende.	Your work is far from being satisfactory.	I guess everybody thinks that I'm in love with Mary.	12	368	False	0.0039926767
73	Han prøver å imponere sine venner.	He tries to impress his friends.	May the force be with you.	441	534	False	0.0038437843
74	Jeg var dårlig i engelsk.	I was poor at English.	Can I make a suggestion?	692	465	False	0.007342458
75	Å lære engelsk er hardt arbeid.	Learning English is hard work.	The school year begins on the 10th of April.	614	516	False	0.005190134
76	Jeg er kald på hendene.	My hands are cold.	I don't remember ever seeing one of these before.	934	397	False	0.005545497
77	Jeg vokste opp på landet.	I grew up in the country.	Older men are usually very wise.	98	969	False	0.005697727
78	Få mennesker lever til de er hundre.	Few people live to be one hundred years old.	I enjoyed swimming in the river.	161	194	False	0.0057559013
79	Hva er livets største glede?	What is life's greatest pleasure?	We accept all major credit cards.	648	809	False	0.005377054
80	Han hadde et solid alibi.	He had a strong alibi.	He took his sister along.	524	939	False	0.0048003197
81	Jeg føler ikke for å jobbe; hva med å gå på kino i stedet?	I don't feel like working; what about going to a cinema instead?	Brian has bought Kate some lipstick.	390	370	False	0.002691865
82	Jeg fniset.	I snickered.	I will be back soon.	176	683	False	0.0032680035
83	Du har hjelmen min.	You've got my helmet.	Who has initiated this?	561	479	False	0.005810499
84	Hun synger og danser veldig bra.	She sings and dances very well.	Tom doesn't seem to have a lot of friends.	251	306	False	0.0048274994
85	Møtet var forrige måned.	The meeting was last month.	Tony is a polite boy.	207	642	False	0.004335165
86	Først innvandrere, da dere. Vår solidaritet er svaret på sosial kannibalisme.	First the immigrants, next you. Our solidarity - is the answer to social cannibalism.	Do you speak English?	942	627	False	0.006245017
87	For noen rare folk blir vitenskap av et språk holdt hemmelig.	Some strange people keep knowledge of a language secret.	Happy New Year!	535	824	False	0.0046112537
88	Det nye semesteret starter i april i Japan.	The new term starts in April in Japan.	Tom doesn't seem to have a lot of friends.	444	306	False	0.0055031776
89	Han likte ikkje å gå på skule.	He disliked school.	Call me!	788	129	False	0.0048463345
