	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	22:16-18. Tongana e sara terê ti e kete nga e changé bango ndo ti e, Nzapa ayeke iri tënë nzoni na ndö ti e (Bâ paragraphe 8-10)	(2 Timothy 3:16) We must set aside time to study the Scriptures.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	417	690	False	0.37490654
1	Nzapa aye si mo ga nduru na lo 7	How You Can Make Friends, 12/1	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	384	978	False	0.40782273
2	Ala yeke na ngia ti sara ni nga ti sara kue ti ngbâ “azo so aga ti sara kodoro ti ninga pëpe”.	But those versed in the Law failed to accept him.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	573	978	False	0.42331624
3	(Psaume 37:2).	4 Another woman who received her dead by resurrection lived in the town of Shunem.	That means that our conduct and our understanding of God’s purposes will improve over time.	112	660	False	0.51078784
4	ASARA angu mingi awe la a yeke zia iri “wato-ti-Christ” na ndo ti agbia nga na ndo ti afilm. Tongaso, a yeke na lege ni ti hunda tere ti e na atënë so: Wato-ti-Christ ni ayeke zo wa?	There is only one way​—to use the Bible as a measuring stick.	Our next move came in early 1986.	693	845	False	0.8175963
5	12 Gbia David ahe bia giriri: ‘Fade mbi ngoro na tele ti balaga ti Mo, O Jéhovah, ti sala si azo amä tene ti singila.’	The Scriptures reveal to us the nature of the holy spirit	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	464	978	False	0.5539528
6	A sala nga si le-kobe amaï so amu na e mara ti kobe ndenge na ndenge.	[Footnote]	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	502	978	False	0.5139166
7	• Kota Salomon ayeke zo wa? Komandema ti lo ayeke gue juska ti si na ndo wa?	A fine attitude was displayed by a man in power under Candace, queen of the Ethiopians.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	819	978	False	0.3698597
8	Wasungo psaume David awara lani lege ti bâ lo mveni so mbilimbili ti Jéhovah ayeke pusu Lo ti sala ye tongaso.	(Hebrews 12:4) But a test can take many forms.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	843	978	False	0.50350165
9	Ye oko, apendere ayeda lakue pepe na mara ti sengo ndo tongaso.	Certainly, no Christian would knowingly want to make it difficult for another person to attend Christian gatherings.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	850	690	False	0.56905234
10	3 Na ambeni ngoi, ti nzere na lê ti amba ti mo, bê ti mo alingbi ti pusu mo ti sara aye so na lê ti ala ayeke nzoni lege ti sarango ye.	HOW TO KEEP YOURSELF AWAKE	What indicates that the early Christians took God’s guidance about blood seriously?	217	865	False	0.4921881
11	Fade lo yeke mbô ngu ti lê kue na lê ti ala, kuâ ayeke duti ande dä mbeni pëpe; mua, wala toto, wala pasi ayeke duti dä mbeni pëpe.	Follow the course of hospitality.”	It is not surprising that sincere commendation often draws us to the person who takes the time to say something encouraging.​—Proverbs 15:23.	140	846	False	0.5956727
12	Sungo ti lumière ni aga na agbiango ye so andu akungba na yâ ti bungbi	He set out to provide his students with satisfying answers to their philosophical questions.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	284	978	False	0.59625435
13	Mû maboko na azo ti bâ ye so ala yeke manda na nene ni	14 Would we react as Job did if a fellow Christian kindly told us that we were giving evidence of a faulty attitude?	That means that our conduct and our understanding of God’s purposes will improve over time.	572	660	False	0.7131709
14	Tongana nyen la Jéhovah ayeke sara lisoro na mo wani na lege ti Bible?	And when representing a group in prayer, we should refrain from including confidential matters.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	670	621	False	0.53612256
15	A yeke ye wa?	17 We need to realize that the Devil, the one who first disrupted universal peace, will strongly oppose our efforts to do God’s will.	What indicates that the early Christians took God’s guidance about blood seriously?	86	865	False	0.3608935
16	Me ‘mbito asala e pepe teti ye so amu mbito na bï’ ngbanga ti so Jéhovah ayeke bata e.​—Psaume 64:2, 3 (64:1, 2, NW); 121:4; Esaïe 60:2.	SONGS: 63, 43	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	270	387	False	0.44910312
17	A yeke duti lege ti ndara ti manda ti zia bê na ambeni zo na mungo aye na ala.	But what about those who cause trouble?	That means that our conduct and our understanding of God’s purposes will improve over time.	182	660	False	0.44808435
