	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Bâ ambeni ti akpengba-ndia ti Bible so adë bê ti azo so a sala sioni na ala:	Bible principles that have comforted victims of mistreatment include the following:	What can the ransom do for us?	807	546	False	1
1	A yeke polele so na ngoi ti lo mingi ti azo ayeke na siriri ti bibe pepe.	Evidently, in his day most people did not enjoy inner peace.	Timely, indeed, was the public discourse, entitled “The Scene of This World Is Changing.”	776	241	False	1
2	Bible afa kozo awe so sarango sioni ayeke hon ndo ni “na alango ti nda ni” so.	The Bible foretold that wicked conduct would prevail in “the last days.”	Lightnings are represented as reporting to God and saying, “Here we are!”	849	509	False	1
3	Mbi na mba ti mbi (na mbage ti koli), so e yeke sara kua ti pionnier spécial na Mistelbach, na Autriche	With my partner (right), serving as special pioneers in Mistelbach, Austria	However, the context of this verse, as well as that of the parallel accounts by Mark and Luke, helps us understand the real meaning of the scripture.	117	810	False	1
4	Casque so turugu ti Rome ayü ayeke ti bata li ti lo, go ti lo nga na face ti lo.	The helmet worn by the Roman infantry was designed to ward off blows directed at the head, neck, and face.	Especially when I feel low, prayer brings relief and helps me maintain my joy.	34	419	False	1
5	“Ala girisa pëpe tënë ti yambango agene nzoni”	“Do Not Forget Kindness to Strangers”	The tree that is described by the psalmist does not spring up by accident.	166	141	False	1
6	26 Apuse ti mbarata nga na mbeni couronne ayeke bata mo	26 Chariots and a Crown Safeguard You	(2 Ki. 5:11) And if the counsel touches a particularly sensitive area​—the actions of a family member, our dress and grooming, our personal hygiene, or a form of recreation that we enjoy but that Jehovah hates—​we might react quite negatively, to our own surprise and to our counselor’s dismay!	535	852	False	1
7	(Hab. 3:18).	(Hab. 3:18) In what ways will Jehovah prove to be “a real dwelling” during that tumultuous time?	(Ex. 34:5-7) Moreover, from Jesus’ glorified position in heaven, he continues to help his disciples to make known Jehovah’s name throughout the earth.	151	791	False	1
8	Wala Jésus ayeke lani pendere mingi wala lo yeke pendere mingi ape, Bible asara tënë mingi dä ape.	The Scriptures say very little about Jesus’ physical appearance.	They needed insight, the ability to look beyond the obvious and to see into a matter.	765	243	False	1
9	Peut-être e bâ même so mbeni ye nde ti sarango ni ayeke dä ape na atâa a yeke zo wa la aye ti mû maboko na e, e yeke yeda na ni.	We may even become so desperate for emotional support that we will accept attention from just about anyone.	They therefore looked to the heavens for signs and omens to guide them.	766	714	False	1
10	A-Romain abâ ti ala so Judée ayeke mara ti ndo tongaso.	The Romans considered Judaea to be such a place.	Why should we seek Jehovah’s direction before making decisions, and how can we do so?	284	962	False	1
11	So Jésus ayeke nduru ti mû fini ti lo na kuâ, ye so aga na nyen?	What did he achieve by willingly giving up his life?	18, 19. (a) How did Jehovah foretell that he would produce a new people for his name? (b) What will be examined in the following article?	620	335	False	1
12	Na tapande, Joseph, Moïse, nga na David atingbi lani na angangu tara.	Think of Joseph, Moses, and David.	It was my favorite meeting.	682	211	False	1
13	Legeoko tongana ti so tengo anzoni kobe alingbi ti mû ngangu na mo ti sala kua, dikongo Tënë ti Nzapa ayeke mû ngangu na mo ti sala ye alingbi na andia ti lo.	Jesus likened God’s utterances to life-sustaining bread.	What does it mean to dedicate oneself to Jehovah?	331	949	False	1
14	Nyen la ayeke mû maboko na mo ti dabe ti mo na aversê so ayeke na yâ ti Bible ti mû maboko na azo?	What will help you to recall Bible passages when you need them to help others?	I have taken delight in helping our son and daughter get to know Jehovah as I do.	667	393	False	1
15	[Foto na lembeti 32]	[Picture on page 32]	It will continue to exist forever as a quality of our eternal God.​—1 John 4:8.	427	410	False	1
16	Mbeni oko ti atënë so awato ti Jésus aluti na ndo ni ti bi tënë na li ti lo na adisciple ti lo lani la.	This was just one of many issues in which Jesus’ enemies found fault with him and his disciples.	“Even when David was on the run, living in and out of caves, Jehovah always sustained him.	812	436	False	1
17	(Diko 1 Pierre 4:10.)	(Read 1 Peter 4:10.)	Over countless thousands of years, the spirit creature who later became Jesus Christ enjoyed a happy relationship with his Father.	670	197	False	1
