	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Na ngoi so lo zi nzoroko omene ni, sese ayengi ngangu mingi nga kota lango ti ngonzo asi (Apoc. 6:1, 12, 17). Ye oko, suma so aga na peko ni afa ‘a-ange osio so agbu apupu osio ti sese ngangu’ juska a kpo nzoroko na ndo ti lê ti azo 144 000 kue.	Bible principles that have comforted victims of mistreatment include the following:	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	807	677	False	1
1	Oko ayeke mbeni berger so ade maseka mingi.	Evidently, in his day most people did not enjoy inner peace.	See Daniel 4:23-25.	776	399	False	1
2	Na ngoi ti Use Bira so Amû Sese Kue azo abâ polele so azo so atene ala yeke aChrétien afâ tere ngangu mingi.	The Bible foretold that wicked conduct would prevail in “the last days.”	Are not his riches likely to disappear as quickly as he acquired them?	849	518	False	1
3	A yeke nzoni ti tara mbeni ye kozoni si mo manda ye dä?	With my partner (right), serving as special pioneers in Mistelbach, Austria	Do you find it difficult to believe that the Creator considers you​—just one individual among earth’s billions—​personally precious?	117	846	False	1
4	Ayanda ti Astarté so a wara na yâ ti angbene da na Juda	The helmet worn by the Roman infantry was designed to ward off blows directed at the head, neck, and face.	4, 5. (a) Why is it important to teach with love? (b) In teaching, why are knowledge and skill also important?	34	932	False	1
5	4 Jéhovah ayeke ku ti tene ala so lo zia ala tongana aserviteur ti mungo maboko na a-ancien ayô nene kungba so gi ala oko?	“Do Not Forget Kindness to Strangers”	THE MEMORIAL’S INFLUENCE ON OUR UNITY	166	816	False	1
6	Gary akiri na yanga-da na ngoi so lo yeke na ngu 16.	26 Chariots and a Crown Safeguard You	Yes, they have heeded God’s urgent appeal respecting false religion: “Get out of her, my people, if you do not want to share with her in her sins, and if you do not want to receive part of her plagues.”​—Revelation 18:4.	535	435	False	1
7	Bible: Ngbanga ti nyen ayeke mingi tongaso?	(Hab. 3:18) In what ways will Jehovah prove to be “a real dwelling” during that tumultuous time?	As Christians, we should strive to be not only fellow believers but also true friends.​—3 John 14.	151	182	False	1
8	Bazengele ni angbâ ti tene: “A lingbi i hinga nda ti ye so Seigneur aye.” (aEphésien 5:10, 17).	The Scriptures say very little about Jesus’ physical appearance.	If we repent, we can have confidence in his mercy.	765	255	False	1
9	Mo bâ mo tene atapande so ayeke na nduzu ge ade ti lingbi pëpe, na ndo ni ngbele ye na ngu 2000 kpale ti aterroriste ato nda ti mû ndo kue.	We may even become so desperate for emotional support that we will accept attention from just about anyone.	Why, though, are African, Asian, and Latin-American missionaries ‘saving souls’ in the professedly Christian lands of Europe and North America?	766	99	False	1
