	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abierto el puerta.	The door is open.	Nobody understands you.	505	251	False	0.36140263
1	Abordo si Tom naquel barco?	Is Tom aboard that ship?	Why don't you let us go?	265	97	False	0.47848892
2	Agrio el fruta.	The fruit is sour.	He started talking to the dog.	533	905	False	0.43272305
3	Alás nueve ya acabá el party.	The party finished at nine.	You look exhausted.	92	165	False	0.5982441
4	Alcanzá cumigo el vino.	Give me the wine.	Daniel thanked the policemen.	697	972	False	0.51767755
5	Allergic yo na maíz.	I'm allergic to corn.	He bought some rice.	965	404	False	0.42879438
6	Alto esté ponô.	This tree is tall.	She knows how to comb her hair.	892	458	False	0.66696846
7	Amó aquel de tuyo plano?	Was that your plan?	I will give you a bicycle for your birthday.	345	383	False	0.5101657
8	Amó se cosa tu ya hablá?	Is that what you said?	Tom dialed the number again.	348	278	False	0.3209293
9	Aparte de usted, todo kita pobre.	Apart from you, we are all poor.	Do you go to school on foot?	631	705	False	0.40366888
10	Aquí yo ya dejá de mío bag.	I left my bag here.	Do you know why cactus have needles?	778	904	False	0.46760583
11	Aumentá un poco leche.	Add a little milk.	Do you know why cactus have needles?	226	904	False	0.62032986
12	Ay cumprá yo un calendario.	I'll buy a calendar.	Will you look after my baggage?	937	672	False	0.58543825
13	Ay dale yo cuntigo un bike na de tuyo cumpleaños.	I will give you a bicycle for your birthday.	Mary took off her earrings.	383	988	False	0.59065723
14	Ay llamá yo cuntigo mediodía.	I'll call you at noon.	Your nose is bleeding.	14	279	False	0.63639677
15	Ay quedá yo na casa.	I'll stay home.	Fruits have seeds in them.	287	313	False	0.5706414
16	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	May I use your car today?	512	144	False	0.69978666
17	Baká vené si Jane.	Maybe Jane will come.	Plants breathe, too.	224	563	False	0.3620999
18	Barba cerrada si Tom.	Tom has a full beard.	What is your name?	255	452	False	0.33865714
19	Basta, salé aquí.	Just get out of here.	I have ten pens.	238	893	False	0.40831208
20	Bien diútay gayót este cuarto para kanamon.	This room is too small for us.	Few students use pencils these days.	342	320	False	0.42730927
21	Bien manada libro si Tom acerca del religión, pero nunca le ya lé kanila.	Tom has a lot of religious books, but he has never read them.	Mary took off her earrings.	161	988	False	0.5023519
22	Bien pronto crecí el ponô.	The tree grows very quickly.	Will you go on foot or by bus?	264	842	False	0.36414206
23	Bien suerte gayót kamó tres.	You three are very lucky.	He wakes up at noon.	728	958	False	0.6073719
24	Bien suerte kitá.	We've been so lucky.	Tom put the baby in his crib.	159	856	False	0.47126806
25	Borles el mujer.	The woman is naked.	I don't know where I am.	756	833	False	0.4428029
26	Buen gente tu.	You are a good person.	I don't want to go out.	948	989	False	0.4157343
27	Cansáo ya yo de oí tuyo mga reclamo.	I'm tired of listening to your complaints.	There's a big fly on the ceiling.	841	918	False	0.60276496
28	Colorao esté vino.	This wine is red.	I cannot climb this mountain.	305	324	False	0.5559207
29	Comé cunel pan!	Eat the bread!	They didn't eat in that restaurant last night.	704	253	False	0.4411409
30	Comé kitá pakwán!	Let's eat a watermelon!	This coffee tastes bitter.	341	357	False	0.5093396
31	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	One fork is missing.	615	246	False	0.5011792
32	Contento le cosa le ahora.	He is content with his present state.	Fruits have seeds in them.	282	313	False	0.3622775
33	Cosa el color de tuyo pelo?	What color is your hair?	I don't want to go out.	612	989	False	0.52382255
34	Cosa el precio desté reloj?	What is the price of this watch?	Do you know when they will be back?	346	724	False	0.38933027
35	Cosa sapatos tu ay usá?	Which shoes are you going to put on?	He bought some rice.	426	404	False	0.49504757
36	Cosa silá ya preguntá cuntigo?	What did they ask you?	All people breathe air.	446	780	False	0.45014465
37	Cosa ta pasa alli arriba?	What is going on up there?	What color is your hair?	804	612	False	0.4715947
38	Cosa tu hacé luego de noche?	What are you going to do tonight?	Daniel thanked the policemen.	192	972	False	0.48419833
39	Cosa tu hacé si nuay yo?	What would you do without me?	Milk is nutritious.	464	872	False	0.39977777
40	Cosa tu quiere quedá grande?	What do you want to be when you grow up?	Nobody understands you.	323	251	False	0.50210094
41	Cosa tu ta esperá?	What are you waiting for?	The tree is green.	105	522	False	0.41467464
42	Cosa tu ya hacé anoche?	What did you do last night?	This tree is tall.	594	892	False	0.46650612
43	Cosa ya man ya pasá cun tuyo perro?	What's become of your dog?	There's a dictionary on top of the desk.	392	621	False	0.4228176
44	Cuanto el tip ta dale na España?	How much do you leave for a tip in Spain?	Do you know when they will be back?	407	724	False	0.45995665
45	Cuanto el un kilo de uvas?	How much is a kilo of grapes?	Do you know who sings that song?	788	170	False	0.40308356
46	¿Cuántos años ya evos?	How old are you?	She knows how to comb her hair.	470	458	False	0.61716294
47	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Tom climbed the tree.	515	25	False	0.25440478
48	"""¿Cuántos años ya usted?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	This is my brother.	468	15	False	0.55986357
49	"""¿Cuántos años ya usted?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	He is afraid.	516	700	False	0.5215833
50	"""¿Cuántos dialectos tiene na idioma Chavacano?"" ""El idioma Chavacano tiene seis dialectos."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	I don't know what's going to happen to you.	197	201	False	0.43663526
51	Dale tu prestá cumigo de tuyo lápiz?	Will you lend me your pencil?	I am always leaving my umbrella on the train.	406	227	False	0.46704507
52	Dale yo cuntigo prestá este libro.	I'll lend you this book.	Mary is carrying a watermelon.	440	168	False	0.5385997
53	¿De dónde usted?	Where are you from?	May I see your passport, please?	36	106	False	0.5549437
54	De Estados Unidos ele.	He is from the United States.	It isn't easy to memorize dates.	633	174	False	0.66985154
55	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	Do you know when they will be back?	28	724	False	0.4611591
56	De piedra esté edificio.	This building is made of stone.	I don't want to go out.	68	989	False	0.46780455
57	De quien esté vino?	Whose wine is this?	Few students can read Latin.	368	848	False	0.46135485
