	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	[Nota] Pa mas informashon tokante di e sakrifisio di reskate di Hesus, wak kapítulo 5 di e buki Kiko Beibel Ta Siña Realmente? publiká pa Testigunan di Yehova.	(Exodus 3:13-15) Jehovah is still the name by which God is known to his servants around the earth.​—Isaiah 12:4, 5; 43:10-12.	A Spiritual Paradise Prepares the Way	874	275	False	0.0066609383
1	Pensamentunan cu ta kita bo trankilidad por poderá di bo asina tantu cu nan lo convencé bo cu bo mester a pasa por alto di algu of cu bo no a haci suficiente pa protehá bo famia.	He cooperated fully as its members listened to the matter, reached a decision, and assigned him to be one of their messengers.	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	843	42	False	0.0069458485
2	Tin biaha, ora mi mama tabata riba kaminda pa salòn, mi tata tabata kore su tras i rank’é bai kas kuné.	If you are, you can be confident of divine support and can echo these words of the psalmist: “My help is from Jehovah.”​—Psalm 121:2.	How You Can Avoid Being a Noisy Neighbor	924	123	False	0.0076907873
3	Mi a hasi sigur ku kada un di nan a hasi un orashon personal promé ku nan a bai drumi.	Increasingly, this serious public-health problem is not considered to be “strictly psychological.”	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	56	187	False	0.006917596
4	Ta bon pa pone meta pa opservá tur e esfuerso ku bo kasá ta hasi pa boso famia i gradisié pa eseinan; sea ku nan ta poko òf hopi.—Prinsipio di Beibel: Romanonan 12:10.	8 Why should we remain alert to the danger of losing our appreciation for Jehovah’s goodness?	Did you at one time serve Jehovah?	69	699	False	0.00710392
5	(Job 2:6, 7; Mateo 9:32, 33; 12:22; 17:14-18) Tambe nan por ciega mente di hende.	Be not content with one flower of truth. . . .	Jesus himself offered a sobering warning on the danger of allowing our mind to entertain wrong thoughts, such as immoral fantasies.	276	71	False	0.004023075
6	Mas importante ku e kosto finansiero di mal uso di alkohòl ta e kosto den sufrimentu humano.	They resulted in bickering and arguing over words, creating a spiritually unhealthy atmosphere.	Jehovah’s Witnesses concentrate on giving a thorough witness	583	403	False	0.005847454
7	Na prinsipio di siglo 19, ora ku e misioneronan di Sosiedat Misionero di Lònden a yega Tahiti, e pueblo polinesio tabata adorá vários dios.	(Psalm 65:6) Yes, high and alone above Africa, Kilimanjaro stands as a lofty testimony to the power of the Grand Creator.	Andrés, who is 67, says: “It seems that Jairo gets the sense of some Bible teachings better than I do.”	225	279	False	0.0075935125
8	Sabiendo cu Satanas ta tratando di venená bo punto di bista i actitud tambe mester hací bo ta cauteloso tocante e música cu bo ta scoge.	What a heartwarming foregleam of what Jesus will do in the new world!	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	832	187	False	0.0066872835
9	Ora e graduadonan kompletá e kurso di ocho siman, ta asigná nan pa sirbi kaminda tin un nesesidat, sea den nan propio pais òf den eksterior.	I explained who we were, and they eventually let us go.”	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	833	187	False	0.008566022
10	21 Awe, casi tur Testigo di Jehova ta dje “multitud grandi” cu Revelacion 7:9-17 ta profetisá di dje.	How quickly we can forget the kind deeds others do for us!	Little wonder that Jesus was eager to tell people about the Kingdom!	339	282	False	0.0060356855
11	E ta responsabel pa tur inhustisia, diskriminashon i opreshon.”	Yet, there are conflicting ideas about who Jesus was.	One day while I was preaching from door to door, many frightened people came running by me.	673	717	False	0.0044249296
