	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Abri este puerta.	Open this door.	Are you busy?	932	823	False	1
1	Agregá dos dientes de ajo.	Add two cloves of garlic.	You're afraid.	868	770	False	1
2	Alegre yo si junto yo cuntigo.	When I'm with you, I'm happy.	I climbed the fence.	376	253	False	1
3	Allergic yo na maíz.	I'm allergic to corn.	Are you hungry now?	747	522	False	1
4	Amó se cosa ya pasá?	Is that what happened?	The book is on the table.	287	665	False	1
5	Aquí yo ya dejá de mío bag.	I left my bag here.	She climbed down from the roof.	66	312	False	1
6	Ay man miss yo cun ustedes todo.	I will miss you all.	There were some people at our house yesterday.	256	547	False	1
7	Ay tené gayót yo mucho cuidáo.	I will be very careful.	There's a dictionary on the desk.	515	757	False	1
8	Ayudá cumigo mové cuneste piedra.	Help me move this stone.	Her nails are red.	530	357	False	1
9	Basta, salé aquí.	Just get out of here.	He's from Germany.	534	998	False	1
10	Besá cun Tom.	Kiss Tom.	I bought this from Tom.	299	311	False	1
11	Bien manada yo mordedura de lamuk.	I got a lot of mosquito bites.	Tell her to come at noon.	834	15	False	1
12	Bien rico gayot yo.	I am very rich.	Be careful! There's a cow in the road!	647	713	False	1
13	Bien sensitivo yo na calor.	I am very sensitive to heat.	One fork is missing.	476	319	False	1
14	Borles el mujer.	The woman is naked.	He moves quickly.	77	64	False	1
15	¡Buenas tardes!	Good afternoon.	Tom loved bananas.	184	232	False	1
16	Busy yo este día.	I've been busy today.	What is going on up there?	162	124	False	1
17	Cerrá el libro.	Close the book.	What is your ethnicity? Zamboangueño!	63	576	False	1
18	Cerrao el ventana.	The window is closed.	Add two cloves of garlic.	466	868	False	1
19	Colorao de suyo maga uñas.	Her nails are red.	Do you know who invented the Ferris wheel?	357	62	False	1
20	Colorao de tuyo sangre.	Your blood is red.	And what did they tell me?	935	201	False	1
21	Color verde el falda.	The skirt is green.	The coffee is cold.	65	577	False	1
22	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	The Queen's crown was made of gold.	918	822	False	1
23	Conoce yo cunel dueño.	I know the owner.	How did you fall into the swamp? Somebody pushed us.	333	766	False	1
24	Contento le cosa le ahora.	He is content with his present state.	Do you know what color she likes?	302	763	False	1
25	Cosa ay pasá cumigo?	What'll happen to me?	Which table?	240	353	False	1
26	Cosa clase de vino tu tiene?	What kind of wine do you have?	My grandfather never dyed his hair.	737	806	False	1
27	Cosa cuntigo ya hablá?	What were you told?	I didn't know you played chess.	411	307	False	1
28	Cosa el color de tuyo pelo?	What color is your hair?	They want to be with you.	958	160	False	1
29	¿Cósa es su etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	She prayed to God on her knees.	576	811	False	1
30	Cosa ta pasa alli arriba?	What is going on up there?	The garden is behind the house.	124	668	False	1
31	Cosa tu hacé luego de noche?	What are you going to do tonight?	Do you hear the birds singing?	779	34	False	1
32	Cosa tu hacé si nuay yo?	What would you do without me?	I left my bag here.	509	66	False	1
33	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	You didn't understand me. I meant something else.	862	0	False	1
34	Cosa tu ta esperá?	What are you waiting for?	Tom showed Mary his calendar.	799	161	False	1
35	Cosa tu ya hacé cunel cámera?	What did you do with the camera?	The tines of the fork are bent.	681	323	False	1
36	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	I don't want to go home.	406	210	False	1
37	Cuando tu andá na Armenia?	When will you go to Armenia?	I'm looking for a house.	71	831	False	1
38	¿Cuándo?	When?	I don't understand what you're trying to say.	941	272	False	1
39	Cuanto gusano tu ya encontrá?	How many worms did you find?	How much?	615	183	False	1
40	¿Cuánto?	How much?	At what time are you leaving?	183	364	False	1
41	¿Cuántos años ya evos?	How old are you?	If I'd known you were coming, I would've tidied the house up a bit.	384	557	False	1
42	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	I'm a slob.	188	390	False	1
43	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	What are you going to do tonight?	667	779	False	1
44	Cuanto tenedor pa kitá necesita?	How many more forks do we need?	You can't live without water.	228	488	False	1
45	Cuidáo! Tiene vaca na camino!	Be careful! There's a cow in the road!	I decided to become a teacher.	713	173	False	1
46	Dale cumigo el cuchara.	Give me the spoon.	Why aren't you working?	199	110	False	1
47	Dale cumigo el vino.	Give me the wine.	I need a calendar.	68	343	False	1
48	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	They did what they were told.	19	142	False	1
49	De oro el corona del reina.	The Queen's crown was made of gold.	I'm looking for a house.	822	831	False	1
50	De piedra esté edificio.	This building is made of stone.	The ships reached port.	755	955	False	1
51	De quien esté lápiz?	Whose pencil is this?	He promised not to tell.	568	608	False	1
52	Desayuná.	Have breakfast.	I'm a slob.	340	390	False	1
