	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	SIJÈ KI SOU PAJ KOUVÈTI A | KI SA BIB LA DI SOU ZANJ?	Lorsque Jéhovah nous regarde depuis les cieux, il ne voit qu’une seule race : la race humaine.	Emplacement: région kiévienne, sur la rivière Dnepr 	950	329	False	0.22922993
1	solèy dirije	Petits jeux de football face conçues pour développer transition rapide dans la phase attaquant de possession. Coach soutien rapide autour du football et contre attaquer tactiques. 	3. Pringting: impression offset de quatre couleurs avec la stratification et le glacé; 	884	976	False	0.3688979
2	Kreyòl	Matériel PU avant, arrière et pvc latéral 	CHANT 	391	40	False	0.66366816
3	SPY324 - OMG 4G LTE Wireless WiFi Sekirite Siveyans Kamera Kay ak Vizyon lannwit, 2 Way Audio	Certains petits traducteurs convertissent directement le signal d'une station mère en une autre fréquence pour la rediffusion, sans autre traitement ou démodulation de signal local. W07BA (un répéteur 16-watt pour WSYR-TV à Syracuse, New York) était un simple appareil de radiodiffusion, déplaçant le signal de la station principale du canal neuf au canal sept pour couvrir une petite vallée de DeWitt. Syracuse est devenue une île UHF, le signal principal ABC de WSYR-TV est devenu une émission numérique 100 kW sur le canal 17 et il n’ya plus de signal 9 sur la chaîne pour alimenter le répéteur. 	Tresseuse, machine à tricoter, sertisseuse de tuyau - BENFA 	762	984	False	0.2786851
4	Kemal	Et l’argent n’était pas son seul sujet d’inquiétude. « Je croulais sous le poids de toutes les responsabilités qui, désormais, reposaient uniquement sur moi, se rappelle-​t-​elle.	14 Positions doctorat en génie sismique 	300	89	False	0.33511198
5	Apot Pòl te montre nou bezwen mache selon lespri a yon fason pou n ka fè sa “Lalwa mande yo ki jis”.	Comment Jéhovah nous apprend-​il à avoir de la compassion ?	Votre adversaire, le Diable, rôde comme un lion rugissant, cherchant à dévorer quelqu’un. » Antonio explique : « Les images pornographiques sont partout autour de nous, et elles peuvent s’imprimer dans notre esprit.	76	97	False	0.55689573
6	lekti Psychic - lekti Psychic sou entènèt	Jean-Yves Jason est également le chef de la direction des Productions Kritik, une entreprise spécialisée dans la production de grands événements artistiques et la promotion de l'art haïtien et de l'artisanat. 	Votre adversaire, le Diable, rôde comme un lion rugissant, cherchant à dévorer quelqu’un. » Antonio explique : « Les images pornographiques sont partout autour de nous, et elles peuvent s’imprimer dans notre esprit.	269	97	False	0.5760703
7	pozisyon:Akèy >> pwodwi yo >> televizyon Antèn	Adonija 	En revanche, nous avons un personnage puissant qui nous aide, Jésus, “ qui est à la droite de Dieu, qui sollicite aussi pour nous ”.	526	964	False	0.54625297
8	Yon rechèch rapide de recherche online don pral rapidement demontre nou ki kantite lajan don ki se vre wi: disponib pou piblik Ameriken an.Ou ka jwenn don pou yon pratiquement nenpòt kalite biznis, yon jaden nan de etid, ou atistik endeavor. Tou de, yon playright se ak yon ti biznis enterprenur ou kalifye pou jwenn gouvènman an don.	Par exemple, normalement le cœur humain est toujours à la même place dans le corps ; ainsi, un chirurgien sait où trouver le cœur de chacun de ses malades.	Jhon-Croix:n chat 	541	864	False	0.5208342
9	Li fèt nan Kiba koupe moun ki pa marye wèbsayt] oubyen divès wèbsayt] po bazann, kawoutchou, plastik, cartons, twal, fibre chimik, non ak elatriye pa koupe ale bwa chat.	Prend en charge la sortie 2 RTMP (flux principal, 2e flux) vers un serveur de diffusion multimédia différent. 	5) emballage : Caisses en bois fumigées avec du plastique et mousse à l'intérieur 	545	51	False	0.020784855
10	Nick Jr. fèt pou timoun ki gen de anba 6 ane yo ak òf seri tankou grif patwouy, Sprey flanm ak pou machin avanse mons yo, Dora onn la ak anpil lòt moun. Timoun kapab tou jwe nan jwèt syantifik anfans, Pandan ke li ap veye témoins contes pi renmen yo. Nick Jr. deveni pati de de baz pakè mwayen.	Méthode de détection: HPLC / UV 	Le 28 février, Hambourg confirme un premier cas : un membre du personnel pédiatrique de l'hôpital universitaire de Hambourg-Eppendorf[41]. 	312	484	False	0.5954541
11	Ciego de	12 Comme pour Moïse, Jéhovah bénira les jeunes qui, avec courage, se fixent des objectifs spirituels et donnent la priorité au Royaume de Dieu.	Rondelles plates de titane peuvent être divisés en emboutissant titane rondelles plates et des rondelles plates de la tour / tournage titane. Nous avons plusieurs rondelles plates titane taille régulière en stock. 	849	131	False	0.35036063
