	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Bai na SIÑANSA DI BEIBEL > HÓBENNAN.	The spiritual paradise that we enjoy today is filled with “a flock of holy persons.”	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	659	302	False	0.0073530674
1	Di berdad, siglo 20 tabata único.	But why did she make such a decision?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	799	302	False	0.008977056
2	(Echonan 1:8) Israel tabatin ku tende dje bon nobo meskos ku tur otro nashon.	Several Spanish and Catalonian translations are notable exceptions in their rendering of the Hebrew Tetragrammaton, using “Yavé,” “Yahveh,” “Jahvè,” and “Jehová.” Published by Jehovah’s Witnesses.	How are we doing in this regard?	241	5	False	0.00975883
3	Rònt mundu hende ta kometiendo krímen violento.	“The ladies seeing at the windows”​—the eyes coupled with the mental faculties by which we see—​become dim, if not completely dark.	How are we doing in this regard?	289	5	False	0.0065028667
4	Den e teksto di e manuskritonan hebreo tabatin e palabra ku normalmente ta introdusí un ekspreshon, pero ningun palabra no a sigui su tras.	On average, a single episode of HAI can cost $2,200 per patient and require an extra 11 days in the hospital if it is a bloodstream infection.	How are we doing in this regard?	632	5	False	0.0045087337
5	(Isaías 60:15, 16) Sí, Jehova ta e Salbador di su pueblo.	But the apostle Paul soon had to write to them, asking: “Who hindered you from keeping on obeying the truth?”	Lactose intolerance will not cause these symptoms because the immune system is not involved.	765	128	False	0.011906862
6	(1 Kor. 5:6, 7, 11) Komo Dios su disiplina semper ta hustu, e por yuda un hende ekspulsá komprondé kon serio su piká ta i motiv’é pa arepentí.—Echo. 3:19.	Clinging to Jehovah as the most important Person in his life, Abraham found the courage to obey God’s commands.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	923	892	False	0.006356716
7	Ora e mucha hòmbernan a bira mas grandi, nan a kuminsá interesá den mucha muhé.	Spend Time With Them	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	762	620	False	0.008283734
8	Pasobra nos ta “desendensia di Dios.”	Reasonable parents will apply correction according to the individual child’s needs.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	532	620	False	0.0083884
9	Mi a lanta como un católico romano deboto, cu e deseo di sirbi mi Dios i mi pais.	Yet not one of them will fall to the ground without your Father’s knowledge.	Jesus said: “If he does not listen to them, speak to the congregation. If he does not listen even to the congregation, let him be to you just as a man of the nations and as a tax collector.”	593	953	False	0.007505417
10	Hopi hende ta di opinion ku pa kere den un Kreador, bo mester nenga evidensia di siensia moderno.	John E. Barr, a longtime member of the Governing Body, gave the principal talk of the program.	As bullets whizzed around me, I slowly raised a white handkerchief.	675	607	False	0.006724477
11	Por ehèmpel, podisé bo ta haña sa kon konfiabel nan ta dor di opservá si nan ta purba fielmente di kumpli ku tur nan promesanan.	5. (a) What sort of freedom does Jehovah’s spirit bring? (b) How do we know that physical bondage need not diminish the freedom Jehovah provides? (c) What questions do we need to answer?	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	377	928	False	0.007815957
12	E aliansa unilateral ei no a duna e persona un relashon dediká ku Yehova.	A NEW PEOPLE CALLED BY GOD’S NAME	There I received a warm welcome.	531	501	False	0.008391619
13	E versíkulo ei ta bisa: “Siña [prinsipionan bíbliko] ku tur diligensia na bo yunan, i papia di nan ora bo ta sinta den bo kas, ora bo ta kana riba kaminda, ora bo ta bai drumi i ora bo ta lanta.”	“I know that it will never work now.	They store most of the oxygen they need in their muscles.	360	354	False	0.007773876
14	Probechá di Dje Pasobra No Por Ward’é (tempu), 1/8	I don’t feel good about leaving [him], but now I’ve lost him.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	339	302	False	0.008736849
15	Durante Guera Mundial II tabatin un aumento den e demanda pa sanger	The apostle John wrote: “If anyone makes the statement: ‘I love God,’ and yet is hating his brother, he is a liar. For he who does not love his brother, whom he has seen, cannot be loving God, whom he has not seen.” (1 John 4:20, 21) Therefore, when you train your children to love their Christian brothers and sisters, you are teaching them to love God.	[Picture Credit Line on page 7]	648	111	False	0.008988857
16	Bo por imitá Sara su lealtat den bo trato ku bo famia i amigunan?	Even as Jehovah freely forgave you, so do you also.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	824	127	False	0.00427413
17	Mi ta kanta ku sintimentu? I kiko di e kantika entre e Skol di Ministerio Teokrátiko i e Reunion di Sirbishi òf esun entre e diskurso públiko i e Estudio di Toren di Vigilansia?	We see how his holy spirit helps to equip us to carry out our commission to preach the good news.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	338	128	False	0.0048508644
