	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	2 Yumi ol Kristen i wetim bikpela samting moa long kamap.	“Serpents, offspring of vipers,” he says, “how are you to flee from the judgment of Gehenna?”	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	136	708	False	0.4194337
1	Na tu, mi pilim olsem sapos mi amamas long stap wantaim ol, dispela bai soim olsem laip bilong mi i orait liklik, tasol laip bilong mi i no orait.	I feel like a different person after such exercise.	How would you do it?	66	217	False	0.9498379
2	Taim yumi kisim save long ol gutpela samting i kamap long wok bilong autim tok bilong Kingdom na kamapim ol disaipel, dispela i strongim yumi long mekim bikpela wok moa long autim tok.	“At the start of that week,” recalls Roald, “I felt quite satisfied that I had managed to arrange my affairs in such a way that I could share in this special activity for a whole week.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	315	828	False	0.66657925
3	Ol ofisa i wok aninit long planti bikman​—⁠king wantaim meri bilong em i gat planti helpim bilong ol, em “ol bikman” na “ol gavena.”	At last, the sun came out!	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	990	828	False	1.0297952
4	[Piksa long pes 23]	Protestants encouraged the Waldenses to sponsor the first translation of the Bible from the original languages into French.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	261	828	False	0.89241886
5	11 Long taim em i gat bel, Mary i wok yet long stadi long Baibel na lukautim famili bilong em.	In the 1930’s, it became evident that the “other sheep” were being gathered in.	As mentioned above, two emblems will be used, unleavened bread and red wine. These may be on a table near the speaker.	564	537	False	0.5970814
6	Olsem tasol, yumi tu i mas lukautim tingting i stap long bel.	I was impressed by their way of life.	6 One way that Jehovah molds people is through counsel or discipline.	703	683	False	0.80809164
7	Go stap long rum inap long yu pinis krai.’”	Is gum disease treatable?	WEEK OF JULY 25-31, 2016	244	586	False	0.46242523
8	Ol i tok bilas na lap long ol king na long ol ofisa bilong ol kantri. Ol i lukim taun i gat strongpela banis, na ol i save lap tasol long en.	Regarding ‘the spirit we show,’ what are you personally determined to do?	You may never face a situation like the one that confronted Jodie.	239	176	False	0.7912307
9	Sapos yumi painimaut olsem ol jin i gat asua long ol samting yumi mekim​—⁠na yumi yet i no gat asua​—⁠dispela bai i gutpela tru, a?	“No history can give us an idea so exact of the vicissitudes of a people, of their social organization and their beliefs and feelings, as an analysis of their language.”—MARTÍN ALONSO.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	696	828	False	0.6896279
