	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Dans cet incroyable « zugzwang », le joueur avait toutes ses pièces et ses pions sur l'échiquier et n'était sous aucune menace directe, mais n'avait que des mouvements suicidaires disponibles, ce qui l'a conduit à perdre la partie. 	"In that amazing ""zugzwang"", the player had all his pieces and pawns on the board and was not under any direct threat, but had only suicidal moves available, which led him to lose the game. "	Do you have anyone who you can call if you need to talk? 	38	91	False	0.006794691
1	Elles m'ont oublié. 	They forgot me. 	You should have done a language study abroad. 	917	184	False	0.0071543455
2	As-tu déjà ressenti une douleur à la poitrine ? 	Have you ever experienced chest pain? 	Mary is following me. 	840	748	False	0.0059262514
3	Sortez vos cavaliers avant de développer les fous. 	Bring out your knights before developing the bishops. 	Keep aware! 	391	222	False	0.004926443
4	Au travail ! 	Let's get it done! 	The nurse will check your arm within 2 days to see if there is a reaction. 	147	270	False	0.012184501
5	Veuillez suivre mon doigt sans bouger votre tête. 	Please follow my finger without moving your head. 	Do you have any unexplained bruising or bleeding? 	116	169	False	0.0035341978
6	Nos condoléances, nos pensées et notre sympathie vont aux survivants, aux familles et aux amis des victimes et à tout le peuple israélien en cette période difficile. 	Our condolences, thoughts and sympathy go out to the survivors, families and friends of the victims and to the entire Israeli people at this difficult time. 	Tom doesn't expect anything from life anymore. 	82	640	False	0.0045132637
7	Quelqu'un est entré. 	Someone entered. 	I need you to urinate in this cup. 	31	90	False	0.007063031
8	Ils ne m'ont pas oubliée. 	They didn't forget me. 	They're afraid of you. 	685	186	False	0.006714821
9	Lis les bons livres ! 	Read good books! 	How long ago did you have surgery? 	716	258	False	0.005304575
10	Leur maison est en vente. 	Their house is for sale. 	The kids ran toward the playground. 	297	707	False	0.0052131414
11	Après l'explosion, j'ai vu trois mecs sortir du restaurant en boitant. 	After the explosion, I saw three guys limping out of the restaurant. 	Have you ever experienced chest pain? 	67	402	False	0.004768491
12	Huit frères et aucune sœur ? Pas étonnant qu'elle soit un garçon manqué. 	Eight brothers and no sisters? No wonder she's a tomboy. 	They got married on the beach. 	6	704	False	0.0051739216
13	Ils m'ont oubliée. 	They forgot me. 	We did our work. 	404	585	False	0.0062582493
14	Connais-tu quelqu’un qui joue de la guitare ? 	Do you know anyone who plays the guitar? 	I haven't seen him lately; give him my regards. 	882	163	False	0.00498569
15	Avez-vous régulièrement des problèmes de sinus ? 	Do you regularly have sinus issues? 	Don't sit down! 	791	573	False	0.0040301085
16	Le livre a des points de vente dans toute la France, la Belgique, la Suisse romande et le Québec. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	What color was the phlegm that you coughed up? 	544	552	False	0.00420928
17	Comment est votre vue ? 	How is your vision? 	Have you recently felt any unexplained pain or stiffness in your neck? 	253	122	False	0.0057917833
18	As-tu déjà eu un décollement de la rétine ? 	Have you ever had a detached retina? 	I would like to know how to write more phrases about chess in Toki Pona. 	242	313	False	0.0040266514
19	Ce n'est pas son seul problème. 	That's not his only problem. 	While standing? 	233	382	False	0.0056506395
20	Tom saute d'un sujet à l'autre. 	Tom jumps from one subject to another. 	I would like to become an astronaut. 	166	263	False	0.004639387
21	L'ami de mon ennemi est mon ennemi. 	The friend of my enemy is my enemy. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	971	96	False	0.00594306
22	Prenez-vous actuellement des médicaments qui vous ont été prescrits par un psychiatre ? 	Do you currently take any medication prescribed to you by a psychiatrist? 	It saddens me to think that tomorrow is the last day. 	689	75	False	0.0045353174
23	Est-ce que ce mouvement fait mal ? 	Is it painful to move like this? 	On average, how many carbonated beverages do you drink daily? 	338	172	False	0.005649805
24	Ne regardez pas par le trou de la serrure. 	Don't look through the keyhole. 	They forgot me. 	176	105	False	0.0065466166
25	Avez-vous ressenti des douleurs corporelles récemment ? 	Have you experienced body aches recently? 	Don't look through the keyhole. 	619	235	False	0.004949212
26	C'est à Tom que Mary veut parler. 	It's Tom that Mary wants to talk to. 	Is Amharic a Semitic language? 	979	81	False	0.004660487
27	Tu veux que je te chante une berceuse ? 	Do you want me to sing you a lullaby? 	Have you ever been diagnosed with ulcers? 	32	454	False	0.0064291954
28	Elle ne m'a pas oubliée. 	She didn't forget me. 	Are you from Asia? 	334	142	False	0.006593466
29	La boîte est toute sale. 	The box is all dirty. 	What is the current month? 	891	770	False	0.01338923
30	Ils ne m'ont pas oublié. 	They didn't forget me. 	Have you noticed a change in the size or color of moles? 	448	69	False	0.0040459633
31	Ce n'est pas mon seul problème. 	That's not my only problem. 	The ladder is propped against the wall. 	524	419	False	0.0041189194
32	A-t-on diagnostiqué chez toi un souffle cardiaque ? 	Have you been diagnosed with a heart murmur? 	I would like to become an astronaut. 	153	263	False	0.0053887367
33	As-tu été piquée par une abeille ? 	Were you stung by a bee? 	Yanni froze. 	589	587	False	0.004719019
34	Les noms russes peuvent être masculins, féminins ou neutres. 	Russian nouns can be masculine, feminine, or neuter. 	Does anyone in your close family have diabetes? 	663	697	False	0.003875494
35	La guerre était perdue. 	The war was lost. 	While standing? 	385	382	False	0.0066291094
36	Il faut que Tom voie ça. 	Tom needs to see this. 	Do you use marijuana? 	767	388	False	0.0044732094
37	Je suis asexuel. 	I'm asexual. 	Be original. 	929	232	False	0.006165743
38	Avez-vous déjà été diagnostiquée avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Choose what you want from the menu. 	608	0	False	0.0032384396
39	Elles la craignent. 	They're afraid of her. 	Remember to sip your drink, not gulp it. 	307	127	False	0.0055662394
40	Tom n’a pas encore répondu. 	Tom hasn't answered yet. 	I can finally walk without a limp. 	986	42	False	0.0023247004
41	Yanni s'est excusé. 	Yanni apologized. 	The ladder is propped against the wall. 	965	419	False	0.0049004555
42	Tom est plus sportif que Charles. 	Tom is sportier than Charles. 	Is Tom correct? 	40	265	False	0.0030369759
